"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","breakEvenBuildCost","profitPercentOfInvestment","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount"
"27408 Deer Springs Way","Los Altos Hills","  69721"," 3395000"," 5696.800"," 6260667","426.1024","0.140747379"," 87","155","  86","8143"
"25561 Big Basin","Saratoga"," 435600"," 1998000"," 4800.000"," 4341587","424.9324","0.174425711","267","264"," 264","8143"
"1120 Hobart Street","Menlo Park","  10044"," 3495000"," 4514.766"," 5816005","423.9167","0.115365106"," 38","251"," 254","3475"
"65 Selby Lane","Atherton","  40075","10800000","10653.778","16392546","417.2293","0.089234260"," 26"," 62","  59","3475"
"155 Willowbrook Drive","Portola Valley","  48643"," 3995000"," 5700.000"," 6840000","415.1228","0.115021911"," 17"," 50","  50","3475"
"20 Cordova Court","Portola Valley","  58806"," 3998000"," 5700.000"," 6840000","414.5965","0.114435879"," 17"," 50","  50","3475"
"1627 Notre Dame Avenue","Belmont","   6708","  998000"," 2684.478"," 2252069","408.4313","0.161412020"," 52","176"," 176","3475"
"735 Saratoga Avenue","San Jose","   7000"," 1350000"," 2654.183"," 2610240","405.9716","0.131050582","349","138","4460","8143"
"1155 Happy Valley Avenue","San Jose","  11495"," 1580000"," 3096.300"," 3045037","404.3162","0.128739874","349","138","4460","8143"
"22541 Mount Eden Road","Saratoga","  15638"," 1798000"," 4104.534"," 3712540","403.1303","0.139733044","267","264"," 264","8143"
"1357 Bernal Avenue","Burlingame","   6000"," 1599000"," 2990.000"," 3008685","401.0292","0.121024552"," 36","257"," 156","3475"
"1040 Continental Drive","Menlo Park","  16764"," 2998000"," 4822.000"," 5302864","401.0086","0.109585407"," 13","251"," 254","3475"
"355 Lloyden Park Lane","Atherton","  11718"," 2468000"," 4145.131"," 4438041","400.3200","0.112039586"," 15"," 62","  59","3475"
"15040 Montebello Road","Cupertino","  73468"," 1599000"," 3096.300"," 3045037","398.1798","0.120256096","349","211"," 211","8143"
"6 TUSCALOOSA Avenue","Atherton","  17000"," 4685000"," 4519.382"," 6953794","394.3080","0.070555664"," 26"," 62","  59","3475"
"2212 San Carlos Avenue","San Carlos","   6500"," 1198000"," 2530.834"," 2354636","391.8914","0.118820677"," 51","248"," 248","3475"
"2719 Talbot Avenue","Oakland","   7250","  425000"," 2523.600"," 1520314","391.8576","0.196104954"," 20","  8","  37"," 728"
"15 Darcy Court","San Mateo","   6400","  949000"," 2227.500"," 1947842","387.2025","0.120107279"," 40","212"," 485","3475"
"15545 Swiss Creek Lane","Cupertino"," 435164"," 1649999"," 3096.300"," 3045037","381.7089","0.098102393","349","211"," 211","8143"
"1533 Topar Avenue","Los Altos","  14100"," 2495000"," 4293.500"," 4413685","374.9218","0.085031101"," 31","189"," 258","8143"
"534 Wellington Drive","San Carlos","   7050"," 1348000"," 2744.981"," 2553875","374.1751","0.093764609"," 51","248"," 248","3475"
"813 Lakechime Drive","Sunnyvale","   5720","  928000"," 1963.690"," 1777417","369.2020","0.089572605","490"," 46"," 490","8143"
"1341 Vancouver Avenue","Burlingame","   6000"," 1699000"," 2990.000"," 3008685","367.5844","0.077841788"," 36","257"," 156","3475"
"1785 Croner Avenue","Menlo Park","   8778"," 2500000"," 3324.400"," 3951073","353.2963","0.050661166"," 42","251"," 254","3475"
"1255 Covington Road","Los Altos","  11024"," 2298000"," 3190.542"," 3674328","350.7634","0.049755695","117","189"," 258","8143"
"687 Florales Drive","Palo Alto","   8235"," 2588000"," 2742.100"," 3810294","348.4823","0.038979109"," 24","127"," 327","8143"
"789 17th Avenue","Menlo Park","   5500"," 1098000"," 2219.463"," 2007622","346.5200","0.058536722"," 29","251"," 254","3475"
"30 White Plains Court","San Mateo","   9400"," 1398000"," 2756.800"," 2519727","342.9144","0.053170407"," 17","167"," 485","3475"
"509 Poinsettia Avenue","San Mateo","   5500","  888000"," 1829.800"," 1628425","342.3519","0.053930869"," 44","212"," 485","3475"
"722 Santa Susana Street","Sunnyvale","   5500","  950000"," 1888.163"," 1709055","338.6473","0.048120528","490"," 62"," 490","8143"
"18700 Casa Blanca Lane","Saratoga","  12870"," 1699988"," 3378.012"," 3055403","337.9314","0.047222380","267","264"," 264","8143"
"50 Mono Street","Brisbane","   5000","  759000"," 2818.000"," 1836058","336.5982","0.064281782"," 25"," 27","  27","3475"
"654 Willis Avenue","San Jose","   5800","  695000"," 2424.977"," 1610611","331.0830","0.052988342","541","460","4460","8143"
"18676 Martha Avenue","Saratoga","  11060"," 1480888"," 2902.938"," 2625700","331.0482","0.038324814","267","264"," 264","8143"
"848 S Springer Road","Los Altos","  10206"," 2199000"," 2953.798"," 3401687","326.5520","0.025421653","117","189"," 258","8143"
"1090 Cedar Street","San Carlos","   6050"," 1449950"," 2483.046"," 2422825","323.5048","0.026590921"," 32","248"," 248","3475"
"21290 Blue Hills Drive","Saratoga","  61288"," 2488000"," 4800.000"," 4341587","322.8491","0.027921485","267","264"," 264","8143"
"35 Sugar Hill Drive","Hillsborough","  30750"," 3890000"," 6424.769"," 6401905","321.2211","0.023436610","  5","257"," 101","3475"
"618 Manzanita Way","Woodside"," 116366"," 7995000"," 8562.500","11554101","321.2046","0.017187481"," 19","225","  53","3475"
"698 Hollingsworth Drive","Los Altos","  13832"," 3485000"," 3918.300"," 5098878","320.7913","0.017480265"," 84","155"," 258","8143"
"15440 Quito Road","Saratoga","  42840"," 2499000"," 4800.000"," 4341587","320.5574","0.025050925","267","264"," 264","8143"
"20 Alice Avenue","Campbell","   7340","  850000"," 2469.399"," 1758943","318.2218","0.028285344","496","255"," 255","8143"
"1105 Del Cambre Drive","San Jose","   6000"," 1359000"," 2275.014"," 2237348","317.2437","0.019216065","349","138","4460","8143"
"104 Arundel Road","San Carlos","   7000"," 1498000"," 2725.513"," 2535762","315.6319","0.018398689"," 51","248"," 248","3475"
"31 Maddux Avenue","San Francisco","   2596","  700000"," 2292.075"," 1521289","311.8566","0.019584685","179"," 13"," 162"," 162"
"105 Fox Avenue","San Jose","   5310","  449000"," 2075.325"," 1175775","310.5395","0.020411394","442"," 56","4460","8143"
"534 Hemlock Avenue","Millbrae","   5400","  958888"," 1968.000"," 1683278","308.2116","0.010430813","  2","120"," 120","3475"
"3436 Greer Road","Palo Alto","   6757"," 2150000"," 2206.738"," 3042491","307.9283","0.006221727"," 83","187"," 327","8143"
"19640 Redberry Drive","Los Gatos","  97138"," 2580000"," 4800.000"," 4341587","303.6824","0.004396914","267","134"," 297","8143"
"19750 Littlebrook Drive","Los Gatos","  82328"," 2588000"," 4800.000"," 4341587","302.0157","0.002402084","267","134"," 297","8143"
"1389 Munro Avenue","Campbell","   7380","  895000"," 2482.857"," 1768528","301.9632","0.002972364","496","255"," 255","8143"
