"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","breakEvenBuildCost","profitPercentOfInvestment","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount"
"480 Cotton Street","Menlo Park"," 10000"," 3195000"," 4498.847"," 5044778","332.6727","0.032343373"," 8","37"," 37","153"
"45 Berryessa Way","Hillsborough"," 86684"," 3195000"," 5026.000"," 5228884","331.8469","0.034035574"," 1","15","  4","153"
"15040 Montebello Road","Cupertino"," 73468"," 1599000"," 3084.400"," 2807553","328.1106","0.034347557","24","21"," 21","320"
"295 Atherton Avenue","Atherton"," 87120","12800000","12024.000","17998641","327.5728","0.020206721","10","14"," 14","153"
"1920 Yosemite Drive","Milpitas","  6612","  899950"," 2496.000"," 1841087","325.4249","0.038490085"," 1"," 1","  1","320"
"848 S Springer Road","Los Altos"," 10206"," 2199000"," 2952.223"," 3395056","324.6376","0.023579733","13","18"," 25","320"
"217 Alvarado Street","Brisbane","  1900","  598000"," 1153.593"," 1045444","324.4323","0.029854491"," 1"," 1","  1","153"
"1475 East Avenue","Montara","  5000"," 1199000"," 2310.818"," 2094179","323.9487","0.029246203","NA","NA"," NA","153"
"534 Wellington Drive","San Carlos","  7050"," 1348000"," 2744.981"," 2402824","322.9991","0.029073080"," 3","16"," 16","153"
"1694 Berrywood","San Jose","  5800","  560000"," 2535.100"," 1481687","322.6573","0.043496529","NA","NA","114","320"
"2194 Capitol Avenue","East Palo Alto","  9675","  985000"," 1892.500"," 1715078","322.3369","0.027224380"," 1"," 6","  1","153"
"13415 Country Way","Los Altos Hills"," 43320"," 3988000"," 4936.510"," 5996937","321.9180","0.019784154"," 6","13","  6","320"
"137 Sylvian Way","Los Altos"," 12000"," 2995000"," 3700.985"," 4496005","320.5322","0.018510110"," 8","13"," 25","320"
"428 Glasgow Drive","Pacifica","  5000","  799000"," 1790.442"," 1475000","319.8931","0.026657163"," 1"," 8","  8","153"
"205 W Capitol Avenue","Milpitas","  5400","  850000"," 2315.636"," 1708048","318.9120","0.028350890"," 1"," 1","  1","320"
"654 Willis Avenue","San Jose","  5800","  695000"," 2423.891"," 1576403","318.1062","0.030859571","48","47","114","320"
"56 WALNUT Avenue","Atherton","  6550"," 2500000"," 2336.400"," 3478480","314.5809","0.010642788"," 1","14"," 14","153"
"12800 Camino Medio Lane","Los Altos Hills"," 43995"," 4100000"," 5013.429"," 6090380","311.9727","0.010710941"," 6","13","  6","320"
"15545 Swiss Creek Lane","Cupertino","435164"," 1649999"," 3084.400"," 2807553","311.5761","0.013864390","24","21"," 21","320"
"18700 Casa Blanca Lane","Saratoga"," 12870"," 1699988"," 3391.981"," 2959079","310.1301","0.012643997","19","18"," 18","320"
"26450 Ascension Drive","Los Altos Hills"," 44923"," 4198000"," 5119.179"," 6218846","309.7229","0.008680716"," 6","13","  6","320"
"20810 Locust Drive","Los Gatos"," 23800"," 1249000"," 2791.217"," 2269647","308.7439","0.011697982","NA","NA"," 15","320"
"381 Farley Street","Mountain View","  5490"," 1550000"," 1950.000"," 2309970","306.8064","0.006216608"," 6"," 6"," 15","320"
"364 Alicia Way","Los Altos"," 10224"," 2600000"," 3153.239"," 3830597","305.2273","0.004648382"," 8","13"," 25","320"
"145 Henrik Ibsen Park Road","Woodside","200376"," 1598000"," 3953.200"," 3000000","301.5279","0.002169571"," 1"," 9","  3","153"
