"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","breakEvenBuildCost","profitPercentOfInvestment","compPropCount"
"65 Selby Lane","Atherton","  40075","10800000","10653.778","16224028.1","402.5188","0.078036740"," 2"
"22541 Mount Eden Road","Saratoga","  15638"," 1798000"," 4101.176"," 3708138.6","402.4624","0.138760625","12"
"1040 Continental Drive","Menlo Park","  16764"," 2998000"," 4822.000"," 5302863.8","401.0086","0.109585407"," 2"
"1107 Fairwood Avenue","Sunnyvale","   6050","  925000"," 2076.843"," 1888038.7","400.0669","0.134248146","45"
"1357 Bernal Avenue","Burlingame","   6000"," 1599000"," 2990.000"," 2996420.9","397.2145","0.116454903"," 5"
"15040 Montebello Road","Cupertino","  73468"," 1599000"," 3095.000"," 3040059.2","396.8514","0.118597440"," 4"
"2212 San Carlos Avenue","San Carlos","   6500"," 1198000"," 2529.306"," 2354780.0","392.1809","0.119150995"," 1"
"172 Orchard Avenue","Redwood City","   4750","  889000"," 2012.227"," 1803264.7","391.6239","0.123515839"," 5"
"355 Lloyden Park Lane","Atherton","  11718"," 2468000"," 4110.424"," 4376031.1","389.6700","0.099586342"," 2"
"1861 Bahia Street","San Mateo","   6000"," 1008000"," 2441.530"," 2100000.0","387.0523","0.122117697"," 0"
"3341 Louis Road","Palo Alto","   7167"," 2098000"," 2336.833"," 3224304.2","385.3946","0.071293103"," 4"
"28190 Radcliffe Lane","Los Altos Hills","  44152"," 3195000"," 5016.937"," 5513510.9","385.2082","0.090952508"," 5"
"2615 Summit Drive","Hillsborough","  25265"," 3185000"," 6256.087"," 6000000.0","382.8271","0.102368939"," 0"
"15545 Swiss Creek Lane","Cupertino"," 435164"," 1649999"," 3095.000"," 3040059.2","380.3735","0.096473192"," 4"
"6 TUSCALOOSA Avenue","Atherton","  17000"," 4685000"," 4519.382"," 6882307.6","379.5975","0.059550163"," 0"
"1 Fremont Way","Woodside","  12500","  529000"," 1812.728"," 1295332.4","372.7306","0.122891937"," 2"
"1014 Mercedes Avenue","Los Altos","   9525"," 2438000"," 2929.071"," 3792508.6","371.8015","0.063409488"," 6"
"687 Florales Drive","Palo Alto","   8235"," 2588000"," 2742.100"," 3864372.8","366.8235","0.053725166"," 1"
"1734 Austin Avenue","Los Altos","  13750"," 2498000"," 3536.600"," 4077421.4","365.8887","0.065474348"," 4"
"582 Madrone Avenue","Sunnyvale","   5460","  899000"," 1874.308"," 1703915.9","365.8107","0.084411277","62"
"13 Humboldt Road","Burlingame","   6000"," 1488000"," 2460.000"," 2563002.1","364.0618","0.070796046"," 0"
"1341 Vancouver Avenue","Burlingame","   6000"," 1699000"," 2990.000"," 2996420.9","363.7697","0.073448166"," 5"
"789 17th Avenue","Menlo Park","   5500"," 1098000"," 2217.902"," 2046393.9","363.0217","0.079266299"," 1"
"321 Schroeder Street","Sunnyvale","   6254"," 1050000"," 2146.872"," 1951701.5","356.3708","0.071438310","38"
"2150 Dartmouth Street","Palo Alto","   4375"," 2495000"," 2196.656"," 3519095.2","354.0647","0.037654329"," 0"
"509 Poinsettia Avenue","San Mateo","   5500","  888000"," 1828.600"," 1632678.6","344.7397","0.056948497"," 1"
"1210 Ralston Avenue","Belmont","  69000"," 1200000"," 2710.000"," 2288628.0","342.5919","0.057339337"," 2"
"2325 Brittan Avenue","San Carlos","   6480"," 1448000"," 2414.500"," 2446411.5","342.5814","0.047327865"," 4"
"722 Santa Susana Street","Sunnyvale","   5500","  950000"," 1888.039"," 1716398.8","342.2869","0.052650142","61"
"18632 Woodbank Way","Saratoga","  59634"," 2400000"," 4800.000"," 4339990.7","340.8732","0.051091504"," 2"
"1090 Cedar Street","San Carlos","   6050"," 1449950"," 2483.046"," 2461925.9","338.1497","0.043158647"," 4"
"50 Mono Street","Brisbane","   5000","  759000"," 2818.000"," 1836057.7","336.5982","0.064281782"," 0"
"1779 Foxworthy Avenue","San Jose","   7505","  849000"," 2988.000"," 1985696.2","333.9014","0.058036822","15"
"1751 Larkellen Lane","Los Altos","  10266"," 2195000"," 2970.733"," 3425021.1","333.3419","0.032094215"," 7"
"5766 W Walbrook Drive","San Jose","   7700"," 1698000"," 2919.176"," 2867355.9","331.8201","0.036090623"," 2"
"1058 Montgomery Street","San Carlos","   5000","  849000"," 1656.332"," 1503290.4","331.4916","0.038755189"," 3"
"863 Jefferson Drive","Mountain View","   7290"," 1898000"," 2269.200"," 2849226.1","331.2975","0.027540473"," 5"
"18676 Martha Avenue","Saratoga","  11060"," 1480888"," 2900.563"," 2622586.8","330.3213","0.037408208","37"
"35 Sugar Hill Drive","Hillsborough","  30750"," 3890000"," 6408.874"," 6456701.0","329.9694","0.033043354"," 0"
"4244 Ruthelma Avenue","Palo Alto","   7645"," 2288000"," 2394.000"," 3303181.5","327.4682","0.021874386"," 5"
"618 Manzanita Way","Woodside"," 116366"," 7995000"," 8562.500","11607705.4","327.0267","0.021906620"," 0"
"3581 San Felipe Road","San Jose","   8800","  499000"," 3353.000"," 1709783.2","325.4096","0.056613960","11"
"9951 Saint Elmo Drive","Oakland","   4212","  290000"," 1727.475","  915412.3","324.9444","0.053314250","51"
"21290 Blue Hills Drive","Saratoga","  61288"," 2488000"," 4800.000"," 4339990.7","322.5399","0.027543629"," 2"
"31 Maddux Avenue","San Francisco","   2596","  700000"," 2287.735"," 1545101.2","322.1282","0.036516458"," 3"
"855 Acacia Avenue","Sunnyvale","   5000","  899000"," 1716.399"," 1560362.6","321.6835","0.026322240","59"
"698 Hollingsworth Drive","Los Altos","  13832"," 3485000"," 3946.000"," 5109209.5","320.9744","0.017727218"," 4"
"22600 Prospect Road","Saratoga"," 138085"," 2498000"," 4800.000"," 4339990.7","320.4565","0.024934326"," 2"
"15440 Quito Road","Saratoga","  42840"," 2499000"," 4800.000"," 4339990.7","320.2482","0.024674124"," 2"
"215 Chapin Lane","Burlingame","   6600"," 2198000"," 3221.377"," 3459049.8","316.2984","0.016591781"," 2"
"56 Eugenia Way","Hillsborough","  34578"," 3999000"," 6440.900"," 6488966.4","316.0643","0.017444623"," 1"
"104 Arundel Road","San Carlos","   7000"," 1498000"," 2723.868"," 2535916.9","315.8754","0.018677941"," 2"
"1911 Hopkins Avenue","Redwood City","   8255"," 1550000"," 2918.090"," 2656902.6","315.5898","0.018756492"," 2"
"534 Hemlock Avenue","Millbrae","   5400","  948888"," 1968.000"," 1685555.6","314.3692","0.018371264"," 0"
"1374 Chestnut Street","San Carlos","   4560"," 1228000"," 1939.125"," 1964753.7","309.0161","0.009660735"," 3"
"1920 Main Street","Santa Clara","   6500","  759950"," 1976.800"," 1472112.3","308.1316","0.011880691","24"
"24 Edge Road","Atherton","  46043"," 6725000"," 6656.000"," 9433673.5","307.7398","0.005906624"," 0"
"3436 Greer Road","Palo Alto","   6757"," 2150000"," 2203.151"," 3039852.6","307.3157","0.005733896"," 5"
"1411 Kavanaugh Drive","East Palo Alto","   5500","  795000"," 2449.900"," 1654624.8","303.6047","0.005772032"," 1"
"19640 Redberry Drive","Los Gatos","  97138"," 2580000"," 4800.000"," 4339990.7","303.3732","0.004027705"," 2"
"4945 Windermere Drive","Newark","   6936","  799000"," 2449.900"," 1654624.8","301.9719","0.003149368"," 1"
"4 Fremont Way","Woodside","  22800"," 1199000"," 3306.416"," 2362686.3","301.9276","0.002909042"," 1"
"19750 Littlebrook Drive","Los Gatos","  82328"," 2588000"," 4800.000"," 4339990.7","301.7065","0.002033609"," 2"
