"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","breakEvenBuildCost","profitPercentOfInvestment","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount"
"974 Pinewood Drive","San Jose","   6500"," 1150000"," 2464.599"," 2423794","447.9952","0.193052165","349","138","4460","8143"
"83 Tuscaloosa Avenue","Atherton","  42000","10998000","11165.532","17179961","445.9585","0.113586776"," 26"," 62","  59","3475"
"65 N Avalon Drive","Los Altos","  13056"," 2998000"," 3918.300"," 5098878","445.0799","0.136208928"," 84","155"," 258","8143"
"12516 Robleda Road","Los Altos Hills","  47641"," 3150000"," 5428.908"," 5966259","441.8238","0.161121814"," 87","155","  86","8143"
"7200 La Honda Road","La Honda","1778990","  950000"," 2940.000"," 2374615","428.0246","0.205454316","  1","  3","   3","3475"
"1120 Hobart Street","Menlo Park","  10044"," 3495000"," 4514.766"," 5816005","423.9167","0.115365106"," 38","251"," 254","3475"
"1627 Notre Dame Avenue","Belmont","   6708","  998000"," 2684.478"," 2252069","408.4313","0.161412020"," 52","176"," 176","3475"
"735 Saratoga Avenue","San Jose","   7000"," 1350000"," 2654.183"," 2610240","405.9716","0.131050582","349","138","4460","8143"
"1155 Happy Valley Avenue","San Jose","  11495"," 1580000"," 3096.300"," 3045037","404.3162","0.128739874","349","138","4460","8143"
"1357 Bernal Avenue","Burlingame","   6000"," 1599000"," 2990.000"," 3008685","401.0292","0.121024552"," 36","257"," 156","3475"
"1040 Continental Drive","Menlo Park","  16764"," 2998000"," 4822.000"," 5302864","401.0086","0.109585407"," 13","251"," 254","3475"
"355 Lloyden Park Lane","Atherton","  11718"," 2468000"," 4145.131"," 4438041","400.3200","0.112039586"," 15"," 62","  59","3475"
"2212 San Carlos Avenue","San Carlos","   6500"," 1198000"," 2530.834"," 2354636","391.8914","0.118820677"," 51","248"," 248","3475"
"15 Darcy Court","San Mateo","   6400","  949000"," 2227.500"," 1947842","387.2025","0.120107279"," 40","212"," 485","3475"
"813 Lakechime Drive","Sunnyvale","   5720","  928000"," 1963.690"," 1777417","369.2020","0.089572605","490"," 46"," 490","8143"
"1341 Vancouver Avenue","Burlingame","   6000"," 1699000"," 2990.000"," 3008685","367.5844","0.077841788"," 36","257"," 156","3475"
"1255 Covington Road","Los Altos","  11024"," 2298000"," 3190.542"," 3674328","350.7634","0.049755695","117","189"," 258","8143"
"789 17th Avenue","Menlo Park","   5500"," 1098000"," 2219.463"," 2007622","346.5200","0.058536722"," 29","251"," 254","3475"
"30 White Plains Court","San Mateo","   9400"," 1398000"," 2756.800"," 2519727","342.9144","0.053170407"," 17","167"," 485","3475"
"722 Santa Susana Street","Sunnyvale","   5500","  950000"," 1888.163"," 1709055","338.6473","0.048120528","490"," 62"," 490","8143"
"50 Mono Street","Brisbane","   5000","  759000"," 2818.000"," 1836058","336.5982","0.064281782"," 25"," 27","  27","3475"
"18676 Martha Avenue","Saratoga","  11060"," 1480888"," 2902.938"," 2625700","331.0482","0.038324814","267","264"," 264","8143"
"1090 Cedar Street","San Carlos","   6050"," 1449950"," 2483.046"," 2422825","323.5048","0.026590921"," 32","248"," 248","3475"
"21290 Blue Hills Drive","Saratoga","  61288"," 2488000"," 4800.000"," 4341587","322.8491","0.027921485","267","264"," 264","8143"
"618 Manzanita Way","Woodside"," 116366"," 7995000"," 8562.500","11554101","321.2046","0.017187481"," 19","225","  53","3475"
"698 Hollingsworth Drive","Los Altos","  13832"," 3485000"," 3918.300"," 5098878","320.7913","0.017480265"," 84","155"," 258","8143"
"15440 Quito Road","Saratoga","  42840"," 2499000"," 4800.000"," 4341587","320.5574","0.025050925","267","264"," 264","8143"
"20 Alice Avenue","Campbell","   7340","  850000"," 2469.399"," 1758943","318.2218","0.028285344","496","255"," 255","8143"
"104 Arundel Road","San Carlos","   7000"," 1498000"," 2725.513"," 2535762","315.6319","0.018398689"," 51","248"," 248","3475"
"3436 Greer Road","Palo Alto","   6757"," 2150000"," 2206.738"," 3042491","307.9283","0.006221727"," 83","187"," 327","8143"
"1389 Munro Avenue","Campbell","   7380","  895000"," 2482.857"," 1768528","301.9632","0.002972364","496","255"," 255","8143"
