"profitPercentOfInvestment","MLS.Number","houseRatioNewBuild","houseSizeSqFt","list.Price.Num","houseDollarPerSFNewBuild","totalCostToBuild","predictedSalePrice","potentialProfit","lotSqFt","Age","DOM","Street.Address","Area..","Zip.Code","Postal.City","County","areaRatioCount","zipRatioCount","cityRatioCount","countyRatioCount","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount"
"0.2054543","ML81644396","0.07585636"," 2940.000","  950000"," 807.6923"," 1832000"," 2374615"," 376392.3","1778990","104","0","7200 La Honda Road","250","94020","La Honda","San Mateo","  12"," 23","   24","12759","  1","  3","   3","3475"
"0.1930522","ML81643717","0.37916901"," 2464.599"," 1150000"," 983.4437"," 1889380"," 2423794"," 364748.8","   6500"," 59","5","974 Pinewood Drive","18","95129","San Jose","Santa Clara","1350","536","16219","29395","349","138","4460","8143"
"0.1865443","ML81643585","0.11395453"," 5696.800"," 3198000","1098.9796"," 4907040"," 6260667"," 915380.3","  51836"," 54","6","14146 Amherst Court","221","94022","Los Altos Hills","Santa Clara"," 292","552","  286","29395"," 87","155","  86","8143"
"0.1614120","ML81643582","0.40019048"," 2684.478","  998000"," 838.9228"," 1803343"," 2252069"," 291081.3","   6708"," 65","6","1627 Notre Dame Avenue","362","94002","Belmont","San Mateo"," 190","635","  635","12759"," 52","176"," 176","3475"
"0.1611218","ML81643383","0.11395453"," 5428.908"," 3150000","1098.9796"," 4778672"," 5966259"," 769948.4","  47641"," 64","7","12516 Robleda Road","221","94022","Los Altos Hills","Santa Clara"," 292","552","  286","29395"," 87","155","  86","8143"
"0.1362089","ML81644285","0.30763144"," 3918.300"," 2998000","1301.2985"," 4173490"," 5098878"," 568466.6","  13056"," 65","0","65 N Avalon Drive","211","94022","Los Altos","Santa Clara"," 324","552","  927","29395"," 84","155"," 258","8143"
"0.1310506","ML81643890","0.37916901"," 2654.183"," 1350000"," 983.4437"," 2146255"," 2610240"," 281268.0","   7000"," 62","1","735 Saratoga Avenue","18","95129","San Jose","Santa Clara","1350","536","16219","29395","349","138","4460","8143"
"0.1287399","ML81643408","0.37916901"," 3096.300"," 1580000"," 983.4437"," 2508890"," 3045037"," 322994.2","  11495"," 60","7","1155 Happy Valley Avenue","18","95129","San Jose","Santa Clara","1350","536","16219","29395","349","138","4460","8143"
"0.1221713","ML81644310","0.50471429"," 1577.232"," 1488000","1500.3610"," 1961170"," 2366418"," 239598.7","   3125"," 49","0","2131 Hanover Street","236","94306","Palo Alto","Santa Clara","  71","439"," 1107","29395"," 20","127"," 327","8143"
"0.1210246","ML81643831","0.49833333"," 2990.000"," 1599000","1006.2492"," 2496000"," 3008685"," 302077.3","   6000","110","5","1357 Bernal Avenue","466","94010","Burlingame","San Mateo"," 160","986","  605","12759"," 36","257"," 156","3475"
"0.1201073","ML81644128","0.38202595"," 2227.500","  949000"," 874.4523"," 1617250"," 1947842"," 194243.5","   6400"," 74","1","15 Darcy Court","425","94403","San Mateo","San Mateo"," 128","728"," 1744","12759"," 40","212"," 485","3475"
"0.1188207","ML81643991","0.38935904"," 2530.834"," 1198000"," 930.3797"," 1957250"," 2354636"," 232561.8","   6500"," 70","2","2212 San Carlos Avenue","355","94070","San Carlos","San Mateo"," 149","833","  833","12759"," 51","248"," 248","3475"
"0.1153651","ML81644027","0.44949884"," 4514.766"," 3495000","1288.2184"," 4849430"," 5816005"," 559455.0","  10044"," 66","2","1120 Hobart Street","303","94025","Menlo Park","San Mateo"," 140","974","  979","12759"," 38","251"," 254","3475"
"0.1151045","ML81644314","0.57609354"," 3802.217"," 3988000","1617.3352"," 5128665"," 6149460"," 590332.5","   6600"," 81","0","2151 Byron Street","237","94301","Palo Alto","Santa Clara"," 108","344"," 1107","29395"," 28","101"," 327","8143"
"0.1135868","ML81643754","0.26584600","11165.532","10998000","1538.6603","14347660","17179961","1629704.4","  42000"," 16","5","83 Tuscaloosa Avenue","291","94027","Atherton","San Mateo"," 103","254","  250","12759"," 26"," 62","  59","3475"
"0.1120396","ML81636282","0.35374046"," 4145.131"," 2468000","1070.6638"," 3711539"," 4438041"," 415839.3","  11718"," 66","68","355 Lloyden Park Lane","292","94027","Atherton","San Mateo","  66","254","  250","12759"," 15"," 62","  59","3475"
"0.1095854","ML81643974","0.38335675"," 4822.000"," 2998000","1099.7229"," 4444600"," 5302864"," 487063.3","  16764"," 53","2","1040 Continental Drive","301","94025","Menlo Park","San Mateo","  61","974","  979","12759"," 13","251"," 254","3475"
