"profitPercentOfInvestment","MLS.Number","houseRatioNewBuild","houseSizeSqFt","list.Price.Num","houseDollarPerSFNewBuild","totalCostToBuild","predictedSalePrice","potentialProfit","lotSqFt","Age","DOM","Street.Address","Area..","Zip.Code","Postal.City","County","areaRatioCount","zipRatioCount","cityRatioCount","countyRatioCount","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount","compPropCount","compProps"
"0.1706350","ML81634054"," 0.26247181"," 4800.000"," 1998000"," 901.5778"," 3438000"," 4327573"," 586643.1"," 435600","31","85","25561 Big Basin","17","95070","Saratoga","Santa Clara"," 954","938","  938","29395","259","256"," 256","7941"," 2","ML81631190, ML81627495"
"0.1622276","ML81643383"," 0.11395453"," 5428.908"," 3150000","1100.0262"," 4778672"," 5971941"," 775232.6","  47641","64","7","12516 Robleda Road","221","94022","Los Altos Hills","Santa Clara"," 292","552","  286","29395"," 84","152","  83","7941"," 4","ML81630444, ML81589560, ML81582697, ML81459009"
"0.1614120","ML81643582"," 0.40019048"," 2684.478","  998000"," 838.9228"," 1803343"," 2252069"," 291081.3","   6708","65","6","1627 Notre Dame Avenue","362","94002","Belmont","San Mateo"," 190","635","  635","12759"," 52","172"," 172","3402"," 2","ML81592311, ML81581926"
"0.1428349","ML81643064"," 0.44949884"," 2472.244"," 1850000","1288.2184"," 2591673"," 3184790"," 370181.4","   5500","71","2","905 Sherman Avenue","303","94025","Menlo Park","San Mateo"," 140","974","  979","12759"," 38","249"," 252","3402"," 4","ML81637895, ML81636965, ML81633370, ML81580409"
"0.1418338","ML81641214"," 0.11395453"," 5696.800"," 3395000","1100.0262"," 5104040"," 6266629"," 723925.3","  69721","42","7","27408 Deer Springs Way","221","94022","Los Altos Hills","Santa Clara"," 292","552","  286","29395"," 84","152","  83","7941"," 0",""
"0.1362089","ML81644285"," 0.30763144"," 3918.300"," 2998000","1301.2985"," 4173490"," 5098878"," 568466.6","  13056","65","0","65 N Avalon Drive","211","94022","Los Altos","Santa Clara"," 324","552","  927","29395"," 84","152"," 258","7941"," 4","ML81635638, ML81589782, ML81586147, ML81581412"
"0.1360543","ML81639050"," 0.26247181"," 4104.534"," 1798000"," 901.5778"," 3029360"," 3700557"," 412157.5","  15638","62","26","22541 Mount Eden Road","17","95070","Saratoga","Santa Clara"," 954","938","  938","29395","259","256"," 256","7941","12","ML81638652, ML81626169, ML81627900, ML81600800, ML81595620, ML81595715, ML81591667, ML81581343, ML81580910, ML81565932, ML81578006, ML81563726"
"0.1316082","ML81643890"," 0.37916901"," 2654.183"," 1350000"," 983.9286"," 2146255"," 2611527"," 282464.8","   7000","62","1","735 Saratoga Avenue","18","95129","San Jose","Santa Clara","1350","536","16219","29395","338","131","4360","7941"," 0",""
"0.1292964","ML81643408"," 0.37916901"," 3096.300"," 1580000"," 983.9286"," 2508890"," 3046538"," 324390.4","  11495","60","7","1155 Happy Valley Avenue","18","95129","San Jose","Santa Clara","1350","536","16219","29395","338","131","4360","7941"," 4","ML81628111, ML81596058, ML81590614, ML81564131"
"0.1235461","ML81641159"," 0.11101597"," 8562.500"," 6995000","1349.3841"," 9563750","11554101","1181564.2"," 136778","20","7","100 Phillip Road","274","94062","Woodside","San Mateo","  76","867","  247","12759"," 19","222","  52","3402"," 0",""
"0.1208084","ML81583584"," 0.37916901"," 3096.300"," 1599000"," 983.9286"," 2527890"," 3046538"," 305390.4","  73468","66","310","15040 Montebello Road","18","95014","Cupertino","Santa Clara","1350","810","  810","29395","338","207"," 207","7941"," 4","ML81628111, ML81596058, ML81590614, ML81564131"
"0.1201073","ML81644128"," 0.38202595"," 2227.500","  949000"," 874.4523"," 1617250"," 1947842"," 194243.5","   6400","74","1","15 Darcy Court","425","94403","San Mateo","San Mateo"," 128","728"," 1744","12759"," 40","206"," 477","3402"," 0",""
"0.1188207","ML81643991"," 0.38935904"," 2530.834"," 1198000"," 930.3797"," 1957250"," 2354636"," 232561.8","   6500","70","2","2212 San Carlos Avenue","355","94070","San Carlos","San Mateo"," 149","833","  833","12759"," 49","243"," 243","3402"," 1","ML81585571"
"0.1177211","ML81641170"," 0.15517241"," 5700.000"," 3995000","1202.9049"," 5705000"," 6856558"," 671598.9","  48643","49","7","155 Willowbrook Drive","263","94028","Portola Valley","San Mateo","  71","181","  180","12759"," 16"," 49","  49","3402"," 0",""
"0.1171337","ML81612044"," 0.15517241"," 5700.000"," 3998000","1202.9049"," 5708000"," 6856558"," 668598.9","  58806","58","196","20 Cordova Court","263","94028","Portola Valley","San Mateo","  71","181","  180","12759"," 16"," 49","  49","3402"," 0",""
"0.1153651","ML81644027"," 0.44949884"," 4514.766"," 3495000","1288.2184"," 4849430"," 5816005"," 559455.0","  10044","66","2","1120 Hobart Street","303","94025","Menlo Park","San Mateo"," 140","974","  979","12759"," 38","249"," 252","3402"," 1","ML81612636"
"0.1151045","ML81644314"," 0.57609354"," 3802.217"," 3988000","1617.3352"," 5128665"," 6149460"," 590332.5","   6600","81","0","2151 Byron Street","237","94301","Palo Alto","Santa Clara"," 108","344"," 1107","29395"," 28","100"," 320","7941"," 0",""
"0.1120396","ML81636282"," 0.35374046"," 4145.131"," 2468000","1070.6638"," 3711539"," 4438041"," 415839.3","  11718","66","68","355 Lloyden Park Lane","292","94027","Atherton","San Mateo","  66","254","  250","12759"," 15"," 60","  57","3402"," 1","ML81581990"
"0.1095854","ML81643974"," 0.38335675"," 4822.000"," 2998000","1099.7229"," 4444600"," 5302864"," 487063.3","  16764","53","2","1040 Continental Drive","301","94025","Menlo Park","San Mateo","  61","974","  979","12759"," 13","249"," 252","3402"," 2","ML81588773, ML81589307"
"0.1092793","ML81643831"," 0.49833333"," 2990.000"," 1599000"," 995.7065"," 2496000"," 2977162"," 272761.1","   6000","110","5","1357 Bernal Avenue","466","94010","Burlingame","San Mateo"," 160","986","  605","12759"," 34","250"," 151","3402"," 5","ML81632978, ML81611553, ML81589755, ML81578060, ML81580161"
"0.1021389","ML81643754"," 0.26584600","11165.532","10998000","1522.8426","14347660","17003348","1465454.3","  42000","16","5","83 Tuscaloosa Avenue","291","94027","Atherton","San Mateo"," 103","254","  250","12759"," 25"," 60","  57","3402"," 1","ML81615037"
