"profitPercentOfInvestment","MLS.Number","houseRatioNewBuild","houseSizeSqFt","list.Price.Num","houseDollarPerSFNewBuild","totalCostToBuild","predictedSalePrice","potentialProfit","lotSqFt","Age","DOM","Street.Address","Area..","Zip.Code","Postal.City","County","areaRatioCount","zipRatioCount","cityRatioCount","countyRatioCount","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount","compPropCount","compProps"
"0.1235158","ML81644752"," 0.42362667"," 2012.227","  889000"," 896.1538"," 1492668"," 1803265"," 184368.1","   4750","61","5","172 Orchard Avenue","332","94061","Redwood City","San Mateo"," 219","784"," 1694","12830"," 67","244"," 481","3447"," 5","ML81640704, ML81637839, ML81595539, ML81587999, ML81565839"
"0.1228919","ML81645109"," 0.14501824"," 1812.728","  529000"," 714.5763"," 1072818"," 1295332"," 131840.7","  12500","92","2","1 Fremont Way","273","94062","Woodside","San Mateo","  63","869","  247","12830"," 19","221","  51","3447"," 2","ML81638304, ML81588189"
"0.1221177","ML81644947"," 0.40692174"," 2441.530"," 1008000"," 870.7986"," 1740459"," 2100000"," 212540.9","   6000","57","4","1861 Bahia Street","422","94403","San Mateo","San Mateo","  14","730"," 1751","12830","  2","204"," 480","3447"," 0",""
"0.1191510","ML81643991"," 0.38912396"," 2529.306"," 1198000"," 930.9986"," 1956792"," 2354780"," 233153.7","   6500","70","2","2212 San Carlos Avenue","355","94070","San Carlos","San Mateo"," 150","837","  837","12830"," 50","246"," 246","3447"," 1","ML81585571"
"0.1185974","ML81583584"," 0.37911372"," 3095.000"," 1599000"," 982.2485"," 2527500"," 3040059"," 299755.0","  73468","66","310","15040 Montebello Road","18","95014","Cupertino","Santa Clara","1361","816","  816","29572","343","208"," 208","8053"," 4","ML81628111, ML81596058, ML81590614, ML81564131"
"0.1180413","ML81612044"," 0.15489738"," 5687.000"," 3998000","1205.8098"," 5704100"," 6857440"," 673319.6","  58806","58","196","20 Cordova Court","263","94028","Portola Valley","San Mateo","  72","182","  181","12830"," 17"," 50","  50","3447"," 0",""
"0.1164549","ML81643831"," 0.49833333"," 2990.000"," 1599000","1002.1475"," 2496000"," 2996421"," 290671.4","   6000","110","5","1357 Bernal Avenue","466","94010","Burlingame","San Mateo"," 161","999","  615","12830"," 33","261"," 159","3447"," 5","ML81632978, ML81611553, ML81589755, ML81578060, ML81580161"
"0.1117003","ML81645041"," 0.16340458"," 6656.000"," 5895000","1417.3187"," 7891800"," 9433674"," 881516.4","  41125","63","2","175 Greenoaks Drive","293","94027","Atherton","San Mateo","  46","255","  251","12830","  9"," 60","  57","3447"," 0",""
"0.1107883","ML81644314"," 0.57322903"," 3783.312"," 3988000","1617.3352"," 5122993"," 6118883"," 567567.7","   6600","81","7","2151 Byron Street","237","94301","Palo Alto","Santa Clara"," 109","345"," 1115","29572"," 28","100"," 324","8053"," 0",""
"0.1095854","ML81643974"," 0.38335675"," 4822.000"," 2998000","1099.7229"," 4444600"," 5302864"," 487063.3","  16764","53","2","1040 Continental Drive","301","94025","Menlo Park","San Mateo","  61","979","  984","12830"," 13","251"," 254","3447"," 2","ML81588773, ML81589307"
"0.1023689","ML81643905"," 0.24761874"," 6256.087"," 3185000","1007.4627"," 5061826"," 6000000"," 518173.8","  25265","44","6","2615 Summit Drive","451","94010","Hillsborough","San Mateo","  16","999","  383","12830","  3","261"," 102","3447"," 0",""
"0.1021389","ML81643754"," 0.26584600","11165.532","10998000","1522.8426","14347660","17003348","1465454.3","  42000","16","5","83 Tuscaloosa Avenue","291","94027","Atherton","San Mateo"," 103","255","  251","12830"," 25"," 60","  57","3447"," 1","ML81615037"
