"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","breakEvenBuildCost","profitPercentOfInvestment","compPropCount"
"2551 Greer Road","Palo Alto","   8400"," 2195000"," 3015.000"," 4167180","557.3723","0.250355670"," 4"
"260 Santa Margarita Avenue","Menlo Park","  11940"," 2295000"," 3482.500"," 4480669","537.5512","0.247704761"," 0"
"1319 Westridge Drive","Portola Valley","  49223"," 3350000"," 5700.000"," 6856558","530.9823","0.260197412"," 0"
"422 Concord Drive","Menlo Park","   7900"," 1599000"," 2758.500"," 3286466","528.3355","0.259571569"," 1"
"425 Cervantes Road","Portola Valley","  43560"," 3400000"," 5700.000"," 6856558","522.2103","0.247866713"," 0"
"2131 Hanover Street","Palo Alto","   3125"," 1488000"," 1577.232"," 2470179","513.0930","0.171375836"," 3"
"23691 Camino Hermoso Drive","Los Altos Hills","  59424"," 2950000"," 5696.800"," 6266629","505.1898","0.250894024"," 0"
"450 Golden Oak Drive","Portola Valley","  73181"," 3500000"," 5700.000"," 6856558","504.6665","0.223915337"," 0"
"1162 Cordelia Avenue","San Jose","   9000"," 1299000"," 3096.300"," 3046538","495.5206","0.271732626"," 4"
"150 Back Road","La Honda"," 260140","  549000"," 1952.500"," 1579570","471.1910","0.294558683"," 0"
"14146 Amherst Court","Los Altos Hills","  51836"," 3198000"," 5696.800"," 6266629","461.6566","0.187674299"," 0"
"122 Whitney Avenue","Los Gatos","  15000"," 1499000"," 4230.500"," 3686225","456.0192","0.238440614"," 6"
"2151 Byron Street","Palo Alto","   6600"," 3988000"," 3802.217"," 6149460","455.2601","0.115104517"," 0"
"905 Sherman Avenue","Menlo Park","   5500"," 1850000"," 2472.244"," 3184790","449.7350","0.142834932"," 4"
"974 Pinewood Drive","San Jose","   6500"," 1150000"," 2464.599"," 2424989","448.4462","0.193640382","11"
"65 N Avalon Drive","Los Altos","  13056"," 2998000"," 3918.300"," 5098878","445.0799","0.136208928"," 4"
"12516 Robleda Road","Los Altos Hills","  47641"," 3150000"," 5428.908"," 5971941","442.7972","0.162227620"," 4"
"100 Phillip Road","Woodside"," 136778"," 6995000"," 8562.500","11554101","437.9929","0.123546125"," 0"
"83 Tuscaloosa Avenue","Atherton","  42000","10998000","11165.532","17003348","431.2480","0.102138908"," 1"
"7200 La Honda Road","La Honda","1778990","  950000"," 2940.000"," 2378457","429.2397","0.207404394"," 0"
"27408 Deer Springs Way","Los Altos Hills","  69721"," 3395000"," 5696.800"," 6266629","427.0758","0.141833781"," 0"
"1120 Hobart Street","Menlo Park","  10044"," 3495000"," 4514.766"," 5816005","423.9167","0.115365106"," 1"
"25561 Big Basin","Saratoga"," 435600"," 1998000"," 4800.000"," 4327573","422.2173","0.170634999"," 2"
"222 Camino Al Lago","Atherton","  49658","11900000","11962.000","18216244","421.4267","0.093779076"," 3"
"155 Willowbrook Drive","Portola Valley","  48643"," 3995000"," 5700.000"," 6856558","417.8244","0.117721105"," 0"
"20 Cordova Court","Portola Valley","  58806"," 3998000"," 5700.000"," 6856558","417.2981","0.117133655"," 0"
"1627 Notre Dame Avenue","Belmont","   6708","  998000"," 2684.478"," 2252069","408.4313","0.161412020"," 2"
"735 Saratoga Avenue","San Jose","   7000"," 1350000"," 2654.183"," 2611527","406.4225","0.131608230"," 0"
"1155 Happy Valley Avenue","San Jose","  11495"," 1580000"," 3096.300"," 3046538","404.7671","0.129296383"," 4"
"65 Selby Lane","Atherton","  40075","10800000","10653.778","16224028","402.5188","0.078036740"," 2"
"1040 Continental Drive","Menlo Park","  16764"," 2998000"," 4822.000"," 5302864","401.0086","0.109585407"," 2"
"22541 Mount Eden Road","Saratoga","  15638"," 1798000"," 4104.534"," 3700557","400.4152","0.136054310","12"
"355 Lloyden Park Lane","Atherton","  11718"," 2468000"," 4145.131"," 4438041","400.3200","0.112039586"," 1"
"15040 Montebello Road","Cupertino","  73468"," 1599000"," 3096.300"," 3046538","398.6308","0.120808422"," 4"
"2212 San Carlos Avenue","San Carlos","   6500"," 1198000"," 2530.834"," 2354636","391.8914","0.118820677"," 1"
"2719 Talbot Avenue","Oakland","   7250","  425000"," 2523.600"," 1520314","391.8576","0.196104954"," 0"
"1357 Bernal Avenue","Burlingame","   6000"," 1599000"," 2990.000"," 2977162","391.2244","0.109279270"," 5"
"15 Darcy Court","San Mateo","   6400","  949000"," 2227.500"," 1947842","387.2025","0.120107279"," 0"
"15545 Swiss Creek Lane","Cupertino"," 435164"," 1649999"," 3096.300"," 3046538","382.1598","0.098643796"," 4"
"6 TUSCALOOSA Avenue","Atherton","  17000"," 4685000"," 4519.382"," 6882308","379.5975","0.059550163"," 0"
"1533 Topar Avenue","Los Altos","  14100"," 2495000"," 4293.500"," 4413685","374.9218","0.085031101"," 2"
"534 Wellington Drive","San Carlos","   7050"," 1348000"," 2744.981"," 2553875","374.1751","0.093764609"," 2"
"813 Lakechime Drive","Sunnyvale","   5720","  928000"," 1963.690"," 1778704","369.8115","0.090361579","55"
"789 17th Avenue","Menlo Park","   5500"," 1098000"," 2219.463"," 2047835","363.3700","0.079739299"," 1"
"1341 Vancouver Avenue","Burlingame","   6000"," 1699000"," 2990.000"," 2977162","357.7796","0.066548944"," 5"
"1785 Croner Avenue","Menlo Park","   8778"," 2500000"," 3324.400"," 3951073","353.2963","0.050661166"," 5"
"687 Florales Drive","Palo Alto","   8235"," 2588000"," 2742.100"," 3819354","351.5549","0.041449475"," 1"
"1255 Covington Road","Los Altos","  11024"," 2298000"," 3190.542"," 3674328","350.7634","0.049755695"," 4"
"30 White Plains Court","San Mateo","   9400"," 1398000"," 2756.800"," 2519727","342.9144","0.053170407"," 0"
"722 Santa Susana Street","Sunnyvale","   5500","  950000"," 1888.163"," 1710293","339.2568","0.048879486","60"
"509 Poinsettia Avenue","San Mateo","   5500","  888000"," 1829.800"," 1621817","338.9932","0.049653929"," 2"
"50 Mono Street","Brisbane","   5000","  759000"," 2818.000"," 1836058","336.5982","0.064281782"," 0"
"18700 Casa Blanca Lane","Saratoga","  12870"," 1699988"," 3378.012"," 3045541","335.2163","0.043842244","12"
"654 Willis Avenue","San Jose","   5800","  695000"," 2424.977"," 1610611","331.0830","0.052988342","33"
"18676 Martha Avenue","Saratoga","  11060"," 1480888"," 2902.938"," 2617225","328.3331","0.034973397","37"
"2150 Dartmouth Street","Palo Alto","   4375"," 2495000"," 2208.125"," 3458251","326.5999","0.018602402"," 0"
"848 S Springer Road","Los Altos","  10206"," 2199000"," 2953.798"," 3401687","326.5520","0.025421653"," 7"
"1090 Cedar Street","San Carlos","   6050"," 1449950"," 2483.046"," 2422825","323.5048","0.026590921"," 4"
"31 Maddux Avenue","San Francisco","   2596","  700000"," 2292.075"," 1546644","322.1442","0.036577763"," 3"
"618 Manzanita Way","Woodside"," 116366"," 7995000"," 8562.500","11554101","321.2046","0.017187481"," 0"
"698 Hollingsworth Drive","Los Altos","  13832"," 3485000"," 3918.300"," 5098878","320.7913","0.017480265"," 4"
"35 Sugar Hill Drive","Hillsborough","  30750"," 3890000"," 6424.769"," 6396095","320.3801","0.022507807"," 0"
"21290 Blue Hills Drive","Saratoga","  61288"," 2488000"," 4800.000"," 4327573","320.1340","0.024603647"," 2"
"20 Alice Avenue","Campbell","   7340","  850000"," 2469.399"," 1758275","317.9703","0.027894927","17"
"15440 Quito Road","Saratoga","  42840"," 2499000"," 4800.000"," 4327573","317.8423","0.021742352"," 2"
"1105 Del Cambre Drive","San Jose","   6000"," 1359000"," 2275.014"," 2238451","317.6946","0.019718575","26"
"104 Arundel Road","San Carlos","   7000"," 1498000"," 2725.513"," 2535762","315.6319","0.018398689"," 2"
"105 Fox Avenue","San Jose","   5310","  449000"," 2075.325"," 1176852","311.0224","0.021346597","18"
"171 Ledyard Street","San Francisco","   2138","  599000"," 1887.695"," 1273777","310.2261","0.016565379","10"
"3436 Greer Road","Palo Alto","   6757"," 2150000"," 2206.738"," 3044801","308.9019","0.006985747"," 4"
"534 Hemlock Avenue","Millbrae","   5400","  958888"," 1968.000"," 1683278","308.2116","0.010430813"," 0"
"56 Eugenia Way","Hillsborough","  34578"," 3999000"," 6440.900"," 6412154","304.9734","0.005400754"," 1"
"1389 Munro Avenue","Campbell","   7380","  895000"," 2482.857"," 1767857","301.7117","0.002591558","18"
"1411 Kavanaugh Drive","East Palo Alto","   5500","  795000"," 2435.200"," 1643221","301.0824","0.001727728"," 1"
"19640 Redberry Drive","Los Gatos","  97138"," 2580000"," 4800.000"," 4327573","300.9673","0.001155006"," 2"
