"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","breakEvenBuildCost","profitPercentOfInvestment","compPropCount"
"1107 Fairwood Avenue","Sunnyvale","   6050","  925000"," 2184.558"," 1979297","419.1908","0.164758647","35"
"735 Saratoga Avenue","San Jose","   7000"," 1350000"," 2730.084"," 2670492","415.2097","0.145010897"," 2"
"1090 Cedar Street","San Carlos","   6050"," 1449950"," 2937.400"," 2866160","413.8281","0.143429516"," 3"
"22541 Mount Eden Road","Saratoga","  15638"," 1798000"," 4214.833"," 3800000","411.8787","0.153978029","11"
"3436 Greer Road","Palo Alto","   6757"," 2150000"," 2485.727"," 3396038","405.6421","0.090684762"," 5"
"65 Selby Lane","Atherton","  40075","10800000","10653.778","16224028","402.5188","0.078036740"," 2"
"1357 Bernal Avenue","Burlingame","   6000"," 1599000"," 2990.000"," 2996421","397.2145","0.116454903"," 5"
"2212 San Carlos Avenue","San Carlos","   6500"," 1198000"," 2529.306"," 2354780","392.1809","0.119150995"," 1"
"15040 Montebello Road","Cupertino","  73468"," 1599000"," 3076.000"," 3008857","389.8690","0.109618948"," 5"
"355 Lloyden Park Lane","Atherton","  11718"," 2468000"," 4110.424"," 4376031","389.6700","0.099586342"," 2"
"1040 Continental Drive","Menlo Park","  16764"," 2998000"," 4730.500"," 5202239","388.9826","0.095295017"," 2"
"28190 Radcliffe Lane","Los Altos Hills","  44152"," 3195000"," 5041.884"," 5540928","388.3594","0.094634403"," 6"
"582 Madrone Avenue","Sunnyvale","   5460","  899000"," 1971.518"," 1786275","386.6237","0.114582573","52"
"2615 Summit Drive","Hillsborough","  25265"," 3185000"," 6256.087"," 6000000","382.8271","0.102368939"," 0"
"6 TUSCALOOSA Avenue","Atherton","  17000"," 4685000"," 4519.382"," 6882308","379.5975","0.059550163"," 0"
"1014 Mercedes Avenue","Los Altos","   9525"," 2438000"," 2957.244"," 3822620","377.7288","0.069128169"," 7"
"755 Partridge Avenue","Menlo Park","   4450"," 2188000"," 2364.200"," 3308076","375.8188","0.061869064"," 0"
"15545 Swiss Creek Lane","Cupertino"," 435164"," 1649999"," 3076.000"," 3008857","373.2894","0.087623659"," 5"
"321 Schroeder Street","Sunnyvale","   6254"," 1050000"," 2230.800"," 2021195","371.9343","0.093338339","33"
"12121 Page Mill Road","Los Altos Hills","  45738"," 3398000"," 5222.996"," 5739966","371.4665","0.075181648"," 6"
"1861 Bahia Street","San Mateo","   6000"," 1008000"," 2582.000"," 2100000","365.9954","0.095590710"," 0"
"1734 Austin Avenue","Los Altos","  13750"," 2498000"," 3536.600"," 4077421","365.8887","0.065474348"," 4"
"722 Santa Susana Street","Sunnyvale","   5500","  950000"," 1985.962"," 1799361","364.2598","0.082558152","51"
"13 Humboldt Road","Burlingame","   6000"," 1488000"," 2460.000"," 2563002","364.0618","0.070796046"," 0"
"1341 Vancouver Avenue","Burlingame","   6000"," 1699000"," 2990.000"," 2996421","363.7697","0.073448166"," 5"
"9951 Saint Elmo Drive","Oakland","   4212","  290000"," 2243.993"," 1183040","361.0649","0.142264889","28"
"4244 Ruthelma Avenue","Palo Alto","   7645"," 2288000"," 2514.800"," 3435758","360.7664","0.050227897"," 5"
"789 17th Avenue","Menlo Park","   5500"," 1098000"," 2282.698"," 2064821","360.2245","0.077111076"," 1"
"1008 Loma Verde Avenue","Palo Alto","   7053"," 2298000"," 2514.800"," 3435758","356.7899","0.046787279"," 5"
"1 Fremont Way","Woodside","  12500","  529000"," 1720.023"," 1226991","355.8684","0.091956294"," 2"
"687 Florales Drive","Palo Alto","   8235"," 2588000"," 2739.500"," 3815732","350.6592","0.040699999"," 1"
"2150 Dartmouth Street","Palo Alto","   4375"," 2495000"," 2185.187"," 3500722","348.1035","0.033364006"," 0"
"855 Acacia Avenue","Sunnyvale","   5000","  899000"," 1805.420"," 1635783","344.6723","0.055984152","70"
"509 Poinsettia Avenue","San Mateo","   5500","  888000"," 1827.400"," 1631607","344.4208","0.056519644"," 1"
"5766 W Walbrook Drive","San Jose","   7700"," 1698000"," 3003.093"," 2937541","344.2829","0.051169384"," 4"
"1220 Pierce Street","Santa Clara","   5040","  690000"," 2088.000"," 1513373","343.6000","0.069155913","24"
"2325 Brittan Avenue","San Carlos","   6480"," 1448000"," 2414.500"," 2446411","342.5814","0.047327865"," 4"
"18676 Martha Avenue","Saratoga","  11060"," 1480888"," 2980.948"," 2687556","341.6830","0.052314018","33"
"18632 Woodbank Way","Saratoga","  59634"," 2400000"," 4800.000"," 4327573","338.4673","0.048084147"," 2"
"615 Miller Avenue","Pacifica","   7200","  750000"," 1869.000"," 1485272","337.7760","0.053866850"," 0"
"1175 Palomar Dr.","Redwood City","  25155"," 1850000"," 3949.000"," 3408604","334.2622","0.044584836"," 0"
"1751 Larkellen Lane","Los Altos","  10266"," 2195000"," 2970.733"," 3425021","333.3419","0.032094215"," 7"
"863 Jefferson Drive","Mountain View","   7290"," 1898000"," 2274.000"," 2855253","333.0630","0.029139332"," 5"
"3581 San Felipe Road","San Jose","   8800","  499000"," 3687.600"," 1856731","332.9428","0.075675164","23"
"35 Sugar Hill Drive","Hillsborough","  30750"," 3890000"," 6408.874"," 6473350","332.3853","0.035707086"," 0"
"1058 Montgomery Street","San Carlos","   5000","  849000"," 1656.332"," 1503290","331.4916","0.038755189"," 3"
"2908 E 16th Street","Oakland","   5616","  449000"," 2814.000"," 1483549","330.7395","0.066889105","17"
"698 Hollingsworth Drive","Los Altos","  13832"," 3485000"," 3997.100"," 5166768","330.2631","0.025824355"," 4"
"15921 Rochin Terrace","Los Gatos","   8560"," 1590000"," 3407.424"," 2908248","327.1300","0.035388750","11"
"1779 Foxworthy Avenue","San Jose","   7505","  849000"," 2945.800"," 1946019","326.1583","0.044471336","15"
"560 Wurr Road","Loma Mar","  98707","  899000"," 2172.500"," 1726041","325.0714","0.035123436"," 0"
"21290 Blue Hills Drive","Saratoga","  61288"," 2488000"," 4800.000"," 4327573","320.1340","0.024603647"," 2"
"56 Eugenia Way","Hillsborough","  34578"," 3999000"," 6440.900"," 6505698","318.4803","0.020068132"," 1"
"22600 Prospect Road","Saratoga"," 138085"," 2498000"," 4800.000"," 4327573","318.0507","0.022001809"," 2"
"15440 Quito Road","Saratoga","  42840"," 2499000"," 4800.000"," 4327573","317.8423","0.021742352"," 2"
"3861 Grove Court","Palo Alto","   6930"," 2398000"," 2514.800"," 3435758","317.0254","0.013581658"," 5"
"1210 Ralston Avenue","Belmont","  69000"," 1200000"," 2652.500"," 2192372","316.2701","0.021624140"," 1"
"104 Arundel Road","San Carlos","   7000"," 1498000"," 2723.868"," 2535917","315.8754","0.018677941"," 2"
"1911 Hopkins Avenue","Redwood City","   8255"," 1550000"," 2916.634"," 2655578","315.3248","0.018431765"," 2"
"618 Manzanita Way","Woodside"," 116366"," 7995000"," 8504.000","11475162","314.7814","0.011919081"," 0"
"534 Hemlock Avenue","Millbrae","   5400","  948888"," 1968.000"," 1685556","314.3692","0.018371264"," 0"
"50 Mono Street","Brisbane","   5000","  759000"," 2995.000"," 1827406","314.0191","0.025331663"," 0"
"215 Chapin Lane","Burlingame","   6600"," 2198000"," 3204.940"," 3441400","312.7991","0.012983250"," 2"
"444 Monterey Road","Pacifica","   6000","  799950"," 1869.000"," 1485272","311.0504","0.015178981"," 0"
"1920 Main Street","Santa Clara","   6500","  759950"," 2088.000"," 1513373","310.0991","0.015210332","24"
"1374 Chestnut Street","San Carlos","   4560"," 1228000"," 1939.125"," 1964754","309.0161","0.009660735"," 3"
"24 Edge Road","Atherton","  46043"," 6725000"," 6656.000"," 9433674","307.7398","0.005906624"," 0"
"493 Brian Street","Hayward","   5046","  498000"," 2688.316"," 1417288","305.0528","0.010412799","13"
"1345 Newhall Street","San Jose","   4500","  779000"," 2088.000"," 1513373","300.9755","0.001449298","24"
"19640 Redberry Drive","Los Gatos","  97138"," 2580000"," 4800.000"," 4327573","300.9673","0.001155006"," 2"
