"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","discountNewHousePerSquareFoot","profitPercentOfInvestment","areaRatioCount","zipRatioCount","cityRatioCount","countyRatioCount","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount"
"217 Alvarado Street","Brisbane","  1900","  598000"," 1153.5935"," 1044597.7","-397.4449"," 0.029020726"," 107"," 108","  108","12666"," 2"," 2","  2","154"
"1263 Madera Avenue","Menlo Park","  5640","  950000"," 1790.0000"," 1400000.0","-396.1583","-0.124411567"," 105"," 969","  974","12666"," 1","37"," 37","154"
"6 TUSCALOOSA Avenue","Atherton"," 17000"," 4685000"," 4520.6910"," 6766990.4","-394.5400"," 0.041729037"," 102"," 252","  248","12666","10","14"," 14","154"
"226 N Quebec Street","San Mateo","  5600","  898000"," 1945.0000"," 1255000.0","-392.3734","-0.212183598","  96"," 387"," 1730","12666","NA","NA","  1","154"
"5030 Palmetto Avenue","Pacifica","  4000","  898000"," 1718.0000"," 1010000.0","-392.3734","-0.335432291","  57"," 766","  766","12666","NA"," 8","  8","154"
"56 WALNUT Avenue","Atherton","  6550"," 2500000"," 2336.4000"," 3478480.3","-387.4990"," 0.010642788","  65"," 252","  248","12666"," 1","14"," 14","154"
"89 Muirwood Drive","Daly City","  3145","  699000"," 2280.0000"," 1640000.0","-383.8745"," 0.102819957"," 259"," 387"," 1065","12666","NA","NA"," NA","154"
"345 Elm Street","San Mateo","  7500"," 1325000"," 2351.2000"," 1803750.0","-381.8009","-0.173797996","  69"," 387"," 1730","12666","NA","NA","  1","154"
"91 Belleau Avenue","Atherton"," 14896"," 2298000"," 5313.4373"," 7910754.7","-378.6756"," 0.890273093","  65"," 252","  248","12666"," 1","14"," 14","154"
"1401 Sage Street","Menlo Park","  3892"," 1495000"," 1388.1733"," 1400000.0","-377.5680","-0.318842422"," 105"," 969","  974","12666"," 1","37"," 37","154"
"20810 Locust Drive","Los Gatos"," 23800"," 1249000"," 2791.2172"," 2269646.7","-374.4313"," 0.011697982"," 152"," 152"," 1109","29134","NA","NA"," 15","328"
"2331 Tipperary Avenue","South San Francisco","  5635","  798000"," 2341.0000"," 1300000.0","-373.5163","-0.194161168"," 132"," 785","  785","12666","NA"," 1","  1","154"
"2414 BANTRY Lane","South San Francisco","    NA"," 1199000","        NA","        NA","-370.2484","          NA","  NA"," 785","  785","12666","NA"," 1","  1","154"
"28 Sneckner Court","Menlo Park"," 10890"," 2998000"," 5178.1950"," 4550000.0","-366.1854","-0.070298015","  10"," 969","  974","12666","NA","37"," 37","154"
"20702 Santa Cruz Highway","Los Gatos"," 77537"," 2275000"," 4374.4000"," 3556993.9","-365.6564","-0.077861942"," 152"," 152"," 1109","29134","NA","NA"," 15","328"
"1633 Ark Street","San Mateo","  6250"," 1350000"," 1963.0000"," 1777528.5","-365.5163","-0.147402388","  98"," 723"," 1730","12666","NA","NA","  1","154"
"0 Bayview Drive","Pacifica"," 24167"," 1650000"," 2144.0000"," 1800000.0","-355.5163","-0.270015699","  18"," 766","  766","12666"," 1"," 8","  8","154"
"26707 Tanglewood Lane","Los Altos Hills","110206"," 4895000"," 5696.8000"," 6951910.8","-346.2114","-0.021011828"," 292"," 545","  286","29134"," 6","14","  6","328"
"21516 Old Mine Road","Los Gatos"," 16740","  625000"," 1963.2343"," 1596381.7","-344.9739"," 0.222958291"," 152"," 152"," 1109","29134","NA","NA"," 15","328"
"1591 Monterey Drive","San Bruno","  6000"," 1149000"," 2152.0000"," 1300000.0","-331.0163","-0.326312270","  39"," 705","  705","12666","NA"," 8","  8","154"
"381 Farley Street","Mountain View","  5490"," 1550000"," 1950.0000"," 2309970.4","-329.6636"," 0.006216608"," 101"," 190","  652","29134"," 6"," 6"," 15","328"
"27408 Deer Springs Way","Los Altos Hills"," 69721"," 3395000"," 5696.8000"," 6951910.8","-328.0715"," 0.266697959"," 292"," 545","  286","29134"," 6","14","  6","328"
"158 Northridge Drive","Daly City","  3800","  823000"," 1250.0000","  860000.0","-325.9388","-0.332387312","  41"," 684"," 1065","12666","NA","NA"," NA","154"
"1071 Yosemite Drive","Pacifica","  9440"," 1158888"," 2321.0000"," 1445000.0","-323.1605","-0.275625974","  70"," 766","  766","12666","NA"," 8","  8","154"
"25561 Big Basin","Saratoga","435600"," 1998000"," 4800.0000"," 4180911.7","-318.4790"," 0.130962144"," 944"," 927","  927","29134","20","19"," 19","328"
"322 Fairway Drive","South San Francisco","  4000","  869800"," 1573.3333"," 1080000.0","-317.8136","-0.251453272","  21"," 785","  785","12666","NA"," 1","  1","154"
"954 Ventura Street","El Granada","  9000"," 1100000"," 2920.0000"," 1800000.0","-317.2810","-0.152834008"," 101","  71","  142","12666"," 3"," 2","  5","154"
"1232 Richardson Avenue","Los Altos"," 20013"," 4275000"," 3537.4000"," 4068010.0","-314.5495","-0.291024489"," 404"," 657","  916","29134","13","18"," 26","328"
"1469 Perez Drive","Pacifica","  6323"," 1599000"," 1970.0000"," 1783867.1","-313.2941","-0.242467388"," 217"," 766","  766","12666"," 2"," 8","  8","154"
"27811 Saddle Court","Los Altos Hills"," 84506"," 5988000"," 5696.8000"," 6951910.8","-312.7708","-0.160030733"," 292"," 545","  286","29134"," 6","14","  6","328"
"2032 Idaho Court","Redwood City","  7680"," 1200000"," 2000.0000"," 1742857.1","-310.6809","-0.099523810"," 411"," 778"," 1673","12666"," 6","15"," 22","154"
"141 Lassen Drive","San Bruno","  5335"," 1100000"," 2152.0000"," 1300000.0","-310.2782","-0.307401467","  39"," 705","  705","12666","NA"," 8","  8","154"
"25 Estate Court","South San Francisco","  8035"," 1298000"," 1760.0000"," 1550000.0","-310.1035","-0.210569551","  73"," 785","  785","12666","NA"," 1","  1","154"
"13415 Country Way","Los Altos Hills"," 43320"," 3988000"," 4936.5102"," 6024115.0","-310.0241"," 0.024405755"," 292"," 545","  286","29134"," 6","14","  6","328"
"669 Hayne Road","Hillsborough"," 37897"," 6385000"," 5201.0000"," 5410948.6","-309.8178","-0.366646669","  24"," 981","  378","12666","NA","15","  4","154"
"84 Nora Way","Atherton"," 40260"," 7858620","10706.0600","16025825.5","-308.8929"," 0.346289794"," 102"," 252","  248","12666","10","14"," 14","154"
"71 Lake Vista Avenue","Daly City","  3400","  980000"," 2226.9049"," 1335000.0","-307.9553","-0.246664953","  86"," 684"," 1065","12666","NA","NA"," NA","154"
"3066 Hillside Drive","Burlingame"," 10640"," 2680000"," 3979.4444"," 4140082.6","-305.1132","-0.006080939","  81"," 981","  602","12666"," 3","15"," 11","154"
"13890 Skyline Boulevard","Woodside","117524"," 1988000"," 3953.2000"," 3000000.0","-304.9121","-0.120971909","  63"," 859","  246","12666"," 1"," 9","  3","154"
"1020 Rio Vista Drive","Pacifica","  5460","  625000"," 1706.2276"," 1545016.9","-304.5548"," 0.263880575"," 217"," 766","  766","12666"," 2"," 8","  8","154"
"235 N Kingston Street","San Mateo","  5000"," 1289999"," 1842.4194"," 1255000.0","-297.0262","-0.366617307","  96"," 387"," 1730","12666","NA","NA","  1","154"
"198 1st Street","Montara","  8118"," 1950000"," 2796.4000"," 2532185.8","-296.1413","-0.155611209","  90"," 103","  103","12666","NA","NA"," NA","154"
"2355 Carlos Street","Moss Beach","  6970","  599000"," 2972.0000"," 1325550.0","-294.2918","-0.172976318","  22","  98","   98","12666","NA","NA"," NA","154"
"15040 Montebello Road","Cupertino"," 73468"," 1599000"," 3084.4000"," 2821979.7","-293.7080"," 0.039662615","1334"," 801","  801","29134","26","23"," 23","328"
"2269 Ralmar Avenue","East Palo Alto","  5000","  750000"," 1661.1314"," 1504181.6","-290.7622"," 0.120599779"," 336"," 663","  346","12666"," 1"," 6","  1","154"
"27022 Dezahara Way","Los Altos Hills"," 55321"," 2988000"," 5696.8000"," 6951910.8","-286.5686"," 0.376457737"," 292"," 545","  286","29134"," 6","14","  6","328"
"2577 Ramona Street","Palo Alto","  8070"," 4980000"," 2974.5000"," 3787216.1","-282.3802","-0.400221210"," 136"," 341"," 1098","29134","11","13"," 39","328"
"668 Buena Vista Street","Moss Beach","  5001","  899000"," 2576.5152"," 2333076.5","-281.2107"," 0.297739315","  37","  98","   98","12666","NA","NA"," NA","154"
"283 Sepulveda Court","Milpitas"," 10370"," 1175000"," 2496.0000"," 1873131.0","-277.6161","-0.094494309"," 763"," 760","  760","29134"," 1"," 1","  1","328"
"652 Telford Avenue","South San Francisco","  7050","  810000"," 1713.0000","  887000.0","-277.6093","-0.376909132","  34"," 785","  785","12666","NA"," 1","  1","154"
"121 Arbor Lane","Moss Beach"," 11151"," 1299000"," 3952.4000"," 3550000.0","-276.4606"," 0.328721144","   4","  98","   98","12666","NA","NA"," NA","154"
"835 11th Avenue","Redwood City","  5500"," 1238000"," 1800.6050"," 1520000.0","-275.8268","-0.205030527"," 172"," 245"," 1673","12666"," 1"," 1"," 22","154"
"603 Bernal Avenue","Sunnyvale","  6032"," 1199999"," 2068.8146"," 1709186.5","-270.3547","-0.126933114","1794"," 244"," 1794","29134","22"," 2"," 22","328"
"1475 East Avenue","Montara","  5000"," 1199000"," 2310.8182"," 2092483.5","-267.7503"," 0.028412930","  90"," 103","  103","12666","NA","NA"," NA","154"
"560 Wurr Road","Loma Mar"," 98707","  899000"," 1952.5000"," 1768020.6","-263.3734"," 0.107431651","  10","   4","    4","12666","NA","NA"," NA","154"
"300 Rancho De La Bana","La Honda","903870"," 3998000"," 2498.0000"," 1125000.0","-261.9233","-0.779616211","   5","  23","   24","12666","NA"," 1","  1","154"
"512 Elm Avenue","San Bruno","  5000","  979000"," 2110.0000"," 1323000.0","-261.4374","-0.236730769"," 111"," 705","  705","12666","NA"," 8","  8","154"
"14 Debbie Lane","Belmont"," 11500"," 1950000"," 2726.0000"," 2468437.4","-257.6758","-0.170587895"," 189"," 632","  632","12666"," 2"," 6","  6","154"
"920 Marlin Avenue","Foster City","  5264"," 1750000"," 2328.6452"," 2108626.2","-252.5312","-0.199122960","  36"," 226","  223","12666","NA","NA"," NA","154"
"428 Glasgow Drive","Pacifica","  5000","  799000"," 1790.4417"," 1475000.0","-250.5983"," 0.026657163","  39"," 766","  766","12666"," 1"," 8","  8","154"
"2444 Forbes Avenue","Santa Clara","  5612"," 1396000"," 1777.9964"," 1334303.0","-248.6559","-0.356845418","1742"," 567"," 1541","29134"," 9"," 4","  7","328"
"1764 Sweetwood Drive","Daly City","  4940","  749000"," 1732.0574"," 1209000.0","-248.4988","-0.113704287","  65"," 684"," 1065","12666","NA","NA"," NA","154"
"2460 Rollingwood Drive","San Bruno","  5000","  948000"," 1611.1111"," 1151000.0","-247.1830","-0.252144853","  83"," 705","  705","12666","NA"," 8","  8","154"
"10650 Celeo Lane","San Jose"," 14904"," 1314400"," 2234.2000"," 1305819.9","-242.3552","-0.388100475","1585","1128","16081","29134"," 4"," 2","114","328"
"307 Verano Drive","Los Altos"," 14385"," 4995000"," 3907.2000"," 4768028.7","-240.9068","-0.280987247"," 317"," 545","  916","29134"," 9","14"," 26","328"
"67 Werner Avenue","Daly City","  3369","  719000"," 2280.0000"," 1640000.0","-239.7756"," 0.087099073"," 259"," 387"," 1065","12666","NA","NA"," NA","154"
"1684 Whitton Avenue","San Jose","  5360","  679000"," 1607.6906","  939644.8","-236.9763","-0.247512060","1585"," 383","16081","29134"," 4"," 3","114","328"
"41 Maple Avenue","Atherton"," 11250"," 3195000"," 4012.9008"," 5974489.1","-235.8794"," 0.263114072","  65"," 252","  248","12666"," 1","14"," 14","154"
"19032 Oak Court","Los Gatos","  6121","  930000","  717.8588","  583718.8","-234.0602","-0.526035836"," 152"," 152"," 1109","29134","NA","NA"," 15","328"
"33 Reddy Street","San Francisco","  2500","  825000"," 2200.0000"," 1244785.1","-233.9530","-0.220437632"," 431","  46","  509","  510","NA","NA","  1","  1"
"17790 Kiowa Trail","Los Gatos","  6688","  949000","  784.3555","  637789.8","-233.0653","-0.499163068"," 152"," 152"," 1109","29134","NA","NA"," 15","328"
"1920 Yosemite Drive","Milpitas","  6612","  899950"," 2496.0000"," 1873131.0","-232.3472"," 0.056565185"," 763"," 760","  760","29134"," 1"," 1","  1","328"
"35 Sugar Hill Drive","Hillsborough"," 30750"," 3890000"," 6440.6640"," 6700654.1","-231.6352"," 0.070318633","  24"," 981","  378","12666","NA","15","  4","154"
"1162 Cordelia Avenue","San Jose","  9000"," 1299000"," 3084.4000"," 2821979.7","-231.2359"," 0.179884699","1334"," 527","16081","29134","26"," 3","114","328"
"15461 NATIONAL Avenue","Los Gatos","  6970"," 1599000"," 2383.3154"," 1937966.0","-227.2098","-0.221126823","1068"," 612"," 1109","29134","15","11"," 15","328"
"314 11th Street","Montara","  6000"," 1100000"," 2772.9818"," 2510980.2","-226.5040"," 0.208767650","  90"," 103","  103","12666","NA","NA"," NA","154"
"270 Sterling Avenue","Pacifica","  2675","  598000"," 1339.8005"," 1213211.2","-225.9708"," 0.128353945","  28"," 766","  766","12666"," 1"," 8","  8","154"
"11627 Dawson Drive","Los Altos Hills","249163","12888000"," 5696.8000"," 6561697.5","-225.2940","-0.581944104"," 292"," 657","  286","29134"," 6","18","  6","328"
"205 W Capitol Avenue","Milpitas","  5400","  850000"," 2315.6361"," 1737776.4","-223.8112"," 0.046249515"," 763"," 760","  760","29134"," 1"," 1","  1","328"
"1011 Live Oak Drive","Santa Clara","  6300","  899000"," 1976.9000"," 1483570.8","-221.6296","-0.075297511","1742"," 856"," 1541","29134"," 9"," 2","  7","328"
"848 Rand Street","San Mateo","  5000","  855000"," 1514.0000"," 1200000.0","-221.5163","-0.147571036"," 144"," 387"," 1730","12666","NA","NA","  1","154"
"3120 Alexis Drive","Palo Alto"," 27873"," 9988000"," 5732.0000"," 7298141.8","-219.4190","-0.420267873","  21","   4"," 1098","29134"," 1","NA"," 39","328"
"2190 Euclid Avenue","East Palo Alto","  6660"," 1050000"," 1892.5000"," 1713689.6","-219.2418","-0.014846958"," 336"," 663","  346","12666"," 1"," 6","  1","154"
"4075 Soelro Court","San Jose"," 47480"," 2649000"," 2234.2000"," 1305819.9","-219.0894","-0.634131550","1585","1128","16081","29134"," 4"," 2","114","328"
"1020 Church Street","Mountain View","  6700"," 2298000"," 2371.5000"," 2809279.4","-219.0540","-0.131858043"," 106"," 129","  652","29134"," 3"," 3"," 15","328"
"183 Oliver Street","Daly City","  2756","  748888"," 2280.0000"," 1640000.0","-218.4631"," 0.064423737"," 259"," 387"," 1065","12666","NA","NA"," NA","154"
"53 James Avenue","Atherton"," 49686","11995000"," 6656.0000"," 9909589.6","-218.1638","-0.341334330","  46"," 252","  248","12666"," 1","14"," 14","154"
"810 Miranda Green Street","Palo Alto","  8343"," 2988000"," 2732.8762"," 3284434.7","-217.6337","-0.197837630","  21"," 435"," 1098","29134"," 1","21"," 39","328"
"424 Lakeshire Drive","Daly City","  3400","  874900"," 2270.7000"," 1140000.0","-216.6187","-0.318685697","  72"," 684"," 1065","12666","NA","NA"," NA","154"
"21740 Rainbow Drive","Cupertino"," 69696"," 3300000"," 3084.4000"," 2821979.7","-214.8777","-0.378877545","1334"," 801","  801","29134","26","23"," 23","328"
"12620 Zappettini Court","Los Altos Hills"," 82764"," 6100000"," 5696.8000"," 6951910.8","-214.3819","-0.172077867"," 292"," 545","  286","29134"," 6","14","  6","328"
"19750 Littlebrook Drive","Los Gatos"," 82328"," 2588000"," 4800.0000"," 4180911.7","-213.3358","-0.034695171"," 944"," 484"," 1109","29134","20"," 5"," 15","328"
"304 Brentwood Road","Hillsborough"," 13939"," 2995000"," 3829.1235"," 3983693.6","-213.0189","-0.105919366","  28"," 981","  378","12666","NA","15","  4","154"
"5948 Garlough Dr.","San Jose","  7000"," 1250000"," 2261.1000"," 1321542.1","-212.9976","-0.362643238","2020","1395","16081","29134"," 1"," 1","114","328"
"801 El Capitan Drive","Millbrae"," 24420"," 2500000"," 2730.0000"," 2050000.0","-212.9955","-0.425579994","  21"," 437","  437","12666","NA"," 3","  3","154"
"2195 Cunningham Court","San Jose","  4264","  650000"," 1278.9539","  747508.5","-212.1892","-0.327472016","1585"," 765","16081","29134"," 4","NA","114","328"
"654 Willis Avenue","San Jose","  5800","  695000"," 2423.8908"," 1576402.9","-211.5979"," 0.030859571","1987","1656","16081","29134","48","47","114","328"
"17320 Stevens Canyon Road","Cupertino"," 88426","  519000"," 4800.0000"," 4180911.7","-210.7179"," 0.984812583"," 944"," 801","  801","29134","20","23"," 23","328"
"5949 Taormino Avenue","San Jose","  5312"," 1279000"," 2011.1459"," 1175451.8","-208.1815","-0.419250529","2020","1395","16081","29134"," 1"," 1","114","328"
"505 Gordon Avenue","San Jose"," 33323"," 2400000"," 2467.0000"," 1441884.2","-207.5842","-0.572958722","1407","1128","16081","29134"," 4"," 2","114","328"
"1020 Lakeview Drive","Hillsborough"," 51836"," 3699000"," 5026.0000"," 5228884.4","-203.4891","-0.066055448","  56"," 981","  378","12666"," 1","15","  4","154"
"857 Clearfield Drive","Millbrae","  6720"," 2695000"," 2791.0000"," 2527296.0","-201.8610","-0.334602020","  18"," 437","  437","12666","NA"," 3","  3","154"
"2123 Clarke Avenue","East Palo Alto"," 10200"," 1399000"," 1892.5000"," 1713689.6","-201.0853","-0.189662472"," 336"," 663","  346","12666"," 1"," 6","  1","154"
"1570 Willow Street","San Jose"," 11610"," 1798000"," 2986.4000"," 1942236.7","-200.8605","-0.329497486","1987","1656","16081","29134","48","47","114","328"
