"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","discountNewHousePerSquareFoot","profitPercentOfInvestment","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount"
"1591 Monterey Drive","San Bruno","  6000"," 1149000"," 2152.0000"," 1300000.0","-331.7500","-0.326312270","NA"," 8","  8","153"
"381 Farley Street","Mountain View","  5490"," 1550000"," 1950.0000"," 2309970.4","-329.6636"," 0.006216608"," 6"," 6"," 15","320"
"158 Northridge Drive","Daly City","  3800","  823000"," 1250.0000","  860000.0","-326.6725","-0.332387312","NA","NA"," NA","153"
"1071 Yosemite Drive","Pacifica","  9440"," 1158888"," 2321.0000"," 1445000.0","-323.8942","-0.275625974","NA"," 8","  8","153"
"27408 Deer Springs Way","Los Altos Hills"," 69721"," 3395000"," 5696.8000"," 6920547.3","-322.5661"," 0.260983258"," 6","13","  6","320"
"25561 Big Basin","Saratoga","435600"," 1998000"," 4800.0000"," 4187399.0","-319.8306"," 0.132717015","19","18"," 18","320"
"322 Fairway Drive","South San Francisco","  4000","  869800"," 1573.3333"," 1080000.0","-318.5473","-0.251453272","NA"," 1","  1","153"
"954 Ventura Street","El Granada","  9000"," 1100000"," 2920.0000"," 1800000.0","-318.0147","-0.152834008"," 3"," 2","  5","153"
"1232 Richardson Avenue","Los Altos"," 20013"," 4275000"," 3537.4000"," 4068010.0","-314.5495","-0.291024489","13","18"," 25","320"
"1469 Perez Drive","Pacifica","  6323"," 1599000"," 1970.0000"," 1785312.5","-314.0278","-0.241853596"," 2"," 8","  8","153"
"141 Lassen Drive","San Bruno","  5335"," 1100000"," 2152.0000"," 1300000.0","-311.0119","-0.307401467","NA"," 8","  8","153"
"25 Estate Court","South San Francisco","  8035"," 1298000"," 1760.0000"," 1550000.0","-310.8372","-0.210569551","NA"," 1","  1","153"
"2032 Idaho Court","Redwood City","  7680"," 1200000"," 2000.0000"," 1742857.1","-310.6809","-0.099523810"," 6","15"," 22","153"
"669 Hayne Road","Hillsborough"," 37897"," 6385000"," 5201.0000"," 5410948.6","-309.8178","-0.366646669","NA","15","  4","153"
"84 Nora Way","Atherton"," 40260"," 7858620","10706.0600","16025825.5","-308.8929"," 0.346289794","10","14"," 14","153"
"71 Lake Vista Avenue","Daly City","  3400","  980000"," 2226.9049"," 1335000.0","-308.6890","-0.246664953","NA","NA"," NA","153"
"27811 Saddle Court","Los Altos Hills"," 84506"," 5988000"," 5696.8000"," 6920547.3","-307.2654","-0.163820249"," 6","13","  6","320"
"13890 Skyline Boulevard","Woodside","117524"," 1988000"," 3953.2000"," 3000000.0","-305.6458","-0.120971909"," 1"," 9","  3","153"
"1020 Rio Vista Drive","Pacifica","  5460","  625000"," 1706.2276"," 1546268.8","-305.2885"," 0.264904636"," 2"," 8","  8","153"
"3066 Hillside Drive","Burlingame"," 10640"," 2680000"," 3979.4444"," 4140082.6","-305.1132","-0.006080939"," 3","15"," 11","153"
"13415 Country Way","Los Altos Hills"," 43320"," 3988000"," 4936.5102"," 5996937.3","-304.5187"," 0.019784154"," 6","13","  6","320"
"235 N Kingston Street","San Mateo","  5000"," 1289999"," 1842.4194"," 1255000.0","-297.7599","-0.366617307","NA","NA","  1","153"
"198 1st Street","Montara","  8118"," 1950000"," 2796.4000"," 2534237.5","-296.8750","-0.154927042","NA","NA"," NA","153"
"2355 Carlos Street","Moss Beach","  6970","  599000"," 2972.0000"," 1325550.0","-295.0255","-0.172976318","NA","NA"," NA","153"
"2269 Ralmar Avenue","East Palo Alto","  5000","  750000"," 1661.1314"," 1505400.4","-291.4959"," 0.121507746"," 1"," 6","  1","153"
"15040 Montebello Road","Cupertino"," 73468"," 1599000"," 3084.4000"," 2807552.9","-289.0307"," 0.034347557","24","21"," 21","320"
"2577 Ramona Street","Palo Alto","  8070"," 4980000"," 2974.5000"," 3787216.1","-282.3802","-0.400221210","11","13"," 36","320"
"668 Buena Vista Street","Moss Beach","  5001","  899000"," 2576.5152"," 2334966.9","-281.9444"," 0.298790810","NA","NA"," NA","153"
"27022 Dezahara Way","Los Altos Hills"," 55321"," 2988000"," 5696.8000"," 6920547.3","-281.0631"," 0.370247856"," 6","13","  6","320"
"652 Telford Avenue","South San Francisco","  7050","  810000"," 1713.0000","  887000.0","-278.3430","-0.376909132","NA"," 1","  1","153"
"121 Arbor Lane","Moss Beach"," 11151"," 1299000"," 3952.4000"," 3550000.0","-277.1943"," 0.328721144","NA","NA"," NA","153"
"835 11th Avenue","Redwood City","  5500"," 1238000"," 1800.6050"," 1520000.0","-275.8268","-0.205030527"," 1"," 1"," 22","153"
"1475 East Avenue","Montara","  5000"," 1199000"," 2310.8182"," 2094179.0","-268.4840"," 0.029246203","NA","NA"," NA","153"
"603 Bernal Avenue","Sunnyvale","  6032"," 1199999"," 2068.8146"," 1702832.6","-267.2834","-0.130178716","21"," 2"," 21","320"
"283 Sepulveda Court","Milpitas"," 10370"," 1175000"," 2496.0000"," 1841086.6","-264.7778","-0.109985171"," 1"," 1","  1","320"
"560 Wurr Road","Loma Mar"," 98707","  899000"," 1952.5000"," 1769453.1","-264.1071"," 0.108328948","NA","NA"," NA","153"
"300 Rancho De La Bana","La Honda","903870"," 3998000"," 2498.0000"," 1125000.0","-262.6570","-0.779616211","NA"," 1","  1","153"
"512 Elm Avenue","San Bruno","  5000","  979000"," 2110.0000"," 1323000.0","-262.1711","-0.236730769","NA"," 8","  8","153"
"14 Debbie Lane","Belmont"," 11500"," 1950000"," 2726.0000"," 2470437.5","-258.4095","-0.169915863"," 2"," 6","  6","153"
"920 Marlin Avenue","Foster City","  5264"," 1750000"," 2328.6452"," 2110334.7","-253.2649","-0.198474048","NA","NA"," NA","153"
"428 Glasgow Drive","Pacifica","  5000","  799000"," 1790.4417"," 1475000.0","-251.3320"," 0.026657163"," 1"," 8","  8","153"
"1764 Sweetwood Drive","Daly City","  4940","  749000"," 1732.0574"," 1209000.0","-249.2325","-0.113704287","NA","NA"," NA","153"
"2460 Rollingwood Drive","San Bruno","  5000","  948000"," 1611.1111"," 1151000.0","-247.9167","-0.252144853","NA"," 8","  8","153"
"10650 Celeo Lane","San Jose"," 14904"," 1314400"," 2234.2000"," 1305819.9","-242.3552","-0.388100475"," 4"," 2","114","320"
"67 Werner Avenue","Daly City","  3369","  719000"," 2280.0000"," 1640000.0","-240.5093"," 0.087099073","NA","NA"," NA","153"
"1684 Whitton Avenue","San Jose","  5360","  679000"," 1607.6906","  939644.8","-236.9763","-0.247512060"," 4"," 3","114","320"
"41 Maple Avenue","Atherton"," 11250"," 3195000"," 4012.9008"," 5974489.1","-235.8794"," 0.263114072"," 1","14"," 14","153"
"2444 Forbes Avenue","Santa Clara","  5612"," 1396000"," 1777.9964"," 1311476.5","-235.8176","-0.367848130"," 9"," 4","  7","320"
"307 Verano Drive","Los Altos"," 14385"," 4995000"," 3907.2000"," 4746517.8","-235.4013","-0.284231069"," 8","13"," 25","320"
"19032 Oak Court","Los Gatos","  6121","  930000","  717.8588","  583718.8","-234.0602","-0.526035836","NA","NA"," 15","320"
"33 Reddy Street","San Francisco","  2500","  825000"," 2200.0000"," 1244785.1","-233.9530","-0.220437632","NA","NA","  1","  1"
"17790 Kiowa Trail","Los Gatos","  6688","  949000","  784.3555","  637789.8","-233.0653","-0.499163068","NA","NA"," 15","320"
"35 Sugar Hill Drive","Hillsborough"," 30750"," 3890000"," 6440.6640"," 6700654.1","-231.6352"," 0.070318633","NA","15","  4","153"
"314 11th Street","Montara","  6000"," 1100000"," 2772.9818"," 2513014.8","-227.2377"," 0.209747056","NA","NA"," NA","153"
"15461 NATIONAL Avenue","Los Gatos","  6970"," 1599000"," 2383.3154"," 1937966.0","-227.2098","-0.221126823","15","11"," 15","320"
"270 Sterling Avenue","Pacifica","  2675","  598000"," 1339.8005"," 1214194.2","-226.7045"," 0.129268196"," 1"," 8","  8","153"
"1162 Cordelia Avenue","San Jose","  9000"," 1299000"," 3084.4000"," 2807552.9","-226.5586"," 0.173852785","24"," 3","114","320"
"11627 Dawson Drive","Los Altos Hills","249163","12888000"," 5696.8000"," 6561697.5","-225.2940","-0.581944104"," 6","18","  6","320"
"3120 Alexis Drive","Palo Alto"," 27873"," 9988000"," 5732.0000"," 7321776.9","-223.5424","-0.418390400","NA","NA"," 36","320"
"848 Rand Street","San Mateo","  5000","  855000"," 1514.0000"," 1200000.0","-222.2500","-0.147571036","NA","NA","  1","153"
"2190 Euclid Avenue","East Palo Alto","  6660"," 1050000"," 1892.5000"," 1715078.1","-219.9755","-0.014048737"," 1"," 6","  1","153"
"1920 Yosemite Drive","Milpitas","  6612","  899950"," 2496.0000"," 1841086.6","-219.5089"," 0.038490085"," 1"," 1","  1","320"
"183 Oliver Street","Daly City","  2756","  748888"," 2280.0000"," 1640000.0","-219.1968"," 0.064423737","NA","NA"," NA","153"
"4075 Soelro Court","San Jose"," 47480"," 2649000"," 2234.2000"," 1305819.9","-219.0894","-0.634131550"," 4"," 2","114","320"
"1020 Church Street","Mountain View","  6700"," 2298000"," 2371.5000"," 2809279.4","-219.0540","-0.131858043"," 3"," 3"," 15","320"
"53 James Avenue","Atherton"," 49686","11995000"," 6656.0000"," 9909589.6","-218.1638","-0.341334330"," 1","14"," 14","153"
"424 Lakeshire Drive","Daly City","  3400","  874900"," 2270.7000"," 1140000.0","-217.3524","-0.318685697","NA","NA"," NA","153"
"810 Miranda Green Street","Palo Alto","  8343"," 2988000"," 2732.8762"," 3279982.9","-216.0048","-0.198924900","NA","18"," 36","320"
"19750 Littlebrook Drive","Los Gatos"," 82328"," 2588000"," 4800.0000"," 4187399.0","-214.6874","-0.033197344","19"," 5"," 15","320"
"801 El Capitan Drive","Millbrae"," 24420"," 2500000"," 2730.0000"," 2050000.0","-213.7292","-0.425579994","NA"," 3","  3","153"
"304 Brentwood Road","Hillsborough"," 13939"," 2995000"," 3829.1235"," 3983693.6","-213.0189","-0.105919366","NA","15","  4","153"
"5948 Garlough Dr.","San Jose","  7000"," 1250000"," 2261.1000"," 1321542.1","-212.9976","-0.362643238"," 1"," 1","114","320"
"2195 Cunningham Court","San Jose","  4264","  650000"," 1278.9539","  747508.5","-212.1892","-0.327472016"," 4","NA","114","320"
"17320 Stevens Canyon Road","Cupertino"," 88426","  519000"," 4800.0000"," 4187399.0","-212.0695"," 0.987892342","19","21"," 21","320"
"654 Willis Avenue","San Jose","  5800","  695000"," 2423.8908"," 1576402.9","-211.5979"," 0.030859571","48","47","114","320"
"205 W Capitol Avenue","Milpitas","  5400","  850000"," 2315.6361"," 1708047.5","-210.9729"," 0.028350890"," 1"," 1","  1","320"
"21740 Rainbow Drive","Cupertino"," 69696"," 3300000"," 3084.4000"," 2807552.9","-210.2004","-0.382052903","24","21"," 21","320"
"12620 Zappettini Court","Los Altos Hills"," 82764"," 6100000"," 5696.8000"," 6920547.3","-208.8764","-0.175813033"," 6","13","  6","320"
"1011 Live Oak Drive","Santa Clara","  6300","  899000"," 1976.9000"," 1458190.7","-208.7913","-0.091116781"," 9"," 2","  7","320"
"5949 Taormino Avenue","San Jose","  5312"," 1279000"," 2011.1459"," 1175451.8","-208.1815","-0.419250529"," 1"," 1","114","320"
"505 Gordon Avenue","San Jose"," 33323"," 2400000"," 2467.0000"," 1441884.2","-207.5842","-0.572958722"," 4"," 2","114","320"
"1020 Lakeview Drive","Hillsborough"," 51836"," 3699000"," 5026.0000"," 5228884.4","-203.4891","-0.066055448"," 1","15","  4","153"
"857 Clearfield Drive","Millbrae","  6720"," 2695000"," 2791.0000"," 2529343.8","-202.5946","-0.334062880","NA"," 3","  3","153"
"2123 Clarke Avenue","East Palo Alto"," 10200"," 1399000"," 1892.5000"," 1715078.1","-201.8190","-0.189005895"," 1"," 6","  1","153"
"1570 Willow Street","San Jose"," 11610"," 1798000"," 2986.4000"," 1942236.7","-200.8605","-0.329497486","48","47","114","320"
