"profitPercentOfInvestment","MLS.Number","houseRatioNewBuild","houseSizeSqFt","list.Price.Num","houseDollarPerSFNewBuild","totalCostToBuild","predictedSalePrice","potentialProfit","lotSqFt","Age","DOM","Street.Address","Area..","Zip.Code","Postal.City","County","areaRatioCount","zipRatioCount","cityRatioCount","countyRatioCount","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount"
"0.2668372","ML81642944"," 0.3794455"," 3092.200"," 1299000"," 980.8988"," 2226660"," 3033135"," 594155.8","   9000","60","4","1162 Cordelia Avenue","18","95129","San Jose","Santa Clara","1335","529","16132","29223","335","132","4387","7995"
"0.2659080","ML81643058"," 0.3567023"," 5175.037"," 2495000","1064.6179"," 4047511"," 5509437","1076265.4","  14508","65","2","18 Lloyden Drive","292","94027","Atherton","San Mateo","  65","252","  248","12694"," 14"," 61","  58","3420"
"0.2589655","ML81642348"," 0.4413731"," 2450.800","  949000"," 999.2944"," 1684240"," 2280000"," 436160.0","   6250","97","7","511 Corbitt Drive","464","94010","Burlingame","San Mateo","  28","983","  603","12694","  2","254"," 154","3420"
"0.2582660","ML81643397"," 0.3913028"," 2974.500"," 2195000","1404.3049"," 3087350"," 4177105"," 797357.7","   8400","59","0","2551 Greer Road","234","94306","Palo Alto","Santa Clara"," 136","435"," 1099","29223"," 48","124"," 320","7995"
"0.2571542","ML81640239"," 0.1551724"," 5700.000"," 3350000","1200.0000"," 5060000"," 6840000","1301200.0","  49223","58","14","1319 Westridge Drive","263","94028","Portola Valley","San Mateo","  71","181","  180","12694"," 17"," 50","  50","3420"
"0.2320299","ML81642215"," 0.1139545"," 5696.800"," 2988000","1092.2740"," 4697040"," 6222466","1089853.7","  55321","45","4","27022 Dezahara Way","221","94022","Los Altos Hills","Santa Clara"," 292","547","  286","29223"," 88","151","  87","7995"
"0.2211941","ML81643020"," 0.1551724"," 5700.000"," 3499000","1200.0000"," 5209000"," 6840000","1152200.0","  48788","31","2","180 Cherokee Way","263","94028","Portola Valley","San Mateo","  71","181","  180","12694"," 17"," 50","  50","3420"
"0.2209597","ML81643049"," 0.1551724"," 5700.000"," 3500000","1200.0000"," 5210000"," 6840000","1151200.0","  73181","57","2","450 Golden Oak Drive","263","94028","Portola Valley","San Mateo","  71","181","  180","12694"," 17"," 50","  50","3420"
"0.2000680","ML81638114"," 0.3794455"," 2390.507"," 1100000"," 980.8988"," 1817152"," 2344845"," 363553.9","   6300","58","14","1017 Miller Avenue","18","95129","San Jose","Santa Clara","1335","529","16132","29223","335","132","4387","7995"
"0.1961050","ML81642887"," 0.3855398"," 2523.600","  425000"," 602.4385"," 1182080"," 1520314"," 231811.7","   7250","117","5","2719 Talbot Avenue","","94605","Oakland","Alameda","  47"," 35","  144"," 2531"," 20","  7","  35"," 710"
"0.1852524","ML81643048"," 0.4494988"," 4494.988"," 3195000","1288.2184"," 4543497"," 5790527"," 841693.5","  10000","68","2","480 Cotton Street","303","94025","Menlo Park","San Mateo"," 140","971","  976","12694"," 38","249"," 252","3420"
"0.1696107","ML81634054"," 0.2633085"," 4800.000"," 1998000"," 900.7889"," 3438000"," 4323787"," 583121.6"," 435600","31","85","25561 Big Basin","17","95070","Saratoga","Santa Clara"," 946","931","  931","29223","260","258"," 258","7995"
"0.1620021","ML81642364"," 0.3794455"," 3092.200"," 1499888"," 980.8988"," 2427548"," 3033135"," 393267.8","   9200","56","7","1258 S Stelling Road","18","95014","Cupertino","Santa Clara","1335","803","  803","29223","335","204"," 204","7995"
"0.1540370","ML81643383"," 0.1139545"," 5428.908"," 3150000","1092.2740"," 4778672"," 5929855"," 736092.4","  47641","64","0","12516 Robleda Road","221","94022","Los Altos Hills","Santa Clara"," 292","547","  286","29223"," 88","151","  87","7995"
"0.1489660","ML81641444"," 0.3363803"," 2493.700","  685000"," 710.0019"," 1433110"," 1770532"," 213484.6","   8100","76","10","2361 Fruitdale Avenue","15","95128","San Jose","Santa Clara","1590","665","16132","29223","480","177","4387","7995"
"0.1428349","ML81643064"," 0.4494988"," 2472.244"," 1850000","1288.2184"," 2591673"," 3184790"," 370181.4","   5500","71","2","905 Sherman Avenue","303","94025","Menlo Park","San Mateo"," 140","971","  976","12694"," 38","249"," 252","3420"
"0.1372049","ML81639050"," 0.2633085"," 4117.618"," 1798000"," 900.7889"," 3033285"," 3709104"," 416181.6","  15638","62","26","22541 Mount Eden Road","17","95070","Saratoga","Santa Clara"," 946","931","  931","29223","260","258"," 258","7995"
"0.1337869","ML81641214"," 0.1139545"," 5696.800"," 3395000","1092.2740"," 5104040"," 6222466"," 682853.7","  69721","42","7","27408 Deer Springs Way","221","94022","Los Altos Hills","Santa Clara"," 292","547","  286","29223"," 88","151","  87","7995"
"0.1308493","ML81642468"," 0.3760398"," 2367.800"," 1498000","1134.0774"," 2208340"," 2685269"," 288959.8","   7500","83","7","260 Franklin Street","207","94041","Mountain View","Santa Clara"," 107","130","  653","29223"," 32"," 40"," 177","7995"
"0.1303668","ML81642577"," 0.3271162"," 2407.600"," 1998000","1373.3009"," 2720280"," 3306359"," 354634.2","   9000","68","6","156 Monroe Drive","233","94306","Palo Alto","Santa Clara"," 287","435"," 1099","29223"," 82","124"," 320","7995"
"0.1248797","ML81643408"," 0.3794455"," 3092.200"," 1580000"," 980.8988"," 2507660"," 3033135"," 313155.8","  11495","60","0","1155 Happy Valley Avenue","18","95129","San Jose","Santa Clara","1335","529","16132","29223","335","132","4387","7995"
"0.1235461","ML81641159"," 0.1110160"," 8562.500"," 6995000","1349.3841"," 9563750","11554101","1181564.2"," 136778","20","7","100 Phillip Road","274","94062","Woodside","San Mateo","  76","862","  247","12694"," 19","223","  54","3420"
"0.1209419","ML81642848"," 0.2659230","12024.000","11900000","1554.4780","15507200","18691044","1875470.8","  49658","65","5","222 Camino Al Lago","291","94027","Atherton","San Mateo"," 102","252","  248","12694"," 25"," 61","  58","3420"
"0.1164208","ML81583584"," 0.3794455"," 3092.200"," 1599000"," 980.8988"," 2526660"," 3033135"," 294155.8","  73468","66","310","15040 Montebello Road","18","95014","Cupertino","Santa Clara","1335","803","  803","29223","335","204"," 204","7995"
"0.1150219","ML81641170"," 0.1551724"," 5700.000"," 3995000","1200.0000"," 5705000"," 6840000"," 656200.0","  48643","49","7","155 Willowbrook Drive","263","94028","Portola Valley","San Mateo","  71","181","  180","12694"," 17"," 50","  50","3420"
"0.1144359","ML81612044"," 0.1551724"," 5700.000"," 3998000","1200.0000"," 5708000"," 6840000"," 653200.0","  58806","58","196","20 Cordova Court","263","94028","Portola Valley","San Mateo","  71","181","  180","12694"," 17"," 50","  50","3420"
"0.1098322","ML81642079"," 0.4494988"," 4483.751"," 3495000","1288.2184"," 4840125"," 5776051"," 531601.8","   9975","64","5","1360 Elder Avenue","303","94025","Menlo Park","San Mateo"," 140","971","  976","12694"," 38","249"," 252","3420"
"0.1077496","ML81642609"," 0.4019678"," 2743.400"," 2385000","1392.8571"," 3208020"," 3821164"," 345662.8","   8100","70","6","3884 Magnolia Drive","232","94306","Palo Alto","Santa Clara","  83","435"," 1099","29223"," 23","124"," 320","7995"
"0.1006777","ML81640246"," 0.2659230","10656.864","10800000","1554.4780","13997059","16565861","1409191.8","  40075","11","14","65 Selby Lane","291","94027","Atherton","San Mateo"," 102","252","  248","12694"," 25"," 61","  58","3420"
