"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","breakEvenBuildCost","profitPercentOfInvestment","areaRatioCount","zipRatioCount","cityRatioCount","countyRatioCount","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount"
"1020 Rio Vista Drive","Pacifica","  5460","  625000"," 1706.228"," 1545017","475.8250","0.263880575"," 217"," 766","  766","12666"," 2"," 8","  8","154"
"260 Franklin Street","Mountain View","  7500"," 1498000"," 2371.500"," 2809279","470.0105","0.182479718"," 106"," 129","  652","29134"," 3"," 3"," 15","328"
"485 Summit Springs Road","Woodside"," 55757"," 2399000"," 6189.917"," 5605071","454.5644","0.224799464","  76"," 859","  246","12666"," 3"," 9","  3","154"
"2551 Greer Road","Palo Alto","  8400"," 2195000"," 2974.500"," 3787216","446.1627","0.140820113"," 136"," 435"," 1098","29134","11","21"," 39","328"
"314 11th Street","Montara","  6000"," 1100000"," 2772.982"," 2510980","445.4453","0.208767650","  90"," 103","  103","12666","NA","NA"," NA","154"
"21516 Old Mine Road","Los Gatos"," 16740","  625000"," 1963.234"," 1596382","437.8668","0.222958291"," 152"," 152"," 1109","29134","NA","NA"," 15","328"
"1162 Cordelia Avenue","San Jose","  9000"," 1299000"," 3084.400"," 2821980","429.7241","0.179884699","1334"," 527","16081","29134","26"," 3","114","328"
"1132 Banyan Way","Pacifica","  9516","  799000"," 1928.000"," 1745835","427.7111","0.178762127","  72"," 766","  766","12666"," 1"," 8","  8","154"
"12742 Leander Drive","Los Altos Hills"," 43560"," 3600000"," 4963.859"," 6057490","409.6541","0.106954353"," 292"," 545","  286","29134"," 6","14","  6","328"
"1350 Elder Avenue","Menlo Park"," 10500"," 2995000"," 4723.789"," 5297017","408.8298","0.116516993"," 139"," 969","  974","12666"," 8","37"," 37","154"
"2046 Kent Drive","Los Altos"," 10800"," 1785000"," 2694.024"," 3103035","408.6165","0.112839196","  70"," 657","  916","29134"," 1","18"," 26","328"
"1662 Jupiter Drive","Milpitas","  6000","  729000"," 2496.000"," 1873131","405.8541","0.178787284"," 763"," 760","  760","29134"," 1"," 1","  1","328"
"222 Camino Al Lago","Atherton"," 49658","11900000","12024.000","17998641","402.4231","0.079417026"," 102"," 252","  248","12666","10","14"," 14","154"
"270 Sterling Avenue","Pacifica","  2675","  598000"," 1339.801"," 1213211","395.7951","0.128353945","  28"," 766","  766","12666"," 1"," 8","  8","154"
"1065 Deanna Drive","Menlo Park"," 10050"," 2498000"," 3852.735"," 4320261","394.4841","0.099627874","  61"," 969","  974","12666"," 2","37"," 37","154"
"25561 Big Basin","Saratoga","435600"," 1998000"," 4800.000"," 4180912","393.8016","0.130962144"," 944"," 927","  927","29134","20","19"," 19","328"
"30555 Loma Chiquita Road","Los Gatos","432550"," 1595000"," 4374.400"," 3556994","391.5975","0.137819125"," 152"," 152"," 1109","29134","NA","NA"," 15","328"
"1017 Miller Avenue","San Jose","  6300"," 1100000"," 2390.855"," 2187441","390.7893","0.119445978","1334"," 527","16081","29134","26"," 3","114","328"
"2269 Ralmar Avenue","East Palo Alto","  5000","  750000"," 1661.131"," 1504182","390.6307","0.120599779"," 336"," 663","  346","12666"," 1"," 6","  1","154"
"27210 Carrington Circle","Los Altos Hills"," 57935"," 4250000"," 5696.800"," 6951911","388.8634","0.084952786"," 292"," 545","  286","29134"," 6","14","  6","328"
"560 Wurr Road","Loma Mar"," 98707","  899000"," 1952.500"," 1768021","381.6948","0.107431651","  10","   4","    4","12666","NA","NA"," NA","154"
"65 Selby Lane","Atherton"," 40075","10800000","10656.864","15952185","378.6791","0.059903476"," 102"," 252","  248","12666","10","14"," 14","154"
"25 Casper Street","Milpitas","  6970","  799950"," 2496.000"," 1873131","377.4286","0.124785697"," 763"," 760","  760","29134"," 1"," 1","  1","328"
"1127 High Street","Palo Alto","  8000"," 4000000"," 4317.400"," 6051306","377.0128","0.062791512","  33"," 341"," 1098","29134","NA","13"," 39","328"
"22541 Mount Eden Road","Saratoga"," 15638"," 1798000"," 4121.508"," 3589929","373.8035","0.100242718"," 944"," 927","  927","29134","20","19"," 19","328"
"883 Tea Court","East Palo Alto"," 10001","  897000"," 1892.500"," 1713690","368.1539","0.088056893"," 336"," 663","  346","12666"," 1"," 6","  1","154"
"1258 S Stelling Road","Cupertino","  9200"," 1499888"," 3084.400"," 2821980","364.5938","0.082150947","1334"," 801","  801","29134","26","23"," 23","328"
"887 Linda Vista Way","Los Altos"," 12360"," 2495000"," 3537.400"," 4068010","364.1797","0.063840061"," 404"," 657","  916","29134","13","18"," 26","328"
"35 Sugar Hill Drive","Hillsborough"," 30750"," 3890000"," 6440.664"," 6700654","363.5663","0.070318633","  24"," 981","  378","12666","NA","15","  4","154"
"89 Muirwood Drive","Daly City","  3145","  699000"," 2280.000"," 1640000","362.3684","0.102819957"," 259"," 387"," 1065","12666","NA","NA"," NA","154"
"668 Partridge Avenue","Menlo Park","  8460"," 2498000"," 3668.000"," 4113108","361.8296","0.063025481","  80"," 969","  974","12666"," 6","37"," 37","154"
"1200 Sunshine Valley Road","Montara","  6768"," 1349000"," 2796.400"," 2532186","359.7242","0.076334047","  90"," 103","  103","12666","NA","NA"," NA","154"
"6 TUSCALOOSA Avenue","Atherton"," 17000"," 4685000"," 4520.691"," 6766990","355.7644","0.041729037"," 102"," 252","  248","12666","10","14"," 14","154"
"534 Hemlock Avenue","Millbrae","  5400","  958888"," 1968.000"," 1782056","354.8903","0.069725036","   9"," 437","  437","12666","NA"," 3","  3","154"
"67 Werner Avenue","Daly City","  3369","  719000"," 2280.000"," 1640000","353.5965","0.087099073"," 259"," 387"," 1065","12666","NA","NA"," NA","154"
"509 Poinsettia Avenue","San Mateo","  5500","  888000"," 1807.500"," 1636721","350.8439","0.064254690"," 126"," 723"," 1730","12666","NA","NA","  1","154"
"447 Oriente Street","Daly City","  2500","  740000"," 1755.406"," 1456600","350.1401","0.069488922","  87"," 387"," 1065","12666","NA","NA"," NA","154"
"4399 Pescadero Creek Road","Pescadero","161172"," 1499000"," 3432.000"," 2900000","349.0676","0.066598118","  17","  27","   27","12666"," 1"," 2","  2","154"
"1255 Covington Road","Los Altos"," 11024"," 2298000"," 3188.841"," 3667167","348.8619","0.047873874"," 404"," 657","  916","29134","13","18"," 26","328"
"56 Eugenia Way","Hillsborough"," 34578"," 3999000"," 6440.900"," 6700900","346.6653","0.050674924","  30"," 981","  378","12666"," 1","15","  4","154"
"2361 Fruitdale Avenue","San Jose","  8100","  685000"," 2493.700"," 1654222","342.2332","0.073488316","1590"," 664","16081","29134","22"," 5","114","328"
"183 Oliver Street","Daly City","  2756","  748888"," 2280.000"," 1640000","340.4877","0.064423737"," 259"," 387"," 1065","12666","NA","NA"," NA","154"
"2256 Deodara Drive","Los Altos"," 10920"," 1995000"," 2723.958"," 3137513","338.8038","0.037586412","  70"," 657","  916","29134"," 1","18"," 26","328"
"1155 Happy Valley Avenue","San Jose"," 11495"," 1580000"," 3084.400"," 2821980","338.6205","0.047547273","1334"," 527","16081","29134","26"," 3","114","328"
"1920 Yosemite Drive","Milpitas","  6612","  899950"," 2496.000"," 1873131","337.3645","0.056565185"," 763"," 760","  760","29134"," 1"," 1","  1","328"
"169 Fair Oaks Lane","Atherton"," 43632"," 5998000"," 5720.400"," 8516649","336.0750","0.026751418","  65"," 252","  248","12666"," 1","14"," 14","154"
"480 Cotton Street","Menlo Park"," 10000"," 3195000"," 4498.847"," 5044778","332.6727","0.032343373"," 139"," 969","  974","12666"," 8","37"," 37","154"
"15040 Montebello Road","Cupertino"," 73468"," 1599000"," 3084.400"," 2821980","332.4605","0.039662615","1334"," 801","  801","29134","26","23"," 23","328"
"45 Berryessa Way","Hillsborough"," 86684"," 3195000"," 5026.000"," 5228884","331.8469","0.034035574","  56"," 981","  378","12666"," 1","15","  4","154"
"205 W Capitol Avenue","Milpitas","  5400","  850000"," 2315.636"," 1737776","330.8517","0.046249515"," 763"," 760","  760","29134"," 1"," 1","  1","328"
"295 Atherton Avenue","Atherton"," 87120","12800000","12024.000","17998641","327.5728","0.020206721"," 102"," 252","  248","12666","10","14"," 14","154"
"13415 Country Way","Los Altos Hills"," 43320"," 3988000"," 4936.510"," 6024115","327.0381","0.024405755"," 292"," 545","  286","29134"," 6","14","  6","328"
"137 Sylvian Way","Los Altos"," 12000"," 2995000"," 3700.985"," 4516381","325.6523","0.023125937"," 317"," 545","  916","29134"," 9","14"," 26","328"
"848 S Springer Road","Los Altos"," 10206"," 2199000"," 2952.223"," 3395056","324.6376","0.023579733"," 404"," 657","  916","29134","13","18"," 26","328"
"217 Alvarado Street","Brisbane","  1900","  598000"," 1153.593"," 1044598","323.7500","0.029020726"," 107"," 108","  108","12666"," 2"," 2","  2","154"
"1475 East Avenue","Montara","  5000"," 1199000"," 2310.818"," 2092484","323.2663","0.028412930","  90"," 103","  103","12666","NA","NA"," NA","154"
"534 Wellington Drive","San Carlos","  7050"," 1348000"," 2744.981"," 2402824","322.9991","0.029073080"," 149"," 829","  829","12666"," 3","16"," 16","154"
"1694 Berrywood","San Jose","  5800","  560000"," 2535.100"," 1481687","322.6573","0.043496529","   4"," 227","16081","29134","NA","NA","114","328"
"2194 Capitol Avenue","East Palo Alto","  9675","  985000"," 1892.500"," 1713690","321.6546","0.026392744"," 336"," 663","  346","12666"," 1"," 6","  1","154"
"428 Glasgow Drive","Pacifica","  5000","  799000"," 1790.442"," 1475000","319.8931","0.026657163","  39"," 766","  766","12666"," 1"," 8","  8","154"
"654 Willis Avenue","San Jose","  5800","  695000"," 2423.891"," 1576403","318.1062","0.030859571","1987","1656","16081","29134","48","47","114","328"
"12800 Camino Medio Lane","Los Altos Hills"," 43995"," 4100000"," 5013.429"," 6117981","317.0928","0.015291422"," 292"," 545","  286","29134"," 6","14","  6","328"
"15545 Swiss Creek Lane","Cupertino","435164"," 1649999"," 3084.400"," 2821980","315.9260","0.019074194","1334"," 801","  801","29134","26","23"," 23","328"
"26450 Ascension Drive","Los Altos Hills"," 44923"," 4198000"," 5119.179"," 6247030","314.8429","0.013251997"," 292"," 545","  286","29134"," 6","14","  6","328"
"56 WALNUT Avenue","Atherton","  6550"," 2500000"," 2336.400"," 3478480","314.5809","0.010642788","  65"," 252","  248","12666"," 1","14"," 14","154"
"364 Alicia Way","Los Altos"," 10224"," 2600000"," 3153.239"," 3847957","310.3474","0.009201388"," 317"," 545","  916","29134"," 9","14"," 26","328"
"18700 Casa Blanca Lane","Saratoga"," 12870"," 1699988"," 3391.981"," 2954495","308.8732","0.011075149"," 944"," 927","  927","29134","20","19"," 19","328"
"20810 Locust Drive","Los Gatos"," 23800"," 1249000"," 2791.217"," 2269647","308.7439","0.011697982"," 152"," 152"," 1109","29134","NA","NA"," 15","328"
"381 Farley Street","Mountain View","  5490"," 1550000"," 1950.000"," 2309970","306.8064","0.006216608"," 101"," 190","  652","29134"," 6"," 6"," 15","328"
"912 COYOTE Street","Milpitas","  5390","  908000"," 2311.348"," 1734558","305.0771","0.007327837"," 763"," 760","  760","29134"," 1"," 1","  1","328"
"145 Henrik Ibsen Park Road","Woodside","200376"," 1598000"," 3953.200"," 3000000","301.5279","0.002169571","  63"," 859","  246","12666"," 1"," 9","  3","154"
