"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","discountNewHousePerSquareFoot","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount","compPropCount","compProps"
"15040 Montebello Road","Cupertino","  73468"," 1599000"," 3096.300"," 3046538.1","-362.7165","338","207"," 207","7974"," 4","ML81628111, ML81596058, ML81590614, ML81564131"
"444 Monterey Road","Pacifica","   6000","  799950"," 1580.000"," 1200000.0","-360.4670"," 17","206"," 206","3417"," 1","ML81580681"
"84 Nora Way","Atherton","  40260"," 7858620","10702.960","16468220.0","-350.6603"," 26"," 61","  58","3417"," 2","ML81615037, ML81472163"
"25561 Big Basin","Saratoga"," 435600"," 1998000"," 4800.000"," 4332984.0","-350.1608","260","257"," 257","7974"," 2","ML81631190, ML81627495"
"603 Bernal Avenue","Sunnyvale","   6032"," 1199999"," 2070.800"," 1875976.4","-350.1063","474"," 60"," 474","7974","46","ML81640039, ML81642152, ML81637356, ML81638779, ML81637384, ML81638786, ML81638986, ML81635394, ML81634647, ML81635048, ML81633772, ML81615401, ML81627916, ML81628189, ML81626297, ML81627256, ML81614276, ML81613204, ML81613153, ML81613184, ML81597179, ML81598224, ML81595733, ML81598073, ML81599295, ML81598182, ML81598220, ML81596102, ML81592133, ML81586216, ML81587857, ML81585871, ML81588260, ML81588267, ML81589478, ML81585287, ML81585108, ML81582418, ML81585497, ML81584976, ML81583685, ML81577617, ML81578644, ML81579904, ML81578833, ML81565090"
"1023 Forest Avenue","Palo Alto","   9984"," 4995000"," 3797.914"," 6065298.8","-348.2581"," 18","100"," 321","7974"," 0",""
"2073 Edgewood Drive","Palo Alto","   7560"," 3750000"," 2976.900"," 4628963.3","-335.0521"," 40","183"," 321","7974"," 1","ML81600349"
"931 Laurel Glen Drive","Palo Alto"," 190793"," 8500000"," 5732.000"," 7800000.0","-322.5774","  2"," NA"," 321","7974"," 0",""
"1232 Richardson Avenue","Los Altos","  20013"," 4275000"," 3537.200"," 4073550.9","-316.1810","117","189"," 258","7974"," 4","ML81636059, ML81634673, ML81614406, ML81578713"
"27210 Carrington Circle","Los Altos Hills","  57935"," 4250000"," 5696.800"," 6266629.3","-302.0540"," 86","154","  85","7974"," 0",""
"1162 Cordelia Avenue","San Jose","   9000"," 1299000"," 3096.300"," 3046538.1","-300.2444","338","131","4379","7974"," 4","ML81628111, ML81596058, ML81590614, ML81564131"
"304 Oakwood Place","Menlo Park","   6954"," 2095000"," 2139.000"," 2419648.9","-293.2057"," 27","249"," 252","3417"," 0",""
"1092 Metro Circle","Palo Alto","  11552"," 2990000"," 2400.800"," 3312564.0","-292.5023"," 82","183"," 321","7974"," 5","ML81641475, ML81629885, ML81631412, ML81631320, ML81627399"
"795 Ames Avenue","Palo Alto","   7020"," 2888000"," 2292.630"," 3163313.0","-292.4257"," 82","183"," 321","7974"," 3","ML81639118, ML81631320, ML81628134"
"607 Farallon Avenue","Pacifica","   4600"," 1088000"," 2366.646"," 1215000.0","-291.6476","  7","206"," 206","3417"," 0",""
"789 Northampton Drive","Palo Alto","  11658"," 8295000"," 2976.900"," 4628963.3","-288.9353"," 40","183"," 321","7974"," 1","ML81600349"
"545 Oxford Street","San Francisco","   3000"," 1595000"," 2435.200"," 1643221.2","-288.5802","177"," 20"," 162"," 162"," 1","ML81577135"
"1127 High Street","Palo Alto","   8000"," 4000000"," 4317.400"," 7216225.7","-287.3455"," 11","100"," 321","7974"," 0",""
"698 Hollingsworth Drive","Los Altos","  13832"," 3485000"," 3918.300"," 5098878.1","-287.0378"," 84","154"," 258","7974"," 4","ML81635638, ML81589782, ML81586147, ML81581412"
"15461 NATIONAL Avenue","Los Gatos","   6970"," 1599000"," 2383.404"," 2077717.0","-285.8146","269","147"," 288","7974","24","ML81640388, ML81636243, ML81636538, ML81635112, ML81635473, ML81632884, ML81631265, ML81625733, ML81626286, ML81625747, ML81627234, ML81612951, ML81614005, ML81598893, ML81595887, ML81592912, ML81583176, ML81586634, ML81587994, ML81584194, ML81582939, ML81584924, ML81579763, ML81579771"
"21740 Rainbow Drive","Cupertino","  69696"," 3300000"," 3096.300"," 3046538.1","-283.8862","338","207"," 207","7974"," 4","ML81628111, ML81596058, ML81590614, ML81564131"
"345 Elm Street","San Mateo","   7500"," 1325000"," 2439.600"," 1803750.0","-282.0405"," 18","106"," 479","3417"," 1","ML81636386"
"2719 Talbot Avenue","Oakland","   7250","  425000"," 2523.600"," 1520313.7","-280.7125"," 20","  8","  36"," 713"," 0",""
"3239 Maddux Drive","Palo Alto","   7200"," 3198000"," 2351.415"," 3244423.6","-280.4282"," 82","183"," 321","7974"," 4","ML81639118, ML81631412, ML81631320, ML81628134"
"320 Clarendon Road","Burlingame","   7650"," 2195000"," 2148.000"," 2400000.0","-280.2893"," 14","251"," 151","3417"," 2","ML81594170, ML81589084"
"20 Cordova Court","Portola Valley","  58806"," 3998000"," 5700.000"," 6856558.0","-275.9399"," 16"," 49","  49","3417"," 0",""
"161 Willow Road","Menlo Park","   8660"," 2798000"," 2525.833"," 3249798.3","-275.0552"," 17","249"," 252","3417"," 3","ML81636362, ML81588723, ML81579500"
"53 James Avenue","Atherton","  49686","11995000"," 6656.000","10280763.1","-273.9290"," 10"," 61","  58","3417"," 0",""
"350 N Bayview Avenue","Sunnyvale","   7000"," 1598000"," 2223.600"," 2014400.8","-272.5457","474"," 60"," 474","7974","31","ML81640039, ML81639718, ML81638779, ML81637384, ML81638786, ML81638986, ML81635394, ML81634647, ML81615379, ML81615401, ML81626461, ML81627916, ML81628189, ML81626210, ML81614276, ML81597179, ML81598224, ML81595733, ML81598073, ML81588002, ML81586216, ML81588775, ML81585871, ML81583188, ML81585108, ML81585497, ML81577617, ML81578644, ML81579125, ML81579904, ML81579192"
"83 Tuscaloosa Avenue","Atherton","  42000","10998000","11165.532","17179961.3","-270.1482"," 26"," 61","  58","3417"," 1","ML81615037"
"669 Hayne Road","Hillsborough","  37897"," 6385000"," 5201.000"," 5182491.1","-265.8921","  4","251"," 100","3417"," 0",""
"1105 Del Cambre Drive","San Jose","   6000"," 1359000"," 2275.014"," 2238451.4","-265.2612","338","131","4379","7974","26","ML81640498, ML81639008, ML81637279, ML81638364, ML81629022, ML81630546, ML81615353, ML81628114, ML81614414, ML81598195, ML81599199, ML81596138, ML81597563, ML81591858, ML81595157, ML81590952, ML81588265, ML81588168, ML81585651, ML81581125, ML81581126, ML81583663, ML81584914, ML81577457, ML81577529, ML81564814"
"1556 S Mary Avenue","Sunnyvale","   8550"," 1799888"," 2223.600"," 2014400.8","-265.1611","474","246"," 474","7974","31","ML81640039, ML81639718, ML81638779, ML81637384, ML81638786, ML81638986, ML81635394, ML81634647, ML81615379, ML81615401, ML81626461, ML81627916, ML81628189, ML81626210, ML81614276, ML81597179, ML81598224, ML81595733, ML81598073, ML81588002, ML81586216, ML81588775, ML81585871, ML81583188, ML81585108, ML81585497, ML81577617, ML81578644, ML81579125, ML81579904, ML81579192"
"813 Lakechime Drive","Sunnyvale","   5720","  928000"," 1963.690"," 1778943.1","-254.6906","474"," 44"," 474","7974","56","ML81639176, ML81638779, ML81638786, ML81636915, ML81636677, ML81634647, ML81635048, ML81633383, ML81631343, ML81627916, ML81626297, ML81627148, ML81626326, ML81627538, ML81626284, ML81614276, ML81614208, ML81613204, ML81613153, ML81613184, ML81598224, ML81598073, ML81599295, ML81598182, ML81598220, ML81596102, ML81596104, ML81598178, ML81595616, ML81592133, ML81591829, ML81594858, ML81591639, ML81587857, ML81588269, ML81588260, ML81588267, ML81589478, ML81589512, ML81585287, ML81582418, ML81584976, ML81583685, ML81582456, ML81581829, ML81581239, ML81583649, ML81579904, ML81578833, ML81578808, ML81577823, ML81577625, ML81577180, ML81577248, ML81566531, ML81565090"
"1116 Oxford Road","Burlingame","   5900"," 2289000"," 2872.000"," 2998000.0","-252.5042"," 12","251"," 151","3417"," 2","ML81612882, ML81592519"
"735 Saratoga Avenue","San Jose","   7000"," 1350000"," 2654.183"," 2611526.6","-251.4272","338","131","4379","7974"," 0",""
"219 E Bellevue Avenue","San Mateo","   3750"," 1499000"," 1771.416"," 1427328.7","-250.5707"," 18","106"," 479","3417"," 0",""
"2444 Forbes Avenue","Santa Clara","   5612"," 1375000"," 1777.597"," 1322616.6","-249.7989","475","143"," 414","7974","33","ML81639709, ML81636156, ML81637685, ML81635231, ML81635063, ML81635349, ML81633399, ML81629083, ML81600119, ML81613083, ML81613129, ML81597708, ML81596894, ML81597316, ML81596758, ML81587413, ML81587705, ML81588414, ML81588973, ML81586134, ML81582531, ML81581089, ML81582510, ML81585103, ML81583027, ML81583459, ML81581576, ML81583066, ML81581358, ML81577582, ML81579958, ML81578020, ML81580124"
"1049 Sunset Drive","San Carlos","   5500"," 1299000"," 2386.899"," 2098645.4","-245.5767"," 70","243"," 243","3417"," 3","ML81614695, ML81590278, ML81579374"
"19750 Littlebrook Drive","Los Gatos","  82328"," 2588000"," 4800.000"," 4332984.0","-245.0176","260","128"," 288","7974"," 2","ML81631190, ML81627495"
"1339 Poplar Avenue","Sunnyvale","   9375"," 1899999"," 2223.600"," 2014400.8","-243.6674","474","246"," 474","7974","31","ML81640039, ML81639718, ML81638779, ML81637384, ML81638786, ML81638986, ML81635394, ML81634647, ML81615379, ML81615401, ML81626461, ML81627916, ML81628189, ML81626210, ML81614276, ML81597179, ML81598224, ML81595733, ML81598073, ML81588002, ML81586216, ML81588775, ML81585871, ML81583188, ML81585108, ML81585497, ML81577617, ML81578644, ML81579125, ML81579904, ML81579192"
"17320 Stevens Canyon Road","Cupertino","  88426","  519000"," 4800.000"," 4332984.0","-242.3997","260","207"," 207","7974"," 2","ML81631190, ML81627495"
"18645 Allendale Avenue","Saratoga","  12282"," 2795000"," 3223.679"," 2910031.0","-237.7038","260","257"," 257","7974","15","ML81636495, ML81636861, ML81639094, ML81637977, ML81629684, ML81614155, ML81599162, ML81599403, ML81593281, ML81592661, ML81587355, ML81589942, ML81582024, ML81584545, ML81566109"
"1519 Perez Drive","Pacifica","  33885","  898000"," 1970.000"," 1389368.4","-237.5548"," 46","206"," 206","3417"," 1","ML81636226"
"17 Primrose Lane","San Carlos","  14000"," 1850000"," 2934.400"," 2730106.3","-237.4959"," 49","243"," 243","3417"," 2","ML81584067, ML81563941"
"1418 24th Avenue","Oakland","   4407","  575000"," 1806.648","  955437.6","-235.4780","670","  5","  36"," 713","56","ML81635925, ML81637401, ML81638396, ML81635817, ML81637160, ML81638438, ML81633970, ML81632680, ML81633068, ML81632854, ML81633937, ML81633616, ML81633089, ML81630239, ML81630953, ML81631853, ML81630937, ML81625942, ML81626488, ML81600250, ML81613183, ML81612737, ML81613815, ML81599109, ML81613224, ML81613811, ML81614446, ML81600310, ML81600491, ML81597335, ML81599384, ML81597009, ML81597441, ML81595960, ML81599381, ML81595543, ML81592907, ML81591811, ML81588816, ML81588258, ML81590115, ML81585897, ML81588632, ML81589610, ML81588585, ML81584643, ML81582391, ML81582731, ML81583705, ML81580947, ML81583648, ML81580026, ML81578916, ML81578943, ML81578316, ML81578462"
"65 N Avalon Drive","Los Altos","  13056"," 2998000"," 3918.300"," 5098878.1","-234.0148"," 84","154"," 258","7974"," 4","ML81635638, ML81589782, ML81586147, ML81581412"
"256 Linden Avenue","San Bruno","   3800","  998000"," 1975.605"," 1323000.0","-232.9919"," 32","192"," 192","3417"," 1","ML81562308"
"552 Nevada Avenue","San Mateo","   8040"," 2800000"," 3361.500"," 3344078.2","-227.6940"," 14","165"," 479","3417"," 1","ML81565908"
"180 Magnolia Drive","Atherton","  40600","10250000"," 6634.226","10247131.5","-226.9357"," 10"," 61","  58","3417"," 0",""
"26707 Tanglewood Lane","Los Altos Hills"," 110206"," 4895000"," 5696.800"," 6266629.3","-225.9191"," 86","154","  85","7974"," 0",""
"654 Willis Avenue","San Jose","   5800","  695000"," 2424.977"," 1610410.8","-225.3307","534","454","4379","7974","33","ML81640533, ML81636230, ML81636393, ML81634567, ML81632643, ML81630119, ML81629717, ML81629318, ML81630568, ML81630453, ML81626340, ML81626696, ML81614306, ML81614332, ML81601347, ML81599634, ML81597122, ML81594718, ML81595557, ML81591562, ML81594834, ML81592542, ML81583610, ML81580040, ML81583400, ML81580914, ML81584677, ML81581173, ML81578585, ML81578788, ML81577718, ML81579777, ML81565252"
"18700 Casa Blanca Lane","Saratoga","  12870"," 1699988"," 3378.012"," 3049348.5","-222.7098","260","257"," 257","7974","12","ML81636495, ML81629684, ML81627914, ML81627517, ML81612861, ML81598006, ML81599162, ML81594313, ML81587355, ML81582024, ML81584545, ML81566109"
"12469 Saratoga Avenue","Saratoga","   9963"," 1988000"," 2615.007"," 2360579.6","-222.1162","260","257"," 257","7974","35","ML81637246, ML81632795, ML81633316, ML81632385, ML81628857, ML81628831, ML81630445, ML81626107, ML81615161, ML81625811, ML81627065, ML81614231, ML81612863, ML81612319, ML81612923, ML81601234, ML81599939, ML81612163, ML81597668, ML81597085, ML81592811, ML81599044, ML81597579, ML81591576, ML81592309, ML81588064, ML81590756, ML81583419, ML81580953, ML81583354, ML81584673, ML81580099, ML81577992, ML81566230, ML81565221"
"1090 Cedar Street","San Carlos","   6050"," 1449950"," 2483.046"," 2422824.9","-216.6111"," 32","243"," 243","3417"," 4","ML81628567, ML81613977, ML81614600, ML81614499"
"395 S Gordon Way","Los Altos","  16800"," 3798000"," 3918.300"," 5098878.1","-216.1557"," 84","154"," 258","7974"," 4","ML81635638, ML81589782, ML81586147, ML81581412"
"917 North Road","Belmont","   5500"," 1268000"," 2201.048"," 1846509.0","-215.8269"," 52","173"," 173","3417"," 2","ML81627625, ML81588749"
"13956 Skyline Boulevard","Woodside","  12474"," 1695000"," 1808.957"," 1292638.1","-215.6066"," 19","223","  53","3417"," 2","ML81638304, ML81588189"
"55 Roslyn Avenue","San Carlos","   6000"," 1917000"," 2603.889"," 2289431.4","-214.7638"," 70","243"," 243","3417"," 4","ML81632382, ML81591418, ML81579003, ML81579374"
"3416 Shasta Drive","San Mateo","   9490"," 2089000"," 2664.000"," 2025000.0","-211.8080","  8","208"," 479","3417"," 2","ML81625821, ML81578017"
"27510 E 10th Street","Hayward","   6640","  600000"," 2682.000"," 1418363.3","-211.3851","670"," 35","  76"," 713","12","ML81637387, ML81633777, ML81631848, ML81631477, ML81613495, ML81595291, ML81582066, ML81580846, ML81585157, ML81585276, ML81580304, ML81578255"
"21155 Orogrande Place","Cupertino","   5313"," 1799000"," 2014.525"," 1982148.7","-209.4990","338","207"," 207","7974","45","ML81640498, ML81640170, ML81637025, ML81637374, ML81636791, ML81634417, ML81635066, ML81630544, ML81630546, ML81630570, ML81628114, ML81628048, ML81600709, ML81614414, ML81613801, ML81600141, ML81611522, ML81597563, ML81598381, ML81599257, ML81591837, ML81593724, ML81593653, ML81589482, ML81588363, ML81588168, ML81585651, ML81585867, ML81588520, ML81588217, ML81581125, ML81581126, ML81584914, ML81582403, ML81582455, ML81580981, ML81582459, ML81584973, ML81581634, ML81583138, ML81577457, ML81564814, ML81576954, ML81577245, ML81548969"
"1611 Crow Court","Sunnyvale","   8000"," 2288000"," 2223.600"," 2014400.8","-209.4194","474","246"," 474","7974","31","ML81640039, ML81639718, ML81638779, ML81637384, ML81638786, ML81638986, ML81635394, ML81634647, ML81615379, ML81615401, ML81626461, ML81627916, ML81628189, ML81626210, ML81614276, ML81597179, ML81598224, ML81595733, ML81598073, ML81588002, ML81586216, ML81588775, ML81585871, ML81583188, ML81585108, ML81585497, ML81577617, ML81578644, ML81579125, ML81579904, ML81579192"
"10380 Sterling Boulevard","Cupertino","   6681"," 2448000"," 2533.228"," 2492515.6","-208.2632","338","207"," 207","7974"," 3","ML81614334, ML81598195, ML81593865"
"27408 Deer Springs Way","Los Altos Hills","  69721"," 3395000"," 5696.800"," 6266629.3","-207.7792"," 86","154","  85","7974"," 0",""
"7200 La Honda Road","La Honda","1778990","  950000"," 2940.000"," 2377021.3","-207.2448","  1","  3","   3","3417"," 0",""
"366 S Mary Avenue","Sunnyvale","   6696"," 1700000"," 2223.600"," 2014400.8","-206.0422","474","124"," 474","7974","31","ML81640039, ML81639718, ML81638779, ML81637384, ML81638786, ML81638986, ML81635394, ML81634647, ML81615379, ML81615401, ML81626461, ML81627916, ML81628189, ML81626210, ML81614276, ML81597179, ML81598224, ML81595733, ML81598073, ML81588002, ML81586216, ML81588775, ML81585871, ML81583188, ML81585108, ML81585497, ML81577617, ML81578644, ML81579125, ML81579904, ML81579192"
"4558 Park Cherry Place","San Jose","   7700","  979000"," 2259.900"," 1128415.0","-204.5300","564","186","4379","7974"," 8","ML81637603, ML81629442, ML81628868, ML81611787, ML81598502, ML81589298, ML81583396, ML81579684"
"863 Skyline Drive","Daly City","   3500"," 1100000"," 1871.500"," 1100000.0","-204.3341"," 24","181"," 283","3417"," 1","ML81639257"
"2226 Louis Road","Palo Alto","  13400"," 5450000"," 2976.900"," 4628963.3","-201.2600"," 40","183"," 321","7974"," 1","ML81600349"
"1061 Longfellow Avenue","Campbell","   8775","  958000"," 2131.700"," 1414708.8","-201.0744","590","246"," 246","7974","30","ML81636985, ML81637726, ML81638827, ML81633405, ML81631055, ML81630886, ML81631587, ML81629012, ML81626505, ML81614791, ML81600457, ML81613843, ML81595900, ML81596495, ML81594164, ML81592047, ML81591572, ML81587305, ML81588960, ML81589589, ML81587469, ML81589999, ML81584329, ML81583875, ML81581005, ML81582772, ML81584624, ML81579722, ML81566376, ML81565579"
"1278 N Central Avenue","San Jose","   8520"," 1650000"," 2490.600"," 1774043.8","-200.8264","484","177","4379","7974","18","ML81638847, ML81632048, ML81630616, ML81629900, ML81627775, ML81614380, ML81612610, ML81614651, ML81611765, ML81614198, ML81600497, ML81595212, ML81593666, ML81593671, ML81586952, ML81584529, ML81584420, ML81585409"
