"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","discountNewHousePerSquareFoot","compPropCount"
"1245 Millbrae Avenue","Millbrae"," 10237"," 2088000"," 3218.2000"," 2884707.8","-235.6136"," 2"
"1418 24th Avenue","Oakland","  4407","  575000"," 2347.8811"," 1237943.0","-233.8923","30"
"1626 Christina Drive","Los Altos"," 11610"," 2998000"," 3359.6541"," 3875842.3","-231.1817"," 4"
"2444 Forbes Avenue","Santa Clara","  5612"," 1375000"," 2088.0000"," 1513373.0","-230.5467","23"
"1519 Perez Drive","Pacifica"," 33885","  898000"," 1991.0000"," 1385764.9","-228.3062"," 1"
"776 Nirasa Lane","San Jose","  1681","  999000","  748.9106","  493533.3","-228.2125"," 1"
"552 Nevada Avenue","San Mateo","  8040"," 2800000"," 3351.0000"," 3333632.6","-227.6940"," 1"
"65 N Avalon Drive","Los Altos"," 13056"," 2998000"," 3997.1000"," 5171070.6","-226.4219"," 4"
"661 Fenley Avenue","San Jose","  8024"," 1150000"," 2453.4000"," 1723743.8","-226.0087","16"
"21710 Rainbow Drive","Cupertino"," 24790"," 3500000"," 3076.0000"," 3010320.3","-224.6623"," 5"
"12469 Saratoga Avenue","Saratoga","  9963"," 1988000"," 2685.2785"," 2420987.4","-220.9889","37"
"237 Mapache Drive","Portola Valley","145055"," 7988000"," 5851.0000"," 7060206.7","-220.9806"," 0"
"26707 Tanglewood Lane","Los Altos Hills","110206"," 4895000"," 5727.4000"," 6252581.0","-217.5891"," 0"
"123 HARWOOD Road","Los Gatos"," 58370"," 3785000"," 4231.5000"," 3624985.0","-216.9844"," 4"
"1090 Cedar Street","San Carlos","  6050"," 1449950"," 2937.4000"," 2866159.8","-216.6111"," 3"
"13956 Skyline Boulevard","Woodside"," 12474"," 1695000"," 1716.4452"," 1224439.1","-214.3878"," 2"
"3685 Ysabel Drive","San Bruno","  7000","  979000"," 2376.0000"," 1525000.0","-214.1550"," 1"
"289 Rayos Del Sol Drive","San Jose","  2905","  710000"," 1262.3311","  709013.3","-213.8011","40"
"27510 E 10th Street","Hayward","  6640","  600000"," 2814.0000"," 1483708.8","-209.7994","17"
"1611 Crow Court","Sunnyvale","  8000"," 2288000"," 2230.8000"," 2020923.4","-209.4194","32"
"8 Dunfirth Drive","Hayward","  9707"," 1269880"," 2814.0000"," 1483708.8","-206.9873","17"
"333 Rayos Del Sol Drive","San Jose","  2901","  725000"," 1260.5930","  708037.0","-206.4518","41"
"366 S Mary Avenue","Sunnyvale","  6696"," 1700000"," 2230.8000"," 2020923.4","-206.0422","32"
"863 Skyline Drive","Daly City","  3500"," 1100000"," 1871.5000"," 1100000.0","-204.3341"," 1"
"21155 Orogrande Place","Cupertino","  5313"," 1799000"," 2072.1340"," 2027889.2","-204.2181","41"
"917 North Road","Belmont","  5500"," 1268000"," 2451.6068"," 2026328.0","-203.4348"," 0"
"2066 Louise Lane","Los Altos"," 13692"," 1995000"," 3536.6000"," 4079974.7","-203.1907"," 4"
"10380 Sterling Boulevard","Cupertino","  6681"," 2448000"," 2605.6705"," 2550033.4","-202.9823"," 4"
"1310 Saint Francis Way","San Carlos","  8500"," 1698000"," 2414.5000"," 2446411.5","-202.7154"," 4"
"35 Sugar Hill Drive","Hillsborough"," 30750"," 3890000"," 6408.8736"," 6473349.8","-201.3286"," 0"
"2226 Louis Road","Palo Alto"," 13400"," 5450000"," 2974.2000"," 4624764.9","-201.2600"," 1"
"423 Bohol Circle Lane","Alameda","  3102"," 1170760"," 2638.4000"," 1706540.2","-200.4649"," 3"
