"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","discountNewHousePerSquareFoot","compPropCount"
"1092 Metro Circle","Palo Alto","  11552"," 2990000"," 2394.000"," 3300675.3","-291.4555"," 5"
"161 Willow Road","Menlo Park","   8660"," 2798000"," 2517.815"," 3276197.9","-289.6378"," 3"
"2883 Kipling Street","Palo Alto","   6555"," 2588000"," 2570.962"," 3600304.1","-287.7327"," 2"
"1127 High Street","Palo Alto","   8000"," 4000000"," 4317.400"," 7216225.7","-287.3455"," 0"
"15461 NATIONAL Avenue","Los Gatos","   6970"," 1599000"," 2383.271"," 2077723.5","-285.8660","25"
"1865 Camino De Los Robles","Menlo Park","  14400"," 4680000"," 3324.400"," 3951073.4","-285.2067"," 5"
"5766 W Walbrook Drive","San Jose","   7700"," 1698000"," 2919.176"," 2866750.8","-282.7002"," 2"
"21740 Rainbow Drive","Cupertino","  69696"," 3300000"," 3095.000"," 3039417.6","-281.9988"," 4"
"698 Hollingsworth Drive","Los Altos","  13832"," 3485000"," 3946.000"," 5114567.7","-281.8790"," 4"
"17017 BOHLMAN Road","Saratoga"," 290999"," 1678000"," 4800.000"," 4338394.8","-281.6595"," 2"
"3239 Maddux Drive","Palo Alto","   7200"," 3198000"," 2347.593"," 3236692.7","-279.3813"," 4"
"20 Cordova Court","Portola Valley","  58806"," 3998000"," 5687.000"," 6857440.4","-278.8448"," 0"
"755 Partridge Avenue","Menlo Park","   4450"," 2188000"," 2128.473"," 3056268.6","-278.2255"," 1"
"395 Atherton Avenue","Atherton","  56823"," 4988000","10808.800","15480798.1","-277.6106"," 0"
"350 N Bayview Avenue","Sunnyvale","   7000"," 1598000"," 2230.500"," 2027727.3","-275.7179","28"
"669 Hayne Road","Hillsborough","  37897"," 6385000"," 5201.000"," 5225991.2","-274.2559"," 0"
"3861 Grove Court","Palo Alto","   6930"," 2398000"," 2259.558"," 3115316.8","-273.6591"," 3"
"83 Tuscaloosa Avenue","Atherton","  42000","10998000","11165.532","17179961.3","-270.1482"," 1"
"1556 S Mary Avenue","Sunnyvale","   8550"," 1799888"," 2230.500"," 2027727.3","-268.3333","28"
"0000 Swiss Creek Lane","Cupertino"," 476982"," 4350000"," 3095.000"," 3039417.6","-267.6382"," 4"
"855 Acacia Avenue","Sunnyvale","   5000","  899000"," 1716.399"," 1560362.6","-266.9481","58"
"399 Atherton Avenue","Atherton","  53893"," 5845000","10808.800","15480798.1","-263.2402"," 0"
"3685 Ysabel Drive","San Bruno","   7000","  979000"," 1777.700"," 1188888.0","-260.9865"," 1"
"1447 Capuchino Avenue","Burlingame","   6000"," 2288000"," 2870.000"," 2998000.0","-254.9358"," 2"
"219 E Bellevue Avenue","San Mateo","   3750"," 1499000"," 1771.416"," 1427328.7","-250.5707"," 0"
"735 Saratoga Avenue","San Jose","   7000"," 1350000"," 2653.796"," 2606137.1","-249.5399"," 0"
"2444 Forbes Avenue","Santa Clara","   5612"," 1375000"," 1777.797"," 1319825.8","-248.1454","33"
"1330 Hayne Road","Hillsborough","  65340"," 3990000"," 5484.000"," 5735483.2","-247.8576"," 2"
"1339 Poplar Avenue","Sunnyvale","   9375"," 1899999"," 2230.500"," 2027727.3","-246.8396","28"
"19750 Littlebrook Drive","Los Gatos","  82328"," 2588000"," 4800.000"," 4338394.8","-246.1448"," 2"
"17320 Stevens Canyon Road","Cupertino","  88426","  519000"," 4800.000"," 4338394.8","-243.5269"," 2"
"2038 EL SERENO Avenue","Los Altos","   9375"," 2598000"," 2712.899"," 3132120.3","-239.0955"," 8"
"256 Linden Avenue","San Bruno","   3800","  998000"," 1975.605"," 1323000.0","-238.6241"," 0"
"1418 24th Avenue","Oakland","   4407","  575000"," 1807.451","  957064.2","-236.1431","57"
"1245 Millbrae Avenue","Millbrae","  10237"," 2088000"," 3218.200"," 2884707.8","-235.6136"," 2"
"661 Fenley Avenue","San Jose","   8024"," 1150000"," 2497.200"," 1771063.8","-232.6347","21"
"1090 Cedar Street","San Carlos","   6050"," 1449950"," 2483.046"," 2461925.9","-232.3582"," 4"
"1519 Perez Drive","Pacifica","  33885","  898000"," 1970.000"," 1379000.0","-232.2917"," 1"
"123 HARWOOD Road","Los Gatos","  58370"," 3785000"," 4229.000"," 3686820.5","-232.1126"," 6"
"1626 Christina Drive","Los Altos","  11610"," 2998000"," 3359.654"," 3878817.8","-232.0674"," 4"
"65 N Avalon Drive","Los Altos","  13056"," 2998000"," 3946.000"," 5114567.7","-228.8561"," 4"
"21710 Rainbow Drive","Cupertino","  24790"," 3500000"," 3095.000"," 3039417.6","-228.0559"," 4"
"552 Nevada Avenue","San Mateo","   8040"," 2800000"," 3361.500"," 3344078.2","-227.6940"," 1"
"26707 Tanglewood Lane","Los Altos Hills"," 110206"," 4895000"," 5696.400"," 6260227.3","-224.8724"," 0"
"12469 Saratoga Avenue","Saratoga","   9963"," 1988000"," 2612.867"," 2361593.5","-223.2434","36"
"917 North Road","Belmont","   5500"," 1268000"," 2200.000"," 1857926.8","-221.4164"," 2"
"2480 Bennington Avenue","San Bruno","   6156"," 1398000"," 2143.000"," 1520000.0","-218.1771"," 0"
"13956 Skyline Boulevard","Woodside","  12474"," 1695000"," 1808.957"," 1292638.1","-215.6066"," 2"
"1611 Crow Court","Sunnyvale","   8000"," 2288000"," 2230.500"," 2027727.3","-212.5917","28"
"27510 E 10th Street","Hayward","   6640","  600000"," 2680.000"," 1419088.0","-212.0501","12"
"366 S Mary Avenue","Sunnyvale","   6696"," 1700000"," 2230.500"," 2027727.3","-209.2144","28"
"7200 La Honda Road","La Honda","1778990","  950000"," 2880.000"," 2331871.0","-208.4116"," 0"
"21155 Orogrande Place","Cupertino","   5313"," 1799000"," 2014.231"," 1978058.0","-207.6116","42"
"1607 Manzanita Avenue","Belmont","   8100"," 1749000"," 2710.000"," 2288628.0","-207.5858"," 2"
"10380 Sterling Boulevard","Cupertino","   6681"," 2448000"," 2532.859"," 2487371.7","-206.3758"," 3"
"863 Skyline Drive","Daly City","   3500"," 1100000"," 1871.500"," 1100000.0","-204.3341"," 1"
"2066 Louise Lane","Los Altos","  13692"," 1995000"," 3536.600"," 4083107.0","-204.0763"," 4"
"1310 Saint Francis Way","San Carlos","   8500"," 1698000"," 2414.500"," 2446411.5","-202.7154"," 4"
"2226 Louis Road","Palo Alto","  13400"," 5450000"," 2974.200"," 4624764.9","-201.2600"," 1"
