"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","discountNewHousePerSquareFoot","profitPercentOfInvestment","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount"
"1092 Metro Circle","Palo Alto","  11552"," 2990000"," 2400.800"," 3310050.6","-291.4555","-0.170310518"," 83","187"," 327","8143"
"795 Ames Avenue","Palo Alto","   7020"," 2888000"," 2292.630"," 3160913.0","-291.3788","-0.177901950"," 83","187"," 327","8143"
"1127 High Street","Palo Alto","   8000"," 4000000"," 4317.400"," 7216225.7","-287.3455"," 0.267386419"," 11","101"," 327","8143"
"698 Hollingsworth Drive","Los Altos","  13832"," 3485000"," 3918.300"," 5098878.1","-287.0378"," 0.017480265"," 84","155"," 258","8143"
"15461 NATIONAL Avenue","Los Gatos","   6970"," 1599000"," 2383.404"," 2076767.3","-285.4161","-0.165351827","277","150"," 297","8143"
"21740 Rainbow Drive","Cupertino","  69696"," 3300000"," 3096.300"," 3045036.8","-283.4013","-0.330348110","349","211"," 211","8143"
"345 Elm Street","San Mateo","   7500"," 1325000"," 2439.600"," 1803750.0","-282.0405","-0.184450478"," 18","106"," 485","3475"
"2719 Talbot Avenue","Oakland","   7250","  425000"," 2523.600"," 1520313.7","-280.7125"," 0.196104954"," 20","  8","  37"," 728"
"320 Clarendon Road","Burlingame","   7650"," 2195000"," 2148.000"," 2400000.0","-280.2893","-0.213918433"," 14","257"," 156","3475"
"3239 Maddux Drive","Palo Alto","   7200"," 3198000"," 2351.415"," 3241962.0","-279.3813","-0.227594977"," 83","187"," 327","8143"
"545 Oxford Street","San Francisco","   3000"," 1595000"," 2435.200"," 1616283.2","-277.5183","-0.353642407","179"," 20"," 162"," 162"
"789 Northampton Drive","Palo Alto","  11658"," 8295000"," 2976.900"," 4592462.8","-276.6741","-0.535159134"," 41","187"," 327","8143"
"161 Willow Road","Menlo Park","   8660"," 2798000"," 2525.833"," 3249798.3","-275.0552","-0.150021115"," 17","251"," 254","3475"
"53 James Avenue","Atherton","  49686","11995000"," 6656.000","10280763.1","-273.9290","-0.316663353"," 10"," 62","  59","3475"
"20 Cordova Court","Portola Valley","  58806"," 3998000"," 5700.000"," 6840000.0","-273.0350"," 0.114435879"," 17"," 50","  50","3475"
"350 N Bayview Avenue","Sunnyvale","   7000"," 1598000"," 2223.600"," 2012673.0","-271.7687","-0.173633638","490"," 62"," 490","8143"
"83 Tuscaloosa Avenue","Atherton","  42000","10998000","11165.532","17179961.3","-270.1482"," 0.113586776"," 26"," 62","  59","3475"
"669 Hayne Road","Hillsborough","  37897"," 6385000"," 5201.000"," 5182491.1","-265.8921","-0.393387698","  4","257"," 101","3475"
"1105 Del Cambre Drive","San Jose","   6000"," 1359000"," 2275.014"," 2237348.3","-264.7763"," 0.019216065","349","138","4460","8143"
"1556 S Mary Avenue","Sunnyvale","   8550"," 1799888"," 2223.600"," 2012673.0","-264.3841","-0.241260560","490","252"," 490","8143"
"813 Lakechime Drive","Sunnyvale","   5720","  928000"," 1963.690"," 1777417.3","-253.9136"," 0.089572605","490"," 46"," 490","8143"
"1116 Oxford Road","Burlingame","   5900"," 2289000"," 2872.000"," 2998000.0","-252.5042","-0.115044753"," 12","257"," 156","3475"
"2444 Forbes Avenue","Santa Clara","   5612"," 1375000"," 1777.597"," 1325159.0","-251.2291","-0.354183631","488","146"," 425","8143"
"735 Saratoga Avenue","San Jose","   7000"," 1350000"," 2654.183"," 2610239.7","-250.9424"," 0.131050582","349","138","4460","8143"
"219 E Bellevue Avenue","San Mateo","   3750"," 1499000"," 1771.416"," 1427328.7","-250.5707","-0.346237419"," 18","106"," 485","3475"
"19750 Littlebrook Drive","Los Gatos","  82328"," 2588000"," 4800.000"," 4341586.7","-246.8098"," 0.002402084","267","134"," 297","8143"
"1049 Sunset Drive","San Carlos","   5500"," 1299000"," 2386.899"," 2096901.6","-244.8461","-0.032232679"," 71","248"," 248","3475"
"17320 Stevens Canyon Road","Cupertino","  88426","  519000"," 4800.000"," 4341586.7","-244.1919"," 1.061090145","267","211"," 211","8143"
"1339 Poplar Avenue","Sunnyvale","   9375"," 1899999"," 2223.600"," 2012673.0","-242.8904","-0.270849896","490","252"," 490","8143"
"1519 Perez Drive","Pacifica","  33885","  898000"," 1970.000"," 1399736.8","-242.8180","-0.125752006"," 49","212"," 212","3475"
"18645 Allendale Avenue","Saratoga","  12282"," 2795000"," 3223.679"," 2915808.5","-239.4960","-0.279205951","267","264"," 264","8143"
"17 Primrose Lane","San Carlos","  14000"," 1850000"," 2934.400"," 2730106.3","-237.4959","-0.070072780"," 51","248"," 248","3475"
"1418 24th Avenue","Oakland","   4407","  575000"," 1806.648","  954942.7","-235.2041","-0.204922938","683","  6","  37"," 728"
"256 Linden Avenue","San Bruno","   3800","  998000"," 1975.605"," 1323000.0","-234.4118","-0.226501328"," 33","197"," 197","3475"
"65 N Avalon Drive","Los Altos","  13056"," 2998000"," 3918.300"," 5098878.1","-234.0148"," 0.136208928"," 84","155"," 258","8143"
"552 Nevada Avenue","San Mateo","   8040"," 2800000"," 3361.500"," 3344078.2","-227.6940","-0.183396725"," 14","167"," 485","3475"
"180 Magnolia Drive","Atherton","  40600","10250000"," 6634.226","10247131.5","-226.9357","-0.221435965"," 10"," 62","  59","3475"
"654 Willis Avenue","San Jose","   5800","  695000"," 2424.977"," 1610611.4","-225.4134"," 0.052988342","541","460","4460","8143"
"26707 Tanglewood Lane","Los Altos Hills"," 110206"," 4895000"," 5696.800"," 6260666.9","-224.8724","-0.118354787"," 87","155","  86","8143"
"18700 Casa Blanca Lane","Saratoga","  12870"," 1699988"," 3378.012"," 3055402.7","-224.5020"," 0.047222380","267","264"," 264","8143"
"12469 Saratoga Avenue","Saratoga","   9963"," 1988000"," 2615.007"," 2365266.3","-223.9084","-0.206601971","267","264"," 264","8143"
"1090 Cedar Street","San Carlos","   6050"," 1449950"," 2483.046"," 2422824.9","-216.6111"," 0.026590921"," 32","248"," 248","3475"
"395 S Gordon Way","Los Altos","  16800"," 3798000"," 3918.300"," 5098878.1","-216.1557","-0.046553507"," 84","155"," 258","8143"
"917 North Road","Belmont","   5500"," 1268000"," 2201.048"," 1846509.0","-215.8269","-0.109453610"," 52","176"," 176","3475"
"13956 Skyline Boulevard","Woodside","  12474"," 1695000"," 1808.957"," 1292638.1","-215.6066","-0.462769684"," 19","225","  53","3475"
"55 Roslyn Avenue","San Carlos","   6000"," 1917000"," 2603.889"," 2287529.0","-214.0333","-0.211538004"," 71","248"," 248","3475"
"3416 Shasta Drive","San Mateo","   9490"," 2089000"," 2664.000"," 2025000.0","-211.9772","-0.347950280","  8","212"," 485","3475"
"27510 E 10th Street","Hayward","   6640","  600000"," 2682.000"," 1417628.6","-211.1111","-0.061373650","683"," 37","  78"," 728"
"21155 Orogrande Place","Cupertino","   5313"," 1799000"," 2014.525"," 1981171.9","-209.0141","-0.233368370","349","211"," 211","8143"
"1611 Crow Court","Sunnyvale","   8000"," 2288000"," 2223.600"," 2012673.0","-208.6424","-0.366587057","490","252"," 490","8143"
"10380 Sterling Boulevard","Cupertino","   6681"," 2448000"," 2533.228"," 2491287.3","-207.7783","-0.277768085","349","211"," 211","8143"
"27408 Deer Springs Way","Los Altos Hills","  69721"," 3395000"," 5696.800"," 6260666.9","-206.7325"," 0.140747379"," 87","155","  86","8143"
"7200 La Honda Road","La Honda","1778990","  950000"," 2940.000"," 2374615.4","-206.4265"," 0.205454316","  1","  3","   3","3475"
"366 S Mary Avenue","Sunnyvale","   6696"," 1700000"," 2223.600"," 2012673.0","-205.2652","-0.209242645","490","130"," 490","8143"
"4558 Park Cherry Place","San Jose","   7700","  979000"," 2259.900"," 1128350.0","-204.5013","-0.366696164","570","191","4460","8143"
"863 Skyline Drive","Daly City","   3500"," 1100000"," 1871.500"," 1100000.0","-204.3341","-0.384272774"," 24","183"," 289","3475"
"1278 N Central Avenue","San Jose","   8520"," 1650000"," 2490.600"," 1774043.8","-200.8264","-0.311749326","496","181","4460","8143"
"1061 Longfellow Avenue","Campbell","   8775","  958000"," 2131.700"," 1413738.8","-200.6193","-0.176983522","596","255"," 255","8143"
