"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","discountNewHousePerSquareFoot","profitPercentOfInvestment","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount"
"20 Cordova Court","Portola Valley"," 58806"," 3998000"," 5700.000"," 6840000.0","-273.0350"," 0.114435879"," 17"," 50","  50","3420"
"669 Hayne Road","Hillsborough"," 37897"," 6385000"," 5201.000"," 5197330.0","-268.7452","-0.391650798","  4","254"," 100","3420"
"1105 Del Cambre Drive","San Jose","  6000"," 1359000"," 2276.673"," 2233185.7","-262.2314"," 0.017071897","335","132","4387","7995"
"1556 S Mary Avenue","Sunnyvale","  8550"," 1799888"," 2223.700"," 2007184.6","-261.8753","-0.243338780","482","247"," 482","7995"
"3685 Ysabel Drive","San Bruno","  7000","  979000"," 1777.700"," 1188888.0","-256.8412","-0.268889421"," 24","196"," 196","3420"
"161 Willow Road","Menlo Park","  8660"," 2798000"," 2525.833"," 3203545.0","-256.7430","-0.162118587"," 18","249"," 252","3420"
"1072 Petie Way","Mountain View","  5200"," 1595000"," 1741.756"," 2194400.5","-253.5694","-0.036237666"," 52"," 84"," 177","7995"
"53 James Avenue","Atherton"," 49686","11995000"," 6656.000","10120455.6","-249.8444","-0.327318594"," 11"," 61","  58","3420"
"2444 Forbes Avenue","Santa Clara","  5612"," 1396000"," 1777.397"," 1325252.1","-243.8168","-0.361148528","479","144"," 418","7995"
"1729 Middlefield Road","Palo Alto","  8750"," 3898000"," 2979.600"," 4633161.7","-243.3863","-0.100803777"," 40"," 99"," 320","7995"
"19750 Littlebrook Drive","Los Gatos"," 82328"," 2588000"," 4800.000"," 4323786.6","-243.1015","-0.001707656","260","129"," 289","7995"
"1817 Bali Terrace","San Leandro","  2546","  688000"," 1043.446","  551673.5","-242.0369","-0.487473486","666"," 12","  28"," 710"
"639 Almond Avenue","Los Altos"," 17000"," 5498000"," 3913.800"," 5067517.5","-241.7270","-0.293661210"," 79","151"," 250","7995"
"17320 Stevens Canyon Road","Cupertino"," 88426","  519000"," 4800.000"," 4323786.6","-240.4835"," 1.052639899","260","204"," 204","7995"
"1339 Poplar Avenue","Sunnyvale","  9375"," 1899999"," 2223.700"," 2007184.6","-240.3815","-0.272846725","482","247"," 482","7995"
"256 Linden Avenue","San Bruno","  3800","  998000"," 1975.605"," 1323000.0","-238.6241","-0.226501328"," 34","196"," 196","3420"
"1418 24th Avenue","Oakland","  4407","  575000"," 1806.153","  954919.5","-235.3362","-0.204836473","666","  6","  35"," 710"
"552 Nevada Avenue","San Mateo","  8040"," 2800000"," 3361.500"," 3344078.2","-227.6940","-0.183396725"," 14","164"," 475","3420"
"1049 Sunset Drive","San Carlos","  5500"," 1299000"," 2387.588"," 2053426.6","-226.3838","-0.052394629"," 69","245"," 245","3420"
"654 Willis Avenue","San Jose","  5800","  695000"," 2423.891"," 1609689.7","-225.3307"," 0.052626834","538","456","4387","7995"
"627 Spring Street","Redwood City","  5000","  980000"," 1395.091"," 1276311.5","-224.2318","-0.151271669"," 16"," 63"," 479","3420"
"18700 Casa Blanca Lane","Saratoga"," 12870"," 1699988"," 3388.780"," 3052575.2","-220.7937"," 0.045009203","260","258"," 258","7995"
"12469 Saratoga Avenue","Saratoga","  9963"," 1988000"," 2623.342"," 2363077.5","-220.2000","-0.208050475","260","258"," 258","7995"
"26707 Tanglewood Lane","Los Altos Hills","110206"," 4895000"," 5696.800"," 6222466.3","-218.1668","-0.123734312"," 88","151","  87","7995"
"236 Alberta Avenue","San Carlos","  8800"," 2848000"," 2418.400"," 2450363.0","-217.6859","-0.362298903"," 60","245"," 245","3420"
"1011 Live Oak Drive","Santa Clara","  6300","  899000"," 1976.600"," 1473780.7","-216.7905","-0.081344219","479","241"," 418","7995"
"1570 Willow Street","San Jose"," 11610"," 1798000"," 2986.400"," 1983248.3","-214.5933","-0.315339395","538","456","4387","7995"
"4155 Jefferson Avenue","Redwood City"," 42515"," 2698888"," 2857.500"," 2533623.6","-213.6180","-0.337407625"," 56","223"," 479","3420"
"27510 E 10th Street","Hayward","  6640","  600000"," 2676.200"," 1414916.5","-211.2432","-0.062007389","666"," 37","  76"," 710"
"1611 Crow Court","Sunnyvale","  8000"," 2288000"," 2223.700"," 2007184.6","-206.1336","-0.368320734","482","247"," 482","7995"
"255 Morton Drive","Daly City","  3572","  888000"," 1950.393"," 1065000.0","-205.4974","-0.327650582"," 33","178"," 282","3420"
"10380 Sterling Boulevard","Cupertino","  6681"," 2448000"," 2535.075"," 2486652.3","-205.2334","-0.279236291","335","204"," 204","7995"
"825 Crompton Road","Redwood City","  9330"," 1598888"," 2805.696"," 2487691.3","-203.3719","-0.052054447"," 56","244"," 479","3420"
"180 Magnolia Drive","Atherton"," 40600","10250000"," 6634.226","10087348.4","-202.8511","-0.233576083"," 11"," 61","  58","3420"
"2226 Louis Road","Palo Alto"," 13400"," 5450000"," 2979.600"," 4633161.7","-201.2600","-0.320787847"," 40","184"," 320","7995"
"863 Skyline Drive","Daly City","  3500"," 1100000"," 1873.000"," 1100000.0","-201.0366","-0.384439497"," 21","178"," 282","3420"
"27408 Deer Springs Way","Los Altos Hills"," 69721"," 3395000"," 5696.800"," 6222466.3","-200.0269"," 0.133786893"," 88","151","  87","7995"
