"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 320.97","4","301","Sharon Heights / Stanford Hills","5","1","6","317","","$4,500,000","09/22/2013","14,020","ML81335121","074-120-380","Menlo Park","824.48","","","5,458","Expired","135 ROYAL OAKS Court","2010","94025","R1"
"$ 99.30","57","291","El Camino to Alameda","3","0","3","60","","$4,999,000","10/01/2013","44,200","ML81336470","059-330-100","Atherton","1,643.78","11/30/2013","$4,388,888","2,670","Sold","140 SELBY Lane","1956","94027","R1"
"$ 552.38","112","241","Professorville","2","1","3","56","","$4,850,000","10/14/2013","7,875","ML81337763","120-29-022","Palo Alto","1,440.87","10/16/2013","$4,350,000","3,019","Sold","1057 RAMONA Street","1901","94301","R1"
"$ 97.74","28","221","Los Altos Hills","4","1","4","9","","$3,998,000","09/18/2013","43,996","ML81334621","182-52-015","Los Altos Hills","943.60","09/27/2013","$4,300,000","4,557","Sold","28100 STORY HILL Lane","1985","94022","RA"
"$ 100.17","36","450","Skyfarm","3","1","5","57","","$4,475,000","09/30/2013","42,427","ML81336037","028-411-200","Hillsborough","1,002.36","11/26/2013","$4,250,000","4,240","Sold","20 ORANGE Court","1978","94010","R100"
"$ 189.19","60","442","Hillsborough Park Etc.","5","1","4","11","","$4,195,000","10/10/2013","22,200","ML81337397","031-313-040","Hillsborough","988.24","11/13/2013","$4,200,000","4,250","Sold","850 LONGVIEW Road","1953","94010","SFR"
"$ 447.55","0","234","Midtown","5","1","6","5","","$4,198,000","09/26/2013","9,380","ML81335612","132-15-136","Palo Alto","1,139.83","10/01/2013","","3,683","Sold","3185 KIPLING Street","2013","94306","R1"
"$ 101.53","48","293","Lindenwood Area","5","0","7","7","","$3,695,000","10/04/2013","41,070","ML81336593","061-222-260","Atherton","858.02","10/11/2013","$4,170,000","4,860","Sold","71 ENCINO Road","1965","94027","R1"
"$ 80.10","28","16","Los Gatos/Monte Sereno","6","2","6","185","","$4,152,000","09/22/2013","51,836","ML81335189","527-55-035","Los Gatos","553.60","","","7,500","Canceled","300 SANTA ROSA Drive","1986","95032","HR"
"$ 172.15","53","448","Homeplace","5","1","5","7","","$3,895,000","09/20/2013","23,932","ML81335014","028-261-050","Hillsborough","1,007.33","09/27/2013","$4,120,000","4,090","Sold","35 ASTER Avenue","1960","94010","R1"
"$ 107.45","86","291","El Camino to Alameda","3","0","3","88","","$4,295,000","10/08/2013","38,250","ML81337004","059-292-010","Atherton","1,064.77","01/04/2014","$4,110,000","3,860","Sold","167 STOCKBRIDGE Avenue","1928","94027","R100"
"$ 145.39","72","441","Brewer Subdivision/Upland","4","2","5","53","","$4,350,000","10/03/2013","28,200","ML81336764","032-340-300","Hillsborough","877.38","11/25/2013","$4,100,000","4,673","Sold","259 BRIDGE Road","1941","94010","R1"
"$ 24.04","38","270","Hidden Valley","4","0","4","71","","$4,495,000","09/23/2013","166,400","ML81335186","075-293-170","Woodside","1,025.64","12/03/2013","$4,000,000","3,900","Sold","310 FAMILY FARM Road","1976","94062","R1003"
"$ 41.92","113","16","Los Gatos/Monte Sereno","6","1","7","53","","$3,999,000","10/08/2013","95,396","ML81337035","510-31-066","Los Gatos","745.66","","","5,363","Canceled","16290 LUCKY Road","1900","95030","HS-D1"
"$ 371.62","23","303","Central Menlo","4","1","6","55","","$3,980,000","09/19/2013","10,710","ML81334743","071-232-210","Menlo Park","825.73","","","4,820","Expired","600 HOBART Street","1990","94025","R1"
"$ 135.04","36","16","Los Gatos/Monte Sereno","3","2","4","65","","$3,950,000","09/30/2013","29,250","ML81336136","410-23-015","Monte Sereno","1,049.97","","","3,762","Canceled","15976 GRANDVIEW Avenue","1977","95030","R18"
"$ 144.41","105","16","Los Gatos/Monte Sereno","6","0","6","289","","$4,198,000","09/17/2013","27,007","ML81334380","529-20-063","Los Gatos","780.00","07/03/2014","$3,900,000","5,000","Sold","421 LOS GATOS Boulevard","1909","95032","LG"
"$ 22.84","61","263","Central Portola Valley","3","1","3","32","","$3,798,000","09/23/2013","169,056","ML81335188","077-271-140","Portola Valley","1,670.71","10/25/2013","$3,861,000","2,311","Sold","250 ALAMOS Road","1952","94028","R100"
"$ 63.79","49","334","High School Acres Etc.","3","0","4","18","","$3,895,000","10/07/2013","58,000","ML81336861","052-010-120","Redwood City","1,156.25","10/25/2013","$3,700,000","3,200","Sold","890 EDGEWOOD Road","1964","94062","R1"
"$ 75.49","16","221","Los Altos Hills","3","1","4","37","","$3,995,000","10/09/2013","48,352","ML81337218","175-28-001","Los Altos Hills","975.67","11/15/2013","$3,650,000","3,741","Sold","25630 DARLING Lane","1997","94022","LH"
"$ 442.18","11","239","Crescent Park","2","1","4","7","","$3,298,000","10/09/2013","8,250","ML81337248","003-02-031","Palo Alto","1,304.72","10/16/2013","$3,648,000","2,796","Sold","771 HAMILTON Avenue","2003","94301","R1"
"$ 473.00","9","304","Allied Arts / Downtown","4","1","4","21","","$3,595,000","09/16/2013","7,500","ML81334243","071-402-110","Menlo Park","944.99","10/07/2013","$3,547,500","3,754","Sold","253 UNIVERSITY Drive","2004","94025","R1000"
"$ 157.14","33","445","Lakeview","4","1","5","197","","$3,750,000","10/01/2013","22,464","ML81336161","038-412-070","Hillsborough","784.44","04/16/2014","$3,530,000","4,500","Sold","1485 KINGSWOOD Drive","1981","94010","R100"
"$ 209.04","116","439","San Mateo Park / El Cerrito Park","4","1","4","5","","$3,495,000","09/23/2013","16,863","ML81335163","032-091-020","San Mateo","837.29","09/28/2013","$3,525,000","4,210","Sold","537 HURLINGHAM Avenue","1897","94402","R100"
"$ 400.00","58","239","Crescent Park","2","1","4","8","","$3,198,000","09/16/2013","8,750","ML81334343","003-28-047","Palo Alto","1,131.95","09/24/2013","$3,500,000","3,092","Sold","1426 PITMAN Avenue","1955","94301","R1"
"$ 267.83","0","214","South of El Monte","4","1","4","3","","$3,488,000","09/19/2013","13,068","ML81334688","189-42-020","Los Altos","1,033.06","09/22/2013","$3,500,000","3,388","Sold","904 RIVERSIDE Drive","2013","94024","R110"
"$ 80.35","32","16","Los Gatos/Monte Sereno","5","1","5","9","","$3,389,000","09/24/2013","43,560","ML81335337","537-29-004","Los Gatos","710.66","10/03/2013","$3,500,000","4,925","Sold","218 FORRESTER Road","1981","95032","HR110"
"$ 80.32","10","221","Los Altos Hills","3","1","4","29","","$3,498,888","09/18/2013","43,560","ML81334717","175-24-051","Los Altos Hills","948.98","10/17/2013","$3,498,888","3,687","Sold","26950 ORCHARD HILL Lane","2003","94022","R1"
"$ 336.74","14","301","Sharon Heights / Stanford Hills","4","0","4","22","","$3,495,000","10/14/2013","10,379","ML81337716","074-170-450","Menlo Park","854.52","","","4,090","Canceled","5 ZACHARY Court","1999","94025","R1"
"$ 1.70","23","16","Los Gatos/Monte Sereno","1","0","1","242","","$3,999,850","09/23/2013","2,047,320","ML81335249","537-05-012","Los Gatos","1,505.63","09/23/2013","$3,475,000","2,308","Sold","18500 FOSTER Road","1990","95030","HS-D1"
"$ 236.81","1","302","County / Alameda Area","4","1","5","116","","$3,495,000","09/19/2013","14,362","ML81334821","074-112-650","Menlo Park","888.22","01/13/2014","$3,401,001","3,829","Sold","2179 CLAYTON Drive","2013","94025","R1"
"$ 120.08","74","440","Hillsborough Heights","3","1","4","8","","$3,195,000","10/11/2013","28,314","ML81337593","031-192-040","Hillsborough","968.66","10/19/2013","$3,400,000","3,510","Sold","615 CHILTERN Road","1939","94010","R1"
"$ 96.87","37","448","Homeplace","3","1","4","58","","$3,680,000","09/26/2013","34,068","ML81335692","031-370-090","Hillsborough","976.33","11/23/2013","$3,300,000","3,380","Sold","125 EUCALYPTUS Avenue","1977","94010","R100"
"$ 409.51","","466","Burlinhome / Easton Add #2 / #3 / #5","4","1","6","41","","$3,288,800","10/08/2013","8,031","ML81337125","026-034-260","Burlingame","886.71","","","3,709","Expired","1552 VANCOUVER Avenue","","94010","R1"
"$ 433.33","113","237","Old Palo Alto","3","1","5","7","","$2,500,000","09/17/2013","7,500","ML81334442","124-07-029","Palo Alto","1,641.41","09/24/2013","$3,250,000","1,980","Sold","1511 WAVERLEY Street","1900","94301","R1929"
"$ 309.52","77","239","Crescent Park","3","1","4","16","","$2,998,000","09/18/2013","10,500","ML81334639","003-10-002","Palo Alto","1,172.02","10/04/2013","$3,250,000","2,773","Sold","1730 UNIVERSITY Avenue","1936","94301","R1929"
"$ 150.49","113","16","Los Gatos/Monte Sereno","4","1","5","70","","$3,198,000","09/16/2013","21,250","ML81334316","529-29-021","Los Gatos","502.28","","","6,367","Canceled","39 COLLEGE Avenue","1900","95030","RMH"
"$ 113.50","7","452","Hillsborough Oaks Etc.","4","1","4","17","","$3,198,000","10/04/2013","28,176","ML81336721","027-331-030","Hillsborough","805.54","","","3,970","Canceled","1125 JACKLING Drive","2006","94010","R1"
"$ 36.16","0","336","Cordilleras Heights Etc.","4","1","4","7","","$3,198,000","09/20/2013","87,120","ML81335022","068-081-520","Redwood City","787.50","09/27/2013","$3,150,000","4,000","Sold","35 AGUA VISTA Court","2013","94062","RH"
"$ 50.16","21","221","Los Altos Hills","3","1","4","17","","$3,220,000","10/01/2013","62,291","ML81336249","331-05-038","Los Altos Hills","848.36","10/18/2013","$3,124,500","3,683","Sold","11564 ARROYO OAKS Drive","1992","94024","R1E-1"
"$ 64.70","54","221","Los Altos Hills","3","0","4","0","","$3,100,000","10/01/2013","47,916","ML81336219","175-56-011","Los Altos Hills","963.63","10/01/2013","$3,100,000","3,217","Sold","26355 ESPERANZA Drive","1959","94022","R1"
"$ 288.60","21","301","Sharon Heights / Stanford Hills","3","1","4","13","3,154","$3,195,000","10/11/2013","10,700","ML81337518","074-120-250","Menlo Park","919.05","10/24/2013","$3,088,000","3,360","Sold","90 OAK HOLLOW Way","1992","94025","R1"
"$ 293.41","85","237","Old Palo Alto","1","1","3","9","","$3,195,000","10/09/2013","10,395","ML81337148","124-11-035","Palo Alto","1,455.15","10/18/2013","$3,050,000","2,096","Sold","2203 SOUTH Court","1928","94301","R1"
"$ 119.34","26","17","Saratoga","3","1","4","9","","$3,095,000","09/24/2013","25,154","ML81335301","389-43-028","Saratoga","689.32","10/03/2013","$3,002,000","4,355","Sold","19363 KERWIN RANCH Court","1987","95070","R120"
"$ 52.57","38","17","Saratoga","3","1","4","11","","$2,699,950","10/07/2013","57,064","ML81336979","397-09-006","Saratoga","711.74","10/18/2013","$3,000,000","4,215","Sold","19264 MONTE VISTA Drive","1975","95070","R140"
"$ 170.45","86","440","Hillsborough Heights","3","2","5","16","","$2,795,000","10/10/2013","17,600","ML81337317","031-203-050","Hillsborough","806.45","10/26/2013","$3,000,000","3,720","Sold","535 CHELMSFORD Road","1927","94010","R1"
"$ 61.47","66","17","Saratoga","4","1","4","70","","$2,999,000","09/17/2013","48,787","ML81334446","397-08-084","Saratoga","746.95","","","4,015","Canceled","19110 SUNNYSIDE Drive","1947","95070","SA"
"$ 66.20","21","16","Los Gatos/Monte Sereno","3","1","5","412","","$2,999,000","10/05/2013","45,302","ML81336814","410-41-012","Monte Sereno","615.94","","","4,869","Canceled","15091 BECKY Lane","1993","95030","R144"
"$ 425.85","0","233","South Palo Alto","3","1","5","19","","$2,998,000","10/10/2013","7,040","ML81337271","127-46-008","Palo Alto","1,048.25","","","2,860","Canceled","3377 ROSS Road","2013","94303","R1B7"
"$ 300.58","25","302","County / Alameda Area","4","0","5","91","","$2,995,000","09/22/2013","9,964","ML81335144","070-291-470","Menlo Park","796.54","","","3,760","Expired","10 ARBOL GRANDE Court","1988","94025","R10K"
"$ 104.04","35","445","Lakeview","2","1","5","141","","$2,900,000","10/03/2013","27,874","ML81336602","038-372-050","Hillsborough","852.94","","","3,400","Canceled","1390 BUCKINGHAM Way","1979","94010","R1"
"$ 65.04","38","445","Lakeview","3","1","4","207","","$2,899,982","09/20/2013","44,590","ML81335045","030-171-130","Hillsborough","1,003.80","","","2,889","Expired","1385 AVONDALE Road","1976","94010","R1"
"$ 64.71","36","221","Los Altos Hills","2","1","4","10","","$2,850,000","09/27/2013","44,431","ML81335943","182-50-021","Los Altos Hills","930.72","10/07/2013","$2,875,000","3,089","Sold","27955 ROBLE BLANCO Drive","1977","94022","RA"
"$ 479.17","75","236","College","4","0","5","8","","$2,498,000","10/02/2013","6,000","ML81336361","124-22-007","Palo Alto","1,172.51","10/10/2013","$2,875,000","2,452","Sold","1521 ESCOBITA Avenue","1938","94306","R1"
"$ 467.52","0","460","Burlingame Park","4","1","4","0","","$2,695,000","10/11/2013","6,096","ML81337458","028-133-130","Burlingame","1,062.24","10/11/2013","$2,850,000","2,683","Sold","819 WALNUT Avenue","2013","94010","R1"
"$ 205.73","56","211","North Los Altos","3","1","4","32","","$2,995,000","09/16/2013","13,780","ML81334494","175-11-009","Los Altos","859.09","12/07/2013","$2,835,000","3,300","Sold","371 WAREC Way","1957","94022","R1"
"$ 93.68","50","447","Hillsborough Knolls","2","1","4","138","","$2,775,000","09/16/2013","29,621","ML81334248","031-131-020","Hillsborough","1,059.16","","","2,620","Canceled","1285 LA CUMBRE Road","1964","94010","R-1"
"$ 44.68","60","278","Woodside Heights","3","0","4","39","","$2,895,000","09/30/2013","62,102","ML81336045","073-170-080","Woodside","779.49","11/08/2013","$2,775,000","3,560","Sold","525 ELEANOR Drive","1953","94062","R-1"
"$ 120.20","55","446","Carolands Etc.","3","0","4","12","","$2,350,000","10/04/2013","23,087","ML81336757","030-051-150","Hillsborough","977.11","10/16/2013","$2,775,000","2,840","Sold","542 CRAIG Road","1958","94010","R1"
"$ 46.33","14","221","Los Altos Hills","4","1","5","67","","$2,999,000","09/19/2013","59,677","ML81334708","175-36-021","Los Altos Hills","638.72","11/25/2013","$2,765,000","4,329","Sold","13581 WILDCREST Drive","2000","94022","R1"
"$ 437.30","83","237","Old Palo Alto","2","1","3","8","","$1,995,000","09/19/2013","6,300","ML81334704","124-14-003","Palo Alto","1,639.88","09/27/2013","$2,755,000","1,680","Sold","2260 SOUTH Court","1930","94301","R1"
"$ 167.68","5","16","Los Gatos/Monte Sereno","3","1","4","10","","$2,698,000","09/20/2013","16,400","ML81335008","410-06-010","Monte Sereno","1,034.22","09/30/2013","$2,750,000","2,659","Sold","15590 KAVIN Lane","2008","95030","R18"
"$ 275.59","8","16","Los Gatos/Monte Sereno","3","1","4","71","","$2,749,000","09/16/2013","9,975","ML81334362","532-04-033","Los Gatos","679.60","","","4,045","Canceled","16341 E LA CHIQUITA Avenue","2005","95032","R1-8"
"$ 256.43","14","211","North Los Altos","4","1","7","27","","$2,895,000","10/01/2013","10,685","ML81336192","167-36-069","Los Altos","526.92","10/28/2013","$2,740,000","5,200","Sold","275 LOS ALTOS Court","1999","94022","R1"
"$ 272.80","0","214","South of El Monte","3","1","5","8","","$2,685,000","10/15/2013","10,000","ML81337826","318-15-069","Los Altos","780.32","10/23/2013","$2,728,000","3,496","Sold","1942 CHURTON Avenue","2013","94024","R1B2"
"$ 344.39","60","232","Barron Park","2","1","5","9","","$2,395,000","10/07/2013","7,840","ML81336862","137-18-046","Palo Alto","1,032.90","10/16/2013","$2,700,000","2,614","Sold","951 SHAUNA Lane","1953","94306","R1B1"
"$ 104.28","1","264","Ladera","4","1","5","65","","$2,788,000","10/14/2013","25,700","ML81337710","077-132-030","Portola Valley","724.32","12/18/2013","$2,680,000","3,700","Sold","271 GABARDA Way","2013","94028","R1"
"$ 60.92","58","263","Central Portola Valley","3","1","4","94","","$2,675,000","09/28/2013","43,908","ML81335983","079-112-050","Portola Valley","764.29","","","3,500","Expired","4145 ALPINE Road","1955","94028","R1"
"$ 226.19","62","303","Central Menlo","2","0","3","1","","$2,198,000","09/23/2013","11,760","ML81335172","071-141-150","Menlo Park","1,231.48","09/24/2013","$2,660,000","2,160","Sold","1855 WHITE OAK Drive","1951","94025","R1"
"$ 429.03","63","239","Crescent Park","2","0","4","8","","$2,198,000","10/09/2013","6,200","ML81337188","003-23-079","Palo Alto","1,230.34","10/17/2013","$2,660,000","2,162","Sold","1478 KINGS Lane","1950","94303","R1"
"$ 263.16","0","214","South of El Monte","3","0","4","7","","$2,398,000","09/26/2013","10,070","ML81335627","318-04-006","Los Altos","906.60","10/03/2013","$2,650,000","2,923","Sold","1252 THURSTON Avenue","2013","94024","R1"
"$ 201.55","45","243","Stanford","3","1","5","13","","$2,457,000","09/20/2013","12,900","ML81335105","142-22-109","Stanford","655.90","10/03/2013","$2,600,001","3,964","Sold","1024 CATHCART Way","1969","94305","R1S"
"$ 11.84","15","18","Cupertino","5","0","5","184","","$2,600,000","09/20/2013","219,542","ML81335070","503-10-050","Saratoga","394.84","","","6,585","Canceled","20115 ORCHARD MEADOW Drive","1999","95070","RHS-D"
"$ 230.89","64","232","Barron Park","2","0","3","8","","$2,195,000","09/26/2013","11,261","ML81335619","137-19-052","Palo Alto","1,625.00","10/04/2013","$2,600,000","1,600","Sold","4010 MANZANA Lane","1949","94306","R1B1"
"$ 52.82","25","16","Los Gatos/Monte Sereno","3","1","4","194","","$2,599,950","09/26/2013","49,223","ML81335637","567-18-065","Los Gatos","722.21","","","3,600","Canceled","105 CRIDER Court","1989","95032","R1240"
"$ 255.80","25","16","Los Gatos/Monte Sereno","3","0","4","8","","$2,475,000","10/15/2013","10,086","ML81337843","529-39-055","Los Gatos","866.35","10/23/2013","$2,580,000","2,978","Sold","112 JOHNSON Hollow","1988","95030","HR"
"$ 358.16","100","460","Burlingame Park","4","1","5","133","","$2,525,000","09/26/2013","7,050","ML81335806","028-131-240","Burlingame","769.11","","","3,283","Canceled","1513 SANCHEZ Avenue","1913","94010","R1006"
"$ 404.86","0","233","South Palo Alto","2","1","4","7","","$2,398,000","09/18/2013","6,175","ML81334531","132-29-040","Palo Alto","1,058.87","09/25/2013","$2,500,000","2,361","Sold","3629 RAMONA Circle","2013","94306","R1"
"$ 120.19","46","17","Saratoga","3","1","4","11","","$2,488,000","09/23/2013","20,800","ML81335242","397-24-060","Saratoga","676.04","10/04/2013","$2,500,000","3,698","Sold","14226 LOVELAND Court","1967","95070","R120"
"$ 114.78","76","211","North Los Altos","1","0","2","10","","$1,998,000","09/23/2013","21,780","ML81335245","167-14-031","Los Altos","2,593.36","10/03/2013","$2,500,000","964","Sold","444 MUNDELL Way","1937","94022","R1"
"$ 31.83","36","221","Los Altos Hills","3","1","3","226","","$2,496,000","09/16/2013","78,408","ML81334495","182-30-039","Los Altos Hills","927.54","","","2,691","Expired","27201 MOODY Road","1978","94022","RA"
"$ 216.09","37","301","Sharon Heights / Stanford Hills","2","1","4","23","","$2,549,000","10/04/2013","11,500","ML81336631","074-351-270","Menlo Park","916.97","10/27/2013","$2,485,000","2,710","Sold","1160 DEANNA Drive","1976","94025","R1001"
"$ 438.05","7","302","County / Alameda Area","2","1","4","74","","$2,498,000","09/23/2013","5,650","ML81335165","074-104-290","Menlo Park","984.88","12/06/2013","$2,475,000","2,513","Sold","2059 PALO ALTO Way","2007","94025","R1"
"$ 295.10","2","208","Grant","3","1","5","0","56","$2,399,800","10/15/2013","8,387","ML81337924","197-22-048","Mountain View","867.81","10/15/2013","$2,475,000","2,852","Sold","401 LEVIN Avenue","2011","94040","A"
"$ 248.12","8","16","Los Gatos/Monte Sereno","3","1","4","105","","$2,595,000","10/03/2013","9,975","ML81336429","532-04-033","Los Gatos","611.85","11/05/2013","$2,474,950","4,045","Sold","16341 E LA CHIQUITA Avenue","2005","95032","R1-8"
"$ 204.55","4","214","South of El Monte","5","1","5","20","","$2,498,000","10/02/2013","12,075","ML81336360","193-42-032","Los Altos","541.79","10/22/2013","$2,470,000","4,559","Sold","1380 HOLLY Avenue","2009","94024","REBD"
"$ 24.53","34","13","Almaden Valley","3","2","5","23","","$2,599,888","09/26/2013","100,624","ML81335712","701-26-022","San Jose","493.40","10/19/2013","$2,468,000","5,002","Sold","20665 VIEW OAKS Way","1979","95120","R1-25"
"$ 161.91","73","452","Hillsborough Oaks Etc.","1","2","4","83","","$2,595,000","10/05/2013","15,132","ML81336804","027-293-070","Hillsborough","900.74","12/27/2013","$2,450,000","2,720","Sold","955 JACKLING Drive","1941","94010","R1"
"$ 284.55","59","233","South Palo Alto","3","1","5","37","","$2,595,000","10/08/2013","8,610","ML81337299","147-31-042","Palo Alto","952.94","11/14/2013","$2,450,000","2,571","Sold","385 PARKSIDE Drive","1954","94306","R1B7"
"$ 41.97","54","16","Los Gatos/Monte Sereno","3","1","4","33","","$2,475,000","10/11/2013","58,370","ML81337488","510-30-005","Los Gatos","592.65","11/13/2013","$2,450,000","4,134","Sold","16470 MATILIJA Drive","1960","95030","HS-D1"
"$ 240.80","39","18","Cupertino","2","1","5","133","","$2,390,000","09/23/2013","10,000","ML81335273","326-16-086","Cupertino","681.00","02/03/2014","$2,408,000","3,536","Sold","10201 HILLCREST Road","1975","95014","R110"
"$ 177.73","33","208","Grant","4","0","5","8","","$2,200,000","09/17/2013","13,504","ML81334522","197-37-044","Mountain View","569.12","09/25/2013","$2,400,000","4,217","Sold","2027 TRIPIANO Court","1980","94040","R1-10"
"$ 76.52","23","17","Saratoga","3","1","5","21","","$2,489,000","09/26/2013","31,363","ML81335803","503-14-004","Saratoga","748.13","10/17/2013","$2,400,000","3,208","Sold","13621 PIERCE Road","1990","95070","R140"
"$ 400.00","15","466","Burlinhome / Easton Add #2 / #3 / #5","4","1","5","32","","$2,495,000","09/26/2013","6,000","ML81335815","026-042-080","Burlingame","802.68","10/28/2013","$2,400,000","2,990","Sold","1441 CABRILLO Avenue","1998","94010","R1"
"$ 177.73","16","3","Evergreen","4","1","4","61","120","$2,590,000","10/15/2013","13,504","ML81337814","680-34-017","San Jose","427.20","12/15/2013","$2,400,000","5,618","Sold","5734 LA SEYNE Place","1997","95138","A-PD"
"$ 317.26","23","234","Midtown","3","1","4","15","","$2,388,000","10/10/2013","7,527","ML81337290","127-52-001","Palo Alto","783.72","10/25/2013","","3,047","Sold","3008 ROSS Road","1990","94303","R1"
