"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 19.13","10","1","Morgan Hill / Gilroy / San Martin","4","2","4","197","","$9,300,000","10/07/2015","486,054","ML81518017","728-24-011","Morgan Hill","1,241.66","","","7,490","Canceled","2215 Liberata Drive","2005","95037","AW"
"$ 153.82","13","221","Los Altos Hills","6","0","7","166","","$8,888,000","10/01/2015","57,783","ML81517030","182-32-016","Los Altos Hills","1,506.44","","","5,900","Expired","14123 Tracy Court","2002","94022","PC"
"$ 59.60","26","274","Central Woodside","5","1","5","179","","$10,000,000","09/21/2015","147,233","ML81515501","073-270-110","Woodside","1,013.28","03/21/2016","$8,775,000","8,660","Sold","6 Quail Meadows Drive","1989","94062","RE0003"
"$ 23.67","15","290","Alameda to 280","2","0","3","34","","$8,000,000","10/15/2015","337,938","ML81519030","073141340","Atherton","1,372.21","","","5,830","Expired","70 Valley Court","2000","94027","SPC 5"
"$ 690.41","6","237","Old Palo Alto","5","1","5","54","","$7,988,000","09/22/2015","11,570","ML81515704","124-05-023","Palo Alto","1,410.06","","","5,665","Canceled","2281 Byron Street","2009","94301","R1"
"$ 760.00","7","237","Old Palo Alto","6","0","6","9","","$7,988,000","10/07/2015","10,000","ML81517880","124-18-087","Palo Alto","1,431.26","10/16/2015","$7,600,000","5,310","Sold","1932 Emerson Street","2008","94301","R1"
"$ 113.06","0","221","Los Altos Hills","6","1","6","100","","$7,500,000","10/08/2015","66,339","ML81518089","175-46-023","Los Altos Hills","1,295.56","","","5,789","Canceled","13075 S Alta","2015","94022","RA"
"$ 167.19","27","16","Los Gatos/Monte Sereno","4","2","5","34","","$7,295,000","10/13/2015","43,633","ML81518621","532-20-004","Los Gatos","997.54","","","7,313","Canceled","16440 S Kennedy Road","1988","95030","S"
"$ 1,244.42","1","240","Community Center","3","1","5","65","","$6,999,888","10/15/2015","5,625","ML81518978","003-33-038","Palo Alto","2,059.40","","","3,399","Canceled","728 Addison Avenue","2014","94301","R1"
"$ 19.53","23","274","Central Woodside","5","1","6","33","","$6,950,000","09/28/2015","355,885","ML81516508","073-071-240","Woodside","1,008.71","","","6,890","Canceled","245 Lindenbrook Road","1992","94062","SCP000"
"$ 160.29","96","440","Hillsborough Heights","4","1","6","0","","$6,650,000","10/13/2015","41,800","ML81518695","032-253-280","Hillsborough","896.92","10/13/2015","$6,700,000","7,470","Sold","290 Richmond Road","1919","94010","R100"
"$ 48.89","50","270","Hidden Valley","2","1","3","69","","$6,495,000","09/28/2015","132,858","ML81516505","075-294-130","Woodside","2,216.72","","","2,930","Canceled","381 Family Farm Road","1965","94062","R1003A"
"$ 71.02","95","17","Saratoga","5","2","6","104","","$6,995,000","09/22/2015","90,821","ML81515691","517-22-109","Saratoga","716.67","01/04/2016","$6,450,000","9,000","Sold","20252 Hill Avenue","1920","95070","R140"
"$ 68.71","67","290","Alameda to 280","4","1","5","105","","$6,500,000","09/24/2015","87,321","ML81516169","073-261-240","Atherton","1,339.88","10/30/2015","$6,000,000","4,478","Sold","490 Walsh Road","1948","94027","R1001A"
"$ 246.36","8","452","Hillsborough Oaks Etc.","5","1","5","28","","$6,188,000","10/12/2015","24,355","ML81518497","027-321-060","Hillsborough","1,160.54","10/28/2015","$6,000,000","5,170","Sold","921 Baileyana Road","2007","94010","R1"
"$ 48.90","58","17","Saratoga","3","1","3","25","","$5,900,000","10/06/2015","120,661","ML81517714","397-05-104","Saratoga","2,251.91","","","2,620","Canceled","14529 Evans Lane","1957","95070","R140"
"$ 20.58","74","17","Saratoga","4","1","6","228","","$7,250,000","10/12/2015","286,105","ML81518568","510-26-018","Los Gatos","894.42","05/25/2016","$5,887,942","6,583","Sold","15880 Glen Una Drive","1941","95030","RHS-D"
"$ 123.37","19","221","Los Altos Hills","5","1","5","51","","$5,750,000","10/01/2015","46,609","ML81517047","182-20-031","Los Altos Hills","1,173.71","","","4,899","Canceled","26856 Almaden Court","1996","94022","LH"
"$ 134.64","0","17","Saratoga","5","0","5","7","","$5,380,000","09/25/2015","41,963","ML81516266","517-18-023","Saratoga","1,102.22","10/02/2015","$5,650,000","5,126","Sold","15107 Montalvo Road","2015","95070","R140"
"$ 169.46","5","351","Beverly Terrace Etc.","4","1","5","0","100","$4,980,000","09/17/2015","31,747","ML81515137","049-020-520","San Carlos","826.42","09/17/2015","$5,380,000","6,510","Sold","168 Queens Court","2010","94070","R10000"
"$ 56.66","7","17","Saratoga","6","1","7","178","","$5,200,000","10/06/2015","91,775","ML81517829","517-22-024","Saratoga","724.33","","","7,179","Expired","15374 Madrone Hill Road","2008","95070","R140"
"$ 198.11","28","448","Homeplace","4","1","4","4","","$5,150,000","09/18/2015","25,996","ML81515327","031-382-030","Hillsborough","1,053.17","09/22/2015","$5,150,000","4,890","Sold","60 Stonepine Road","1987","94010","R10000"
"$ 161.90","66","291","El Camino to Alameda","3","0","4","4","","$4,795,000","10/12/2015","31,500","ML81518486","070-371-070","Atherton","1,764.10","10/16/2015","$5,100,000","2,891","Sold","59 Leon Way","1949","94027","R1001A"
"$ 182.07","99","211","North Los Altos","3","0","4","0","","$5,000,000","09/16/2015","27,462","ML81514813","175-12-007","Los Altos","1,231.53","09/16/2015","$5,000,000","4,060","Sold","168 University Avenue","1916","94022","R1"
"$ 593.82","78","237","Old Palo Alto","3","0","4","0","","$3,988,000","10/01/2015","8,420","ML81517112","124-11-075","Palo Alto","1,822.16","10/01/2015","$5,000,000","2,744","Sold","450 N California Avenue","1937","94301","R1"
"$ 542.01","3","238","Green Gables","3","1","4","63","","$4,988,000","10/07/2015","9,225","ML81517925","003-12-025","Palo Alto","1,511.03","12/07/2015","$5,000,000","3,309","Sold","1523 Hamilton Avenue","2012","94303","R1"
"$ 714.00","2","237","Old Palo Alto","5","0","5","32","","$4,998,000","10/01/2015","7,000","ML81517013","124-01-003","Palo Alto","1,476.95","","","3,384","Canceled","1499 Cowper Street","2013","94301","R1"
"$ 107.25","24","221","Los Altos Hills","5","1","5","40","","$4,998,000","10/07/2015","46,603","ML81517887","182-32-040","Los Altos Hills","829.54","","","6,025","Expired","28001 Arastradero Road","1991","94022","RA"
"$ 98.85","17","263","Central Portola Valley","3","1","3","340","","$4,995,000","10/05/2015","50,530","ML81517523","077-221-050","Portola Valley","1,061.64","","","4,705","Expired","2 Sierra Lane","1998","94028","R1001A"
"$ 610.66","9","234","Midtown","6","1","9","73","","$4,928,000","10/03/2015","8,070","ML81517426","132-18-036","Palo Alto","980.31","","","5,027","Canceled","2577 Ramona","2006","94301","R1"
"$ 105.42","63","291","El Camino to Alameda","4","1","5","82","","$4,898,000","09/28/2015","46,460","ML81516523","059-311-130","Atherton","1,259.13","","","3,890","Canceled","15 Stockbridge Avenue","1952","94027","R1001A"
"$ 102.71","32","221","Los Altos Hills","5","1","5","16","","$4,695,000","09/28/2015","47,464","ML81516579","182-07-049","Los Altos Hills","802.60","10/13/2015","$4,875,000","6,074","Sold","14210 Baleri Ranch Road","1983","94022","RA"
"$ 59.89","14","17","Saratoga","4","1","4","55","","$4,850,000","09/22/2015","80,982","ML81515672","517-16-030","Saratoga","816.50","","","5,940","Canceled","16400 Bohlman Road","2001","95070","HS-D1"
"$ 169.73","23","307","Menlo Oaks Area","7","0","6","11","","$4,588,000","10/05/2015","28,280","ML81517516","062-183-060","Menlo Park","797.34","10/14/2015","$4,800,000","6,020","Sold","710 Berkeley Avenue","1992","94025","R10025"
"$ 283.32","4","451","Hillsborough Hills Etc.","4","1","5","81","","$4,788,888","09/25/2015","16,903","ML81516386","027311020","Hillsborough","1,099.63","","","4,355","Canceled","16 oak tree Place","2011","94010","single"
"$ 551.89","81","237","Old Palo Alto","2","0","3","6","","$3,950,000","10/07/2015","8,567","ML81517987","124-04-011","Palo Alto","1,791.59","10/13/2015","$4,728,000","2,639","Sold","611 N California Avenue","1934","94301","R1"
"$ 81.58","65","274","Central Woodside","4","0","4","11","","$4,650,000","09/28/2015","57,000","ML81516504","073-112-110","Woodside","1,490.38","10/09/2015","$4,650,000","3,120","Sold","151 Mountain Home Road","1950","94062","R1003A"
"$ 201.24","54","441","Brewer Subdivision/Upland","4","1","5","7","","$4,580,000","09/24/2015","22,983","ML81516103","032-364-130","Hillsborough","1,210.73","10/16/2015","$4,625,000","3,820","Sold","255 Uplands Drive","1961","94010","R10025"
"$ 211.20","47","442","Hillsborough Park Etc.","3","1","4","4","","$4,395,000","10/05/2015","21,780","ML81517519","031-312-120","Hillsborough","1,569.97","10/08/2015","$4,600,000","2,930","Sold","740 El Cerrito Avenue","1968","94010","R10025"
"$ 383.59","21","613","Miramar / City of Naples","2","1","3","26","","$4,595,000","09/22/2015","11,979","ML81515753","048-085-940","Half Moon Bay","1,384.04","","","3,320","Expired","59 GUERRERO Avenue","1994","94019","R1"
"$ 35.05","27","277","Woodside Glens","6","2","6","22","","$4,488,000","10/12/2015","130,899","ML81518484","073-280-040","Woodside","578.56","11/02/2015","$4,588,000","7,930","Sold","330 Jane Drive","1988","94062","SC000P"
"$ 386.30","16","302","County / Alameda Area","4","0","5","7","","$4,295,000","10/09/2015","11,843","ML81518305","070-301-280","Menlo Park","1,172.48","10/16/2015","$4,575,000","3,902","Sold","1871 Camino A Los Cerros","1999","94025","R10000"
"$ 103.30","51","230","Palo Alto Hills","2","1","4","9","","$3,595,000","09/23/2015","43,564","ML81515847","175-02-013","Palo Alto","2,131.69","10/02/2015","$4,500,000","2,111","Sold","870 Robb Road","1964","94306","RE"
"$ 3.50","27","23","Los Gatos Mountains","3","1","5","486","","$4,500,000","09/25/2015","1,286,914","ML81516385","544-13-004","Los Gatos","693.48","","","6,489","Canceled","19251 Black Road","1988","95033","HS-SR"
"$ 344.35","7","211","North Los Altos","4","1","5","18","","$4,495,000","10/05/2015","13,068","ML81517607","170-36-024","Los Altos","1,011.01","10/23/2015","$4,500,000","4,451","Sold","341 S Gordon Way","2008","94022","R1"
"$ 103.03","3","17","Saratoga","5","1","6","328","","$4,500,000","10/09/2015","43,676","ML81518292","397-19-014","Saratoga","863.56","","","5,211","Expired","19645 Saratoga Los Gatos Road","2012","95070","R140"
"$ 241.94","20","3","Evergreen","6","1","6","0","120","$4,500,000","10/09/2015","18,600","ML81518349","680-12-010","San Jose","665.58","10/09/2015","$4,500,000","6,761","Sold","5471 Country Club Parkway","1995","95138","A-PD"
"$ 67.13","0","17","Saratoga","4","1","5","42","","$4,499,999","09/21/2015","67,039","ML81515603","503-55-005","Saratoga","937.50","","","4,800","Canceled","21216 Bank Mill Road","2015","95070","R140"
"$ 88.88","32","221","Los Altos Hills","3","1","4","40","","$4,498,000","10/07/2015","50,607","ML81517884","182-07-041","Los Altos Hills","918.90","","","4,895","Expired","14303 Saddle Mountain Drive","1983","94022","RA"
"$ 264.60","79","452","Hillsborough Oaks Etc.","4","1","4","14","","$4,588,000","10/01/2015","16,988","ML81517020","027321040","Hillsborough","1,070.24","10/13/2015","$4,495,000","4,200","Sold","901 Baileyana Road","1936","94010","R1"
"$ 391.49","0","466","Burlinhome / Easton Add #2 / #3 / #5","4","2","5","35","","$4,549,000","09/18/2015","11,239","ML81515209","026-184-020","Burlingame","940.17","10/22/2015","$4,400,000","4,680","Sold","1025 Cabrillo Avenue","2015","94010","R10006"
"$ 139.39","38","17","Saratoga","5","2","5","35","","$4,475,000","09/22/2015","31,056","ML81515693","397-37-010","Saratoga","698.21","10/27/2015","$4,328,888","6,200","Sold","14595 Carnelian Glen Court","1977","95070","R120"
"$ 83.36","65","221","Los Altos Hills","3","1","4","14","","$3,995,000","10/14/2015","50,386","ML81518906","182-26-050","Los Altos Hills","1,194.20","10/28/2015","$4,200,000","3,517","Sold","27411 Altamont Road","1950","94022","RA"
"$ 86.78","32","221","Los Altos Hills","3","1","5","77","","$4,500,000","10/14/2015","48,110","ML81518790","175-10-023","Los Altos Hills","1,063.97","12/30/2015","$4,175,000","3,924","Sold","14195 Wild Plum Lane","1983","94022","R1"
"$ 546.11","65","237","Old Palo Alto","2","0","3","0","","$4,000,000","10/07/2015","7,504","ML81517998","124-10-009","Palo Alto","2,313.95","10/07/2015","$4,098,000","1,771","Sold","463 N California Avenue","1950","94301","R1929"
"$ 225.00","64","214","South of El Monte","3","1","4","10","","$3,975,000","09/16/2015","18,000","ML81514901","189-19-055","Los Altos","1,143.42","09/26/2015","$4,050,000","3,542","Sold","728 Covington Road","1951","94024","R110"
"$ 160.17","1","13","Almaden Valley","5","1","5","0","110","$4,050,000","09/17/2015","25,285","ML81515128","583-68-031","San Jose","603.58","09/17/2015","$4,050,000","6,710","Sold","7016 Hollow Lake Way","2014","95120","A-PD"
"$ 312.66","8","214","South of El Monte","4","1","5","71","","$4,450,000","09/23/2015","12,800","ML81515818","189-48-002","Los Altos","1,062.95","11/30/2015","$4,002,000","3,765","Sold","360 Bellevue Court","2007","94024","R110"
"$ 15.46","33","16","Los Gatos/Monte Sereno","4","0","4","52","","$3,998,000","09/28/2015","258,537","ML81516551","527-09-029","Los Gatos","563.10","11/17/2015","$3,998,000","7,100","Sold","15690 Gum Tree Lane","1982","95032","HR"
"$ 1.80","3","1","Morgan Hill / Gilroy / San Martin","4","2","5","41","","$3,998,000","10/06/2015","2,221,560","ML81517762","756-58-011","Morgan Hill","872.74","","","4,581","Canceled","17075 Uvas Road","2012","95037","AW"
"$ 166.08","1","439","San Mateo Park / El Cerrito Park","3","0","4","3","","$3,995,000","09/17/2015","24,055","ML81514983","032-043-020","San Mateo","1,266.65","09/20/2015","$3,995,000","3,154","Sold","249 W Poplar Avenue","2014","94402","R10010"
"$ 98.36","23","260","Alpine / Uplands (Los Trancos)","3","1","4","97","","$3,995,000","09/25/2015","40,616","ML81516246","080-233-080","Portola Valley","853.63","","","4,680","Expired","183 Vista Verde Way","1992","94028","R10000"
"$ 54.93","19","221","Los Altos Hills","4","0","4","39","","$3,988,000","09/30/2015","72,606","ML81516851","336-25-018","Los Altos Hills","977.21","","","4,081","Expired","12101 Oak Park Court","1996","94022","R1"
"$ 22.25","27","16","Los Gatos/Monte Sereno","5","1","5","40","","$3,988,000","10/12/2015","179,209","ML81518493","537-12-005","Los Gatos","646.14","","","6,172","Expired","14545 Deer Park Court","1988","95032","RHS-2"
"$ 63.39","0","13","Almaden Valley","7","1","6","152","110","$3,999,000","09/18/2015","62,314","ML81515318","583-72-007","San Jose","410.39","02/16/2016","$3,950,000","9,625","Sold","6970 Hollow Lake Way","2015","95120","R1"
"$ 69.06","36","221","Los Altos Hills","3","1","4","81","","$3,950,000","10/08/2015","57,193","ML81518040","175-37-035","Los Altos Hills","934.47","","","4,227","Canceled","12911 Atherton Court","1979","94022","RA"
"$ 67.00","33","16","Los Gatos/Monte Sereno","5","1","4","144","23","$3,995,000","09/29/2015","58,208","ML81516663","527-55-038","Los Gatos","584.18","02/19/2016","$3,900,000","6,676","Sold","141 Alta Tierra Court","1982","95032","LG"
"$ 73.10","41","221","Los Altos Hills","3","1","4","67","","$3,895,000","09/30/2015","53,280","ML81516948","182-45-024","Los Altos Hills","1,136.23","","","3,428","Canceled","27071 Dezahara Way","1974","94022","RA"
"$ 356.52","57","303","Central Menlo","4","1","6","73","","$3,895,000","10/05/2015","10,925","ML81517527","071-033-050","Menlo Park","901.62","","","4,320","Canceled","60 Politzer Drive","1958","94025","R10010"
"$ 476.84","65","238","Green Gables","3","0","5","7","","$3,750,000","09/24/2015","8,011","ML81516000","003-14-028","Palo Alto","1,831.26","10/01/2015","$3,820,000","2,086","Sold","588 Jackson Drive","1950","94303","R1"
"$ 185.61","28","261","Portola Valley Ranch","3","0","5","12","278","$3,998,000","10/05/2015","20,473","ML81517513","080-522-230","Portola Valley","844.44","10/17/2015","$3,800,000","4,500","Sold","5 Sunhill Street","1987","94028","PC2A"
"$ 50.12","39","221","Los Altos Hills","2","1","3","149","","$3,799,000","09/17/2015","75,794","ML81514986","182-19-042","Los Altos Hills","1,556.33","","","2,441","Canceled","27525 Edgerton Road","1976","94022","residential"
"$ 500.20","83","239","Crescent Park","3","0","4","70","","$3,825,000","10/08/2015","7,547","ML81518093","003-23-039","Palo Alto","1,549.04","12/17/2015","$3,775,000","2,437","Sold","1437 Dana Avenue","1932","94301","R1"
"$ 397.40","65","234","Midtown","3","0","4","8","","$2,998,000","09/30/2015","9,386","ML81516990","132-19-028","Palo Alto","1,216.57","10/08/2015","$3,730,000","3,066","Sold","2844 Ramona Street","1950","94306","R1"
"$ 76.78","44","221","Los Altos Hills","2","1","4","11","","$3,498,000","10/07/2015","47,539","ML81517873","175-06-004","Los Altos Hills","1,451.87","10/18/2015","$3,650,000","2,514","Sold","25727 Carado Court","1971","94022","R1"
"$ 275.48","8","3","Evergreen","6","1","5","186","120","$3,600,000","10/02/2015","13,068","ML81517260","680-33-045","San Jose","551.56","","","6,527","Expired","5698 La Seyne Place","2007","95138","A-PD"
"$ 576.00","109","236","College","2","1","5","11","","$2,995,000","10/14/2015","6,250","ML81518881","137-03-012","Palo Alto","1,418.44","10/25/2015","$3,600,000","2,538","Sold","2053 Princeton Street","1906","94306","Residential"
"$ 156.80","5","16","Los Gatos/Monte Sereno","3","1","5","24","100","$3,799,000","09/28/2015","22,800","ML81516582","410-32-009","Monte Sereno","928.57","10/22/2015","$3,575,000","3,850","Sold","15365 Via Caballero","2010","95030","r1"
"$ 300.88","90","239","Crescent Park","3","0","5","13","","$3,398,000","10/07/2015","11,882","ML81517869","003-07-002","Palo Alto","1,222.22","10/20/2015","$3,575,000","2,925","Sold","1130 University Avenue","1925","94301","R1929"
"$ 73.43","39","292","Middlefield to El Camino Atherton","3","0","4","105","","$3,698,000","09/28/2015","47,940","ML81516488","060-244-040","Atherton","1,150.33","01/11/2016","$3,520,000","3,060","Sold","100 Fair Oaks Lane","1976","94027","R1001A"
"$ 59.86","60","276","Woodside Hills","3","1","3","16","","$3,495,000","10/12/2015","58,800","ML81518505","069-150-060","Woodside","1,100.00","10/28/2015","$3,520,000","3,200","Sold","125 Sheridan Way","1955","94062","R1001A"
"$ 475.48","93","240","Community Center","3","0","5","5","","$2,995,000","10/01/2015","7,382","ML81517045","003-31-052","Palo Alto","1,553.10","10/06/2015","$3,510,000","2,260","Sold","803 Guinda Street","1922","94301","R1"
"$ 316.74","10","214","South of El Monte","3","0","4","7","","$3,250,000","09/24/2015","11,050","ML81516017","189-37-012","Los Altos","1,109.00","10/01/2015","$3,500,000","3,156","Sold","605 Giralda Drive","2005","94024","R110"
"$ 52.21","0","17","Saratoga","4","1","5","80","","$3,999,888","10/04/2015","67,039","ML81517503","503-55-005","Saratoga","729.17","11/09/2015","$3,500,000","4,800","Sold","21216 Bank Mill Road","2015","95070","R140"
"$ 74.09","28","211","North Los Altos","3","0","4","32","","$3,879,000","10/12/2015","47,238","ML81518559","175-30-016","Los Altos","899.51","11/12/2015","$3,500,000","3,891","Sold","880 Dover","1987","94022","REB4"
"$ 86.26","40","17","Saratoga","3","1","6","12","","$3,499,000","09/29/2015","40,562","ML81516644","397-36-015","Saratoga","908.12","10/10/2015","","3,853","Pending","19357 Zinfandel Court","1975","95070","R140"
"$ 36.80","54","263","Central Portola Valley","3","0","3","60","","$3,495,000","10/05/2015","94,961","ML81517545","077-211-050","Portola Valley","1,386.90","","","2,520","Expired","191 Meadowood Drive","1961","94028","R1002A"
"$ 330.02","29","640","West of Highway 1 Montara","2","1","3","92","","$3,588,000","09/17/2015","10,454","ML81515018","037-011-260","Montara","1,014.71","12/29/2015","$3,450,000","3,400","Sold","141 13th Street","1986","94037","R10S17"
"$ 125.81","45","16","Los Gatos/Monte Sereno","3","0","4","63","100","$3,450,000","10/13/2015","27,423","ML81518617","410-01-015","Monte Sereno","875.86","","","3,939","Canceled","15405 Via Palomino","1970","95030","R144"
"$ 141.73","64","307","Menlo Oaks Area","3","0","3","35","","$3,595,000","09/28/2015","24,165","ML81516517","062-150-230","Menlo Park","1,521.55","10/30/2015","$3,425,000","2,251","Sold","855 Menlo Oaks Drive","1951","94025","R10025"
"$ 283.33","91","439","San Mateo Park / El Cerrito Park","3","1","4","7","","$3,450,000","09/18/2015","12,000","ML81515348","032-073-140","San Mateo","971.43","09/25/2015","$3,400,000","3,500","Sold","414 Hurlingham Avenue","1924","94402","R10010"
"$ 207.36","64","448","Homeplace","3","1","4","32","","$3,495,000","09/24/2015","16,397","ML81516074","031-014-030","Hillsborough","905.70","10/26/2015","$3,400,000","3,754","Sold","1033 San Raymundo Road","1951","94010","R10025"
"$ 182.80","100","274","Central Woodside","2","0","2","11","","$2,975,000","09/27/2015","18,600","ML81516475","072-152-310","Woodside","2,048.19","10/08/2015","$3,400,000","1,660","Sold","3210 Woodside Road","1915","94062","R10025"
"$ 16.13","53","272","Skywood Area","3","0","4","37","","$3,498,000","10/05/2015","210,830","ML81517525","075-040-040","Woodside","717.00","11/10/2015","$3,400,000","4,742","Sold","155 Sunrise Drive","1962","94062","R1001A"
"$ 84.72","30","275","Emerald Hills Area","2","1","4","140","","$3,395,000","10/04/2015","40,075","ML81517478","068-272-010","Woodside","893.42","","","3,800","Canceled","785 W California Way","1985","94062","R1001A"
"$ 149.57","40","448","Homeplace","3","1","5","159","","$3,450,000","10/08/2015","22,651","ML81518030","031-363-100","Hillsborough","957.06","03/14/2016","$3,388,000","3,540","Sold","20 Tevis Place","1975","94010","R10025"
"$ 284.86","109","460","Burlingame Park","3","2","4","11","","$2,950,000","10/06/2015","11,760","ML81517832","028-282-070","Burlingame","1,222.63","10/17/2015","$3,350,000","2,740","Sold","401 Occidental Avenue","1906","94010","R10006"
"$ 424.36","0","304","Allied Arts / Downtown","4","1","4","30","","$3,275,000","10/10/2015","7,800","ML81518422","071-403-050","Menlo Park","1,280.46","11/09/2015","$3,310,000","2,585","Sold","865 Middle Avenue","2015","94025","R10008"
"$ 30.56","66","221","Los Altos Hills","2","0","2","7","","$2,999,000","10/05/2015","107,981","ML81515092","175-27-019","Los Altos Hills","2,222.22","10/12/2015","$3,300,000","1,485","Sold","13210 E Sunset Drive","1949","94022","R1"
"$ 158.49","63","221","Los Altos Hills","3","0","4","16","","$3,200,000","10/14/2015","20,822","ML81518910","175-26-006","Los Altos Hills","1,190.48","10/23/2015","$3,300,000","2,772","Sold","25731 Deerfield Drive","1952","94022","R1"
"$ 527.51","3","466","Burlinhome / Easton Add #2 / #3 / #5","3","0","4","35","","$3,298,000","09/24/2015","6,252","ML81516018","027-141-430","Burlingame","1,108.57","","","2,975","Canceled","1596 Columbus Avenue","2012","94010","R10006"
"$ 522.00","8","238","Green Gables","3","0","4","20","","$3,298,000","10/15/2015","6,318","ML81518930","003-48-068","Palo Alto","1,246.88","","","2,645","Canceled","2340 Carmel Drive","2007","94303","R1"
"$ 250.08","56","214","South of El Monte","4","0","4","11","","$2,895,000","10/05/2015","13,116","ML81517614","336-01-014","Los Altos","1,142.46","10/15/2015","$3,280,000","2,871","Sold","865 Gardenia Way","1959","94024","R110"
"$ 537.50","3","302","County / Alameda Area","4","0","4","23","","$3,098,000","09/21/2015","6,000","ML81515577","074-034-180","Menlo Park","1,198.88","09/26/2015","$3,225,000","2,690","Sold","2161 Camino De Los Robles","2012","94025","R10006"
"$ 256.24","54","214","South of El Monte","3","0","3","7","","$2,798,000","09/16/2015","12,500","ML81514936","193-37-019","Los Altos","1,324.65","09/23/2015","$3,203,000","2,418","Sold","1560 Kensington Circle","1961","94024","R1"
"$ 290.07","55","214","South of El Monte","2","0","3","8","","$2,749,000","10/07/2015","11,042","ML81517905","189-46-012","Los Altos","1,508.71","10/15/2015","$3,203,000","2,123","Sold","1098 Parma Way","1960","94024","R110"
"$ 52.90","32","16","Los Gatos/Monte Sereno","4","1","5","84","","$3,198,800","09/22/2015","60,465","ML81515636","510-38-016","Los Gatos","627.71","","","5,096","Canceled","18640 Overlook Road","1983","95030","RHS-D"
"$ 144.13","83","10","Willow Glen","2","2","4","82","","$3,195,000","09/23/2015","22,167","ML81515848","288-20-004","San Jose","721.71","","","4,427","Canceled","2269 Dry Creek Road","1932","95124","R1-10"
"$ 290.89","18","307","Menlo Oaks Area","3","1","4","34","","$3,195,000","09/24/2015","10,829","ML81516116","062-501-120","Menlo Park","1,032.79","10/28/2015","$3,150,000","3,050","Sold","235 Gloria Circle","1997","94025","R10025"
"$ 298.93","0","214","South of El Monte","4","1","5","24","","$3,195,000","09/30/2015","10,454","ML81513390","318-18-062","Los Altos","930.89","10/15/2015","$3,125,000","3,357","Sold","1595 Morton Avenue","2015","94024","R1"
"$ 75.99","37","16","Los Gatos/Monte Sereno","3","0","4","151","","$3,300,000","09/25/2015","40,960","ML81516391","532-26-025","Los Gatos","710.78","02/23/2016","$3,112,500","4,379","Sold","16354 Aztec Ridge Drive","1978","95030","R1E-2"
"$ 107.54","35","450","Skyfarm","2","2","4","5","","$2,898,000","09/17/2015","28,900","ML81515008","028-483-010","Hillsborough","1,032.56","09/22/2015","$3,108,000","3,010","Sold","2920 Privet Drive","1980","94010","R10000"
