"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 60.61","","651","Linda Mar","4","1","5","304","300","$5,495,000","06/16/2014","90,665","ML81421777","022-150-520","Pacifica","1,277.91","","","4,300","Canceled","LOT 8 Roberts Rd @ Fassler Ave","","94044","RES"
"$ 45.56","8","263","Central Portola Valley","3","3","4","120","600","$5,495,000","07/14/2014","120,615","ML81425041","080-241-010","Portola Valley","754.81","","","7,280","Canceled","6 BLUE OAKS Court","2006","94028","RE3."
"","0","242","Downtown Palo Alto","2","1","3","14","","$2,695,000","06/18/2014","0","ML81421803","120-04-067","Palo Alto","2,712.87","07/02/2014","$5,480,000","2,020","Sold","721 WEBSTER Street","2014","94301","PA"
"$ 135.37","42","17","Saratoga","5","0","5","133","","$5,850,000","06/26/2014","40,075","ML81422925","397-17-045","Saratoga","902.96","09/29/2014","$5,425,000","6,008","Sold","14493 DONNA Lane","1972","95070","R140"
"$ 272.47","56","211","North Los Altos","4","1","5","102","","$5,395,000","07/15/2014","19,800","ML81425362","170-28-019","Los Altos","1,316.82","","","4,097","Expired","149 OSAGE Avenue","1958","94022","R1"
"$ 255.67","6","221","Los Altos Hills","4","1","4","345","","$5,249,000","06/19/2014","20,530","ML81421887","336-17-046","Los Altos Hills","1,226.98","","","4,278","Expired","12390 HILLTOP Drive","2008","94024","RA"
"$ 40.99","63","17","Saratoga","4","1","5","147","","$5,888,000","07/08/2014","121,968","ML81424217","510-26-032","Los Gatos","915.58","12/02/2014","$5,000,000","5,461","Sold","19730 Glen Una Drive","1951","95030","RHS-D"
"$ 208.53","21","441","Brewer Subdivision/Upland","5","2","5","78","","$4,999,500","06/16/2014","23,975","ML81421294","032-400-280","Hillsborough","847.37","09/02/2014","$4,999,500","5,900","Sold","295 EL CERRITO Avenue","1993","94010","R100"
"$ 84.35","0","651","Linda Mar","4","1","5","623","300","$4,995,000","06/16/2014","59,217","ML81421770","022-150-480","Pacifica","1,161.63","","","4,300","Canceled","LOT 4 Roberts Rd @ Fassler Ave","2015","94044","RES"
"$ 60.79","0","651","Linda Mar","4","1","5","623","300","$4,995,000","06/16/2014","82,168","ML81421778","022-150-530","Pacifica","1,161.63","","","4,300","Canceled","LOT 9 Roberts Rd @ Fassler Ave","2015","94044","RES"
"$ 413.79","0","303","Central Menlo","4","0","5","5","","$4,730,000","06/19/2014","12,035","ML81422158","071-123-100","Menlo Park","1,228.42","06/24/2014","$4,980,000","4,054","Sold","1890 OAKDELL Drive","2014","94025","R100"
"$ 119.62","14","17","Saratoga","5","1","5","19","150","$5,280,000","06/23/2014","41,382","ML81422347","397-24-103","Saratoga","838.98","07/12/2014","$4,950,000","5,900","Sold","20075 SPAICH Court","2000","95070","R120"
"$ 93.92","0","221","Los Altos Hills","4","1","5","90","","$5,295,000","07/04/2014","52,707","ML81423866","336-20-060","Los Altos Hills","890.29","10/02/2014","$4,950,000","5,560","Sold","24597 VOORHEES Drive","2014","94022","RA"
"$ 97.53","32","290","Alameda to 280","5","1","6","44","","$4,998,000","06/16/2014","50,240","ML81421329","073-261-250","Atherton","789.05","07/30/2014","$4,900,000","6,210","Sold","498 WALSH Road","1982","94027","R100"
"$ 89.25","0","651","Linda Mar","4","1","5","623","300","$4,895,000","06/16/2014","54,845","ML81421591","022-150-460","Pacifica","1,138.37","","","4,300","Canceled","LOT 2 Roberts Rd @ Fasser Ave","2015","94044","RES"
"$ 88.01","0","651","Linda Mar","4","1","5","623","300","$4,895,000","06/16/2014","55,620","ML81421773","022-150-490","Pacifica","1,138.37","","","4,300","Canceled","LOT 5 Roberts Rd @ Fassler Ave","2015","94044","RES"
"$ 86.45","0","651","Linda Mar","4","1","5","623","300","$4,895,000","06/16/2014","56,624","ML81421775","022-150-510","Pacifica","1,138.37","","","4,300","Canceled","LOT 7 Roberts Rd @ Fassler Ave","2015","94044","RES"
"$ 83.57","0","651","Linda Mar","4","1","5","623","300","$4,895,000","06/16/2014","58,571","ML81421779","022-150-540","Pacifica","1,138.37","","","4,300","Canceled","LOT 10 Roberts Rd @ Fassler Ave","2015","94044","RES"
"$ 94.71","20","17","Saratoga","4","2","5","133","","$4,868,000","07/07/2014","51,401","ML81423998","397-40-003","Saratoga","946.53","","","5,143","Canceled","14742 VIA DE MARCOS","1994","95070","R140"
"$ 92.88","0","651","Linda Mar","4","1","5","623","300","$4,795,000","06/16/2014","51,624","ML81421435","022-150-450","Pacifica","1,115.12","","","4,300","Canceled","LOT 1 Roberts Rd @ Fassler Ave","2015","94044","RES"
"$ 451.23","12","233","South Palo Alto","7","1","7","216","","$4,788,000","07/01/2014","10,416","ML81423512","127-20-066","Palo Alto","880.64","08/25/2014","$4,700,000","5,337","Sold","759 E MEADOW Drive","2002","94303","R1B8"
"$ 93.23","0","651","Linda Mar","4","1","5","623","300","$4,695,000","06/16/2014","50,358","ML81421774","022-150-500","Pacifica","1,091.86","","","4,300","Canceled","LOT 6 Roberts Rd @ Fassler Ave","2015","94044","RES"
"$ 380.39","0","302","County / Alameda Area","4","1","5","88","","$4,498,000","06/19/2014","11,830","ML81421994","070-260-220","Menlo Park","1,046.51","09/15/2014","$4,500,000","4,300","Sold","1998 CAMINO A LOS CERROS","2014","94025","R100"
"$ 177.78","36","450","Skyfarm","7","1","6","250","","$4,480,000","06/23/2014","25,200","ML81422386","028-402-010","Hillsborough","708.86","","","6,320","Expired","760 DARRELL Road","1978","94010","R100"
"$ 95.79","66","292","Middlefield to El Camino Atherton","3","1","4","56","","$4,300,000","06/23/2014","43,848","ML81422370","060-220-090","Atherton","1,549.82","08/18/2014","$4,200,000","2,710","Sold","65 VIRGINIA Lane","1948","94027","R1"
"$ 98.43","64","290","Alameda to 280","3","0","4","9","","$3,849,000","07/14/2014","42,670","ML81425068","073-183-040","Atherton","1,962.62","07/23/2014","$4,200,000","2,140","Sold","369 FLETCHER Drive","1950","94027","R1"
"$ 434.78","73","239","Crescent Park","3","0","4","8","","$3,675,000","06/19/2014","9,430","ML81421865","003-22-044","Palo Alto","1,665.31","06/27/2014","$4,100,000","2,462","Sold","1331 MARTIN Avenue","1941","94301","R1"
"$ 89.42","56","221","Los Altos Hills","3","0","4","11","","$3,499,000","07/14/2014","45,302","ML81425297","175-53-040","Los Altos Hills","1,676.74","07/25/2014","$4,051,000","2,416","Sold","26520 ST FRANCIS Road","1958","94022","R1"
"$ 13.48","32","16","Los Gatos/Monte Sereno","4","1","3","169","","$3,999,000","07/15/2014","296,644","ML81425235","537-12-012","Los Gatos","754.53","","","5,300","Expired","14500 ARNERICH Road","1982","95032","RHS-2"
"$ 613.00","0","233","South Palo Alto","5","1","5","21","","$3,998,000","06/18/2014","6,522","ML81421822","127-27-053","Palo Alto","1,532.98","","","2,608","Canceled","813 SUTTER Avenue","2014","94303","R1"
"$ 194.43","65","441","Brewer Subdivision/Upland","5","1","5","69","","$3,995,000","06/19/2014","20,547","ML81421956","032-412-380","Hillsborough","897.75","","","4,450","Expired","100 DE SABLA Road","1949","94010","R100"
"$ 91.71","40","276","Woodside Hills","4","0","7","160","","$3,995,000","06/23/2014","43,560","ML81422407","069-031-020","Woodside","773.48","","","5,165","Canceled","195 BROOKWOOD Road","1974","94062","R1"
"$ 56.38","48","221","Los Altos Hills","3","1","5","7","","$3,598,000","07/10/2014","69,260","ML81424568","175-44-061","Los Altos Hills","1,116.99","07/17/2014","$3,905,000","3,496","Sold","26877 NINA Place","1966","94022","R1"
"$ 55.61","15","16","Los Gatos/Monte Sereno","6","1","6","244","","$4,295,000","07/07/2014","70,132","ML81424084","510-59-007","Monte Sereno","739.62","03/08/2015","$3,900,000","5,273","Sold","15930 ROMITA Court","1999","95030","R1-44"
"$ 123.37","43","441","Brewer Subdivision/Upland","4","1","4","8","","$3,750,000","06/20/2014","30,600","ML81422111","032-340-260","Hillsborough","985.64","06/28/2014","$3,775,000","3,830","Sold","300 SIERRA Drive","1971","94010","R1025"
"$ 73.74","33","16","Los Gatos/Monte Sereno","3","1","5","210","","$3,758,000","07/14/2014","50,965","ML81425146","410-04-029","Monte Sereno","640.10","","","5,871","Canceled","17920 DAVES Avenue","1981","95030","R144"
"$ 165.11","64","211","North Los Altos","4","0","5","48","","$3,895,000","06/18/2014","22,712","ML81421869","170-32-012","Los Altos","1,060.22","08/05/2014","$3,750,003","3,537","Sold","654 JAY Street","1950","94022","R1"
"$ 574.98","0","233","South Palo Alto","5","1","5","37","","$3,998,000","07/10/2014","6,522","ML81424537","127-27-053","Palo Alto","1,437.88","07/25/2014","$3,750,000","2,608","Sold","813 SUTTER Avenue","2014","94303","R1"
"$ 176.31","84","445","Lakeview","3","2","4","9","","$3,680,000","06/19/2014","21,213","ML81422228","030-204-020","Hillsborough","936.64","06/28/2014","$3,740,000","3,993","Sold","1201 MARLBOROUGH Road","1930","94010","R1"
"$ 84.94","13","17","Saratoga","4","1","4","146","","$3,700,000","06/21/2014","43,560","ML81422253","503-13-149","Saratoga","794.84","","","4,655","Canceled","22217 MOUNT EDEN Road","2001","95070","HCRD"
"$ 2,634,285.71","43","221","Los Altos Hills","3","1","5","84","200","$3,688,000","07/09/2014","1","ML81424473","336-43-017","Los Altos Hills","655.76","","","5,624","Expired","11920 RHUS RIDGE Road","1971","94022","RA"
"$ 59.43","59","263","Central Portola Valley","3","0","5","126","","$3,788,000","06/16/2014","61,420","ML81421315","079-011-090","Portola Valley","743.08","10/20/2014","$3,650,000","4,912","Sold","99 STONEGATE Road","1955","94028","R1001"
"$ 172.24","11","16","Los Gatos/Monte Sereno","4","1","5","28","","$3,750,000","06/24/2014","20,901","ML81422577","409-27-013","Los Gatos","781.42","07/22/2014","$3,600,000","4,607","Sold","14900 LA RINCONADA Drive","2003","95032","R1-8"
"$ 80.24","41","17","Saratoga","3","0","5","41","","$3,599,000","07/07/2014","44,867","ML81424095","397-16-076","Saratoga","1,073.35","08/17/2014","$3,600,000","3,354","Sold","19753 MINOCQUA Court","1973","95070","R140"
"$ 161.36","8","17","Saratoga","4","1","5","167","","$3,595,000","06/17/2014","22,279","ML81421485","503-81-009","Saratoga","599.57","","","5,996","Expired","12916 PIERCE Road","2006","95070","R140"
"$ 265.60","8","214","South of El Monte","4","1","5","17","","$3,448,000","06/19/2014","13,366","ML81421863","189-41-066","Los Altos","933.72","07/06/2014","$3,550,000","3,802","Sold","607 COVINGTON Road","2006","94024","R110"
"$ 184.21","5","16","Los Gatos/Monte Sereno","4","0","4","119","","$3,498,000","06/16/2014","19,000","ML81421532","532-13-046","Los Gatos","874.34","10/13/2014","$3,500,000","4,003","Sold","16630 KENNEDY Road","2009","95032","R110"
"$ 7.98","27","1","Morgan Hill / Gilroy / San Martin","4","3","6","202","","$3,475,000","07/13/2014","435,600","ML81425076","825-29-007","San Martin","347.50","","","10,000","Canceled","2670 PASEO ROBLES Avenue","1987","95046","HS"
"$ 205.40","51","453","Ryan Tract Etc.","3","1","4","12","","$3,495,000","07/11/2014","16,553","ML81424852","029-090-310","Hillsborough","1,030.30","07/23/2014","$3,400,000","3,300","Sold","45 KAMMERER Court","1963","94010","r1"
"$ 52.23","41","445","Lakeview","3","1","4","183","","$3,390,000","06/18/2014","64,904","ML81421766","038-271-060","Hillsborough","1,076.19","","","3,150","Expired","30 BLUEBELL Lane","1973","94010","R1(D)"
"$ 482.86","1","242","Downtown Palo Alto","3","1","4","3","","$3,380,000","07/05/2014","7,000","ML81423890","120-09-049","Palo Alto","1,291.56","07/08/2014","$3,380,001","2,617","Sold","470 RUTHVEN Avenue","2013","94301","R2"
"$ 26.91","3","278","Woodside Heights","3","0","2","11","","$3,595,000","06/23/2014","125,400","ML81422381","073-133-350","Woodside","1,125.00","07/04/2014","$3,375,000","3,000","Sold","515 MOORE Road","2011","94062","RR00"
"$ 110.49","15","18","Cupertino","3","1","4","2","","$3,195,000","06/25/2014","30,076","ML81422741","342-58-008","Cupertino","759.37","06/27/2014","$3,323,000","4,376","Sold","22219 HAMMOND Way","1999","95014","R1"
"$ 72.84","21","16","Los Gatos/Monte Sereno","4","1","5","562","","$3,300,000","06/16/2014","45,302","ML81421379","410-41-012","Monte Sereno","677.76","","","4,869","Canceled","15091 BECKY Lane","1993","95030","R144"
"$ 49.83","22","17","Saratoga","4","0","5","89","","$3,299,000","07/10/2014","66,211","ML81424573","510-25-058","Los Gatos","890.66","","","3,704","Canceled","19392 BAINTER Avenue","1992","95030","RHS-D"
"$ 338.26","11","211","North Los Altos","4","0","5","63","","$3,298,000","06/19/2014","9,750","ML81421914","167-29-057","Los Altos","799.13","","","4,127","Canceled","9 SYLVIAN Way","2003","94022","R1"
"$ 127.09","25","446","Carolands Etc.","4","1","6","254","","$3,688,000","07/07/2014","25,950","ML81423988","030-032-210","Hillsborough","581.66","05/24/2015","$3,298,000","5,670","Sold","739 CHATEAU Drive","1989","94010","R100"
"$ 90.26","14","13","Almaden Valley","6","1","6","125","125","$3,289,000","07/08/2014","36,439","ML81424153","583-70-003","San Jose","506.00","","","6,500","Canceled","7181 GLENVIEW Drive","2000","95120","A-PD"
"$ 532.78","99","239","Crescent Park","2","0","4","15","","$2,995,000","07/09/2014","6,025","ML81424375","003-31-070","Palo Alto","1,402.97","07/24/2014","$3,210,000","2,288","Sold","840 HAMILTON Avenue","1915","94301","R1"
"$ 401.00","22","16","Los Gatos/Monte Sereno","2","1","4","9","","$3,200,000","06/16/2014","7,980","ML81421395","510-14-079","Los Gatos","1,050.90","","","3,045","Canceled","338 BACHMAN Avenue","1992","95030","R1"
"$ 73.46","31","17","Saratoga","3","1","5","32","441","$3,288,000","07/07/2014","43,560","ML81424103","366-43-001","Saratoga","727.44","08/08/2014","$3,200,000","4,399","Sold","12045 PARKER RANCH Road","1983","95070","RHS"
"$ 37.87","34","16","Los Gatos/Monte Sereno","4","1","5","115","","$3,250,000","07/08/2014","84,506","ML81424307","537-04-030","Los Gatos","613.38","10/31/2014","$3,200,000","5,217","Sold","17655 TOURNEY Road","1980","95030","HR110"
"$ 455.70","0","233","South Palo Alto","3","1","4","25","","$3,199,000","06/19/2014","7,020","ML81421904","127-21-002","Palo Alto","1,217.74","","","2,627","Canceled","865 E MEADOW Drive","2014","94303","R1B8"
"$ 122.35","32","261","Portola Valley Ranch","5","0","5","1","260","$2,948,000","06/16/2014","25,990","ML81421606","080-421-230","Portola Valley","636.00","06/17/2014","$3,180,000","5,000","Sold","25 POMPONIO Court","1982","94028","R1"
"$ 2.26","114","13","Almaden Valley","3","1","3","183","","$3,100,000","06/20/2014","1,373,011","ML81422218","708-47-016","San Jose","","","","0","Expired","22650 MCKEAN Road","1900","95120","AW"
"$ 142.53","55","445","Lakeview","3","0","4","85","","$3,199,000","07/10/2014","21,750","ML81424704","038-082-060","Hillsborough","1,003.24","10/03/2014","$3,100,000","3,090","Sold","1511 KINGSWOOD Drive","1959","94010","R1"
"$ 275.38","5","10","Willow Glen","6","1","5","231","","$3,095,000","06/20/2014","11,239","ML81422090","429-28-024","San Jose","500.16","","","6,188","Canceled","1154 NEVADA Avenue","2009","95125","R1-8"
"$ 15.88","32","16","Los Gatos/Monte Sereno","4","1","6","160","","$3,499,000","06/23/2014","192,100","ML81422489","532-17-035","Los Gatos","507.83","11/30/2014","$3,050,000","6,006","Sold","16491 S KENNEDY Road","1982","95030","LG"
"$ 55.56","27","221","Los Altos Hills","3","1","4","7","","$2,995,000","06/26/2014","54,450","ML81422911","182-08-033","Los Altos Hills","797.52","07/03/2014","$3,025,000","3,793","Sold","27885 FAWN CREEK Court","1987","94022","RA"
"$ 66.13","51","221","Los Altos Hills","2","1","3","7","","$2,999,999","07/01/2014","45,365","ML81423460","175-37-024","Los Altos Hills","1,174.63","07/08/2014","$2,999,999","2,554","Sold","12910 BRENDEL Drive","1963","94022","R1"
"$ 65.74","45","263","Central Portola Valley","2","0","3","13","","$2,998,000","07/14/2014","45,607","ML81425079","077-242-160","Portola Valley","1,473.22","07/27/2014","$2,998,000","2,035","Sold","90 CHEYENNE Point","1969","94028","R1"
"$ 323.26","64","232","Barron Park","3","0","4","6","","$2,598,000","07/10/2014","9,268","ML81424538","137-10-024","Palo Alto","1,139.16","07/16/2014","$2,996,000","2,630","Sold","730 JOSINA Avenue","1950","94306","R1"
"$ 163.89","50","480","Mills Estate","4","1","6","43","","$3,388,888","06/19/2014","18,000","ML81421943","024-462-150","Millbrae","746.46","08/20/2014","$2,950,000","3,952","Sold","1439 MADERA Way","1964","94030","R1"
"$ 288.71","62","471","Burlingame Hills / Skyline Terrace","5","2","5","52","","$3,180,000","07/07/2014","10,218","ML81423944","027-045-110","Burlingame","680.04","08/28/2014","$2,950,000","4,338","Sold","3202 HILLSIDE Drive","1952","94010","R1"
"$ 283.54","63","303","Central Menlo","4","0","4","44","","$2,998,000","07/14/2014","10,404","ML81425069","071-202-070","Menlo Park","1,093.40","08/27/2014","$2,950,000","2,698","Sold","1770 BAY LAUREL Drive","1951","94025","R1"
"$ 363.41","22","16","Los Gatos/Monte Sereno","2","1","4","14","","$2,950,000","06/25/2014","7,980","ML81422774","510-14-079","Los Gatos","952.38","06/30/2014","$2,900,000","3,045","Sold","338 BACHMAN Avenue","1992","95030","R1"
"$ 69.05","78","334","High School Acres Etc.","3","0","5","0","","$2,900,000","07/14/2014","42,000","ML81425132","052-010-130","Redwood City","779.57","07/14/2014","$2,900,000","3,720","Sold","886 EDGEWOOD Road","1936","94062","R1"
"$ 249.60","7","18","Cupertino","3","0","4","23","","$2,899,800","06/17/2014","11,618","ML81421554","342-14-037","Cupertino","668.31","","","4,339","Canceled","10264 LOCKWOOD Drive","2007","95014","R110"
"$ 188.57","27","16","Los Gatos/Monte Sereno","3","1","4","8","","$2,750,000","06/17/2014","15,246","ML81421493","410-04-024","Los Gatos","833.09","06/25/2014","$2,875,000","3,451","Sold","15712 OAK KNOLL Drive","1987","95030","R1BI0"
"$ 237.18","10","603","Ocean Colony","4","0","5","101","100","$2,898,000","07/07/2014","11,911","ML81423970","066-590-100","Half Moon Bay","653.33","10/16/2014","$2,825,000","4,324","Sold","133 SPYGLASS Lane","2004","94019","r1"
"$ 270.33","66","303","Central Menlo","2","0","3","11","","$2,595,000","07/11/2014","10,450","ML81424782","071-201-010","Menlo Park","1,228.26","07/22/2014","$2,825,000","2,300","Sold","1701 OAK Avenue","1948","94025","R1001"
"$ 374.67","77","237","Old Palo Alto","1","0","2","14","","$1,898,000","07/14/2014","7,500","ML81425552","124-18-041","Palo Alto","2,601.85","07/28/2014","$2,810,000","1,080","Sold","151 SEALE Avenue","1937","94301","R1"
"$ 262.66","61","211","North Los Altos","2","1","3","9","","$2,195,000","06/16/2014","10,660","ML81421382","170-30-003","Los Altos","1,371.20","06/25/2014","$2,800,000","2,042","Sold","425 E EDITH Avenue","1953","94022","R1"
"$ 4.28","","1","Morgan Hill / Gilroy / San Martin","3","1","5","101","","$2,799,000","06/17/2014","653,400","ML81421555","742-11-016","San Jose","575.45","","","4,864","Expired","23755 MCKEAN Road","","95141","AW"
"$ 238.42","7","18","Cupertino","3","0","4","28","","$2,759,000","07/11/2014","11,618","ML81424792","342-14-037","Cupertino","638.40","07/15/2014","$2,770,000","4,339","Sold","10264 LOCKWOOD Drive","2007","95014","R110"
"$ 10.65","13","651","Linda Mar","5","0","6","86","","$2,768,000","07/04/2014","260,010","ML81423857","023-291-030","Pacifica","446.45","","","6,200","Canceled","1600 PEREZ Drive","2001","94044","R"
"$ 189.02","64","292","Middlefield to El Camino Atherton","3","1","4","16","","$2,799,000","06/16/2014","14,602","ML81421324","060-294-020","Atherton","951.72","07/02/2014","$2,760,000","2,900","Sold","22 RITTENHOUSE Avenue","1950","94027","R1"
"$ 52.77","33","16","Los Gatos/Monte Sereno","4","1","5","153","","$2,799,999","07/10/2014","52,272","ML81424558","510-09-071","Los Gatos","625.47","08/03/2014","$2,758,333","4,410","Sold","18850 BLYTHSWOOD Drive","1981","95030","R1E-1"
"$ 226.77","61","303","Central Menlo","3","0","4","15","","$2,615,000","06/19/2014","12,127","ML81422009","071-144-230","Menlo Park","983.55","07/04/2014","$2,750,000","2,796","Sold","1845 BAY LAUREL Drive","1953","94025","R1"
"$ 264.42","42","211","North Los Altos","2","1","3","12","","$2,298,000","07/03/2014","10,400","ML81423785","167-36-055","Los Altos","1,021.17","07/15/2014","$2,750,000","2,693","Sold","40 OAK Street","1972","94022","R1"
"$ 179.47","65","292","Middlefield to El Camino Atherton","4","1","4","11","","$2,588,000","06/23/2014","15,100","ML81422383","060-312-110","Atherton","900.33","07/04/2014","$2,710,000","3,010","Sold","55 REDWOOD Way","1949","94027","R1001"
"$ 278.75","4","18","Cupertino","5","0","5","17","","$2,698,000","06/24/2014","9,686","ML81422529","357-14-081","Cupertino","695.16","07/11/2014","$2,700,000","3,884","Sold","21871 DOLORES Avenue","2010","95014","R1-8"
"$ 264.71","63","211","North Los Altos","2","1","4","9","","$2,498,000","07/15/2014","10,200","ML81425504","170-47-038","Los Altos","1,083.03","07/24/2014","$2,700,000","2,493","Sold","450 PANCHITA Way","1951","94022","R1"
"$ 618.69","13","242","Downtown Palo Alto","3","1","4","9","","$2,695,000","06/19/2014","4,356","ML81421911","120-28-105","Palo Alto","1,105.41","06/28/2014","$2,695,000","2,438","Sold","904 BRYANT Street","2001","94301","RM2"
"$ 158.64","68","441","Brewer Subdivision/Upland","4","0","4","0","","$2,695,000","07/09/2014","16,988","ML81424506","032-351-010","Hillsborough","829.23","07/09/2014","$2,695,000","3,250","Sold","250 BRIDGE Road","1946","94010","R100"
"$ 448.15","99","466","Burlinhome / Easton Add #2 / #3 / #5","3","1","5","43","","$2,688,888","07/03/2014","6,000","ML81423828","026-182-230","Burlingame","932.99","","","2,882","Canceled","1148 BERNAL Avenue","1915","94010","R1"
"$ 231.45","55","214","South of El Monte","2","1","4","8","","$1,995,000","06/24/2014","11,536","ML81422629","189-41-085","Los Altos","1,392.08","07/02/2014","$2,670,000","1,918","Sold","746 CASA BONITA Court","1959","94024","R110"
"$ 38.93","58","17","Saratoga","5","0","4","26","","$2,888,000","07/11/2014","68,389","ML81424875","397-03-086","Saratoga","556.27","08/06/2014","$2,662,300","4,786","Sold","14525 Sobey Road","1956","95070","R140"
"$ 263.58","56","211","North Los Altos","2","1","4","8","","$2,395,000","06/18/2014","10,092","ML81421895","167-28-040","Los Altos","1,143.10","06/26/2014","$2,660,000","2,327","Sold","10 ALMA Court","1958","94022","R1"
"$ 51.32","15","3","Evergreen","5","1","6","61","","$2,825,000","07/03/2014","51,836","ML81423687","680-62-013","San Jose","532.11","09/02/2014","$2,660,000","4,999","Sold","2395 BENTLEY RIDGE Drive","1999","95138","A-PD"
"$ 270.99","63","303","Central Menlo","3","0","3","4","","$2,399,000","06/16/2014","9,779","ML81421284","071-042-010","Menlo Park","1,043.31","06/20/2014","$2,650,000","2,540","Sold","1331 COTTON Street","1951","94025","R1001"
"$ 239.89","89","439","San Mateo Park / El Cerrito Park","4","1","5","70","","$2,639,000","07/09/2014","11,001","ML81424612","032-052-090","San Mateo","767.15","09/17/2014","$2,639,000","3,440","Sold","430 W POPLAR Avenue","1925","94402","R100"
"$ 225.08","7","17","Saratoga","3","1","4","22","0","$2,268,000","06/25/2014","11,644","ML81422715","503-22-055","Saratoga","978.67","07/17/2014","$2,620,888","2,678","Sold","20620 CANYON VIEW Drive","2007","95070","R110"
"$ 301.01","68","234","Midtown","3","0","4","15","","$2,598,000","06/18/2014","8,704","ML81421793","127-33-018","Palo Alto","943.80","07/03/2014","$2,620,000","2,776","Sold","756 ROSEWOOD Drive","1946","94303","R1"
"$ 127.43","73","439","San Mateo Park / El Cerrito Park","4","1","6","52","","$2,599,952","06/16/2014","20,412","ML81421335","032-071-090","San Mateo","598.76","08/07/2014","$2,601,001","4,344","Sold","44 W BELLEVUE Avenue","1941","94402","R1"
"$ 208.33","42","17","Saratoga","3","0","4","10","","$2,300,000","07/15/2014","12,480","ML81425221","366-14-044","Saratoga","896.55","07/25/2014","$2,600,001","2,900","Sold","20773 HILLMOOR Drive","1972","95070","R112"
"$ 253.66","6","18","Cupertino","4","1","5","34","","$2,688,000","07/08/2014","10,250","ML81424216","342-14-016","Cupertino","652.45","08/11/2014","$2,600,000","3,985","Sold","10255 LOCKWOOD Drive","2008","95014","R110"
"$ 254.48","8","16","Los Gatos/Monte Sereno","4","0","4","17","","$2,599,000","06/23/2014","10,213","ML81422423","532-04-056","Los Gatos","762.62","","","3,408","Canceled","16516 SHANNON Road","2006","95032","R1-8"
"$ 352.03","59","238","Green Gables","2","0","5","13","","$2,298,000","07/08/2014","7,380","ML81424273","003-52-005","Palo Alto","1,113.11","07/21/2014","$2,598,000","2,334","Sold","2328 GREER Road","1955","94303","R1"
"$ 60.45","41","17","Saratoga","4","0","5","58","","$2,590,000","07/08/2014","42,846","ML81424170","503-20-086","Saratoga","732.67","","","3,535","Canceled","20849 VERDE VISTA Lane","1973","95070","R140"
