"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 141.50","32","17","Saratoga","5","1","5","Santa Clara","38","","$5,950,000","09/20/2016","40,001","ML81615218","517-18-049","Saratoga","1,111.98","10/28/2016","$5,660,000","5,090","Sold","20460 Montalvo Heights Drive","1984","95070","R140"
"$ 9.22","63","18","Cupertino","1","0","1","Santa Clara","160","","$5,500,000","10/04/2016","596,336","ML81627172","366-46-004","Cupertino","8,814.10","","","624","Active","22045 Regnart Road","1953","95014","A143"
"$ 120.70","0","17","Saratoga","5","1","6","Santa Clara","23","","$5,499,888","09/26/2016","44,475","ML81626006","397-10-001","Saratoga","1,032.31","10/16/2016","$5,368,000","5,200","Sold","15335 Via Colina","2016","95070","R140"
"$ 199.67","115","439","San Mateo Park / El Cerrito Park","7","1","9","San Mateo","71","","$5,295,000","09/23/2016","26,519","ML81625740","032-091-120","San Mateo","756.43","","","7,000","Expired","146 W Bellevue Avenue","1901","94402","R1000A"
"$ 671.02","0","237","Old Palo Alto","4","1","6","Santa Clara","78","","$5,688,000","09/28/2016","7,500","ML81626367","124-18-041","Palo Alto","1,073.97","12/13/2016","$5,032,624","4,686","Sold","151 Seale Avenue","2016","94301","R1"
"$ 500.30","120","239","Crescent Park","3","1","5","Santa Clara","151","","$4,995,000","10/13/2016","9,984","ML81628291","003-19-076","Palo Alto","1,248.75","","","4,000","Active","1023 Forest Avenue","1896","94301","R-1"
"$ 198.88","39","449","Country Club Manor","4","1","9","San Mateo","42","","$5,275,000","09/23/2016","24,764","ML81625799","028-101-090","Hillsborough","729.63","11/02/2016","$4,925,000","6,750","Sold","2115 Redington Road","1977","94010","R10025"
"$ 362.96","0","212","Country Club","4","1","5","Santa Clara","52","0","$5,200,000","10/14/2016","13,500","ML81628487","331-11-102","Los Altos","1,279.04","12/05/2016","$4,900,000","3,831","Sold","1636 Crestview Drive","2016","94024","R1E-2"
"$ 338.87","15","302","County / Alameda Area","4","1","5","San Mateo","139","","$4,880,000","10/11/2016","14,401","ML81628022","070-302-030","Menlo Park","941.90","","","5,181","Canceled","1865 Camino De Los Robles","2001","94025","R10010"
"$ 146.90","27","444","Tobin Clark Estate / Polo Terrace","6","0","6","San Mateo","25","","$4,880,000","10/13/2016","33,001","ML81628298","038-312-070","Hillsborough","763.46","11/07/2016","$4,848,000","6,350","Sold","975 Tournament Drive","1989","94010","R10000"
"$ 89.19","91","265","Santa Maria / Russell Area","3","1","5","San Mateo","40","","$4,775,000","10/15/2016","53,535","ML81628622","076-211-560","Portola Valley","1,326.39","","","3,600","Canceled","1077 Portola Road","1925","94028","R10000"
"$ 59.79","62","16","Los Gatos/Monte Sereno","4","1","5","Santa Clara","46","","$4,888,888","09/16/2016","79,279","ML81614858","537-21-014","Los Gatos","1,031.78","01/17/2017","$4,740,000","4,594","Sold","235 Forrester Road","1954","95032","HR"
"$ 505.87","31","237","Old Palo Alto","3","1","4","Santa Clara","8","","$3,898,000","10/05/2016","9,202","ML81627315","124-14-057","Palo Alto","1,734.35","10/12/2016","$4,655,000","2,684","Sold","2250 Ramona Street","1985","94301","R1"
"$ 346.92","1","471","Burlingame Hills / Skyline Terrace","4","2","4","San Mateo","14","","$4,588,000","09/16/2016","13,225","ML81614922","027-052-190","Burlingame","941.13","09/30/2016","$4,588,000","4,875","Sold","118 Los Montes Drive","2015","94010","R10006"
"$ 193.33","22","445","Lakeview","4","1","4","San Mateo","91","","$4,750,000","09/28/2016","22,603","ML81626428","038-382-010","Hillsborough","904.76","12/30/2016","$4,370,000","4,830","Sold","48 Southdown Court","1994","94010","R10000"
"$ 65.79","38","446","Carolands Etc.","4","2","5","San Mateo","159","","$4,299,000","10/05/2016","65,340","ML81627378","030-094-040","Hillsborough","859.80","","","5,000","Active","1330 Hayne Road","1978","94010","R1002A"
"$ 358.31","7","301","Sharon Heights / Stanford Hills","4","1","5","San Mateo","73","","$4,600,000","09/16/2016","11,861","ML81614909","074-120-400","Menlo Park","878.64","11/28/2016","$4,250,000","4,837","Sold","110 Royal Oaks Court","2009","94025","R100"
"$ 194.58","58","449","Country Club Manor","3","1","5","San Mateo","18","","$4,188,000","10/10/2016","21,842","ML81627837","028-202-070","Hillsborough","1,289.44","10/27/2016","$4,250,000","3,296","Sold","475 Pepper Avenue","1958","94010","R-10025"
"$ 150.09","17","18","Cupertino","4","0","5","Santa Clara","14","","$4,149,000","09/28/2016","27,643","ML81626288","342-58-006","Cupertino","810.35","10/10/2016","$4,149,000","5,120","Sold","22239 Hammond Way","1999","95014","R1"
"$ 410.83","67","238","Green Gables","2","0","3","Santa Clara","9","","$3,788,000","09/28/2016","10,050","ML81626312","003-57-007","Palo Alto","2,151.54","10/06/2016","$4,128,800","1,919","Sold","858 Northampton Drive","1949","94303","R1"
"$ 91.83","12","17","Saratoga","3","3","4","Santa Clara","44","","$4,800,000","10/06/2016","43,560","ML81627495","397-17-014","Saratoga","843.88","10/25/2016","$4,000,000","4,740","Sold","19571 FARWELL Avenue","2004","95070","R140"
"$ 87.45","56","17","Saratoga","4","1","5","Santa Clara","120","","$3,999,999","09/16/2016","45,738","ML81614886","503-16-014","Saratoga","811.36","","","4,930","Canceled","13570 Surrey Lane","1960","95070","R140"
"$ 4.42","33","252","Alpine Road West","6","1","6","San Mateo","75","","$3,998,000","09/25/2016","903,870","ML81625968","080-370-200","La Honda","643.59","","","6,212","Canceled","300 Rancho De La Bana","1983","94020","RM0000"
"$ 76.20","27","445","Lakeview","3","1","4","San Mateo","57","","$3,950,000","09/26/2016","51,836","ML81625993","038-273-100","Hillsborough","893.67","","","4,420","Expired","1020 Lakeview Drive","1989","94010","R10000"
"$ 269.93","11","15","Campbell","5","1","5","Santa Clara","9","","$3,880,000","10/10/2016","14,374","ML81627855","403-16-107","Campbell","858.98","","","4,517","Canceled","1400 Abbott Avenue","2005","95008","R1-10"
"$ 85.74","29","16","Los Gatos/Monte Sereno","3","1","4","Santa Clara","99","","$3,850,000","10/04/2016","44,902","ML81627090","410-43-011","Monte Sereno","793.81","","","4,850","Expired","18218 Gregory Place","1987","95030","R144"
"$ 172.48","71","211","North Los Altos","2","0","3","Santa Clara","43","","$3,898,000","09/30/2016","22,176","ML81626753","170-27-038","Los Altos","1,649.42","11/11/2016","$3,825,000","2,319","Sold","210 Marvin Avenue","1945","94022","R1"
"$ 279.42","75","448","Homeplace","3","1","5","San Mateo","0","","$3,998,000","10/07/2016","13,599","ML81627616","031-014-100","Hillsborough","1,076.49","10/07/2016","$3,800,000","3,530","Sold","419 Hillsborough Boulevard","1941","94010","R10000"
"$ 357.40","4","302","County / Alameda Area","4","1","4","San Mateo","110","","$3,980,000","10/03/2016","10,576","ML81626944","070-270-430","Menlo Park","1,002.65","01/18/2017","$3,780,000","3,770","Sold","24 San Juan Avenue","2012","94025","R1"
"$ 310.27","0","17","Saratoga","3","1","5","Santa Clara","10","","$3,588,000","10/11/2016","11,925","ML81627998","393-33-055","Saratoga","1,194.32","10/18/2016","$3,700,000","3,098","Sold","20439 Thelma Avenue","2016","95070","R110"
"$ 511.11","0","233","South Palo Alto","3","0","4","Santa Clara","34","","$3,680,000","09/22/2016","7,200","ML81625527","127-08-072","Palo Alto","1,265.04","","","2,909","Canceled","3239 Maddux Drive","2016","94303","R1"
"$ 263.23","64","452","Hillsborough Oaks Etc.","3","1","4","San Mateo","158","","$3,998,000","10/07/2016","13,961","ML81627619","027-293-050","Hillsborough","1,182.81","10/07/2016","$3,675,000","3,107","Sold","989 Jackling Drive","1952","94010","R10025"
"$ 82.15","30","16","Los Gatos/Monte Sereno","4","0","4","Santa Clara","152","","$3,650,000","09/26/2016","44,431","ML81626108","510-21-008","Monte Sereno","796.60","","","4,582","Canceled","18439 Hernandez Lane","1986","95030","R44"
"$ 376.29","49","303","Central Menlo","3","2","4","San Mateo","42","","$3,775,000","10/07/2016","9,700","ML81627597","071-021-190","Menlo Park","964.08","11/17/2016","$3,650,000","3,786","Sold","1150 Hidden Oaks Drive","1967","94025","Res"
"$ 620.93","9","236","College","4","0","4","Santa Clara","8","","$2,998,000","09/22/2016","5,830","ML81625545","124-23-029","Palo Alto","1,453.23","09/30/2016","$3,620,000","2,491","Sold","1638 Castilleja Avenue","2007","94306","R1"
"$ 420.76","60","239","Crescent Park","2","1","4","Santa Clara","37","","$3,495,000","09/21/2016","8,556","ML81615517","003-28-041","Palo Alto","1,384.62","10/26/2016","$3,600,000","2,600","Sold","850 Sharon Court","1956","94301","R1"
"$ 82.30","48","17","Saratoga","3","2","4","Santa Clara","106","","$3,975,000","09/27/2016","43,743","ML81626169","510-49-005","Los Gatos","971.14","01/11/2017","$3,600,000","3,707","Sold","19574 Sky Oaks Way","1968","95030","RHS-D"
"$ 88.51","24","260","Alpine / Uplands (Los Trancos)","3","1","4","San Mateo","156","","$3,595,000","10/03/2016","40,616","ML81626973","080-233-080","Portola Valley","768.16","","","4,680","Canceled","183 Vista Verde Way","1992","94028","R10000"
"$ 63.00","46","16","Los Gatos/Monte Sereno","4","1","5","Santa Clara","13","","$3,695,000","10/11/2016","57,063","ML81627972","527-02-011","Los Gatos","801.92","10/24/2016","$3,595,000","4,483","Sold","130 Drysdale Drive","1970","95032","HR"
"$ 638.19","9","242","Downtown Palo Alto","3","0","4","Santa Clara","67","","$3,750,000","09/25/2016","5,602","ML81625953","120-25-037","Palo Alto","1,473.01","12/01/2016","$3,575,000","2,427","Sold","240 Emerson Street","2007","94301","RM2"
"$ 182.97","39","301","Sharon Heights / Stanford Hills","3","0","4","San Mateo","14","","$3,488,000","10/08/2016","19,402","ML81627755","074-233-120","Menlo Park","1,152.60","10/22/2016","$3,550,000","3,080","Sold","1020 Sharon Park Drive","1977","94025","R10010"
"$ 131.85","0","17","Saratoga","5","0","5","Santa Clara","11","","$3,395,000","10/10/2016","26,925","ML81627900","389-27-049","Saratoga","869.67","10/20/2016","$3,550,000","4,082","Sold","18777 Allendale Avenue","2016","95070","R1"
"$ 361.12","62","439","San Mateo Park / El Cerrito Park","5","1","5","San Mateo","51","","$3,775,000","09/25/2016","9,692","ML81625976","031-091-020","San Mateo","1,172.53","10/08/2016","$3,500,000","2,985","Sold","421 Hillcrest Road","1954","94402","R1000A"
"$ 26.78","116","552","Pigeon Point Area","2","0","2","San Mateo","168","","$3,500,000","09/26/2016","130,680","ML81626019","086-300-070","Pescadero","2,095.81","","","1,670","Active","390 Pigeon Point Road","1900","94060","PAD"
"$ 542.97","80","239","Crescent Park","2","1","4","Santa Clara","9","","$3,098,000","09/28/2016","6,446","ML81626275","003-20-048","Palo Alto","1,518.44","10/06/2016","$3,500,000","2,305","Sold","1299 Forest Avenue","1936","94301","R1"
"$ 349.95","108","240","Community Center","1","0","1","Santa Clara","90","","$3,500,000","10/06/2016","10,001","ML81627437","003-33-016","Palo Alto","4,971.59","","","704","Expired","738 Channing Avenue","1908","94301","R2"
"$ 495.89","0","238","Green Gables","3","1","5","Santa Clara","13","","$3,499,000","09/28/2016","7,056","ML81626342","003-52-104","Palo Alto","1,220.87","10/10/2016","$3,499,000","2,866","Sold","919 Oregon Avenue","2016","94303","R1"
"$ 77.41","15","13","Almaden Valley","5","1","5","Santa Clara","154","110","$3,498,000","09/28/2016","45,189","ML81626303","583-72-003","San Jose","608.98","","","5,744","Expired","6979 Hollow Lake Way","2001","95120","A-PD"
"$ 426.22","87","471","Burlingame Hills / Skyline Terrace","3","1","4","San Mateo","80","","$3,495,000","10/01/2016","8,200","ML81626846","027-093-130","Burlingame","927.30","","","3,769","Canceled","20 Vista Lane","1929","94010","R10006"
"$ 77.78","26","442","Hillsborough Park Etc.","4","1","5","San Mateo","14","","$3,488,888","09/26/2016","44,857","ML81625995","030-222-380","Hillsborough","660.77","","","5,280","Canceled","15 Crystal Springs Terrace","1990","94010","R10000"
"$ 153.31","35","444","Tobin Clark Estate / Polo Terrace","5","1","5","San Mateo","53","","$3,595,000","09/30/2016","22,568","ML81626755","038-341-040","Hillsborough","755.46","11/21/2016","$3,460,000","4,580","Sold","1050 Tournament Drive","1981","94010","R10025"
"$ 78.45","8","17","Saratoga","6","2","7","Santa Clara","105","","$3,499,999","09/23/2016","44,000","ML81625865","397-05-015","Saratoga","588.58","10/07/2016","$3,452,000","5,865","Sold","14395 Quito Road","2008","95070","R140"
"$ 318.84","0","308","Willows / O'Conner Area","3","1","5","San Mateo","64","","$3,598,000","09/16/2016","10,663","ML81614715","063-453-040","Menlo Park","1,014.93","11/19/2016","$3,400,000","3,350","Sold","331 Oak Court","2016","94025","R10008"
"$ 304.66","17","307","Menlo Oaks Area","3","1","4","San Mateo","12","","$3,495,000","09/29/2016","11,160","ML81626627","062-521-030","Menlo Park","1,118.42","10/11/2016","$3,400,000","3,040","Sold","10 Elmwood Place","1999","94025","R1002S"
"$ 340.40","12","16","Los Gatos/Monte Sereno","4","1","4","Santa Clara","123","","$3,400,000","09/30/2016","9,988","ML81626777","523-05-022","Los Gatos","741.06","","","4,588","Expired","16653 Shannon Road","2004","95032","R18"
"$ 259.74","15","17","Saratoga","3","1","5","Santa Clara","11","50","$3,499,888","10/15/2016","13,090","ML81628631","503-82-003","Saratoga","789.23","10/24/2016","$3,400,000","4,308","Sold","18128 Rodeo Creek Holw","2001","95070","R112"
"$ 301.16","81","292","Middlefield to El Camino Atherton","4","0","4","San Mateo","43","","$3,388,000","10/03/2016","11,250","ML81626951","060-323-070","Atherton","1,328.63","","","2,550","Expired","41 Maple Avenue","1935","94027","R11A00"
"$ 485.83","43","240","Community Center","2","0","4","Santa Clara","9","","$2,998,000","09/28/2016","6,844","ML81626332","003-44-059","Palo Alto","1,692.11","10/06/2016","$3,325,000","1,965","Sold","1131 Parkinson Avenue","1973","94301","R1"
"$ 393.63","85","438","Baywood/Parrott Park","4","0","5","San Mateo","92","","$3,299,000","09/16/2016","8,381","ML81614806","034-084-050","San Mateo","999.70","","","3,300","Canceled","259 W 3rd Avenue","1931","94402","R10006"
"$ 244.37","117","439","San Mateo Park / El Cerrito Park","4","1","7","San Mateo","80","","$3,299,000","09/30/2016","13,500","ML81626679","032-063-210","San Mateo","526.16","02/02/2017","","6,270","Pending","636 Hurlingham Avenue","1899","94402","R10010"
"$ 158.56","59","214","South of El Monte","4","0","5","Santa Clara","67","","$3,288,000","09/21/2016","20,736","ML81615378","336-12-019","Los Altos","887.21","","","3,706","Canceled","345 W Costello Drive","1957","94024","R1E-2"
"$ 183.40","53","16","Los Gatos/Monte Sereno","4","1","5","Santa Clara","139","","$3,285,000","09/29/2016","17,912","ML81626515","409-28-012","Los Gatos","800.44","","","4,104","Canceled","14564 Eastview Drive","1963","95032","R112"
"$ 183.40","53","16","Los Gatos/Monte Sereno","4","2","5","Santa Clara","199","","$3,285,000","10/07/2016","17,912","ML81627612","40928012","Los Gatos","800.44","","","4,104","Canceled","14564 EASTVIEW Drive","1963","95032","R12"
"$ 349.37","7","18","Cupertino","3","1","4","Santa Clara","10","","$3,348,888","09/21/2016","9,374","ML81615355","326-28-057","Cupertino","880.14","10/01/2016","$3,275,000","3,721","Sold","21180 Grenola Drive","2009","95014","R1-10"
"$ 287.63","0","351","Beverly Terrace Etc.","4","1","4","San Mateo","172","","$3,288,000","10/12/2016","11,386","ML81628254","049-072-390","San Carlos","802.70","11/08/2016","$3,275,000","4,080","Sold","21 Cranfield Avenue","2016","94070","R1"
"$ 928.57","0","242","Downtown Palo Alto","3","1","4","Santa Clara","0","2,500","$3,250,000","09/29/2016","3,500","ML81626462","120-04-109","Palo Alto","1,701.57","09/29/2016","$3,250,000","1,910","Sold","638 Middlefield Road","2016","94301","RM2"
"$ 208.99","96","439","San Mateo Park / El Cerrito Park","4","1","4","San Mateo","12","","$3,100,000","10/10/2016","15,551","ML81627834","032-241-050","San Mateo","1,010.89","10/20/2016","$3,250,000","3,215","Sold","70 W Santa Inez Avenue","1920","94402","R1000A"
"$ 410.77","93","241","Professorville","1","0","1","Santa Clara","15","","$3,198,000","10/12/2016","7,912","ML81628220","120-07-028","Palo Alto","2,306.60","10/26/2016","$3,250,000","1,409","Sold","1211 Byron Street","1923","94301","R1"
"$ 478.61","15","233","South Palo Alto","3","0","4","Santa Clara","9","","$2,788,000","10/12/2016","6,686","ML81628134","127-33-044","Palo Alto","1,510.15","10/20/2016","$3,200,000","2,119","Sold","2632 Marshall Drive","2001","94303","R1"
"$ 180.34","14","212","Country Club","4","1","5","Santa Clara","12","","$3,295,000","10/12/2016","17,633","ML81627085","331-10-053","Los Altos","945.30","10/24/2016","$3,180,000","3,364","Sold","1443 Topar Avenue","2002","94024","R1E-2"
"$ 348.90","0","334","High School Acres Etc.","4","1","4","San Mateo","41","","$3,175,000","10/05/2016","9,100","ML81627360","058-071-090","Redwood City","1,023.86","","","3,101","Canceled","76 Nevada Street","2016","94062","R10008"
"$ 288.64","0","16","Los Gatos/Monte Sereno","3","1","4","Santa Clara","158","","$3,175,000","10/06/2016","11,000","ML81627533","532-28-044","Los Gatos","1,067.59","","","2,974","Active","244 Loma Alta Avenue","2016","95030","R18"
"$ 303.48","4","233","South Palo Alto","4","1","4","Santa Clara","13","","$2,890,000","10/06/2016","10,215","ML81627399","147-21-059","Palo Alto","1,182.30","10/18/2016","$3,100,000","2,622","Sold","355 San Antonio Avenue","2012","94306","R1B8"
"$ 374.56","16","16","Los Gatos/Monte Sereno","4","0","4","Santa Clara","63","","$3,149,000","10/10/2016","8,276","ML81627878","529-02-046","Los Gatos","673.18","12/12/2016","$3,100,000","4,605","Sold","130 Edelen Avenue","2000","95030","R1"
"$ 378.51","96","439","San Mateo Park / El Cerrito Park","3","1","4","San Mateo","10","","$2,995,000","09/23/2016","8,124","ML81625706","031-041-130","San Mateo","947.03","10/03/2016","$3,075,000","3,247","Sold","512 Warren Road","1920","94402","R10010"
"$ 112.85","39","17","Saratoga","4","1","5","Santa Clara","142","","$3,500,000","10/07/2016","27,000","ML81627660","510-50-009","Monte Sereno","614.93","10/25/2016","$3,047,000","4,955","Sold","16178 Greenwood Road","1977","95030","R44"
"$ 48.45","56","16","Los Gatos/Monte Sereno","3","1","4","Santa Clara","24","","$2,995,000","10/04/2016","62,548","ML81627110","532-24-003","Los Gatos","844.55","11/16/2016","$3,030,260","3,588","Sold","201 Twelve Oaks Road","1960","95030","HR110"
"$ 133.62","35","275","Emerald Hills Area","3","1","5","San Mateo","123","","$3,200,000","09/19/2016","22,564","ML81615110","068-231-490","Woodside","641.49","01/17/2017","$3,015,000","4,700","Sold","83 Tum Suden Way","1981","94062","R10025"
"$ 56.41","38","221","Los Altos Hills","3","1","4","Santa Clara","0","","$2,999,000","09/30/2016","53,180","ML81626683","336-19-041","Los Altos Hills","730.64","09/30/2016","$3,000,000","4,106","Sold","11872 Hilltop Drive","1978","94024","RA"
"$ 545.29","68","470","Ray Park","4","0","4","San Mateo","0","","$3,000,000","09/30/2016","5,502","ML81626727","025-223-020","Burlingame","1,073.35","09/30/2016","$3,000,000","2,795","Sold","1709 Ray Drive","1948","94010","R10006"
"$ 365.08","0","332","Horgan Ranch Etc.","3","1","4","San Mateo","0","","$2,998,000","10/10/2016","8,212","ML81627877","059-131-280","Redwood City","1,130.04","10/10/2016","$2,998,000","2,653","Sold","28 Rossi Lane","2016","94061","R"
"$ 457.56","0","292","Middlefield to El Camino Atherton","4","0","5","San Mateo","68","","$2,997,000","09/26/2016","6,550","ML81625904","060-332-320","Atherton","1,161.63","","","2,580","Expired","73 Watkins Avenue","2016","94027","R-1A"
"$ 239.65","66","10","Willow Glen","4","0","5","Santa Clara","75","","$2,995,000","09/22/2016","12,497","ML81625607","439-39-023","San Jose","716.51","","","4,180","Canceled","2536 Cottle Avenue","1950","95125","R1-8"
"$ 362.50","5","208","Grant","3","0","5","Santa Clara","221","56","$2,995,000","10/07/2016","8,262","ML81627605","19722056","Mountain View","1,156.37","","","2,590","Canceled","340 MANSFIELD Drive","2011","94040","RES"
"$ 172.59","0","17","Saratoga","4","1","5","Santa Clara","31","","$2,975,000","10/10/2016","17,237","ML81627914","389-27-048","Saratoga","806.01","11/08/2016","$2,975,000","3,691","Sold","18781 Allendale Avenue","2016","95070","R1"
"$ 147.23","63","307","Menlo Oaks Area","5","0","5","San Mateo","23","","$2,998,000","09/26/2016","20,104","ML81626007","062-160-250","Menlo Park","748.80","10/18/2016","$2,960,000","3,953","Sold","965 Berkeley Avenue","1953","94025","R10025"
