"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 108.83","55","263","Central Portola Valley","3","0","5","San Mateo","29","","$4,788,000","11/14/2016","43,996","ML81631788","077-310-180","Portola Valley","1,224.55","","","3,910","Canceled","15 Arapahoe Court","1961","94028","R1001A"
"$ 106.26","55","221","Los Altos Hills","5","3","5","Santa Clara","45","","$4,998,000","10/25/2016","43,996","ML81629766","175-42-021","Los Altos Hills","1,026.12","12/07/2016","$4,675,000","4,556","Sold","13482 La Cresta Drive","1961","94022","R1"
"$ 1,195.67","104","999","Other Area","2","1","3","San Francisco","19","","$5,295,000","10/29/2016","3,764","ML81630277","0989-021","San Francisco","1,092.23","11/17/2016","$4,500,000","4,120","Sold","3747 Jackson Street","1912","94118","RH1"
"$ 272.88","7","16","Los Gatos/Monte Sereno","4","1","5","Santa Clara","43","","$4,398,000","11/01/2016","16,117","ML81630472","510-38-009","Los Gatos","904.38","","","4,863","Canceled","16611 Madrone Avenue","2009","95030","REBD"
"$ 94.73","20","221","Los Altos Hills","5","1","5","Santa Clara","131","","$4,250,000","11/02/2016","44,866","ML81630635","182-20-031","Los Altos Hills","833.66","","","5,098","Active","26856 Almaden Court","1996","94022","LH"
"$ 51.05","116","16","Los Gatos/Monte Sereno","3","0","4","Santa Clara","124","","$4,220,000","11/02/2016","82,659","ML81630632","410-33-014","Monte Sereno","1,205.71","","","3,500","Canceled","18265 Daves Avenue","1900","95030","R1"
"$ 454.45","0","212","Country Club","5","0","5","Santa Clara","22","","$4,200,000","11/08/2016","9,242","ML81631252","331-11-007","Los Altos","920.04","","","4,565","Canceled","901 Loyola Drive","2016","94024","R1E-2"
"$ 18.48","31","27","Alameda County","4","1","4","Alameda","62","","$4,190,000","11/01/2016","226,691","ML81630467","513-0010-019-05","Fremont","827.25","","","5,065","Expired","41280 Vargas Road","1985","94539","1008"
"$ 116.82","44","16","Los Gatos/Monte Sereno","3","1","4","Santa Clara","111","","$4,188,000","10/18/2016","35,850","ML81628065","532-40-030","Los Gatos","892.96","","","4,690","Withdrawn","104 Teresita Way","1972","95032","HR"
"$ 499.88","92","241","Professorville","2","1","4","Santa Clara","26","","$4,000,000","10/26/2016","8,002","ML81629866","120-30-016","Palo Alto","1,384.08","","","2,890","Canceled","1127 High Street","1924","94301","R1"
"$ 482.63","0","212","Country Club","5","0","5","Santa Clara","22","","$4,000,000","11/08/2016","8,288","ML81631253","331-11-006","Los Altos","962.00","","","4,158","Canceled","903 Loyola Drive","2016","94024","R1E-2"
"$ 161.10","70","449","Country Club Manor","3","2","4","San Mateo","31","750","$3,950,000","11/11/2016","24,829","ML81631627","028-072-070","Hillsborough","1,012.66","12/11/2016","$4,000,000","3,950","Sold","2020 Geri Lane","1946","94010","R10025"
"$ 115.65","30","450","Skyfarm","3","1","4","San Mateo","144","","$3,999,000","10/20/2016","34,578","ML81629123","028-443-020","Hillsborough","952.14","","","4,200","Active","56 Eugenia Way","1986","94010","R10000"
"$ 165.36","14","15","Campbell","4","1","6","Santa Clara","47","","$3,995,000","10/21/2016","24,159","ML81629481","412-26-009","San Jose","684.66","","","5,835","Canceled","921 Dry Creek Road","2002","95124","R18A"
"$ 3.69","16","1","Morgan Hill / Gilroy / San Martin","4","1","4","Santa Clara","131","","$3,950,000","11/01/2016","1,071,140","ML81630513","810-12-007","Gilroy","912.24","","","4,330","Active","5000 Hecker Pass Road","2000","95020","RR-SR"
"$ 163.66","11","351","Beverly Terrace Etc.","3","1","3","San Mateo","15","100","$4,095,000","11/14/2016","24,135","ML81631785","049-020-510","San Carlos","940.48","11/28/2016","$3,950,000","4,200","Sold","138 Queens Court","2005","94070","R10000"
"$ 92.30","66","17","Saratoga","5","1","5","Santa Clara","73","","$4,388,000","11/08/2016","42,688","ML81631190","397-19-013","Saratoga","834.75","01/18/2017","$3,940,000","4,720","Sold","19615 Saratoga Los Gatos Road","1950","95070","R140"
"$ 177.39","39","17","Saratoga","3","0","5","Santa Clara","116","","$3,876,000","11/06/2016","21,850","ML81631059","517-20-037","Saratoga","946.98","","","4,093","Active","14720 Montalvo Road","1977","95070","R120"
"$ 285.27","68","15","Campbell","1","0","3","Santa Clara","129","","$3,800,000","11/04/2016","13,321","ML81630954","282-06-015","San Jose","2,920.83","","","1,301","Active","955 Thornton Way","1948","95128","R1-8"
"$ 285.29","68","15","Campbell","1","1","3","Santa Clara","129","","$3,800,000","11/04/2016","13,320","ML81630960","282-06-016","San Jose","2,202.90","","","1,725","Active","961 Thornton Way","1948","95128","R1-8"
"$ 86.68","64","232","Barron Park","3","0","4","Santa Clara","45","","$3,750,000","10/26/2016","43,262","ML81629845","137-16-005","Palo Alto","1,590.33","","","2,358","Expired","950 Matadero Avenue","1952","94306","RIEAC"
"$ 297.44","0","17","Saratoga","4","1","5","Santa Clara","16","","$3,588,000","10/17/2016","12,325","ML81628740","393-43-012","Saratoga","1,149.22","11/01/2016","$3,666,000","3,190","Sold","13788 Saratoga Vista Avenue","2016","95070","R110"
"$ 364.56","5","211","North Los Altos","3","0","4","Santa Clara","8","","$3,288,000","10/19/2016","9,875","ML81628992","167-12-026","Los Altos","1,194.43","10/26/2016","$3,600,000","3,014","Sold","1052 Ray Avenue","2011","94022","R1"
"$ 489.13","95","440","Hillsborough Heights","3","0","4","San Mateo","7","","$3,295,000","10/28/2016","7,360","ML81630114","032-243-070","Hillsborough","1,035.97","11/04/2016","$3,600,000","3,475","Sold","307 Ranelagh Road","1921","94010","R10025"
"$ 205.12","69","441","Brewer Subdivision/Upland","3","1","4","San Mateo","14","","$3,395,000","10/28/2016","17,550","ML81630137","032-363-050","Hillsborough","1,089.26","11/11/2016","$3,600,000","3,305","Sold","125 Stonehedge Road","1947","94010","R10025"
"$ 462.39","7","233","South Palo Alto","3","1","4","Santa Clara","8","","$2,988,000","10/26/2016","7,680","ML81629885","127-30-027","Palo Alto","1,367.87","11/03/2016","$3,551,000","2,596","Sold","891 Marshall Drive","2009","94303","R1"
"$ 196.85","65","449","Country Club Manor","3","0","3","San Mateo","4","","$3,500,000","10/24/2016","18,034","ML81629583","028-090-270","Hillsborough","1,457.91","10/28/2016","$3,550,000","2,435","Sold","2150 Edgecourt Drive","1951","94010","R10025"
"$ 485.80","0","233","South Palo Alto","3","0","4","Santa Clara","80","","$3,498,000","10/27/2016","7,200","ML81629945","127-08-072","Palo Alto","1,202.48","","","2,909","Canceled","3239 Maddux Drive","2016","94303","R1"
"$ 77.41","15","13","Almaden Valley","5","1","5","Santa Clara","184","110","$3,498,000","11/01/2016","45,189","ML81630485","583-72-003","San Jose","608.98","","","5,744","Expired","6979 Hollow Lake Way","2001","95120","A-PD"
"$ 101.09","13","13","Almaden Valley","6","1","5","Santa Clara","143","110","$3,450,000","10/21/2016","34,128","ML81629449","583-72-004","San Jose","501.45","","","6,880","Active","6975 Hollow Lake Way","2003","95120","A-PD"
"$ 340.64","0","16","Los Gatos/Monte Sereno","4","0","4","Santa Clara","61","","$3,350,000","11/10/2016","10,128","ML81631546","529-24-035","Los Gatos","1,112.19","01/10/2017","$3,450,000","3,102","Sold","224 Bella Vista Avenue","2016","95030","R18"
"$ 321.99","0","303","Central Menlo","0","0","0","San Mateo","70","","$3,449,000","11/07/2016","10,711","ML81631079","071-231-210","Menlo Park","3,449,000.00","","","1","Withdrawn","600 Olive Street","2016","94025","R10010"
"$ 551.75","0","234","Midtown","3","1","4","Santa Clara","33","","$3,448,888","11/03/2016","6,251","ML81630712","132-27-022","Palo Alto","1,438.84","","","2,397","Expired","3284 Ramona Street","2016","94306","R1"
"$ 56.60","49","221","Los Altos Hills","3","0","3","Santa Clara","9","","$3,000,000","10/26/2016","60,906","ML81629931","175-42-058","Los Altos Hills","1,357.82","11/03/2016","$3,447,500","2,539","Sold","26969 Beaver Lane","1967","94022","R1"
"$ 41.41","0","13","Almaden Valley","4","1","5","Santa Clara","50","","$3,429,000","11/01/2016","82,804","ML81630475","583-12-054","San Jose","659.42","","","5,200","Canceled","19615 Bruce Way","2016","95120","R1"
"$ 349.50","0","18","Cupertino","4","1","5","Santa Clara","15","","$3,438,800","10/21/2016","9,671","ML81629350","357-16-160","Cupertino","868.67","11/03/2016","$3,380,000","3,891","Sold","21825 Lomita Avenue","2016","95014","R1-8"
"$ 359.81","53","233","South Palo Alto","2","1","4","Santa Clara","9","","$3,298,000","11/09/2016","9,380","ML81631412","127-20-235","Palo Alto","1,333.99","11/18/2016","$3,375,000","2,530","Sold","748 Christine Drive","1963","94303","R1B8"
"$ 491.07","11","233","South Palo Alto","3","0","4","Santa Clara","21","","$2,998,000","11/09/2016","6,720","ML81631320","127-24-016","Palo Alto","1,446.73","11/27/2016","$3,300,000","2,281","Sold","3280 Clifton Court","2005","94303","R1"
"","105","30,012","Not Defined","4","0","5","Santa Clara","","0","$3,300,000","11/11/2016","","CRLC16745065","36607014","Saratoga","833.12","11/29/2016","","3,961","Pending","22265 Rolling Hills Road","1912","95070","RHS"
"$ 183.40","53","16","Los Gatos/Monte Sereno","4","2","5","Santa Clara","232","","$3,285,000","10/31/2016","17,912","ML81630417","409-28-012","Los Gatos","800.44","","","4,104","Canceled","14564 Eastview Drive","1963","95032","R112"
"$ 551.28","96","240","Community Center","2","0","4","Santa Clara","40","","$3,279,000","10/19/2016","5,948","ML81628996","003-31-017","Palo Alto","1,500.00","","","2,186","Expired","820 Hamilton Avenue","1920","94301","R1"
"$ 348.83","0","18","Cupertino","4","1","5","Santa Clara","9","","$3,250,000","10/18/2016","9,374","ML81628963","375-10-025","Cupertino","877.38","10/24/2016","$3,270,000","3,727","Sold","10381 Bret Avenue","2016","95014","R1-10"
"$ 580.17","91","242","Downtown Palo Alto","3","0","4","Santa Clara","105","","$3,250,000","11/03/2016","5,602","ML81630849","120-02-017","Palo Alto","1,467.27","","","2,215","Canceled","669 Everett Avenue","1925","94301","R1"
"$ 205.75","14","17","Saratoga","3","1","4","Santa Clara","125","50","$3,250,000","11/08/2016","15,796","ML81631300","503-82-005","Saratoga","701.79","","","4,631","Active","18175 Rodeo Creek Hollow Court","2002","95070","R140"
"$ 435.49","0","212","Country Club","3","1","4","Santa Clara","15","","$3,200,000","10/26/2016","7,350","ML81629841","331-12-028","Los Altos","1,246.94","11/10/2016","$3,200,888","2,567","Sold","838 Hierra Court","2016","94024","R1E-2"
"$ 290.73","31","211","North Los Altos","3","0","4","Santa Clara","115","400","$3,198,000","11/15/2016","11,000","ML81631886","175-11-061","Los Altos","897.81","03/08/2017","","3,562","Pending","405 Old Oak Court","1985","94022","R1"
"$ 347.16","3","16","Los Gatos/Monte Sereno","4","1","4","Santa Clara","0","","$3,150,000","11/01/2016","9,074","ML81630488","532-23-051","Los Gatos","836.21","","","3,767","Canceled","17350 High Street","2013","95030","R18"
"$ 131.28","19","27","Alameda County","4","1","5","Alameda","144","240","$3,100,000","10/20/2016","23,614","ML81629231","519-1720-018","Fremont","736.34","","","4,210","Active","3060 Woodside Terrace","1997","94539","SFR"
"$ 396.10","76","238","Green Gables","2","0","3","Santa Clara","13","","$2,995,000","10/22/2016","7,700","ML81629503","003-56-067","Palo Alto","1,801.54","11/03/2016","$3,050,000","1,693","Sold","777 Seale Avenue","1940","94303","R1"
"$ 136.00","53","17","Saratoga","3","1","6","Santa Clara","82","","$2,998,888","11/01/2016","22,050","ML81630464","393-14-008","Saratoga","780.96","03/03/2017","","3,840","Pending","13177 Ten Oak Court","1963","95070","R112"
"$ 798.67","0","242","Downtown Palo Alto","3","0","3","Santa Clara","0","2,500","$2,995,000","10/17/2016","3,750","ML81628690","120-04-109B","Palo Alto","1,700.74","10/17/2016","$2,995,000","1,761","Sold","640 Middlefield Road","2016","94301","RM2"
"$ 362.44","5","208","Grant","3","0","5","Santa Clara","77","56","$2,995,000","10/31/2016","8,263","ML81630366","197-22-056","Mountain View","1,156.37","","","2,590","Canceled","340 Mansfield Drive","2011","94040","A"
"$ 0.33","76","3","Evergreen","1","0","3","Santa Clara","48","","$2,995,000","11/14/2016","9,147,600","ML81631796","627-11-006","San Jose","1,996.67","","","1,500","Expired","1002 Metcalf Road","1940","95140","AW"
"$ 163.89","68","336","Cordilleras Heights Etc.","3","1","5","San Mateo","4","","$2,640,000","10/28/2016","18,000","ML81630123","058-243-380","Redwood City","634.41","11/01/2016","$2,950,000","4,650","Sold","455 Upland Road","1948","94062","R10000"
"$ 6.57","17","1","Morgan Hill / Gilroy / San Martin","4","1","5","Santa Clara","146","","$2,945,000","10/18/2016","448,250","ML81628829","825-29-047","San Martin","553.78","","","5,318","Active","2965 Paseo Robles Avenue","1999","95046","HS"
"$ 264.09","54","16","Los Gatos/Monte Sereno","3","0","4","Santa Clara","65","","$2,949,000","11/01/2016","11,095","ML81630470","510-20-042","Monte Sereno","1,098.61","01/05/2017","$2,930,000","2,667","Sold","16260 W Ellenwood Avenue","1962","95030","R8"
"$ 65.83","46","17","Saratoga","3","1","5","Santa Clara","48","","$2,949,000","10/25/2016","44,431","ML81629684","510-24-018","Los Gatos","918.66","12/09/2016","$2,925,000","3,184","Sold","15835 Hidden Hill Road","1970","95030","RHS-D"
"$ 150.93","65","221","Los Altos Hills","2","0","3","Santa Clara","9","","$2,895,000","10/25/2016","19,201","ML81629743","336-15-006","Los Altos Hills","1,594.06","11/03/2016","$2,898,000","1,818","Sold","24600 Summerhill Avenue","1951","94024","RA"
"$ 318.84","70","233","South Palo Alto","2","0","3","Santa Clara","0","","$2,860,000","11/08/2016","8,970","ML81631273","127-33-051","Palo Alto","1,752.45","11/08/2016","$2,860,000","1,632","Sold","757 Rosewood Drive","1946","94303","R1"
"$ 231.44","55","211","North Los Altos","3","1","4","Santa Clara","15","","$2,988,000","10/27/2016","12,314","ML81629985","175-19-033","Los Altos","1,086.96","11/10/2016","$2,850,000","2,622","Sold","760 Woodstock Lane","1961","94022","R1"
"$ 105.22","18","27","Alameda County","3","1","4","Alameda","140","240","$2,800,000","10/24/2016","26,611","ML81629659","519-1723-020","Fremont","829.88","","","3,374","Active","47892 Avalon Heights Terrace","1998","94539","SFR"
"$ 4.96","37","13","Almaden Valley","3","0","4","Santa Clara","49","","$3,499,000","11/03/2016","564,232","ML81630846","701-27-056","San Jose","1,029.79","12/21/2016","$2,800,000","2,719","Sold","20784 Via Corta","1979","95120","R1-25"
"$ 123.57","43","445","Lakeview","3","0","4","San Mateo","47","","$2,799,000","10/31/2016","22,651","ML81630337","038-012-040","Hillsborough","978.67","02/25/2017","","2,860","Pending","50 W Avondale Road","1973","94010","R10025"
"$ 199.66","58","17","Saratoga","4","0","4","Santa Clara","16","","$2,798,000","10/25/2016","14,014","ML81629697","393-12-009","Saratoga","1,026.41","11/10/2016","$2,798,000","2,726","Sold","19940 Angus Court","1958","95070","R110"
"$ 26.74","39","17","Saratoga","4","0","6","Santa Clara","245","","$2,795,000","10/22/2016","104,544","ML81629514","517-25-053","Saratoga","568.67","","","4,915","Expired","15520 On Orbit Drive","1977","95070","r-1"
"$ 18.60","45","16","Los Gatos/Monte Sereno","3","0","3","Santa Clara","122","250","$2,795,000","11/11/2016","150,282","ML81631618","510-47-027","Los Gatos","1,033.65","","","2,704","Active","138 Wood Road","1971","95030","HR5"
"$ 60.70","52","263","Central Portola Valley","3","0","2","San Mateo","8","","$2,499,000","10/19/2016","45,302","ML81629035","077-223-050","Portola Valley","1,180.26","10/27/2016","$2,750,000","2,330","Sold","160 Fawn Lane","1964","94028","R1001A"
"$ 227.33","68","232","Barron Park","3","0","4","Santa Clara","34","","$2,748,000","11/02/2016","12,088","ML81630639","137-13-081","Palo Alto","1,345.74","12/04/2016","","2,042","Pending","751 Paul Avenue","1948","94306","R1"
"$ 336.65","61","231","Green Acres","2","0","4","Santa Clara","9","","$2,488,000","11/02/2016","8,050","ML81630595","137-28-042","Palo Alto","1,408.52","11/10/2016","$2,710,000","1,924","Sold","662 Georgia Avenue","1955","94306","R1"
"$ 294.01","58","472","Mills Estates","2","1","4","San Mateo","25","","$2,880,000","11/03/2016","9,217","ML81630722","025-082-020","Burlingame","964.41","11/28/2016","$2,710,000","2,810","Sold","2629 Trousdale Drive","1958","94010","R10006"
"$ 397.08","67","232","Barron Park","3","0","4","Santa Clara","7","","$2,600,000","10/20/2016","6,800","ML81629164","137-10-075","Palo Alto","1,252.90","10/27/2016","$2,700,000","2,155","Sold","783 Kendall Avenue","1949","94306","R1"
"$ 269.49","66","303","Central Menlo","2","0","3","San Mateo","33","","$2,975,000","11/02/2016","10,019","ML81630678","071-263-070","Menlo Park","2,076.92","12/02/2016","$2,700,000","1,300","Sold","1151 Westfield Drive","1950","94025","R-1"
"$ 200.07","53","213","Highlands","2","1","4","Santa Clara","78","","$2,695,000","10/26/2016","13,290","ML81629884","342-28-038","Los Altos","980.10","01/14/2017","$2,659,000","2,713","Sold","2260 Via Maderos","1963","94024","R110"
"$ 295.23","30","362","Belmont Country Club Etc.","3","0","4","San Mateo","14","","$2,250,000","10/20/2016","8,976","ML81629229","044-312-070","Belmont","901.36","11/02/2016","$2,650,000","2,940","Sold","912 Avon Street","1986","94002","R1"
"$ 264.26","66","303","Central Menlo","2","0","3","San Mateo","25","","$2,498,000","10/21/2016","10,028","ML81629369","071-124-030","Menlo Park","1,540.70","11/14/2016","$2,650,000","1,720","Sold","851 Stanford Avenue","1950","94025","R10010"
"$ 363.41","55","413","Parkside","4","0","6","San Mateo","115","","$2,888,950","11/04/2016","7,292","ML81630977","035372330","San Mateo","883.33","03/02/2017","$2,650,000","3,000","Sold","1520 ROBERTA Drive","1961","94403","R106"
"$ 305.30","92","465","Burlingame Terrace-Easton Addition","3","0","5","San Mateo","12","","$2,495,000","11/10/2016","8,680","ML81631460","029-051-370","Burlingame","879.52","11/22/2016","$2,650,000","3,013","Sold","1133 Palm Drive","1924","94010","R10006"
"$ 306.35","90","355","Cordes Etc.","3","0","3","San Mateo","34","","$2,649,000","10/28/2016","8,647","ML81630240","050-011-030","San Carlos","1,191.10","","","2,224","Expired","16 Madrona Street","1926","94070","R10006"
"$ 404.94","15","460","Burlingame Park","4","1","5","San Mateo","0","","$2,495,000","10/18/2016","6,421","ML81628867","028-316-030","Burlingame","825.40","10/18/2016","$2,600,000","3,150","Sold","141 Costa Rica Avenue","2001","94010","R10006"
"$ 221.09","54","211","North Los Altos","3","0","5","Santa Clara","62","","$2,739,000","10/25/2016","11,760","ML81629763","170-23-063","Los Altos","1,176.47","11/23/2016","$2,600,000","2,210","Sold","200 Valencia Drive","1962","94022","R1"
"$ 142.56","62","350","Alder Manor Etc.","3","0","3","San Mateo","8","","$2,295,000","10/30/2016","18,239","ML81630306","051-112-020","San Carlos","1,083.33","11/07/2016","$2,600,000","2,400","Sold","2607 Graceland Avenue","1954","94070","R10010"
"$ 148.38","16","13","Almaden Valley","3","1","4","Santa Clara","60","","$2,999,999","11/04/2016","17,523","ML81630938","583-70-017","San Jose","518.55","12/31/2016","$2,600,000","5,014","Sold","7180 Glenview Drive","2000","95120","A-PD"
"$ 12.89","66","607","Alsace Lorraine","2","0","3","San Mateo","122","","$2,600,000","11/11/2016","201,683","ML81631629","056-071-190","Half Moon Bay","1,444.44","","","1,800","Active","331 Kelly Avenue","1950","94019","R1&UR"
"$ 393.49","69","234","Midtown","2","0","3","Santa Clara","33","","$2,599,000","10/26/2016","6,605","ML81629857","127-31-062","Palo Alto","1,275.27","","","2,038","Canceled","735 Coastland Drive","1947","94303","R1"
"$ 272.07","52","208","Grant","4","1","6","Santa Clara","13","","$2,595,000","10/18/2016","9,538","ML81628877","197-24-023","Mountain View","776.48","10/31/2016","$2,595,000","3,342","Sold","2784 Doverton Square","1964","94040","R1-8L"
"$ 93.79","20","27","Alameda County","3","1","3","Alameda","122","240","$2,595,000","11/11/2016","27,668","ML81631564","519-1716-090","Fremont","865.00","","","3,000","Active","48360 Avalon Heights Terrace","1996","94539","Residential"
"$ 178.47","39","16","Los Gatos/Monte Sereno","4","1","6","Santa Clara","146","16","$2,588,000","10/18/2016","14,501","ML81628859","407-05-004","Los Gatos","623.61","","","4,150","Active","109 Chippendale Court","1977","95032","R1PD"
"$ 244.41","48","18","Cupertino","3","1","6","Santa Clara","21","","$2,298,000","11/10/2016","10,556","ML81630175","326-13-093","Cupertino","631.42","11/30/2016","$2,580,000","4,086","Sold","22333 Bahl Street","1968","95014","R175"
"$ 123.40","61","213","Highlands","3","0","4","Santa Clara","7","","$2,388,000","10/26/2016","20,826","ML81629873","342-08-062","Los Altos","1,040.06","11/02/2016","$2,570,000","2,471","Sold","1235 Larnel Place","1955","94024","R1-10"
"$ 203.94","44","214","South of El Monte","3","0","4","Santa Clara","47","","$2,690,000","11/02/2016","12,602","ML81630708","336-05-029","Los Altos","1,012.61","12/17/2016","$2,570,000","2,538","Sold","1000 Border Road","1972","94024","R1E-2"
"$ 320.58","0","16","Los Gatos/Monte Sereno","4","2","5","Santa Clara","90","","$2,598,000","11/10/2016","8,001","ML81631426","567-64-052","Los Gatos","671.82","02/07/2017","$2,565,000","3,818","Sold","146 Gemini Court","2016","95032","R18"
"$ 282.87","68","207","Downtown Mountain View","3","0","5","Santa Clara","42","","$2,498,000","10/20/2016","9,043","ML81629181","154-23-020","Mountain View","862.73","10/22/2016","$2,558,000","2,965","Sold","427 Chiquita Avenue","1948","94041","R2"
"$ 110.58","37","261","Portola Valley Ranch","3","0","3","San Mateo","17","291","$2,595,000","10/17/2016","23,087","ML81628734","080-450-120","Portola Valley","1,024.48","11/03/2016","$2,553,000","2,492","Sold","9 Coalmine View","1979","94028","PC2ASD"
"$ 233.69","110","18","Cupertino","3","0","5","Santa Clara","102","","$2,550,000","10/28/2016","10,912","ML81630132","316-31-021","Cupertino","972.91","","","2,621","Canceled","10341 N Portal Avenue","1906","95014","R1"
"$ 39.82","40","445","Lakeview","4","1","5","San Mateo","0","","$2,599,000","10/22/2016","63,162","ML81629506","038-293-100","Hillsborough","669.06","10/22/2016","$2,515,000","3,759","Sold","15 Pilarcitos Court","1976","94010","R10000"
"$ 57.39","55","16","Los Gatos/Monte Sereno","3","1","5","Santa Clara","21","","$2,289,000","10/26/2016","43,560","ML81629810","410-21-004","Monte Sereno","979.62","11/16/2016","$2,500,000","2,552","Sold","15925 Viewfield Road","1961","95030","R144"
"$ 121.28","36","27","Alameda County","4","1","6","Alameda","154","","$2,625,000","10/27/2016","20,614","ML81629981","519-1667-031","Fremont","502.01","12/07/2016","$2,500,000","4,980","Sold","47335 Galindo Drive","1980","94539","1001"
"$ 413.22","50","232","Barron Park","2","0","4","Santa Clara","31","","$2,500,000","11/04/2016","6,050","ML81630967","137-13-129","Palo Alto","1,572.33","","","1,590","Canceled","705 Barron Avenue","1966","94306","R1"
"$ 225.84","65","211","North Los Altos","2","0","3","Santa Clara","6","","$2,398,000","11/10/2016","11,070","ML81631464","170-11-022","Los Altos","1,754.39","11/16/2016","$2,500,000","1,425","Sold","680 Distel Drive","1951","94022","R1"
"$ 378.10","89","439","San Mateo Park / El Cerrito Park","2","1","4","San Mateo","10","","$2,338,000","11/10/2016","6,612","ML81631469","032-084-130","San Mateo","996.02","11/20/2016","$2,500,000","2,510","Sold","618 Crescent Avenue","1927","94402","R10010"
"$ 173.91","11","15","Campbell","5","1","5","Santa Clara","154","","$2,499,888","10/20/2016","14,375","ML81629286","403-16-107","Campbell","553.44","","","4,517","Active","1400 Abbott Avenue","2005","95008","R1-10"
"$ 316.08","10","10","Willow Glen","5","1","5","Santa Clara","129","","$2,499,000","11/04/2016","7,906","ML81631003","429-30-002","San Jose","687.29","","","3,636","Active","1143 Nevada Avenue","2006","95125","R1-8"
