"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 389.66","87","239","Crescent Park","4","1","5","Santa Clara","2","","$7,988,000","08/20/2014","20,500","ML81430374","003-08-046","Palo Alto","1,377.24","08/22/2014","$7,988,000","5,800","Sold","536 W CRESCENT Drive","1927","94301","PA"
"$ 169.74","2","293","Lindenwood Area","7","1","5","San Mateo","163","","$7,450,000","09/12/2014","43,890","ML81433236","061-231-020","Atherton","1,153.97","","","6,456","Expired","128 TOYON Road","2012","94027","R1"
"$ 178.73","4","293","Lindenwood Area","8","1","7","San Mateo","144","","$7,700,000","08/18/2014","41,292","ML81430147","061-041-020","Atherton","1,147.74","01/09/2015","$7,380,000","6,430","Sold","73 IRVING Avenue","2010","94027","R1"
"$ 150.93","9","221","Los Altos Hills","5","0","4","Santa Clara","48","","$6,995,000","09/08/2014","46,347","ML81432701","336-30-016","Los Altos Hills","1,322.56","","","5,289","Expired","25555 WILLOW POND Lane","2005","94022","RA"
"$ 167.21","20","293","Lindenwood Area","6","2","6","San Mateo","22","","$6,900,000","09/07/2014","40,848","ML81432579","061-042-060","Atherton","1,142.14","09/29/2014","$6,830,000","5,980","Sold","267 CATALPA Drive","1994","94027","R100"
"$ 64.04","100","451","Hillsborough Hills Etc.","5","1","7","San Mateo","133","","$6,500,000","09/11/2014","101,495","ML81433052","027-283-050","Hillsborough","984.85","","","6,600","Canceled","2275 SUMMIT Drive","1914","94010","Res"
"$ 141.84","9","292","Middlefield to El Camino Atherton","4","2","5","San Mateo","15","","$6,250,000","09/15/2014","43,710","ML81433521","061-330-120","Atherton","910.02","09/30/2014","$6,200,000","6,813","Sold","41 LANE Place","2005","94027","R1"
"$ 773.55","0","239","Crescent Park","5","2","5","Santa Clara","68","","$5,995,000","08/21/2014","7,750","ML81430754","003-06-034","Palo Alto","1,018.35","","","5,887","Canceled","445 MAPLE Street","2014","94301","R1929"
"$ 181.56","6","446","Carolands Etc.","5","1","5","San Mateo","143","","$5,995,000","09/10/2014","33,019","ML81433282","030-071-260","Hillsborough","1,054.53","","","5,685","Expired","2700 RALSTON Avenue","2008","94010","R1"
"$ 166.97","4","290","Alameda to 280","7","2","5","San Mateo","41","","$5,995,000","08/29/2014","35,545","ML81431500","070-031-410","Atherton","715.06","10/14/2014","$5,935,000","8,300","Sold","302 W ATHERTON Avenue","2010","94027","R1"
"$ 236.00","9","212","Country Club","6","3","6","Santa Clara","197","","$5,850,000","08/24/2014","25,000","ML81430932","331-10-143","Los Altos","741.11","02/13/2015","$5,900,000","7,961","Sold","1510 TOPAR Avenue","2005","94024","R1E-2"
"$ 229.57","109","211","North Los Altos","3","1","4","Santa Clara","28","","$5,995,000","09/08/2014","25,700","ML81432664","175-13-052","Los Altos","1,343.66","10/06/2014","$5,900,000","4,391","Sold","500 UNIVERSITY Avenue","1905","94022","R1"
"$ 330.90","16","307","Menlo Oaks Area","5","1","5","San Mateo","30","","$5,888,000","08/23/2014","17,794","ML81430892","062-511-160","Menlo Park","1,177.13","","","5,002","Canceled","7 BRADY Place","1998","94025","R1"
"$ 344.36","","441","Brewer Subdivision/Upland","4","1","5","San Mateo","184","","$5,850,000","09/11/2014","16,988","ML81433123","032-351-010","Hillsborough","1,377.77","","","4,246","Expired","250 BRIDGE Road","","94010","R1"
"$ 120.15","9","221","Los Altos Hills","5","0","4","Santa Clara","72","","$6,495,000","09/08/2014","46,609","ML81432684","182-17-041","Los Altos Hills","1,191.49","11/19/2014","$5,600,000","4,700","Sold","12100 OLD SNAKEY Road","2005","94022","RA"
"$ 78.39","28","232","Barron Park","3","2","5","Santa Clara","250","","$5,898,000","09/11/2014","71,441","ML81433037","137-17-009","Palo Alto","1,011.20","10/24/2014","$5,600,000","5,538","Sold","953 ROBLE RIDGE Road","1986","94306","REB4"
"$ 139.53","49","230","Palo Alto Hills","5","1","6","Santa Clara","8","","$4,988,000","08/20/2014","39,824","ML81430399","182-40-007","Palo Alto","969.43","08/28/2014","$5,556,789","5,732","Sold","2979 ALEXIS Drive","1965","94304","PC"
"$ 146.99","15","450","Skyfarm","5","2","5","San Mateo","53","","$5,995,000","08/25/2014","37,758","ML81431067","028-411-230","Hillsborough","963.54","10/17/2014","$5,550,000","5,760","Sold","726 JACARANDA Circle","1999","94010","R100"
"$ 182.42","18","212","Country Club","3","2","4","Santa Clara","9","","$5,395,000","09/02/2014","30,150","ML81431893","331-11-145","Los Altos","1,151.11","09/11/2014","$5,500,000","4,778","Sold","1536 COUNTRY CLUB Drive","1996","94024","R1E-2"
"$ 102.50","63","291","El Camino to Alameda","4","1","4","San Mateo","20","","$4,998,800","08/24/2014","52,440","ML81430955","059-311-140","Atherton","1,353.90","09/13/2014","$5,375,000","3,970","Sold","2 ADAM Way","1951","94027","R1001"
"$ 65.18","144","17","Saratoga","7","4","7","Santa Clara","369","","$5,338,000","08/28/2014","81,893","ML81431348","407-14-003","Saratoga","730.03","","","7,312","Canceled","14610 QUITO Road","1870","95070","HD"
"$ 92.84","10","444","Tobin Clark Estate / Polo Terrace","5","1","5","San Mateo","96","","$5,298,000","08/30/2014","57,063","ML81431630","034-311-260","Hillsborough","920.91","","","5,753","Canceled","808 CLYDESDALE Drive","2004","94010","r1"
"$ 87.34","67","221","Los Altos Hills","4","1","6","Santa Clara","66","","$5,600,000","09/03/2014","60,112","ML81431963","331-17-080","Los Altos Hills","954.55","11/08/2014","$5,250,000","5,500","Sold","10350 W LOYOLA Drive","1947","94024","R1E-1"
"$ 119.12","7","16","Los Gatos/Monte Sereno","5","2","5","Santa Clara","162","","$5,498,000","09/12/2014","43,560","ML81433203","410-29-009","Monte Sereno","904.48","11/05/2014","$5,189,000","5,737","Sold","18232 DAVES Avenue","2007","95030","R144"
"$ 584.37","0","234","Midtown","4","1","5","Santa Clara","11","","$4,499,000","09/11/2014","8,214","ML81433070","132-12-011","Palo Alto","1,531.59","09/22/2014","$4,800,000","3,134","Sold","2530 WAVERLEY Street","2014","94301","R1"
"$ 64.16","5","27","Alameda County","9","1","6","Alameda","133","","$4,588,888","08/20/2014","71,522","ML81430822","513-0280-016","Fremont","447.57","","","10,253","Expired","1161 HIGHLAND Terrace","2009","94539","R"
"$ 232.86","14","211","North Los Altos","4","1","5","Santa Clara","7","","$4,498,800","08/22/2014","19,320","ML81430737","170-28-036","Los Altos","1,010.51","","","4,452","Canceled","111 S GORDON Way","2000","94022","R1"
"$ 127.58","30","448","Homeplace","4","1","4","San Mateo","4","","$4,495,000","08/18/2014","35,234","ML81430046","031-381-120","Hillsborough","1,038.11","08/22/2014","$4,495,000","4,330","Sold","1170 BARROILHET Drive","1984","94010","R1000"
"$ 94.06","56","293","Lindenwood Area","3","1","5","San Mateo","12","","$3,999,888","09/12/2014","47,312","ML81433227","061-252-100","Atherton","1,380.27","09/24/2014","$4,450,000","3,224","Sold","17 LOWERY Drive","1958","94027","R1"
"$ 246.64","106","241","Professorville","3","1","5","Santa Clara","68","","$4,499,888","08/16/2014","17,880","ML81429977","120-20-010","Palo Alto","1,227.05","10/23/2014","$4,410,000","3,594","Sold","281 EMBARCADERO Road","1908","94301","R1929"
"$ 104.13","48","290","Alameda to 280","3","1","3","San Mateo","86","","$4,400,000","08/24/2014","42,253","ML81430984","074-040-190","Atherton","1,337.39","","","3,290","Canceled","89 TALLWOOD Court","1966","94027","R100"
"$ 55.50","60","16","Los Gatos/Monte Sereno","4","1","4","Santa Clara","1","","$4,600,000","09/11/2014","79,279","ML81433258","537-21-014","Los Gatos","957.77","09/12/2014","$4,400,000","4,594","Sold","235 FORRESTER Road","1954","95032","HR"
"$ 203.80","108","439","San Mateo Park / El Cerrito Park","4","2","7","San Mateo","8","","$4,195,000","09/12/2014","21,344","ML81433280","032-011-090","San Mateo","811.57","09/20/2014","$4,350,000","5,360","Sold","224 WARREN Road","1906","94402","R1"
"$ 89.74","79","263","Central Portola Valley","4","0","4","San Mateo","7","","$4,195,000","09/03/2014","47,916","ML81431971","077-240-100","Portola Valley","942.98","09/10/2014","$4,300,000","4,560","Sold","55 IROQUOIS Trail","1935","94028","R1"
"$ 74.77","15","16","Los Gatos/Monte Sereno","4","1","5","Santa Clara","99","","$4,299,000","08/18/2014","57,499","ML81430138","537-04-013","Los Gatos","588.34","","","7,307","Canceled","17730 KILKENNY Road","1999","95030","R1"
"$ 255.20","85","448","Homeplace","4","1","5","San Mateo","180","","$4,295,000","09/07/2014","16,830","ML81432561","031-012-120","Hillsborough","850.66","03/06/2015","$4,295,000","5,049","Sold","405 EL CENTRO Road","1929","94010","R100"
"$ 161.21","38","448","Homeplace","3","1","4","San Mateo","3","","$4,298,000","09/05/2014","26,550","ML81432316","031-371-040","Hillsborough","910.64","09/08/2014","$4,280,000","4,700","Sold","190 EUCALYPTUS Avenue","1976","94010","R100"
"$ 215.84","12","211","North Los Altos","3","1","4","Santa Clara","14","","$4,388,000","09/02/2014","19,575","ML81431861","167-21-007","Los Altos","973.50","09/16/2014","$4,225,000","4,340","Sold","340 W PORTOLA Avenue","2002","94022","R1"
"$ 431.73","0","302","County / Alameda Area","4","1","5","San Mateo","13","","$3,995,000","08/27/2014","9,462","ML81431466","071-012-040","Menlo Park","1,158.21","09/09/2014","$4,085,000","3,527","Sold","1745 CRONER Avenue","2014","94025","R1"
"$ 503.13","14","304","Allied Arts / Downtown","4","1","5","San Mateo","10","","$3,950,000","09/15/2014","8,000","ML81433550","071-412-080","Menlo Park","965.23","09/25/2014","$4,025,000","4,170","Sold","709 COLLEGE Avenue","2000","94025","R1"
"$ 81.97","75","276","Woodside Hills","4","2","3","San Mateo","162","","$4,498,000","08/28/2014","48,800","ML81431482","069-044-030","Woodside","1,081.08","02/06/2015","$4,000,000","3,700","Sold","335 WOODSIDE Drive","1939","94062","SR"
"$ 760.95","111","241","Professorville","2","1","4","Santa Clara","92","","$3,995,000","08/29/2014","5,250","ML81431495","120-29-003","Palo Alto","1,616.10","","","2,472","Expired","1010 BRYANT Street","1903","94301","R1"
"$ 217.98","68","262","Brookside / Willowbrook Area","4","1","4","San Mateo","176","","$3,988,000","08/18/2014","18,295","ML81430056","079-160-900","Portola Valley","856.90","","","4,654","Canceled","1 PORTOLA GREEN Circle","1946","94028","R1015"
"$ 197.52","10","212","Country Club","5","1","5","Santa Clara","41","","$3,958,000","08/21/2014","20,038","ML81430558","331-04-204","Los Altos","920.47","","","4,300","Canceled","550 MAGDALENA Avenue","2004","94024","R1E2"
"$ 90.68","29","16","Los Gatos/Monte Sereno","3","1","4","Santa Clara","14","","$3,950,000","08/18/2014","43,560","ML81430135","410-41-011","Monte Sereno","785.44","09/01/2014","$3,950,000","5,029","Sold","15195 BECKY Lane","1985","95030","R144"
"$ 86.64","12","17","Saratoga","5","1","6","Santa Clara","9","","$3,898,000","08/17/2014","45,302","ML81430026","397-04-063","Saratoga","801.84","08/26/2014","$3,925,000","4,895","Sold","14982 SOBEY Road","2002","95070","R140"
"$ 90.11","10","336","Cordilleras Heights Etc.","5","1","5","San Mateo","8","","$3,998,000","08/22/2014","43,560","ML81430796","068-262-380","Woodside","688.60","08/30/2014","$3,925,000","5,700","Sold","747 SOUTHVIEW Way","2004","94062","r100"
"$ 92.24","59","221","Los Altos Hills","3","1","4","Santa Clara","8","","$3,895,000","09/09/2014","42,550","ML81432867","175-39-003","Los Altos Hills","1,176.21","09/17/2014","$3,925,000","3,337","Sold","25102 OKEEFE Lane","1955","94022","R1"
"$ 288.52","2","211","North Los Altos","4","1","5","Santa Clara","28","","$3,895,000","09/15/2014","13,500","ML81433614","170-20-027","Los Altos","1,062.47","","","3,666","Canceled","659 HOLLINGSWORTH Drive","2012","94022","R1"
"$ 514.27","79","239","Crescent Park","3","1","3","Santa Clara","7","","$3,598,000","09/11/2014","7,500","ML81433036","003-23-022","Palo Alto","1,393.42","09/18/2014","$3,857,000","2,768","Sold","1484 HAMILTON Avenue","1935","94301","R1"
"$ 357.14","0","214","South of El Monte","4","1","5","Santa Clara","8","","$3,488,800","08/28/2014","10,640","ML81431335","193-43-028","Los Altos","974.36","09/05/2014","$3,800,000","3,900","Sold","1260 CARMEL Terrace","2014","94024","R1AB2"
"$ 8,695.65","","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","27","","$3,800,000","08/28/2014","437","ML81431455","756-09-019","Morgan Hill","874.77","","","4,344","Canceled","5770 CROY Road","","95037","HS-SR"
"$ 493.33","73","239","Crescent Park","4","0","4","Santa Clara","7","","$3,699,000","09/03/2014","7,500","ML81431987","003-23-018","Palo Alto","1,296.88","09/10/2014","$3,700,000","2,853","Sold","1468 HAMILTON Avenue","1941","94301","R1"
"$ 0.85","5","27","Alameda County","4","1","5","Alameda","98","","$3,690,000","09/02/2014","4,357,307","ML81431854","099A-2470-002","Livermore","806.91","","","4,573","Expired","10651 MENDENHALL Road","2009","94550","A-2"
"$ 83.79","42","274","Central Woodside","3","0","4","San Mateo","9","","$3,650,000","09/15/2014","43,560","ML81433504","073-050-390","Woodside","1,026.72","09/24/2014","","3,555","Sold","15 NEUMAN Lane","1972","94062","SR"
"$ 88.15","37","445","Lakeview","5","2","5","San Mateo","9","","$3,488,000","09/08/2014","41,374","ML81432581","038-301-180","Hillsborough","682.32","09/17/2014","$3,647,000","5,345","Sold","1305 LAKEVIEW Drive","1977","94010","R1000"
"$ 181.17","8","17","Saratoga","4","1","5","Santa Clara","9","","$3,488,000","09/08/2014","20,009","ML81432570","397-16-016","Saratoga","947.22","09/17/2014","$3,625,000","3,827","Sold","14110 DOUGLASS Lane","2006","95070","R120"
"$ 126.44","20","16","Los Gatos/Monte Sereno","3","2","5","Santa Clara","14","1,200","$3,700,000","08/25/2014","28,314","ML81431103","409-43-007","Monte Sereno","972.03","09/08/2014","$3,580,000","3,683","Sold","15234 VIA PINTO","1994","95030","R144"
"$ 162.99","9","27","Alameda County","4","1","5","Alameda","40","120","$3,699,950","09/08/2014","21,780","ML81432663","513-0401-050","Fremont","611.12","10/18/2014","$3,550,000","5,809","Sold","377 GUADALUPE Terrace","2005","94539","1001"
"$ 145.53","61","453","Ryan Tract Etc.","2","1","4","San Mateo","7","","$3,499,000","08/29/2014","24,050","ML81431471","029-090-190","Hillsborough","1,296.30","09/05/2014","$3,500,000","2,700","Sold","30 SUMMERHOLME Place","1953","94010","R100"
"$ 212.19","14","214","South of El Monte","4","1","5","Santa Clara","9","","$3,398,000","09/03/2014","16,495","ML81432071","189-34-044","Los Altos","1,018.03","09/12/2014","$3,500,000","3,438","Sold","102 N SPRINGER Road","2000","94024","R110"
"$ 333.33","5","302","County / Alameda Area","4","1","5","San Mateo","11","","$3,595,000","09/10/2014","10,500","ML81432945","070-302-150","Menlo Park","1,014.49","09/21/2014","$3,500,000","3,450","Sold","1838 VALPARAISO Avenue","2009","94025","R1"
"$ 27.71","3","278","Woodside Heights","3","0","2","San Mateo","251","","$3,475,000","09/10/2014","125,400","ML81432989","073-133-350","Woodside","1,190.07","","","2,920","Canceled","515 MOORE Road","2011","94062","RR"
"$ 168.39","65","441","Brewer Subdivision/Upland","5","1","4","San Mateo","117","","$3,749,000","09/07/2014","20,547","ML81432553","032-412-380","Hillsborough","992.26","10/14/2014","$3,460,000","3,487","Sold","100 DE SABLA Road","1949","94010","R100"
"$ 200.00","21","307","Menlo Oaks Area","4","1","5","San Mateo","5","","$2,999,000","08/24/2014","17,000","ML81430957","062-140-270","Menlo Park","939.23","08/29/2014","$3,400,000","3,620","Sold","1070 COLEMAN Avenue","1993","94025","R100"
"$ 640.88","0","234","Midtown","4","1","5","Santa Clara","69","","$3,380,000","08/19/2014","5,274","ML81430200","132-08-007","Palo Alto","1,013.49","","","3,335","Canceled","2614 COWPER Street","2014","94306","R1"
"$ 80.11","27","16","Los Gatos/Monte Sereno","3","1","4","Santa Clara","0","","$3,499,000","08/19/2014","41,818","ML81430241","410-04-013","Los Gatos","697.92","08/19/2014","$3,350,000","4,800","Sold","15723 OAK KNOLL Drive","1987","95030","HR"
"$ 139.66","82","10","Willow Glen","2","2","4","Santa Clara","120","","$3,349,000","08/28/2014","23,980","ML81431320","288-20-004","San Jose","737.83","","","4,539","Canceled","2269 DRY CREEK Road","1932","95124","R1-10"
"$ 139.66","82","10","Willow Glen","2","2","4","Santa Clara","157","","$3,349,000","09/03/2014","23,980","ML81431976","288-20-004","San Jose","737.83","","","4,539","Canceled","2269 DRY CREEK Road","1932","95124","R1-10"
"$ 212.48","12","17","Saratoga","3","1","5","Santa Clara","16","","$2,980,000","08/25/2014","15,531","ML81431117","393-40-011","Saratoga","935.11","09/10/2014","$3,300,000","3,529","Sold","20298 THELMA Avenue","2002","95070","R110"
"$ 37.49","13","13","Almaden Valley","4","3","4","Santa Clara","61","","$3,298,888","09/11/2014","87,991","ML81433099","742-08-016","San Jose","518.77","","","6,359","Expired","20545 Whispering Oaks Drive","2001","95120","RR-SR"
"$ 594.88","0","304","Allied Arts / Downtown","3","2","4","San Mateo","99","","$3,298,000","09/08/2014","5,544","ML81432584","071-405-210","Menlo Park","899.62","","","3,666","Canceled","204 UNIVERSITY Drive","2014","94025","R1"
"$ 70.06","28","221","Los Altos Hills","4","1","5","Santa Clara","84","","$3,295,888","09/10/2014","47,045","ML81433080","331-21-007","Los Altos","669.35","","","4,924","Canceled","11029 EASTBROOK Avenue","1986","94024","R1E-1"
"$ 29.84","35","3","Evergreen","2","1","3","Santa Clara","130","","$3,250,000","08/29/2014","108,900","ML81431591","654-10-010","San Jose","1,762.47","","","1,844","Canceled","3745 NORWOOD CREEK Road","1979","95148","RR"
"$ 63.23","61","221","Los Altos Hills","2","0","3","Santa Clara","9","","$2,995,000","09/08/2014","51,401","ML81432817","336-20-022","Los Altos","1,355.30","09/17/2014","$3,250,000","2,398","Sold","12215 COLINA Drive","1953","94024","RA"
"$ 425.04","60","239","Crescent Park","4","0","5","Santa Clara","92","","$3,249,000","09/02/2014","7,644","ML81431871","003-09-024","Palo Alto","1,057.62","","","3,072","Expired","10 CRESCENT Drive","1954","94301","R1929"
"$ 301.22","68","238","Green Gables","2","0","4","Santa Clara","16","","$2,595,000","09/02/2014","10,660","ML81431808","003-61-041","Palo Alto","1,930.85","09/18/2014","$3,211,000","1,663","Sold","736 GARLAND Drive","1946","94303","R1"
"$ 267.90","23","301","Sharon Heights / Stanford Hills","4","1","4","San Mateo","69","195","$3,188,000","09/14/2014","11,900","ML81433484","074-120-340","Menlo Park","963.14","","","3,310","Expired","20 OAK HOLLOW Way","1991","94025","R1"
"$ 7.23","29","1","Morgan Hill / Gilroy / San Martin","4","3","6","Santa Clara","223","","$3,149,000","08/25/2014","435,600","ML81431040","825-29-007","San Martin","314.90","","","10,000","Canceled","2670 PASEO ROBLES Avenue","1985","95046","HS"
"$ 7.23","29","1","Morgan Hill / Gilroy / San Martin","4","3","6","Santa Clara","255","","$3,149,000","09/15/2014","435,600","ML81433610","825-29-007","San Martin","314.90","","","10,000","Canceled","2670 PASEO ROBLES Avenue","1985","95046","HS"
"$ 65.51","41","16","Los Gatos/Monte Sereno","4","1","4","Santa Clara","141","","$3,100,000","08/18/2014","47,320","ML81430126","410-45-001","Monte Sereno","852.35","","","3,637","Canceled","15318 ELM Park","1973","95030","R144"
"$ 114.81","86","243","Stanford","3","0","5","Santa Clara","47","","$3,500,000","09/03/2014","27,000","ML81432025","142-08-096","Stanford","844.46","10/20/2014","$3,100,000","3,671","Sold","536 GERONA Road","1928","94305","R1S"
"$ 155.00","16","307","Menlo Oaks Area","3","0","4","San Mateo","18","","$2,998,000","09/13/2014","20,000","ML81433509","062-264-060","Menlo Park","956.79","10/01/2014","$3,100,000","3,240","Sold","450 ARLINGTON Way","1998","94025","R100"
"$ 393.55","","211","North Los Altos","3","2","4","Santa Clara","323","","$3,050,000","09/11/2014","7,750","ML81433051","167-17-033","Los Altos","842.54","","","3,620","Expired","171 DEL MONTE Avenue","","94022","R1"
"$ 282.54","24","301","Sharon Heights / Stanford Hills","3","1","5","San Mateo","12","195","$2,995,000","09/14/2014","10,795","ML81433462","074-120-310","Menlo Park","944.27","09/26/2014","$3,050,000","3,230","Sold","15 OAK HOLLOW Way","1990","94025","R100"
"$ 42.25","33","221","Los Altos Hills","3","1","4","Santa Clara","75","","$2,998,000","08/18/2014","71,003","ML81430088","336-47-003","Los Altos Hills","824.40","11/01/2014","$3,000,000","3,639","Sold","11665 DAWSON Drive","1981","94024","RA"
"$ 360.36","65","232","Barron Park","3","0","4","Santa Clara","12","","$2,560,000","08/27/2014","8,325","ML81431188","137-21-082","Palo Alto","1,319.84","09/08/2014","$3,000,000","2,273","Sold","740 FLORALES Drive","1949","94306","R1B1"
"$ 183.82","48","301","Sharon Heights / Stanford Hills","3","1","4","San Mateo","13","","$2,995,000","08/27/2014","16,320","ML81431442","074-232-010","Menlo Park","920.25","09/09/2014","$3,000,000","3,260","Sold","1095 TRINITY Drive","1966","94025","R1"
"$ 400.00","91","237","Old Palo Alto","1","0","2","Santa Clara","6","","$2,295,000","09/09/2014","7,500","ML81432898","124-15-013","Palo Alto","3,024.19","09/15/2014","$3,000,000","992","Sold","151 KELLOGG Avenue","1923","94301","R1"
"$ 278.29","62","211","North Los Altos","3","0","4","Santa Clara","7","","$2,398,000","09/10/2014","10,780","ML81432985","167-23-019","Los Altos","1,237.62","09/17/2014","$3,000,000","2,424","Sold","659 TOMI LEA Street","1952","94022","R1"
"$ 140.32","33","261","Portola Valley Ranch","3","0","4","San Mateo","14","260","$2,995,000","09/08/2014","21,344","ML81432572","080-441-070","Portola Valley","893.76","09/22/2014","$2,995,000","3,351","Sold","9 FRANCISCAN Ridge","1981","94028","PC2AS"
"$ 498.00","0","231","Green Acres","3","0","4","Santa Clara","39","","$2,988,000","08/20/2014","6,000","ML81430375","167-07-024","Palo Alto","1,279.66","","","2,335","Expired","4226 SUZANNE Drive","2014","94306","R1"
"$ 130.86","16","27","Alameda County","5","1","5","Alameda","23","","$2,988,000","09/15/2014","22,834","ML81433613","513-0727-001-03","Fremont","693.11","","","4,311","Canceled","100 MARTINGALE Drive","1998","94539","R1"
"$ 24.69","40","221","Los Altos Hills","2","0","2","Santa Clara","111","","$3,150,000","08/24/2014","118,072","ML81430958","175-38-007","Los Altos Hills","1,769.88","01/12/2015","$2,915,000","1,647","Sold","25383 LA RENA Lane","1974","94022","R1"
"$ 224.19","11","16","Los Gatos/Monte Sereno","3","1","4","Santa Clara","7","","$2,775,000","09/09/2014","12,980","ML81432758","409-33-005","Monte Sereno","922.64","09/16/2014","$2,910,000","3,154","Sold","17240 CLARA Street","2003","95030","R18"
"$ 273.68","23","303","Central Menlo","4","1","5","San Mateo","256","","$2,895,000","08/17/2014","10,578","ML81430064","071-012-420","Menlo Park","670.60","","","4,317","Expired","1185 N LEMON Avenue","1991","94025","R1"
"$ 31.65","38","221","Los Altos Hills","2","0","3","Santa Clara","38","","$2,895,000","08/30/2014","91,476","ML81431671","182-06-034","Los Altos Hills","1,216.39","","","2,380","Canceled","26270 PURISSIMA Road","1976","94022","RA"
"$ 51.70","19","336","Cordilleras Heights Etc.","5","1","5","San Mateo","11","","$2,895,000","09/15/2014","55,999","ML81433535","068-120-460","Redwood City","507.89","09/26/2014","$2,895,000","5,700","Sold","11 COLTON Court","1995","94062","RH"
"$ 308.79","0","300","Alpine Road Area","3","1","5","San Mateo","78","","$2,890,000","08/28/2014","9,359","ML81431353","074-303-100","Menlo Park","912.82","","","3,166","Canceled","32 HOMER Lane","2014","94025","R1"
"$ 306.13","","214","South of El Monte","4","1","4","Santa Clara","8","","$2,689,000","09/11/2014","9,375","ML81433066","318-24-033","Los Altos","989.66","09/19/2014","$2,870,000","2,900","Sold","2026 EL SERENO Avenue","","94024","R1B2"
"$ 506.67","0","237","Old Palo Alto","3","1","4","Santa Clara","15","","$2,688,000","09/11/2014","5,625","ML81433068","124-19-104","Palo Alto","1,297.81","09/26/2014","$2,850,000","2,196","Sold","131 WASHINGTON Avenue","2014","94301","R1"
"$ 241.13","0","332","Horgan Ranch Etc.","5","1","5","San Mateo","21","","$2,835,000","09/12/2014","11,782","ML81433211","069-333-410","Redwood City","722.35","10/03/2014","$2,841,000","3,933","Sold","539 BERESFORD Avenue","2014","94061","R1"
"$ 282.50","59","303","Central Menlo","2","0","3","San Mateo","2","","$2,599,888","08/25/2014","10,000","ML81430977","071-032-060","Menlo Park","1,125.50","08/27/2014","$2,825,000","2,510","Sold","53 POLITZER Drive","1955","94025","R1001"
"$ 428.03","75","436","Aragon","3","0","4","San Mateo","9","","$2,398,000","09/04/2014","6,600","ML81432102","034-251-030","San Mateo","901.40","09/13/2014","$2,825,000","3,134","Sold","345 ARAGON Boulevard","1939","94402","R100"
"$ 214.56","73","440","Hillsborough Heights","3","1","4","San Mateo","18","","$2,499,000","08/29/2014","13,050","ML81431528","031-220-040","Hillsborough","813.95","09/16/2014","$2,800,000","3,440","Sold","336 BRENTWOOD Road","1941","94010","R1"
