"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 325.54","52","19","Sunnyvale","8","0","8","Santa Clara","49","","$2,995,000","12/17/2014","9,200","ML81445082","204-51-023","Sunnyvale","1,065.84","","","2,810","Canceled","315 Beemer Avenue","1962","94086","R2"
"$ 7.01","8","4","Alum Rock","5","0","6","Santa Clara","92","","$2,988,000","01/06/2015","426,017","ML81445896","654-46-003","San Jose","464.91","","","6,427","Expired","4020 Higuera Road","2007","95148","HS"
"$ 268.66","0","212","Country Club","3","1","4","Santa Clara","54","","$2,988,000","01/15/2015","11,088","ML81446999","331-23-031","Los Altos","917.71","05/13/2015","$2,978,888","3,246","Sold","975 Lundy Lane","2015","94024","R1E-2"
"$ 268.18","44","214","South of El Monte","3","0","6","Santa Clara","12","","$2,795,000","01/14/2015","11,000","ML81446964","197-18-038","Los Altos","813.12","01/26/2015","$2,950,000","3,628","Sold","1398 Marinovich Way","1971","94024","R1AB"
"$ 467.50","13","466","Burlinhome / Easton Add #2 / #3 / #5","4","1","5","San Mateo","10","","$2,575,000","01/07/2015","6,000","ML81446283","027-152-050","Burlingame","938.13","01/17/2015","$2,805,000","2,990","Sold","1361 De Soto Avenue","2002","94010","R100"
"$ 64.23","48","221","Los Altos Hills","3","1","5","Santa Clara","12","","$2,588,000","01/15/2015","43,593","ML81446963","182-42-008","Los Altos Hills","703.52","01/27/2015","$2,800,000","3,980","Sold","27724 Via Cerro Gordo","1967","94022","RA"
"$ 268.65","74","303","Central Menlo","3","0","3","San Mateo","10","","$2,498,000","01/10/2015","10,240","ML81446438","071-381-140","Menlo Park","1,677.44","01/20/2015","$2,751,000","1,640","Sold","455 San Mateo Drive","1941","94025","R1"
"$ 61.36","48","16","Los Gatos/Monte Sereno","2","1","4","Santa Clara","16","","$2,750,000","12/22/2014","44,000","ML81445246","510-24-025","Los Gatos","961.54","01/07/2015","$2,700,000","2,808","Sold","15774 Hidden Hill Place","1966","95030","RHS-D"
"$ 237.50","79","303","Central Menlo","2","1","4","San Mateo","40","","$3,300,000","01/14/2015","11,360","ML81447138","071-211-120","Menlo Park","1,037.69","02/23/2015","$2,698,000","2,600","Sold","843 Hobart Street","1936","94025","R1"
"$ 542.93","5","16","Los Gatos/Monte Sereno","4","1","4","Santa Clara","3","192","$2,698,000","01/12/2015","4,927","ML81446633","529-64-013","Los Gatos","743.88","01/15/2015","$2,675,000","3,596","Sold","221 Caldwell Avenue","2010","95032","RM512"
"$ 314.88","87","438","Baywood/Parrott Park","4","1","5","San Mateo","60","","$2,525,000","01/13/2015","8,400","ML81446648","034-102-190","San Mateo","696.05","01/13/2015","$2,645,000","3,800","Sold","517 Harvard Road","1928","94402","R1"
"$ 429.75","76","238","Green Gables","1","0","2","Santa Clara","10","","$1,995,000","01/06/2015","6,050","ML81445912","003-40-044","Palo Alto","2,363.64","01/16/2015","$2,600,000","1,100","Sold","153 Primrose Way","1939","94303","R1"
"$ 1,038.00","124","999","Other Area","4","1","8","San Francisco","71","","$2,595,000","12/19/2014","2,500","ML81445175","1155-019","San Francisco","514.78","","","5,041","Expired","918 Divisadero Street","1890","94115","NC-2"
"$ 209.07","55","17","Saratoga","4","0","5","Santa Clara","14","","$1,999,998","01/02/2015","12,197","ML81445603","389-41-040","Saratoga","819.15","01/16/2015","$2,550,000","3,113","Sold","19311 Portos Court","1960","95070","R110"
"$ 130.33","42","262","Brookside / Willowbrook Area","2","1","3","San Mateo","0","","$2,399,000","01/05/2015","19,450","ML81445838","079-160-580","Portola Valley","1,131.70","01/05/2015","$2,535,000","2,240","Sold","20 Prado Court","1973","94028","R10015"
"$ 101.17","57","16","Los Gatos/Monte Sereno","3","0","6","Santa Clara","149","","$2,499,000","12/16/2014","24,700","ML81444871","410-34-005","Los Gatos","793.08","","","3,151","Expired","18425 Daves Avenue","1957","95030","R1E-1"
"$ 104.03","60","291","El Camino to Alameda","3","1","3","San Mateo","16","","$2,499,000","01/15/2015","23,550","ML81446959","070-120-090","Atherton","1,084.07","01/31/2015","$2,450,000","2,260","Sold","10 Atherton Avenue","1955","94027","R1001A"
"$ 216.92","56","214","South of El Monte","2","1","3","Santa Clara","9","","$2,300,000","01/15/2015","11,110","ML81446978","336-01-023","Los Altos","1,179.06","01/24/2015","$2,410,000","2,044","Sold","839 Carnation Court","1959","94024","R110"
"$ 187.32","47","17","Saratoga","2","1","4","Santa Clara","11","","$1,999,000","01/12/2015","12,839","ML81446629","366-22-001","Saratoga","952.85","01/23/2015","$2,405,000","2,524","Sold","20690 Ritanna Court","1968","95070","R110"
"$ 35.55","65","17","Saratoga","3","0","2","Santa Clara","0","","$2,499,000","01/05/2015","67,518","ML81445867","397-20-059","Saratoga","786.11","01/05/2015","$2,400,000","3,053","Sold","19990 Bella Vista Avenue","1950","95070","R140"
"$ 614.26","5","233","South Palo Alto","3","1","4","Santa Clara","24","","$2,389,888","12/25/2014","3,842","ML81445321","148-43-004","Palo Alto","996.62","12/25/2014","$2,360,000","2,368","Sold","4248 Noble Street","2009","94306","C3S"
"$ 235.10","7","17","Saratoga","3","0","4","Santa Clara","9","","$2,100,000","01/12/2015","10,000","ML81446599","389-16-007","Saratoga","810.69","01/21/2015","$2,351,000","2,900","Sold","13089 Montrose Street","2008","95070","R110"
"$ 268.97","24","432","Baywood Park Etc.","2","1","4","San Mateo","12","","$1,998,000","01/01/2015","8,551","ML81445592","041-180-280","San Mateo","954.36","01/13/2015","$2,300,000","2,410","Sold","6 Ridgecrest Terrace","1991","94402","R1"
"$ 377.17","1","18","Cupertino","3","1","4","Santa Clara","29","","$2,388,800","01/12/2015","6,098","ML81446538","372-06-013","San Jose","837.28","02/10/2015","$2,300,000","2,747","Sold","1095 Windsor Street","2014","95129","Residential"
"$ 383.33","57","18","Cupertino","3","0","4","Santa Clara","10","","$1,890,000","01/13/2015","6,000","ML81446804","366-11-034","Cupertino","1,079.81","01/23/2015","$2,300,000","2,130","Sold","7632 Rainbow Drive","1958","95014","R1"
"$ 206.04","66","214","South of El Monte","1","1","2","Santa Clara","9","","$1,980,000","01/14/2015","10,920","ML81446835","189-44-022","Los Altos","1,576.73","01/23/2015","$2,250,000","1,427","Sold","1105 Briarwood Court","1949","94024","R110"
"$ 199.10","30","350","Alder Manor Etc.","2","1","4","San Mateo","15","","$2,289,000","01/12/2015","11,100","ML81446523","051-180-670","San Carlos","730.82","01/27/2015","$2,210,000","3,024","Sold","2515 Eaton Avenue","1985","94070","R1"
"$ 67.41","52","13","Almaden Valley","4","1","4","Santa Clara","0","","$2,400,000","12/31/2014","32,637","ML81445676","696-14-025","San Jose","573.66","12/31/2014","$2,200,000","3,835","Sold","6586 Camden Avenue","1963","95120","R140"
"$ 325.76","86","436","Aragon","3","1","5","San Mateo","20","","$2,180,000","01/13/2015","6,600","ML81446789","034-232-050","San Mateo","703.07","03/18/2015","$2,150,000","3,058","Sold","18 Aragon Boulevard","1929","94402","R10006"
"$ 346.10","62","233","South Palo Alto","2","0","4","Santa Clara","17","","$1,799,900","12/16/2014","6,111","ML81444938","132-23-023","Palo Alto","1,434.87","01/02/2015","$2,115,000","1,474","Sold","3647 Bryant Street","1952","94306","R1"
"$ 4.13","61","13","Almaden Valley","2","0","4","Santa Clara","123","","$2,100,000","01/12/2015","507,910","ML81446760","742-06-036","San Jose","1,212.47","","","1,732","Canceled","20100 Almaden Road","1954","95120","RR-SR"
"$ 231.58","62","16","Los Gatos/Monte Sereno","3","1","5","Santa Clara","7","","$1,899,000","01/05/2015","8,960","ML81445735","523-18-045","Los Gatos","721.74","01/12/2015","$2,075,000","2,875","Sold","15660 Gardenia Way","1953","95032","R1-8"
"$ 211.09","4","10","Willow Glen","3","1","4","Santa Clara","3","","$2,075,000","01/09/2015","9,830","ML81446319","429-40-067","San Jose","608.15","01/12/2015","$2,075,000","3,412","Sold","1565 Cherry Glen Way","2011","95125","R1"
"$ 14.23","18","6","Milpitas","5","1","5","Santa Clara","118","445","$2,099,950","01/15/2015","145,490","ML81447102","042-30-026","Milpitas","345.00","05/13/2015","$2,070,000","6,000","Sold","3547 Vista Norte Court","1997","95035","R1"
"$ 50.00","42","360","Belmont Woods Etc.","2","0","3","San Mateo","0","","$1,848,000","12/19/2014","41,000","ML81445147","045-421-110","Belmont","940.37","12/19/2014","$2,050,000","2,180","Sold","9 Paddington Court","1972","94002","R10006"
"$ 55.81","33","13","Almaden Valley","2","1","4","Santa Clara","24","","$2,195,000","01/14/2015","36,729","ML81446849","583-11-066","San Jose","481.11","02/07/2015","$2,050,000","4,261","Sold","7215 Gold Creek Court","1982","95120","R1"
"$ 242.26","78","438","Baywood/Parrott Park","2","0","5","San Mateo","266","","$2,035,000","01/07/2015","8,400","ML81446100","034-086-090","San Mateo","536.80","","","3,791","Expired","236 3rd Avenue","1937","94402","R1"
"$ 1.17","29","4","Alum Rock","3","1","4","Santa Clara","355","","$1,999,999","12/27/2014","1,704,503","ML81445367","654-26-016","San Jose","501.25","","","3,990","Canceled","12340 Clayton Road","1985","95127","AW"
"$ 18.32","36","3","Evergreen","2","0","3","Santa Clara","278","","$1,995,000","01/12/2015","108,900","ML81446715","654-10-010","San Jose","1,081.89","","","1,844","Canceled","3745 NORWOOD CREEK Road","1979","95148","RR"
"$ 135.71","16","16","Los Gatos/Monte Sereno","3","1","5","Santa Clara","13","","$1,950,888","01/05/2015","14,375","ML81445800","409-13-043","Los Gatos","598.25","","","3,261","Canceled","748 Pollard Road","1999","95032","R18"
"$ 300.00","69","334","High School Acres Etc.","3","0","4","San Mateo","18","","$1,785,000","01/12/2015","6,500","ML81446518","052-174-150","Redwood City","691.49","01/30/2015","$1,950,000","2,820","Sold","285 Nevada Street","1946","94062","R10006"
"$ 233.33","0","13","Almaden Valley","4","1","5","Santa Clara","14","47","$1,925,000","01/09/2015","8,250","ML81446278","577-32-061","San Jose","520.27","","","3,700","Canceled","6038 Castello Drive","2015","95120","R1-5"
"$ 122.63","46","17","Saratoga","2","1","4","Santa Clara","0","","$1,915,000","12/30/2014","15,616","ML81445486","393-22-059","Saratoga","726.76","12/30/2014","$1,915,000","2,635","Sold","13265 Via Ranchero Drive","1968","95070","R112"
"$ 338.05","81","302","County / Alameda Area","2","0","3","San Mateo","6","","$1,795,000","01/08/2015","5,650","ML81446202","074104150","Menlo Park","1,164.63","01/14/2015","$1,910,000","1,640","Sold","151 Leland Avenue","1934","94025","R1"
"$ 329.00","64","303","Central Menlo","1","0","3","San Mateo","8","","$1,285,000","01/12/2015","5,775","ML81446511","071-224-220","Menlo Park","1,570.25","01/20/2015","$1,900,000","1,210","Sold","935 Arbor Road","1951","94025","R1"
"$ 43.60","14","13","Almaden Valley","2","1","4","Santa Clara","49","","$1,899,000","12/26/2014","43,560","ML81445337","583-18-056","San Jose","528.82","","","3,591","Canceled","21283 Cinnabar Hills Road","2000","95120","H1-20"
"$ 234.53","38","8","Santa Clara","3","0","5","Santa Clara","119","","$1,888,000","12/26/2014","8,050","ML81445361","294-37-050","Santa Clara","547.09","","","3,451","Canceled","2566 Estella Drive","1976","95051","R1"
"$ 218.82","63","16","Los Gatos/Monte Sereno","2","0","3","Santa Clara","15","","$1,850,000","01/13/2015","8,500","ML81446630","523-14-016","Los Gatos","823.74","01/28/2015","$1,860,000","2,258","Sold","16188 Escobar Avenue","1952","95032","R1-8"
"$ 229.79","56","19","Sunnyvale","2","0","4","Santa Clara","13","","$1,750,000","01/13/2015","8,064","ML81446672","323-21-028","Sunnyvale","954.17","01/26/2015","$1,853,000","1,942","Sold","830 Louise Drive","1959","94087","R1"
"$ 179.87","38","201","Sylvan Dale","2","0","4","Santa Clara","37","","$1,850,000","12/20/2014","10,285","ML81445184","161-05-021","Mountain View","714.84","","","2,588","Canceled","418 Foxborough","1976","94041","Z1"
"$ 4.13","30","1","Morgan Hill / Gilroy / San Martin","4","1","4","Santa Clara","0","","$1,899,000","12/18/2014","445,600","ML81445171","","Gilroy","306.67","12/18/2014","$1,840,000","6,000","Sold","4440 Roop Road","1984","95020","rr"
"$ 144.40","13","603","Ocean Colony","3","0","5","San Mateo","40","103","$1,899,900","01/08/2015","12,659","ML81446193","066-590-420","Half Moon Bay","462.20","02/17/2015","$1,828,000","3,955","Sold","120 Spyglass Lane","2002","94019","PUD"
"$ 174.57","55","18","Cupertino","3","0","5","Santa Clara","10","","$1,688,888","01/06/2015","10,454","ML81445986","378-23-022","San Jose","696.03","01/16/2015","$1,825,000","2,622","Sold","5686 Brookhurst Court","1960","95129","R1-8"
"$ 117.51","65","471","Burlingame Hills / Skyline Terrace","2","1","3","San Mateo","8","","$1,488,000","01/15/2015","15,360","ML81447103","027-102-120","Burlingame","920.92","01/23/2015","$1,805,000","1,960","Sold","2851 Hillside Drive","1950","94010","R10006"
"$ 3.76","30","5","Berryessa","4","0","5","Santa Clara","74","","$1,865,888","01/15/2015","479,160","ML81446995","042-22-005","San Jose","360.00","03/30/2015","$1,800,000","5,000","Sold","5315 Sierra Road","1985","95132","HS-SR"
"$ 190.68","62","214","South of El Monte","1","1","2","Santa Clara","1","","$1,800,000","01/15/2015","9,440","ML81447255","318-08-001","Los Altos","1,302.46","01/16/2015","$1,800,000","1,382","Sold","1435 Richardson Avenue","1953","94024","R1"
"$ 327.09","8","203","North Shoreline","3","0","4","Santa Clara","12","","$1,799,000","12/27/2014","5,500","ML81445366","150-17-010","Mountain View","895.92","","","2,008","Canceled","767 Burgoyne Street","2006","94043","R1"
"$ 183.13","55","19","Sunnyvale","2","0","4","Santa Clara","6","","$1,495,000","01/10/2015","9,720","ML81445786","323-27-056","Sunnyvale","1,022.40","01/16/2015","$1,780,000","1,741","Sold","1460 Prince Edward Way","1960","94087","R1"
"$ 947.68","89","999","Other Area","2","0","3","San Francisco","49","","$1,775,000","12/26/2014","1,873","ML81445362","4101-051","San Francisco","986.11","","","1,800","Canceled","615 Missouri Street","1925","94107","RH-2"
"$ 229.21","37","351","Beverly Terrace Etc.","2","1","4","San Mateo","10","","$1,687,000","01/15/2015","7,744","ML81447017","049-093-260","San Carlos","638.49","01/25/2015","$1,775,000","2,780","Sold","149 Lynton Avenue","1978","94070","R10006"
"$ 257.48","55","18","Cupertino","2","0","4","Santa Clara","10","","$1,618,000","01/05/2015","6,820","ML81445728","377-25-001","San Jose","904.22","01/15/2015","$1,756,000","1,942","Sold","1315 Petal Way","1960","95129","R1-8"
"$ 174.67","57","16","Los Gatos/Monte Sereno","2","0","3","Santa Clara","17","","$1,775,000","01/06/2015","9,990","ML81445843","532-33-038","Los Gatos","842.18","01/23/2015","$1,745,000","2,072","Sold","120 Vista Del Monte","1958","95030","R18"
"$ 160.19","53","480","Mills Estate","2","0","3","San Mateo","4","","$1,680,000","12/29/2014","10,800","ML81445402","025-042-070","Millbrae","835.75","01/02/2015","$1,730,000","2,070","Sold","1224 Frontera Way","1961","94030","R10006"
"$ 176.92","57","17","Saratoga","3","1","3","Santa Clara","45","","$1,850,000","12/17/2014","9,750","ML81444976","386-08-044","Saratoga","686.16","01/31/2015","$1,725,000","2,514","Sold","12246 Woodside Drive","1957","95070","R110"
"$ 17.24","41","23","Los Gatos Mountains","3","1","5","Santa Clara","16","","$1,699,000","01/12/2015","99,752","ML81446619","544-56-026","Los Gatos","450.62","01/28/2015","$1,720,000","3,817","Sold","21103 Old Well Road","1974","95033","HS"
"$ 343.64","4","18","Cupertino","3","0","4","Santa Clara","9","","$1,598,000","01/06/2015","4,947","ML81445999","375-10-044","Cupertino","886.34","01/15/2015","$1,700,000","1,918","Sold","10265 Stern Avenue","2011","95014","R1"
"$ 221.12","65","9","Central San Jose","4","1","5","Santa Clara","14","","$1,599,000","01/15/2015","7,688","ML81447082","274-27-006","San Jose","476.86","01/29/2015","$1,700,000","3,565","Sold","1642 El Dorado Avenue","1950","95126","R1-8"
"$ 432.40","29","201","Sylvan Dale","2","1","4","Santa Clara","6","223","$1,499,000","01/02/2015","3,920","ML81445674","198-05-063","Mountain View","679.90","01/08/2015","$1,695,000","2,493","Sold","1236 Christobal Privada","1986","94040","P(30)"
"$ 279.90","62","308","Willows / O'Conner Area","2","0","3","San Mateo","13","","$1,595,000","01/14/2015","6,020","ML81446971","062-206-080","Menlo Park","1,257.46","01/27/2015","$1,685,000","1,340","Sold","819 Laurel Avenue","1953","94025","R10008"
"$ 297.35","37","208","Grant","2","0","3","Santa Clara","10","252","$1,498,888","01/05/2015","5,650","ML81445823","197-44-003","Mountain View","889.83","01/15/2015","$1,680,000","1,888","Sold","114 Bentley Square","1978","94040","P(28)"
"$ 328.69","38","351","Beverly Terrace Etc.","2","1","4","San Mateo","7","","$1,549,950","01/09/2015","5,096","ML81446288","049-171-400","San Carlos","641.76","01/16/2015","$1,675,000","2,610","Sold","55 SEQUOIA Court","1977","94070","PC0000"
"$ 301.82","9","203","North Shoreline","3","0","4","Santa Clara","18","","$1,499,000","01/08/2015","5,500","ML81446242","150-17-010","Mountain View","826.69","01/14/2015","$1,660,000","2,008","Sold","767 Burgoyne Street","2006","94043","R1"
"$ 276.75","87","27","Alameda County","3","12","12","Alameda","13","","$1,598,000","01/06/2015","5,962","ML81445950","052-1574-044","Berkeley","350.62","02/16/2015","$1,650,000","4,706","Sold","3028 Regent Street","1928","94705","R2-A"
"$ 352.56","38","394","FC- Nbrhood#6 - Harbor Side Etc.","2","1","3","San Mateo","12","228","$1,308,000","01/08/2015","4,680","ML81446211","094-801-010","Foster City","825.00","01/20/2015","$1,650,000","2,000","Sold","629 Bridgeport Lane","1977","94404","R100PD"
"$ 172.18","30","6","Milpitas","3","0","5","Santa Clara","41","155","$1,688,000","01/08/2015","9,583","ML81446445","029-53-022","Milpitas","471.43","02/18/2015","$1,650,000","3,500","Sold","1870 Saint Andrews Court","1985","95035","R1"
"$ 281.76","86","10","Willow Glen","2","0","4","Santa Clara","7","","$1,495,000","01/13/2015","5,856","ML81446810","439-10-024","San Jose","665.32","01/20/2015","$1,650,000","2,480","Sold","1145 Roycott Way","1929","95125","R1-8"
"$ 206.00","58","472","Mills Estates","2","0","3","San Mateo","16","","$1,698,000","01/12/2015","8,000","ML81446535","025-082-240","Burlingame","958.14","01/28/2015","$1,648,000","1,720","Sold","6 Karen Court","1957","94010","R10006"
"$ 313.49","45","397","FC- Nbrhood#2 - Bay Vista","2","1","4","San Mateo","56","","$1,648,000","01/08/2015","5,225","ML81445031","094-201-530","Foster City","728.00","03/05/2015","$1,638,000","2,250","Sold","1715 Beach Park Boulevard","1969","94404","R10006"
"$ 208.72","75","304","Allied Arts / Downtown","1","0","2","San Mateo","6","","$1,490,000","01/10/2015","7,800","ML81446434","071-411-050","Menlo Park","1,356.67","01/16/2015","$1,628,000","1,200","Sold","719 Middle Avenue","1940","94025","R10008"
"$ 271.06","25","361","Haskins Estates Etc.","3","1","4","San Mateo","16","","$1,625,000","01/02/2015","5,995","ML81445594","043-263-240","Belmont","655.24","01/18/2015","$1,625,000","2,480","Sold","2712 Newlands Avenue","1990","94002","R10006"
"$ 649.30","89","791","San Francisco County","3","0","3","San Francisco","8","","$1,299,000","01/08/2015","2,495","ML81446153","26-4028-1J","San Francisco","594.93","01/16/2015","$1,620,000","2,723","Sold","636 Vermont Street","1926","94107","RH3"
"$ 229.29","75","352","El Sereno Corte Etc.","1","1","3","San Mateo","13","","$1,379,000","01/14/2015","7,000","ML81446924","051-283-190","San Carlos","1,224.26","01/27/2015","$1,605,000","1,311","Sold","287 Alberta Avenue","1940","94070","R10006"
"$ 1.82","28","4","Alum Rock","4","1","4","Santa Clara","0","","$1,600,000","01/06/2015","877,298","ML81445899","612-56-015","San Jose","400.70","01/06/2015","$1,600,000","3,993","Sold","12645 Mount Hamilton Road","1987","95140","HS"
"$ 242.42","42","434","Foothill Terrace Etc.","3","0","4","San Mateo","46","","$1,798,500","01/07/2015","6,600","ML81446196","034-482-170","San Mateo","704.85","02/22/2015","$1,600,000","2,270","Sold","737 Murphy Drive","1973","94402","R10006"
"$ 58.60","19","3","Evergreen","3","0","4","Santa Clara","205","55","$1,599,888","01/07/2015","27,300","ML81445996","680-30-022","San Jose","575.91","","","2,778","Expired","2180 Shadow Ridge Way","1996","95138","A-PD"
"$ 200.87","34","13","Almaden Valley","3","0","4","Santa Clara","47","","$1,598,000","01/08/2015","7,841","ML81446125","701-59-002","San Jose","457.58","03/30/2015","$1,575,000","3,442","Sold","7182 Cahen Drive","1981","95120","R1-5"
"$ 193.01","27","603","Ocean Colony","2","1","4","San Mateo","52","101","$1,650,000","01/15/2015","8,160","ML81446884","066-530-110","Half Moon Bay","425.68","03/08/2015","$1,575,000","3,700","Sold","24 Fairway Place","1988","94019","PUD"
