"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 679.56","1","303","Central Menlo","5","1","5","San Mateo","0","","$6,988,000","02/23/2017","10,080","ML81639883","071-214-120","Menlo Park","1,144.72","02/23/2017","$6,850,000","5,984","Sold","1020 Hermosa Way","2016","94025","r-1"
"$ 463.31","11","234","Midtown","5","1","5","Santa Clara","12","","$6,750,000","03/01/2017","14,569","ML81640584","127-33-065","Palo Alto","1,448.81","","","4,659","Active","780 Rosewood Drive","2006","94303","R1"
"$ 724.40","30","237","Old Palo Alto","4","0","5","Santa Clara","13","","$6,500,000","02/22/2017","8,973","ML81639785","124-17-091","Palo Alto","1,588.08","03/07/2017","","4,093","Pending","161 Lowell Avenue","1987","94301","R1"
"$ 22.99","35","271","Old La Honda Road Area","3","0","4","San Mateo","0","","$6,399,000","03/13/2017","278,348","ML81642082","075-283-060","Woodside","1,420.42","","","4,505","Active","133 Old La Honda Road","1982","94062","R10000"
"$ 112.74","29","17","Saratoga","4","1","5","Santa Clara","21","","$6,188,000","02/20/2017","54,885","ML81639526","510-52-005","Saratoga","1,176.65","","","5,259","Active","15387 HUME Drive","1988","95070","R140"
"$ 137.47","41","292","Middlefield to El Camino Atherton","4","0","4","San Mateo","15","","$5,998,000","02/26/2017","43,632","ML81640198","060-210-200","Atherton","1,313.05","","","4,568","Active","169 Fair Oaks Lane","1976","94027","R1001A"
"$ 616.05","22","240","Community Center","4","0","5","Santa Clara","9","","$5,988,000","03/01/2017","9,720","ML81640575","003-36-049","Palo Alto","1,860.78","03/09/2017","","3,218","Pending","1425 Harker Avenue","1995","94301","R1"
"$ 284.33","7","214","South of El Monte","5","1","6","Santa Clara","6","","$5,988,000","03/07/2017","21,060","ML81641441","189-38-032","Los Altos","1,154.87","","","5,185","Active","471 S Clark Avenue","2010","94024","R110"
"$ 117.52","41","291","El Camino to Alameda","2","1","4","San Mateo","7","","$5,895,000","03/06/2017","50,160","ML81641146","070-022-770","Atherton","1,662.44","","","3,546","Active","6 Bergesen Court","1976","94027","R1001A"
"$ 200.25","39","17","Saratoga","6","1","6","Santa Clara","24","","$5,888,000","02/17/2017","29,403","ML81639371","517-19-041","Saratoga","1,140.86","","","5,161","Active","14777 Montalvo Road","1978","95070","R120"
"$ 66.24","11","263","Central Portola Valley","5","1","5","San Mateo","14","","$5,800,000","02/27/2017","87,556","ML81640232","077-225-040","Portola Valley","1,195.88","","","4,850","Active","165 Fawn Lane","2006","94028","R1001A"
"$ 141.87","59","214","South of El Monte","5","0","5","Santa Clara","3","","$5,795,000","03/01/2017","40,846","ML81640591","189-57-003","Los Altos","919.99","03/04/2017","","6,299","Pending","257 Covington Road","1958","94024","R110"
"$ 286.80","14","16","Los Gatos/Monte Sereno","3","2","4","Santa Clara","4","","$4,998,000","02/27/2017","18,480","ML81639899","529-32-008","Los Gatos","1,187.01","03/01/2017","$5,300,000","4,465","Sold","197 Kimble Avenue","2003","95030","R120"
"$ 154.83","16","16","Los Gatos/Monte Sereno","3","1","5","Santa Clara","11","","$4,998,000","03/02/2017","32,280","ML81640705","532-05-022","Los Gatos","1,140.05","","","4,384","Active","16372 Englewood Avenue","2001","95032","R120"
"$ 56.77","66","17","Saratoga","2","1","3","Santa Clara","12","","$4,995,000","03/01/2017","87,991","ML81640582","517-18-012","Saratoga","1,350.00","","","3,700","Active","20560 Montalvo Lane","1951","95070","R140"
"$ 347.24","14","211","North Los Altos","5","0","6","Santa Clara","5","","$4,995,000","03/08/2017","14,385","ML81641527","170-21-056","Los Altos","979.41","","","5,100","Active","307 Verano Drive","2003","94022","R1"
"$ 110.48","44","290","Alameda to 280","3","2","4","San Mateo","14","","$4,988,000","02/27/2017","45,150","ML81640235","074-130-240","Atherton","1,598.72","","","3,120","Active","375 Walsh Road","1973","94027","R1001A"
"$ 617.10","11","234","Midtown","6","1","9","Santa Clara","41","","$4,980,000","02/25/2017","8,070","ML81640145","132-18-036","Palo Alto","990.85","","","5,026","Expired","2577 Ramona","2006","94301","r1"
"$ 210.71","21","450","Skyfarm","6","1","5","San Mateo","10","","$4,899,000","03/03/2017","23,250","ML81641027","028-442-010","Hillsborough","841.46","","","5,822","Active","2496 Butternut Drive","1996","94010","R10000"
"$ 450.38","16","211","North Los Altos","4","0","5","Santa Clara","12","","$4,888,000","03/01/2017","10,853","ML81639902","170-26-072","Los Altos","1,189.87","","","4,108","Active","280 Valley Street","2001","94022","R1"
"$ 170.46","21","447","Hillsborough Knolls","6","1","5","San Mateo","1","","$4,900,000","03/06/2017","27,865","ML81641458","031-120-080","Hillsborough","743.35","03/06/2017","$4,750,000","6,390","Sold","1215 La Cumbre Road","1996","94010","R10000"
"$ 107.23","52","221","Los Altos Hills","3","1","4","Santa Clara","10","","$4,600,000","02/21/2017","42,900","ML81639638","175-24-064","Los Altos Hills","1,445.63","03/02/2017","","3,182","Pending","26985 Orchard Hill Lane","1965","94022","R1"
"$ 54.98","9","16","Los Gatos/Monte Sereno","3","2","4","Santa Clara","10","","$4,598,000","03/03/2017","83,635","ML81641009","510-31-078","Monte Sereno","913.21","","","5,035","Active","16330 Greenwood Lane","2008","95030","R44"
"$ 103.26","64","278","Woodside Heights","3","1","4","San Mateo","12","","$4,498,000","03/01/2017","43,560","ML81640590","069-242-090","Woodside","1,124.50","","","4,000","Active","2190 Ward Way","1953","94062","R1001A"
"$ 356.75","7","303","Central Menlo","4","0","5","San Mateo","18","","$4,495,000","02/23/2017","12,600","ML81639987","071-214-110","Menlo Park","1,379.26","","","3,259","Active","1040 Hermosa Way","2010","94025","R1"
"$ 214.31","25","351","Beverly Terrace Etc.","4","0","5","San Mateo","10","","$4,350,000","03/03/2017","20,298","ML81641051","049-091-260","San Carlos","716.64","","","6,070","Active","222 Oakley Avenue","1992","94070","R10000"
"$ 78.97","29","221","Los Altos Hills","3","1","4","Santa Clara","0","","$4,599,000","02/25/2017","54,450","ML81640304","175-50-025","Los Altos Hills","1,039.90","02/25/2017","$4,300,000","4,135","Sold","15466 Vista Serena","1988","94022","RA"
"$ 99.88","47","292","Middlefield to El Camino Atherton","3","1","4","San Mateo","4","","$4,295,000","02/23/2017","43,000","ML81639836","061-281-110","Atherton","1,503.85","02/26/2017","","2,856","Pending","198 Oak Grove Avenue","1970","94027","R1001A"
"$ 423.06","5","214","South of El Monte","5","2","5","Santa Clara","13","","$4,275,000","02/21/2017","10,105","ML81639560","189-38-073","Los Altos","887.48","03/06/2017","","4,817","Pending","671 Benvenue Avenue","2012","94024","R110"
"$ 310.41","70","292","Middlefield to El Camino Atherton","4","1","4","San Mateo","3","","$4,198,000","03/10/2017","13,524","ML81641875","060-292-050","Atherton","1,001.91","","","4,190","Active","65 Fairfax Avenue","1947","94027","R11A00"
"$ 87.45","57","17","Saratoga","4","1","5","Santa Clara","11","","$3,999,999","03/02/2017","45,738","ML81640789","503-16-014","Saratoga","811.36","","","4,930","Active","13570 Surrey Lane","1960","95070","R140"
"$ 19.45","16","16","Los Gatos/Monte Sereno","4","1","4","Santa Clara","21","","$3,998,000","02/20/2017","205,603","ML81639465","537-18-005","Los Gatos","908.64","","","4,400","Active","14205 Shannon Road","2001","95032","A-20S"
"$ 174.74","89","221","Los Altos Hills","2","1","3","Santa Clara","19","","$3,998,000","02/22/2017","22,880","ML81639813","175-03-009","Los Altos Hills","1,217.05","","","3,285","Active","14700 Manuella Road","1928","94022","R1"
"$ 555.28","85","239","Crescent Park","3","0","4","Santa Clara","5","","$3,998,000","03/08/2017","7,200","ML81641543","003-23-039","Palo Alto","1,640.54","","","2,437","Active","1437 Dana Avenue","1932","94301","R1"
"$ 166.75","15","15","Campbell","5","1","6","Santa Clara","25","","$3,995,000","02/16/2017","23,958","ML81639126","412-26-009","Campbell","638.48","","","6,257","Active","921 Dry Creek Road","2002","95008","R18A"
"$ 82.13","49","263","Central Portola Valley","3","0","3","San Mateo","7","","$3,995,000","03/06/2017","48,643","ML81641170","079-141-040","Portola Valley","1,292.88","","","3,090","Active","155 Willowbrook Drive","1968","94028","R1001A"
"$ 97.57","56","292","Middlefield to El Camino Atherton","4","0","4","San Mateo","4","","$3,995,000","03/09/2017","40,946","ML81641700","060-253-040","Atherton","1,072.48","","","3,725","Active","85 Mccormick Lane","1961","94027","R1001A"
"$ 91.71","60","263","Central Portola Valley","4","0","3","San Mateo","0","0","$3,995,000","03/13/2017","43,560","ML81642067","079-092-190","Portola Valley","753.77","","","5,300","Active","225 Golden Oak Drive","1957","94028","R1001A"
"$ 76.29","30","221","Los Altos Hills","3","1","4","Santa Clara","16","","$3,988,000","02/22/2017","52,272","ML81639762","182-18-032","Los Altos Hills","1,143.35","03/10/2017","","3,488","Pending","13500 Country Way","1987","94022","LH"
"$ 188.10","45","16","Los Gatos/Monte Sereno","3","1","4","Santa Clara","6","","$3,950,000","02/24/2017","21,000","ML81640017","409-28-007","Los Gatos","974.35","03/02/2017","","4,054","Contingent","14660 Hancock Court","1972","95032","R112"
"$ 445.49","75","238","Green Gables","3","0","5","Santa Clara","3","","$3,898,000","03/10/2017","8,750","ML81641845","003-58-043","Palo Alto","1,181.21","","","3,300","Active","1729 Middlefield Road","1942","94301","R1"
"$ 482.65","0","234","Midtown","3","1","4","Santa Clara","9","","$3,895,000","03/01/2017","8,070","ML81640594","132-19-044","Palo Alto","1,379.74","03/09/2017","","2,823","Pending","2895 Emerson Street","2017","94306","R1"
"$ 779.49","82","240","Community Center","3","0","4","Santa Clara","10","","$3,198,000","02/21/2017","4,875","ML81639543","003-04-031","Palo Alto","1,545.97","03/02/2017","$3,800,000","2,458","Sold","656 Hale Street","1935","94301","R1"
"$ 165.94","52","16","Los Gatos/Monte Sereno","3","1","5","Santa Clara","10","","$3,800,000","03/03/2017","22,900","ML81640955","409-32-022","Monte Sereno","1,262.88","","","3,009","Active","17399 Zena Avenue","1965","95030","R120"
"$ 518.50","0","302","County / Alameda Area","5","1","5","San Mateo","17","","$3,798,000","02/24/2017","7,325","ML81640018","074-091-660","Menlo Park","1,201.14","","","3,162","Active","2085 Sharon Road","2017","94025","R1"
"$ 207.77","58","211","North Los Altos","2","1","3","Santa Clara","8","","$3,788,000","02/28/2017","18,232","ML81640065","167-32-038","Los Altos","1,608.49","03/07/2017","","2,355","Pending","220 Yerba Buena Avenue","1959","94022","R1"
"$ 155.36","63","446","Carolands Etc.","4","0","4","San Mateo","24","","$3,750,000","02/17/2017","24,138","ML81639273","030-022-070","Hillsborough","1,045.44","","","3,587","Active","660 Pullman Road","1954","94010","R10025"
"$ 496.03","1","238","Green Gables","3","1","4","Santa Clara","12","","$3,750,000","03/01/2017","7,560","ML81640537","003-17-063","Palo Alto","1,219.91","","","3,074","Active","2073 Edgewood Drive","2016","94303","R1"
"$ 71.36","28","445","Lakeview","3","1","4","San Mateo","10","","$3,699,000","03/03/2017","51,836","ML81641034","038-273-100","Hillsborough","836.88","","","4,420","Active","1020 Lakeview Drive","1989","94010","R10000"
"$ 187.24","14","17","Saratoga","6","1","6","Santa Clara","2","","$3,699,000","03/11/2017","19,755","ML81641983","503-20-110","Saratoga","1,006.80","","","3,674","Active","20689 Verde Vista Lane","2003","95070","R112"
"$ 175.60","69","211","North Los Altos","1","0","2","Santa Clara","21","","$3,670,000","02/17/2017","20,900","ML81639325","167-30-021","Los Altos","2,589.98","03/09/2017","","1,417","Pending","167 Garland Way","1948","94022","R1"
"$ 357.14","87","439","San Mateo Park / El Cerrito Park","3","1","4","San Mateo","2","","$3,388,000","03/08/2017","10,080","ML81641945","031-084-020","San Mateo","1,189.69","03/08/2017","$3,600,000","3,026","Sold","461 Fulton Road","1930","94402","R1000A"
"$ 575.68","0","302","County / Alameda Area","4","1","4","San Mateo","14","","$3,598,000","02/27/2017","6,250","ML81640238","074-052-070","Menlo Park","1,337.55","","","2,690","Active","1337 Sherman Avenue","2017","94025","R1"
"$ 151.32","11","3","Evergreen","8","2","7","Santa Clara","0","210","$3,500,000","02/24/2017","23,130","ML81640027","68018043","San Jose","271.32","02/24/2017","","12,900","Pending","5752 Country Club Parkway","2006","95138","R1"
"$ 166.57","10","17","Saratoga","5","0","7","Santa Clara","6","","$3,500,000","03/07/2017","21,012","ML81641396","389-40-009","Saratoga","856.37","","","4,087","Active","13611 Wendy Lane","2007","95070","R120"
"$ 2.23","8","1","Morgan Hill / Gilroy / San Martin","5","1","5","Santa Clara","7","","$3,499,888","03/06/2017","1,569,466","ML81641169","898-34-005","Gilroy","647.77","","","5,403","Active","8715 Leavesley Road","2009","95020","HS"
"$ 91.08","32","18","Cupertino","3","1","4","Santa Clara","20","","$3,499,000","02/21/2017","38,418","ML81639643","342-45-039","Cupertino","984.80","","","3,553","Active","10377 Avenida Lane","1985","95014","R1"
"$ 350.38","64","303","Central Menlo","3","0","4","San Mateo","0","","$3,495,000","03/13/2017","9,975","ML81642079","071-031-020","Menlo Park","1,419.58","","","2,462","Active","1360 Elder Avenue","1953","94025","R10010"
"$ 74.29","44","221","Los Altos Hills","3","0","4","Santa Clara","3","33","$3,398,000","03/10/2017","45,738","ML81641951","182-44-003","Los Altos Hills","1,077.02","","","3,155","Active","12121 Page Mill Road","1973","94022","HS-SR"
"$ 48.69","42","221","Los Altos Hills","2","1","3","Santa Clara","7","","$3,395,000","03/06/2017","69,721","ML81641214","182-48-038","Los Altos Hills","892.25","","","3,805","Active","27408 Deer Springs Way","1975","94022","RA"
"$ 68.06","58","263","Central Portola Valley","2","1","3","San Mateo","14","","$3,350,000","02/27/2017","49,223","ML81640239","077-033-120","Portola Valley","1,268.46","","","2,641","Active","1319 Westridge Drive","1959","94028","R1001A"
"$ 356.76","77","238","Green Gables","3","0","3","Santa Clara","12","","$2,880,000","02/23/2017","9,250","ML81639858","003-58-048","Palo Alto","1,781.86","03/04/2017","$3,300,000","1,852","Sold","1665 Middlefield Road","1940","94301","R1"
"$ 283.51","70","211","North Los Altos","2","1","4","Santa Clara","3","","$3,300,000","03/10/2017","11,640","ML81641825","170-13-030","Los Altos","1,440.42","","","2,291","Active","146 E Portola Avenue","1947","94022","R1"
"$ 236.60","67","213","Highlands","3","1","5","Santa Clara","4","","$3,298,000","03/09/2017","13,939","ML81641675","342-03-028","Los Altos","970.86","","","3,397","Active","5328 Beechwood Lane","1950","94024","R1E-2"
"$ 317.12","53","211","North Los Altos","3","0","5","Santa Clara","0","","$3,298,000","03/13/2017","10,400","ML81642160","167-13-028","Los Altos","1,209.39","","","2,727","Active","1020 Via Del Pozo","1964","94022","R1"
"$ 549.17","87","240","Community Center","2","0","4","Santa Clara","5","","$3,295,000","03/08/2017","6,000","ML81641505","003-32-022","Palo Alto","1,535.41","","","2,146","Active","721 Forest Avenue","1930","94301","R1"
"$ 112.66","48","444","Tobin Clark Estate / Polo Terrace","3","1","5","San Mateo","14","","$3,288,000","02/24/2017","29,185","ML81640008","034-431-050","Hillsborough","1,021.12","03/10/2017","","3,220","Pending","35 Trophy Court","1969","94010","R10025"
"$ 457.34","112","240","Community Center","3","0","4","Santa Clara","9","","$3,200,000","02/22/2017","6,997","ML81639738","003-45-027","Palo Alto","1,464.53","03/02/2017","","2,185","Pending","1424 Harker Avenue","1905","94301","R1"
"$ 444.17","1","233","South Palo Alto","3","0","4","Santa Clara","59","","$3,198,000","03/09/2017","7,200","ML81641632","127-08-072","Palo Alto","1,099.35","","","2,909","Active","3239 Maddux Drive","2016","94303","R1"
"$ 100.33","43","450","Skyfarm","3","1","4","San Mateo","10","","$3,195,000","02/27/2017","31,845","ML81640213","028-351-070","Hillsborough","920.75","03/08/2017","","3,470","Contingent","2280 Skyfarm Drive","1974","94010","R10025"
"$ 666.88","29","211","North Los Altos","3","0","3","Santa Clara","5","825","$3,195,000","03/08/2017","4,791","ML81641504","175-61-015","Los Altos","937.50","","","3,408","Active","631 Manresa Lane","1988","94022","REB4"
"$ 566.76","92","242","Downtown Palo Alto","3","0","5","Santa Clara","115","","$3,175,000","02/16/2017","5,602","ML81639161","120-02-017","Palo Alto","1,433.41","02/24/2017","","2,215","Pending","669 Everett Avenue","1925","94301","R1"
"$ 231.34","68","211","North Los Altos","2","1","3","Santa Clara","0","","$2,850,000","03/07/2017","13,400","ML81641315","167-33-012","Los Altos","1,481.13","03/07/2017","$3,100,000","2,093","Sold","391 Yerba Buena Avenue","1949","94022","R1"
"$ 99.81","51","264","Ladera","3","0","5","San Mateo","11","","$2,695,000","02/17/2017","30,056","ML81636266","077-132-020","Portola Valley","872.09","02/27/2017","$3,000,000","3,440","Sold","261 Gabarda Way","1966","94028","R10010"
"$ 365.85","88","471","Burlingame Hills / Skyline Terrace","3","1","4","San Mateo","1","","$3,000,000","02/20/2017","8,200","ML81639533","027-093-130","Burlingame","940.44","02/21/2017","","3,190","Pending","20 Vista Lane","1929","94010","R10006"
"$ 290.70","59","211","North Los Altos","2","1","4","Santa Clara","7","","$2,999,999","02/24/2017","10,320","ML81640130","170-29-043","Los Altos","1,514.39","02/24/2017","","1,981","Pending","93 Sunkist Lane","1958","94022","R1"
"$ 500.73","9","235","Ventura","4","0","6","Santa Clara","8","","$2,999,888","02/22/2017","5,991","ML81639740","132-35-029","Palo Alto","762.75","03/01/2017","","3,933","Pending","431 Wilton Avenue","2008","94306","R1"
"$ 177.34","59","17","Saratoga","3","1","4","Santa Clara","17","","$2,998,000","02/22/2017","16,905","ML81639741","393-10-003","Saratoga","885.67","03/09/2017","","3,385","Pending","20124 CHATEAU Drive","1958","95070","R112"
"$ 273.04","17","16","Los Gatos/Monte Sereno","3","1","5","Santa Clara","15","","$2,998,000","02/24/2017","10,980","ML81640080","532-36-040","Los Gatos","874.82","","","3,427","Active","136 Harding Avenue","2000","95030","R18"
"$ 275.30","26","300","Alpine Road Area","3","1","4","San Mateo","86","","$2,998,000","02/27/2017","10,890","ML81640224","074-290-490","Menlo Park","755.16","","","3,970","Active","28 Sneckner Court","1991","94025","R10000"
"$ 262.98","75","438","Baywood/Parrott Park","2","1","3","San Mateo","9","","$2,998,000","02/27/2017","11,400","ML81640240","032-412-330","San Mateo","1,159.32","03/05/2017","","2,586","Pending","50 De Sabla Road","1942","94402","R10006"
"$ 287.25","18","18","Cupertino","4","1","6","Santa Clara","8","","$2,998,000","03/01/2017","10,437","ML81640535","342-14-080","Cupertino","803.75","03/09/2017","","3,730","Pending","10121 Camino Vista Drive","1999","95014","R110"
"$ 69.33","52","221","Los Altos Hills","4","0","5","Santa Clara","11","","$2,998,000","03/02/2017","43,240","ML81640701","336-29-003","Los Altos Hills","882.28","","","3,398","Active","24925 Oneonta Drive","1965","94022","RA"
"$ 68.76","56","263","Central Portola Valley","3","0","3","San Mateo","12","","$2,995,000","02/17/2017","43,560","ML81639277","079-074-030","Portola Valley","1,343.05","03/01/2017","","2,230","Pending","80 Hillbrook Drive","1961","94028","R1001A"
"$ 261.12","87","439","San Mateo Park / El Cerrito Park","3","0","5","San Mateo","4","","$2,995,000","03/09/2017","11,470","ML81641777","031-084-040","San Mateo","938.87","","","3,190","Active","443 Fulton Road","1930","94402","R10010"
"$ 285.24","62","303","Central Menlo","2","0","3","San Mateo","1","","$2,995,000","03/12/2017","10,500","ML81642051","071-031-010","Menlo Park","1,782.74","","","1,680","Active","1350 Elder Avenue","1955","94025","R10010"
"$ 478.22","1","234","Midtown","3","1","4","Santa Clara","4","","$2,988,888","03/09/2017","6,250","ML81641669","132-27-022","Palo Alto","1,246.93","","","2,397","Active","3284 Ramona Street","2016","94306","R1"
"$ 72.21","40","","","3","0","4","Santa Clara","","0","$2,988,000","02/20/2017","41,382","CRPW17034677","41045006","Monte Sereno","967.30","","","3,089","Active","15222 Elm Park Court","1977","95030","R144"
"$ 72.21","40","16","Los Gatos/Monte Sereno","3","0","4","Santa Clara","20","","$2,988,000","02/21/2017","41,382","ML81639627","410-45-006","Monte Sereno","967.30","","","3,089","Active","15222 Elm Park Court","1977","95030","R144"
"$ 173.22","56","471","Burlingame Hills / Skyline Terrace","2","1","4","San Mateo","17","","$2,988,000","02/24/2017","17,250","ML81640123","027-271-250","Burlingame","1,204.84","","","2,480","Active","12 Belvedere Court","1961","94010","R10006"
"$ 250.78","44","211","North Los Altos","3","0","4","Santa Clara","9","","$2,988,000","03/01/2017","11,915","ML81640585","170-03-057","Los Altos","1,024.69","03/08/2017","","2,916","Pending","294 Marich Way","1973","94022","R1"
"$ 347.81","59","233","South Palo Alto","4","0","4","Santa Clara","5","","$2,988,000","03/08/2017","8,591","ML81641475","127-46-069","Palo Alto","1,199.04","","","2,492","Active","3530 Greer Road","1958","94303","R1B7"
"$ 224.16","55","17","Saratoga","3","1","5","Santa Clara","0","","$2,988,000","03/13/2017","13,330","ML81642059","393-29-011","Saratoga","947.97","","","3,152","Active","20025 Glen Brae Drive","1962","95070","R112"
"$ 52.62","50","221","Los Altos Hills","2","1","3","Santa Clara","13","","$2,980,000","02/23/2017","56,628","ML81639837","336-32-078","Los Altos Hills","1,156.38","03/07/2017","","2,577","Pending","25255 La Loma Drive","1967","94022","RHS"
"$ 242.22","8","17","Saratoga","4","2","4","Santa Clara","7","","$2,975,000","03/06/2017","12,282","ML81641015","389-26-042","Saratoga","707.83","","","4,203","Active","18645 Allendale Avenue","2009","95070","R110"
"$ 471.85","5","466","Burlinhome / Easton Add #2 / #3 / #5","3","0","4","San Mateo","21","","$2,950,000","02/20/2017","6,252","ML81639479","027-141-430","Burlingame","991.60","","","2,975","Active","1596 Columbus Avenue","2012","94010","R10006"
"$ 143.90","93","16","Los Gatos/Monte Sereno","3","0","3","Santa Clara","10","","$2,950,000","02/25/2017","20,500","ML81640138","529-37-008","Los Gatos","1,300.13","03/07/2017","","2,269","Pending","76 Alpine Avenue","1924","95030","R1"
"$ 220.15","65","211","North Los Altos","3","0","4","Santa Clara","12","","$2,950,000","02/25/2017","13,400","ML81640166","167-33-013","Los Altos","1,168.32","03/11/2017","","2,525","Pending","407 Yerba Buena Avenue","1952","94022","R1"
"$ 270.02","60","214","South of El Monte","2","1","3","Santa Clara","9","","$2,950,000","02/28/2017","10,925","ML81640445","197-15-038","Los Altos","1,356.95","","","2,174","Withdrawn","1560 Queensbury Avenue","1957","94024","R1"
"$ 6.65","32","1","Morgan Hill / Gilroy / San Martin","4","3","6","Santa Clara","6","125","$2,895,000","03/07/2017","435,600","ML81641305","825-29-007","San Martin","445.38","","","6,500","Active","2670 Paseo Robles Avenue","1985","95046","HS"
"$ 251.59","55","631","West of Highway 1 Moss Beach","2","0","3","San Mateo","2","","$2,895,000","03/11/2017","11,507","ML81642002","037-135-200","Moss Beach","2,353.66","","","1,230","Active","97 Beach Street","1962","94038","R10006"
"$ 191.21","50","17","Saratoga","4","0","5","Santa Clara","11","","$2,888,000","02/18/2017","15,104","ML81639399","503-17-042","Saratoga","908.18","02/28/2017","","3,180","Pending","12822 Arroyo De Arguello","1967","95070","R115"
"$ 67.31","107","17","Saratoga","2","0","3","Santa Clara","10","","$2,880,000","02/28/2017","42,789","ML81640380","510-06-070","Saratoga","2,057.14","03/08/2017","","1,400","Contingent","19249 Citrus Lane","1910","95070","R140"
"$ 89.50","30","277","Woodside Glens","3","0","3","San Mateo","3","","$2,850,000","03/10/2017","31,843","ML81641925","073-061-220","Woodside","1,170.43","","","2,435","Active","157 Otis Avenue","1987","94062","R10000"
"$ 434.10","5","16","Los Gatos/Monte Sereno","4","1","4","Santa Clara","3","196","$2,828,999","03/10/2017","6,517","ML81641831","529-64-027","Los Gatos","697.14","","","4,058","Active","371 Los Gatos Boulevard","2012","95032","RM512"
