"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 113.73","16","221","Los Altos Hills","5","2","5","214","","$7,777,777","09/13/2015","68,389","ML81514369","175-25-067","Los Altos Hills","1,032.22","","","7,535","Canceled","25617 W Fremont Road","1999","94022","R1"
"$ 49.62","68","290","Alameda to 280","3","0","4","380","","$7,500,000","08/17/2015","151,153","ML81500320","073-263-010","Atherton","2,737.23","","","2,740","Canceled","75 Reservoir Road","1947","94027","R-1"
"$ 105.47","7","278","Woodside Heights","4","0","5","31","","$7,495,000","08/28/2015","68,738","ML81512333","073-170-020","Woodside","1,353.62","09/28/2015","$7,250,000","5,356","Sold","538 Eleanor Drive","2008","94062","R1"
"$ 224.65","95","448","Homeplace","4","1","6","7","","$6,595,000","09/02/2015","30,492","ML81512754","031-071-110","Hillsborough","1,238.03","09/09/2015","$6,850,000","5,533","Sold","720 Hillsborough Boulevard","1920","94010","R10025"
"$ 133.27","19","221","Los Altos Hills","5","1","5","76","","$7,589,000","09/09/2015","50,424","ML81513621","336-17-017","Los Altos Hills","1,093.93","11/22/2015","$6,720,000","6,143","Sold","24289 Hillview Road","1996","94024","RA"
"$ 49.72","6","278","Woodside Heights","3","2","3","14","","$6,275,000","08/17/2015","130,723","ML81500323","073-133-290","Woodside","1,336.07","08/31/2015","$6,500,000","4,865","Sold","475 Moore Road","2009","94062","R1"
"$ 140.43","13","17","Saratoga","6","1","5","6","","$6,499,000","08/21/2015","46,288","ML81501178","397-07-103","Saratoga","867.94","08/27/2015","$6,500,000","7,489","Sold","18615 Maude Avenue","2002","95070","R140"
"$ 159.36","64","293","Lindenwood Area","3","1","4","56","","$6,498,000","08/17/2015","40,775","ML81500306","061-042-120","Atherton","1,519.64","10/12/2015","$6,498,000","4,276","Sold","91 James Avenue","1951","94027","R1"
"$ 144.19","74","293","Lindenwood Area","5","0","7","12","","$4,988,000","09/04/2015","43,000","ML81513115","061-093-050","Atherton","1,121.16","09/16/2015","$6,200,000","5,530","Sold","62 Fredrick Avenue","1941","94027","R1001A"
"$ 180.54","15","212","Country Club","4","1","4","15","","$5,988,000","09/14/2015","33,167","ML81514535","331-09-057","Los Altos","1,324.19","","","4,522","Canceled","1472 Club View Terrace","2000","94024","R1E-1"
"$ 65.83","59","274","Central Woodside","2","0","2","50","","$5,850,000","09/14/2015","88,862","ML81514425","072-211-230","Woodside","3,196.72","","","1,830","Canceled","1100 Mountain Home Road","1956","94062","R1003A"
"$ 112.10","26","221","Los Altos Hills","5","1","5","56","","$5,750,000","09/14/2015","51,293","ML81514503","182-13-030","Los Altos Hills","1,077.38","","","5,337","Canceled","26721 Taaffe Road","1989","94022","RA"
"$ 128.49","50","291","El Camino to Alameda","3","1","4","7","","$4,790,000","08/28/2015","43,584","ML81512264","059-284-110","Atherton","1,604.58","09/04/2015","$5,600,000","3,490","Sold","134 Stockbridge Avenue","1965","94027","R1001A"
"$ 99.31","37","221","Los Altos Hills","6","1","6","94","","$5,400,000","09/02/2015","54,376","ML81512775","175-21-105","Los Altos Hills","1,147.72","","","4,705","Canceled","26160 Rancho Manuella Lane","1978","94022","R1"
"$ 190.17","19","447","Hillsborough Knolls","6","1","5","77","","$5,299,000","09/14/2015","27,865","ML81514435","031-120-080","Hillsborough","743.09","","","7,131","Canceled","1215 La Cumbre Road","1996","94010","R10000"
"$ 187.19","14","17","Saratoga","4","1","4","2","150","$5,150,000","08/24/2015","27,512","ML81501400","397-24-091","Saratoga","1,016.58","08/26/2015","$5,150,000","5,066","Sold","20051 Spaich Court","2001","95070","R120"
"$ 74.58","0","17","Saratoga","4","1","5","31","","$4,999,999","08/21/2015","67,039","ML81501157","503-55-005","Saratoga","1,041.67","","","4,800","Canceled","21216 Bank Mill Road","2015","95070","R140"
"$ 588.13","23","239","Crescent Park","3","1","4","8","","$4,995,000","09/10/2015","8,493","ML81513867","003-22-054","Palo Alto","1,615.98","09/18/2015","$4,995,000","3,091","Sold","758 Center Drive","1992","94301","R1"
"$ 102.47","38","450","Skyfarm","3","1","4","34","","$4,980,000","09/04/2015","48,600","ML81513168","028-401-060","Hillsborough","836.97","","","5,950","Expired","2630 Skyfarm Drive","1977","94010","R10000"
"$ 82.53","48","447","Hillsborough Knolls","4","3","4","187","","$4,925,000","08/31/2015","59,677","ML81512437","031-120-160","Hillsborough","1,060.97","","","4,642","Expired","1275 La Canada Road","1967","94010","R10025"
"$ 74.99","17","17","Saratoga","5","1","5","186","","$4,900,000","09/12/2015","65,340","ML81514341","397-42-011","Saratoga","680.56","","","7,200","Expired","14390 Douglass Lane","1998","95070","R1"
"$ 305.60","88","452","Hillsborough Oaks Etc.","3","1","4","14","","$4,495,000","09/10/2015","15,543","ML81513943","027-293-130","Hillsborough","1,357.14","09/24/2015","$4,750,000","3,500","Sold","966 Baileyana Road","1927","94010","R10025"
"$ 90.49","62","292","Middlefield to El Camino Atherton","3","2","5","12","","$4,288,000","09/04/2015","52,272","ML81513113","061-330-020","Atherton","1,203.56","09/16/2015","$4,730,000","3,930","Sold","20 Lane Place","1953","94027","R1001A"
"$ 94.24","41","290","Alameda to 280","2","0","3","25","","$4,698,000","08/21/2015","49,005","ML81501162","073-261-050","Atherton","1,679.27","09/15/2015","$4,618,000","2,750","Sold","27 Sargent Lane","1974","94027","R1001A"
"$ 31.37","14","16","Los Gatos/Monte Sereno","5","1","6","140","","$4,495,000","08/26/2015","143,312","ML81501901","410-04-016","Los Gatos","767.72","","","5,855","Expired","15759 Oak Knoll Court","2001","95030","HR"
"$ 299.67","88","452","Hillsborough Oaks Etc.","3","1","4","0","","$4,495,000","09/10/2015","15,000","ML81513863","027-293-130","Hillsborough","1,284.29","","","3,500","Canceled","966 Baileyana Road","1927","94010","R10025"
"$ 4,121.21","45","263","Central Portola Valley","3","1","4","124","","$4,488,000","09/15/2015","1,089","ML81514688","080-020-070","Portola Valley","1,464.27","","","3,065","Canceled","5000 Alpine Road","1970","94028","CR0000"
"$ 99.18","54","263","Central Portola Valley","3","0","5","55","","$4,700,000","08/24/2015","43,996","ML81501428","077-310-180","Portola Valley","1,116.04","03/17/2016","$4,363,700","3,910","Sold","420 Cervantes Road","1961","94028","R1001A"
"$ 585.07","0","234","Midtown","4","1","5","29","","$4,298,000","09/09/2015","7,435","ML81513725","132-02-023","Palo Alto","1,459.24","10/08/2015","$4,350,000","2,981","Sold","2570 Webster Street","2015","94301","R1"
"$ 312.14","0","211","North Los Altos","4","2","6","8","","$3,788,000","08/26/2015","13,712","ML81501825","175-16-062","Los Altos","1,038.58","09/03/2015","$4,280,000","4,121","Sold","584 Lincoln Avenue","2015","94022","R1"
"$ 91.58","57","221","Los Altos Hills","3","1","3","8","","$3,995,000","09/09/2015","46,384","ML81513703","175-54-076","Los Altos Hills","1,771.48","09/17/2015","$4,248,000","2,398","Sold","12800 Alto Verde Lane","1958","94022","R1"
"$ 341.31","0","306","Felton Gables","3","1","5","9","","$4,188,000","08/17/2015","12,320","ML81500316","061-310-240","Menlo Park","1,089.38","08/26/2015","$4,205,000","3,860","Sold","328 Felton Drive","2015","94025","R10010"
"$ 92.74","51","221","Los Altos Hills","3","0","4","12","","$3,980,000","08/19/2015","45,290","ML81500747","175-24-044","Los Altos Hills","1,714.29","08/31/2015","$4,200,000","2,450","Sold","26925 Orchard Hill Lane","1964","94022","R1"
"$ 553.41","69","237","Old Palo Alto","1","1","2","3","","$3,400,000","08/27/2015","7,499","ML81511999","124-19-031","Palo Alto","4,175.05","08/30/2015","$4,150,000","994","Sold","221 Santa Rita Avenue","1946","94301","R1"
"$ 90.21","0","16","Los Gatos/Monte Sereno","4","0","4","141","0","$4,100,000","08/26/2015","45,449","ML81501890","532-26-033","Los Gatos","611.94","","","6,700","Expired","16227 Maya Way","2015","95030","R1E-2"
"$ 324.46","0","16","Los Gatos/Monte Sereno","5","2","6","77","","$4,498,000","08/17/2015","12,328","ML81500318","532-08-056","Los Gatos","701.63","11/02/2015","$4,000,000","5,701","Sold","16781 Littlefield Lane","2015","95032","R1-8"
"$ 191.80","5","16","Los Gatos/Monte Sereno","4","1","4","31","","$3,999,000","08/25/2015","20,850","ML81501622","41010004","Monte Sereno","860.00","09/25/2015","$3,999,000","4,650","Sold","17662 Daves Avenue","2010","95030","SFR"
"$ 154.55","44","451","Hillsborough Hills Etc.","4","1","6","123","","$3,999,000","09/14/2015","25,875","ML81514417","027-253-160","Hillsborough","693.07","","","5,770","Canceled","45 Woodgate Court","1971","94010","R10025"
"$ 69.55","16","16","Los Gatos/Monte Sereno","4","1","5","70","","$3,999,000","09/14/2015","57,499","ML81514525","537-04-013","Los Gatos","547.28","","","7,307","Canceled","17730 Kilkenny Road","1999","95030","R1"
"$ 533.07","101","304","Allied Arts / Downtown","3","0","4","84","","$3,998,000","08/28/2015","7,500","ML81512168","071-393-100","Menlo Park","1,238.15","","","3,229","Canceled","253 Princeton Road","1914","94025","R10008"
"$ 53.33","31","275","Emerald Hills Area","3","1","4","87","","$3,995,888","08/19/2015","74,923","ML81500772","068-143-250","Woodside","1,025.38","","","3,897","Canceled","418 W Maple Way","1984","94062","R1001A"
"$ 306.42","51","439","San Mateo Park / El Cerrito Park","4","1","5","61","","$3,995,700","09/03/2015","13,040","ML81512976","031-082-220","San Mateo","967.48","","","4,130","Canceled","801 Bromfield Road","1964","94402","R1"
"$ 21.43","98","16","Los Gatos/Monte Sereno","4","0","6","140","","$3,995,000","09/02/2015","186,437","ML81512809","532-23-106","Los Gatos","591.85","","","6,750","Canceled","16660 Cypress Way","1917","95030","HR110"
"$ 389.30","17","301","Sharon Heights / Stanford Hills","4","0","5","12","","$3,888,000","08/21/2015","10,018","ML81501166","074-170-490","Menlo Park","1,246.01","09/02/2015","$3,900,000","3,130","Sold","8 Zachary Court","1998","94025","R1000S"
"$ 195.06","39","230","Palo Alto Hills","5","0","6","64","","$4,250,000","08/27/2015","19,994","ML81511951","175-01-092","Palo Alto","869.76","02/28/2016","$3,900,000","4,484","Sold","4180 Manuela Avenue","1976","94306","R1"
"$ 196.87","56","238","Green Gables","2","0","4","113","","$3,798,000","08/27/2015","19,810","ML81511991","003-12-002","Palo Alto","1,710.53","09/01/2015","$3,900,000","2,280","Sold","1605 Edgewood Drive","1959","94303","R1929"
"$ 337.98","85","239","Crescent Park","2","0","3","8","","$3,995,000","09/10/2015","11,539","ML81513875","003-07-045","Palo Alto","1,783.26","09/18/2015","$3,900,000","2,187","Sold","555 Chaucer Street","1930","94301","R1"
"$ 447.08","7","233","South Palo Alto","4","1","5","56","","$3,895,000","08/20/2015","8,712","ML81500887","148-01-031","Palo Alto","1,146.94","","","3,396","Canceled","4264 Wilkie Way","2008","94306","C3S"
"$ 444.43","15","16","Los Gatos/Monte Sereno","3","1","5","48","","$3,875,000","08/28/2015","8,719","ML81512177","529-02-046","Los Gatos","841.48","","","4,605","Canceled","130 Edelen Avenue","2000","95030","R1"
"$ 600.00","9","211","North Los Altos","5","0","5","57","","$3,495,000","09/09/2015","6,450","ML81513654","175-15-061","Los Altos","991.29","06/12/2016","$3,870,000","3,904","Sold","484 Orange Avenue","2006","94022","R1"
"$ 363.28","31","211","North Los Altos","3","1","4","19","","$3,950,000","09/04/2015","10,598","ML81513097","167-18-086","Los Altos","922.82","09/23/2015","$3,850,000","4,172","Sold","359 W Portola Avenue","1984","94022","R110"
"$ 191.94","64","448","Homeplace","4","1","5","13","","$3,488,000","09/04/2015","19,840","ML81513100","031-025-060","Hillsborough","1,072.98","09/17/2015","$3,808,000","3,549","Sold","515 N San Raymundo Road","1951","94010","R10025"
"$ 353.46","17","307","Menlo Oaks Area","3","1","4","6","","$3,698,000","09/04/2015","10,751","ML81513143","062-522-010","Menlo Park","1,250.00","09/10/2015","$3,800,000","3,040","Sold","45 Riordan Place","1998","94025","R1012S"
"$ 85.66","47","221","Los Altos Hills","3","0","4","240","","$3,799,000","09/09/2015","44,350","ML81513829","182-19-037","Los Altos Hills","1,218.02","","","3,119","Canceled","27446 Black Mountain Road","1968","94022","RA"
"$ 81.56","42","221","Los Altos Hills","4","1","5","62","","$3,750,000","08/20/2015","45,980","ML81500875","175-47-038","Los Altos Hills","1,066.25","","","3,517","Expired","13030 La Paloma Road","1973","94022","R1"
"$ 321.72","67","303","Central Menlo","3","0","4","9","","$3,250,000","09/14/2015","11,656","ML81514421","071-131-120","Menlo Park","1,459.71","09/23/2015","$3,750,000","2,569","Sold","1845 Oakdell Drive","1948","94025","R10010"
"$ 163.43","15","16","Los Gatos/Monte Sereno","4","0","4","14","","$3,749,000","08/27/2015","22,940","ML81512117","529-33-040","Los Gatos","850.11","09/10/2015","$3,749,000","4,410","Sold","85 Reservoir Road","2000","95030","R1"
"$ 69.52","42","275","Emerald Hills Area","4","0","5","7","","$3,495,000","09/04/2015","53,579","ML81513142","068-242-160","Woodside","985.45","09/11/2015","$3,725,000","3,780","Sold","639 Yosemite Court","1973","94062","R1001A"
"$ 493.33","87","236","College","3","0","5","7","","$3,195,000","09/09/2015","7,500","ML81513798","124-27-014","Palo Alto","1,431.89","09/16/2015","$3,700,000","2,584","Sold","271 Stanford Avenue","1928","94306","R1"
"$ 13.07","1","16","Los Gatos/Monte Sereno","6","1","7","101","","$3,699,000","09/01/2015","283,000","ML81512733","510-31-076","Monte Sereno","689.60","","","5,364","Expired","16290 Lucky Road","2014","95030","HS-D1"
"$ 170.07","48","448","Homeplace","3","1","5","58","","$3,798,000","08/31/2015","21,344","ML81512452","031-351-010","Hillsborough","848.13","10/27/2015","$3,630,000","4,280","Sold","15 Buckthorn Way","1967","94010","R10025"
"$ 333.33","47","211","North Los Altos","3","0","3","7","","$3,098,000","09/09/2015","10,800","ML81513648","167-43-006","Los Altos","1,333.33","09/16/2015","$3,600,000","2,700","Sold","420 Juanita Way","1968","94022","R1"
"$ 381.23","26","303","Central Menlo","2","1","4","74","","$3,595,000","08/31/2015","9,430","ML81512444","071-013-210","Menlo Park","1,373.71","","","2,617","Canceled","1203 N Lemon Avenue","1989","94025","R10000"
"$ 458.06","0","211","North Los Altos","3","2","4","3","","$3,198,000","09/10/2015","7,750","ML81513850","167-17-033","Los Altos","980.66","09/13/2015","$3,550,000","3,620","Sold","171 Del Monte Avenue","2015","94022","R1"
"$ 255.62","36","232","Barron Park","3","0","4","15","","$2,895,000","08/19/2015","13,790","ML81500841","137-14-168","Palo Alto","1,817.01","09/03/2015","$3,525,000","1,940","Sold","833 La Para Avenue","1979","94306","R1"
"$ 291.52","0","18","Cupertino","7","0","6","111","","$3,500,000","09/09/2015","12,006","ML81513622","326-16-094","Cupertino","743.57","","","4,707","Canceled","10231 Hillcrest Road","2015","95014","R110"
"$ 205.59","105","9","Central San Jose","3","0","4","149","","$3,500,000","09/14/2015","17,024","ML81514539","261-07-033","San Jose","636.36","","","5,500","Canceled","1650 The Alameda","1910","95126","APD"
"$ 316.23","0","336","Cordilleras Heights Etc.","4","2","6","82","","$3,495,000","08/28/2015","11,052","ML81512256","058-040-740","Redwood City","776.67","","","4,500","Canceled","21 Don Court","2015","94062","R1"
"$ 345.19","14","214","South of El Monte","3","1","5","57","","$3,495,000","09/09/2015","10,125","ML81513764","189-40-002","Los Altos","1,224.17","","","2,855","Expired","530 Arboleda Drive","2001","94024","R110"
"$ 416.87","13","208","Grant","4","1","5","11","","$3,199,000","08/18/2015","8,276","ML81500617","197-20-008","Mountain View","1,138.61","08/29/2015","$3,450,000","3,030","Sold","135 Waverly Place","2002","94040","R1"
"$ 115.00","52","17","Saratoga","4","0","5","111","","$3,499,999","08/21/2015","30,000","ML81501197","397-24-041","Saratoga","795.30","09/02/2015","$3,450,000","4,338","Sold","14434 Oak Place","1963","95070","R120"
"$ 575.00","0","302","County / Alameda Area","4","0","4","2","","$3,395,000","08/24/2015","6,000","ML81501396","074-026-090","Menlo Park","1,285.87","08/26/2015","$3,450,000","2,683","Sold","2130 Monterey Avenue","2015","94025","R10006"
"$ 259.47","43","302","County / Alameda Area","2","1","4","69","","$3,495,000","09/04/2015","13,200","ML81513110","070-260-280","Menlo Park","864.90","11/12/2015","$3,425,000","3,960","Sold","7 Vasilakos Court","1972","94025","R10010"
"$ 210.95","95","439","San Mateo Park / El Cerrito Park","3","1","6","66","","$3,498,000","08/21/2015","16,165","ML81501208","032-073-120","San Mateo","895.01","10/20/2015","$3,410,000","3,810","Sold","400 Hurlingham Avenue","1920","94402","R1000A"
"$ 271.84","66","307","Menlo Oaks Area","3","0","4","6","","$2,995,000","09/04/2015","12,544","ML81513117","062-261-090","Menlo Park","1,101.78","09/10/2015","$3,410,000","3,095","Sold","1051 Coleman Avenue","1949","94025","R10010"
"$ 72.95","10","16","Los Gatos/Monte Sereno","5","0","6","7","","$3,398,000","08/25/2015","46,609","ML81501598","410-36-001","Monte Sereno","819.28","09/01/2015","$3,400,000","4,150","Sold","18421 Oak Drive","2005","95030","R144"
"$ 260.18","60","212","Country Club","3","1","4","2","","$3,185,000","09/05/2015","13,068","ML81513277","331-11-063","Los Altos","1,256.00","09/07/2015","$3,400,000","2,707","Sold","1605 Crestview Drive","1955","94024","R1E-2"
"$ 557.38","0","466","Burlinhome / Easton Add #2 / #3 / #5","4","0","5","0","","$3,400,000","09/14/2015","6,100","ML81514488","027-173-050","Burlingame","1,129.57","09/14/2015","$3,400,000","3,010","Sold","1419 Carlos Avenue","2015","94010","R10006"
"$ 79.87","16","17","Saratoga","4","1","5","85","","$3,500,000","09/15/2015","42,568","ML81514591","503-10-063","Saratoga","654.48","10/02/2015","$3,400,000","5,195","Sold","23490 Mount Eden Road","1999","95070","RHS-D"
"$ 558.33","3","302","County / Alameda Area","4","0","4","18","","$3,350,000","09/03/2015","6,000","ML81512919","074-034-180","Menlo Park","1,245.35","","","2,690","Canceled","2161 Camino De Los Robles","2012","94025","R10006"
"$ 79.76","55","292","Middlefield to El Camino Atherton","4","0","5","14","","$3,498,000","09/04/2015","42,000","ML81513118","060-254-020","Atherton","1,015.15","09/18/2015","$3,350,000","3,300","Sold","46 Marianna Lane","1960","94027","R1001A"
"$ 186.34","52","16","Los Gatos/Monte Sereno","4","2","5","45","","$3,328,000","09/14/2015","17,860","ML81514427","40928012","Los Gatos","810.92","","","4,104","Canceled","14564 EASTVIEW Drive","1963","95032","R112"
"$ 69.88","62","214","South of El Monte","2","0","3","61","","$3,200,000","08/20/2015","47,455","ML81500869","336-13-016","Los Altos","2,135.22","10/20/2015","$3,316,000","1,553","Sold","24591 Summerhill Court","1953","94024","R1E-2"
"$ 586.67","59","237","Old Palo Alto","2","0","3","13","","$2,999,000","08/27/2015","5,625","ML81511979","12419091","Palo Alto","2,357.14","09/09/2015","$3,300,000","1,400","Sold","2170 Emerson Street","1956","94301","R1"
"$ 37.55","34","18","Cupertino","4","0","4","212","","$3,975,000","09/09/2015","87,881","ML81513650","356-27-021","Cupertino","542.41","04/08/2016","$3,300,000","6,084","Sold","22090 Lindy Lane","1981","95014","R140"
"$ 61.55","59","221","Los Altos Hills","2","1","3","3","","$2,888,000","08/21/2015","53,292","ML81501186","336-32-023","Los Altos Hills","963.01","08/24/2015","$3,280,000","3,406","Sold","24990 La Loma Drive","1956","94022","RA"
"$ 487.26","7","233","South Palo Alto","3","0","5","12","","$2,949,000","09/09/2015","6,670","ML81513818","127-40-021","Palo Alto","1,477.27","09/21/2015","$3,250,000","2,200","Sold","907 Clara Drive","2008","94303","PA"
"$ 71.90","63","17","Saratoga","5","1","5","76","","$3,238,888","08/31/2015","45,047","ML81512475","517-18-015","Saratoga","839.31","","","3,859","Canceled","20561 Montalvo Lane","1952","95070","R140"
"$ 158.47","51","301","Sharon Heights / Stanford Hills","2","1","3","19","","$2,499,000","09/03/2015","20,300","ML81512986","074-260-620","Menlo Park","1,113.15","09/22/2015","$3,217,000","2,890","Sold","1000 W Siskiyou Drive","1964","94025","R10010"
"$ 236.94","58","211","North Los Altos","3","0","3","10","","$2,688,000","08/25/2015","13,569","ML81501655","167-24-010","Los Altos","1,456.07","09/04/2015","$3,215,000","2,208","Sold","245 Pine Lane","1957","94022","R1"
"$ 118.52","105","292","Middlefield to El Camino Atherton","2","0","3","12","","$2,988,000","08/28/2015","27,000","ML81512212","060-321-100","Atherton","1,194.03","09/09/2015","$3,200,000","2,680","Sold","46 Fair Oaks Lane","1910","94027","R11A00"
"$ 65.69","60","276","Woodside Hills","3","0","4","8","85","$2,998,000","09/03/2015","48,716","ML81512406","069-042-040","Woodside","993.79","09/11/2015","$3,200,000","3,220","Sold","125 Summerhill Lane","1955","94062","R1001A"
"$ 203.02","46","301","Sharon Heights / Stanford Hills","2","1","3","11","","$2,888,888","09/11/2015","15,762","ML81514225","074-231-090","Menlo Park","1,207.55","09/22/2015","$3,200,000","2,650","Sold","1045 Whitney Drive","1969","94025","R10010"
"$ 80.78","49","16","Los Gatos/Monte Sereno","3","1","4","23","","$3,198,850","09/08/2015","39,600","ML81513464","532-40-028","Los Gatos","763.45","","","4,190","Canceled","112 Teresita Way","1966","95032","HR"
"$ 36.86","38","445","Lakeview","2","0","3","430","","$3,195,000","09/10/2015","86,684","ML81513899","038-301-070","Hillsborough","1,170.33","","","2,730","Canceled","45 Berryessa Way","1977","94010","R10000"
"$ 289.62","9","17","Saratoga","4","1","5","91","200","$3,295,000","09/01/2015","10,980","ML81512605","503-23-057","Saratoga","668.07","12/01/2015","$3,180,000","4,760","Sold","18815 TERRACE Court","2006","95070","R1"
"$ 630.00","86","237","Old Palo Alto","3","0","4","20","","$2,995,000","09/09/2015","5,000","ML81513796","124-11-009","Palo Alto","1,422.12","09/29/2015","$3,150,000","2,215","Sold","2320 Tasso Street","1929","94301","R1"
"$ 71.55","27","17","Saratoga","4","0","4","61","","$3,199,000","09/03/2015","43,744","ML81513032","366-05-023","Saratoga","768.66","09/23/2015","$3,130,000","4,072","Sold","11995 Beauchamps Lane","1988","95070","R1"
"$ 211.07","35","211","North Los Altos","3","1","4","7","","$2,988,000","09/09/2015","14,810","ML81513658","170-41-089","Los Altos","1,072.02","09/16/2015","$3,126,000","2,916","Sold","111 Pepper Drive","1980","94022","R1"
"$ 313.28","59","302","County / Alameda Area","3","1","5","95","","$3,195,000","08/22/2015","9,975","ML81501358","074-086-330","Menlo Park","998.40","11/25/2015","$3,125,000","3,130","Sold","2125 Prospect Street","1956","94025","R10006"
"$ 345.71","0","16","Los Gatos/Monte Sereno","4","1","4","74","","$3,195,000","08/25/2015","8,967","ML81501635","532-37-060","Los Gatos","813.22","11/07/2015","$3,100,000","3,812","Sold","236 Los Gatos Boulevard","2015","95030","R110"
"$ 112.38","47","445","Lakeview","3","0","4","7","","$2,699,000","09/10/2015","27,007","ML81513911","030-232-170","Hillsborough","986.99","09/17/2015","$3,035,000","3,075","Sold","1335 Brandt Road","1968","94010","R10025"
"$ 348.15","61","438","Baywood/Parrott Park","3","0","4","7","","$2,685,000","09/04/2015","8,640","ML81513102","034-071-050","San Mateo","1,045.53","09/11/2015","$3,008,000","2,877","Sold","453 Parrott Drive","1954","94402","R10006"
"$ 253.38","24","211","North Los Altos","4","1","6","18","","$2,998,000","08/20/2015","11,840","ML81500890","167-36-070","Los Altos","994.37","09/07/2015","$3,000,000","3,017","Sold","285 Los Altos Court","1991","94022","LA"
"$ 191.30","79","211","North Los Altos","3","0","4","17","","$3,295,000","08/26/2015","15,682","ML81501846","167-18-068","Los Altos","1,394.70","09/12/2015","$3,000,000","2,151","Sold","841 Santa Rita Avenue","1936","94022","R1"
"$ 176.47","102","439","San Mateo Park / El Cerrito Park","3","1","3","39","","$3,188,000","08/27/2015","17,000","ML81512055","032-012-100","San Mateo","982.64","09/22/2015","$3,000,000","3,053","Sold","617 Crescent Avenue","1913","94402","R1000A"
"$ 348.21","6","16","Los Gatos/Monte Sereno","3","1","4","43","","$2,999,800","09/08/2015","8,615","ML81513405","410-11-018","Monte Sereno","702.20","","","4,272","Canceled","17661 Vista Avenue","2009","95030","R18"
"$ 154.02","23","16","Los Gatos/Monte Sereno","4","0","5","189","","$2,999,000","08/21/2015","19,471","ML81501119","410-08-029","Monte Sereno","775.94","","","3,865","Canceled","15631 Carril Court","1992","95030","R120"
