"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 108.83","55","263","Central Portola Valley","3","0","5","29","","$4,788,000","11/14/2016","43,996","ML81631788","077-310-180","Portola Valley","1,224.55","","","3,910","Canceled","15 Arapahoe Court","1961","94028","R1001A"
"$ 216.34","68","453","Ryan Tract Etc.","3","0","4","15","","$4,595,000","11/28/2016","21,240","ML81632683","028-160-350","Hillsborough","1,407.35","","","3,265","Canceled","1765 Willow Road","1948","94010","R10025"
"$ 188.55","93","211","North Los Altos","2","1","4","12","","$3,988,000","11/18/2016","23,868","ML81632292","170-03-013","Los Altos","1,792.91","11/30/2016","$4,500,200","2,510","Sold","209 Portola Court","1923","94022","R1"
"$ 42.34","12","16","Los Gatos/Monte Sereno","5","2","5","13","","$4,500,000","11/29/2016","106,286","ML81632853","537-16-029","Los Gatos","882.35","","","5,100","Canceled","17203 Deer Park Road","2004","95032","RHS20"
"$ 272.88","7","16","Los Gatos/Monte Sereno","4","1","5","43","","$4,398,000","11/01/2016","16,117","ML81630472","510-38-009","Los Gatos","904.38","","","4,863","Canceled","16611 Madrone Avenue","2009","95030","REBD"
"$ 94.73","20","221","Los Altos Hills","5","1","5","131","","$4,250,000","11/02/2016","44,866","ML81630635","182-20-031","Los Altos Hills","833.66","","","5,098","Active","26856 Almaden Court","1996","94022","LH"
"$ 51.05","116","16","Los Gatos/Monte Sereno","3","0","4","124","","$4,220,000","11/02/2016","82,659","ML81630632","410-33-014","Monte Sereno","1,205.71","","","3,500","Canceled","18265 Daves Avenue","1900","95030","R1"
"$ 454.45","0","212","Country Club","5","0","5","22","","$4,200,000","11/08/2016","9,242","ML81631252","331-11-007","Los Altos","920.04","","","4,565","Canceled","901 Loyola Drive","2016","94024","R1E-2"
"$ 12.04","19","272","Skywood Area","2","0","3","23","","$4,195,000","11/28/2016","348,480","ML81632681","076-052-010","Woodside","1,471.93","","","2,850","Canceled","9 Summit Road","1997","94062","R10000"
"$ 282.89","67","303","Central Menlo","2","1","4","0","","$4,150,000","12/31/2016","14,670","ML81634454","071-180-370","Menlo Park","1,673.39","12/31/2016","$4,150,000","2,480","Sold","511 Fanita Way","1949","94025","R10010"
"$ 482.63","0","212","Country Club","5","0","5","22","","$4,000,000","11/08/2016","8,288","ML81631253","331-11-006","Los Altos","962.00","","","4,158","Canceled","903 Loyola Drive","2016","94024","R1E-2"
"$ 161.10","70","449","Country Club Manor","3","2","4","31","750","$3,950,000","11/11/2016","24,829","ML81631627","028-072-070","Hillsborough","1,012.66","12/11/2016","$4,000,000","3,950","Sold","2020 Geri Lane","1946","94010","R10025"
"$ 18.37","56","273","Skyline Area","3","1","4","89","","$3,999,999","12/14/2016","217,800","ML81633829","067-310-090","Woodside","1,095.89","","","3,650","Active","12424 Skyline Boulevard","1960","94062","R1"
"$ 3.69","16","1","Morgan Hill / Gilroy / San Martin","4","1","4","131","","$3,950,000","11/01/2016","1,071,140","ML81630513","810-12-007","Gilroy","912.24","","","4,330","Active","5000 Hecker Pass Road","2000","95020","RR-SR"
"$ 163.66","11","351","Beverly Terrace Etc.","3","1","3","15","100","$4,095,000","11/14/2016","24,135","ML81631785","049-020-510","San Carlos","940.48","11/28/2016","$3,950,000","4,200","Sold","138 Queens Court","2005","94070","R10000"
"$ 92.30","66","17","Saratoga","5","1","5","73","","$4,388,000","11/08/2016","42,688","ML81631190","397-19-013","Saratoga","834.75","01/18/2017","$3,940,000","4,720","Sold","19615 Saratoga Los Gatos Road","1950","95070","R140"
"$ 29.75","4","16","Los Gatos/Monte Sereno","5","1","5","94","","$3,888,000","12/09/2016","130,680","ML81633642","537-10-009","Los Gatos","778.53","","","4,994","Active","18188 Wagner Road","2012","95032","HS-D"
"$ 177.39","39","17","Saratoga","3","0","5","116","","$3,876,000","11/06/2016","21,850","ML81631059","517-20-037","Saratoga","946.98","","","4,093","Active","14720 Montalvo Road","1977","95070","R120"
"$ 285.27","68","15","Campbell","1","0","3","129","","$3,800,000","11/04/2016","13,321","ML81630954","282-06-015","San Jose","2,920.83","","","1,301","Active","955 Thornton Way","1948","95128","R1-8"
"$ 285.29","68","15","Campbell","1","1","3","129","","$3,800,000","11/04/2016","13,320","ML81630960","282-06-016","San Jose","2,202.90","","","1,725","Active","961 Thornton Way","1948","95128","R1-8"
"$ 167.77","51","448","Homeplace","4","1","5","0","","$3,900,000","12/22/2016","22,650","ML81634238","031-351-090","Hillsborough","931.37","12/22/2016","$3,800,000","4,080","Sold","25 Conifer Lane","1965","94010","R10025"
"$ 364.90","58","211","North Los Altos","3","1","5","14","","$3,795,000","12/01/2016","10,400","ML81632983","170-29-045","Los Altos","1,225.38","","","3,097","Canceled","119 Sunkist Lane","1958","94022","R1"
"$ 466.42","10","234","Midtown","3","1","4","11","","$3,650,000","12/01/2016","8,040","ML81632993","132-25-017","Palo Alto","1,311.19","12/12/2016","$3,750,000","2,860","Sold","2730 Emerson Street","2006","94306","R1"
"$ 125.34","37","261","Portola Valley Ranch","3","0","4","4","291","$3,500,000","12/02/2016","29,520","ML81633106","080-421-170","Portola Valley","958.55","12/06/2016","$3,700,000","3,860","Sold","25 Saddleback","1979","94028","R10025"
"$ 80.33","39","17","Saratoga","4","0","4","37","","$3,499,000","11/18/2016","43,560","ML81632320","397-06-081","Saratoga","636.18","","","5,500","Canceled","14673 Quito Road","1977","95070","R140"
"$ 77.41","15","13","Almaden Valley","5","1","5","184","110","$3,498,000","11/01/2016","45,189","ML81630485","583-72-003","San Jose","608.98","","","5,744","Expired","6979 Hollow Lake Way","2001","95120","A-PD"
"$ 266.27","41","211","North Los Altos","3","0","5","7","","$2,998,000","12/01/2016","12,987","ML81632997","167-36-057","Los Altos","1,108.69","12/07/2016","$3,458,000","3,119","Sold","46 Oak Street","1975","94022","R1"
"$ 340.64","0","16","Los Gatos/Monte Sereno","4","0","4","61","","$3,350,000","11/10/2016","10,128","ML81631546","529-24-035","Los Gatos","1,112.19","01/10/2017","$3,450,000","3,102","Sold","224 Bella Vista Avenue","2016","95030","R18"
"$ 344.66","58","303","Central Menlo","2","1","4","0","","$3,450,000","12/06/2016","10,010","ML81633370","071-180-070","Menlo Park","1,296.99","12/06/2016","$3,450,000","2,660","Sold","1674 Oak Avenue","1958","94025","R10010"
"$ 321.99","0","303","Central Menlo","0","0","0","70","","$3,449,000","11/07/2016","10,711","ML81631079","071-231-210","Menlo Park","3,449,000.00","","","1","Withdrawn","600 Olive Street","2016","94025","R10010"
"$ 551.75","0","234","Midtown","3","1","4","33","","$3,448,888","11/03/2016","6,251","ML81630712","132-27-022","Palo Alto","1,438.84","","","2,397","Expired","3284 Ramona Street","2016","94306","R1"
"$ 41.41","0","13","Almaden Valley","4","1","5","50","","$3,429,000","11/01/2016","82,804","ML81630475","583-12-054","San Jose","659.42","","","5,200","Canceled","19615 Bruce Way","2016","95120","R1"
"$ 510.98","68","236","College","3","0","3","78","","$3,398,000","12/25/2016","6,650","ML81634259","124-32-026","Palo Alto","1,675.54","","","2,028","Active","417 College Avenue","1948","94306","RM3T"
"$ 359.81","53","233","South Palo Alto","2","1","4","9","","$3,298,000","11/09/2016","9,380","ML81631412","127-20-235","Palo Alto","1,333.99","11/18/2016","$3,375,000","2,530","Sold","748 Christine Drive","1963","94303","R1B8"
"$ 491.07","11","233","South Palo Alto","3","0","4","21","","$2,998,000","11/09/2016","6,720","ML81631320","127-24-016","Palo Alto","1,446.73","11/27/2016","$3,300,000","2,281","Sold","3280 Clifton Court","2005","94303","R1"
"","105","30,012","Not Defined","4","0","5","","0","$3,300,000","11/11/2016","","CRLC16745065","36607014","Saratoga","833.12","11/29/2016","","3,961","Pending","22265 Rolling Hills Road","1912","95070","RHS"
"$ 75.76","62","263","Central Portola Valley","3","0","5","14","","$3,500,000","11/21/2016","43,560","ML81632388","079-040-110","Portola Valley","1,578.95","12/05/2016","$3,300,000","2,090","Sold","150 Stonegate Road","1954","94028","R1001A"
"$ 183.38","53","16","Los Gatos/Monte Sereno","4","2","5","266","","$3,285,000","12/03/2016","17,914","ML81633188","409-28-012","Los Gatos","800.44","","","4,104","Canceled","14564 Eastview Drive","1963","95032","R112"
"$ 231.21","64","302","County / Alameda Area","3","1","4","6","","$2,850,000","12/15/2016","14,100","ML81633905","074-111-100","Menlo Park","1,239.54","12/21/2016","$3,260,000","2,630","Sold","2168 Clayton Drive","1952","94025","R10010"
"$ 580.17","91","242","Downtown Palo Alto","3","0","4","105","","$3,250,000","11/03/2016","5,602","ML81630849","120-02-017","Palo Alto","1,467.27","","","2,215","Canceled","669 Everett Avenue","1925","94301","R1"
"$ 205.75","14","17","Saratoga","3","1","4","125","50","$3,250,000","11/08/2016","15,796","ML81631300","503-82-005","Saratoga","701.79","","","4,631","Active","18175 Rodeo Creek Hollow Court","2002","95070","R140"
"$ 290.73","31","211","North Los Altos","3","0","4","115","400","$3,198,000","11/15/2016","11,000","ML81631886","175-11-061","Los Altos","897.81","03/08/2017","","3,562","Pending","405 Old Oak Court","1985","94022","R1"
"$ 347.16","3","16","Los Gatos/Monte Sereno","4","1","4","0","","$3,150,000","11/01/2016","9,074","ML81630488","532-23-051","Los Gatos","836.21","","","3,767","Canceled","17350 High Street","2013","95030","R18"
"$ 139.77","17","3","Evergreen","5","1","4","11","120","$2,895,000","11/30/2016","22,000","ML81632937","679-28-012","San Jose","673.01","12/10/2016","$3,075,000","4,569","Sold","4903 Eastbourne Court","1999","95138","A-PD"
"$ 288.46","0","351","Beverly Terrace Etc.","4","0","4","4","","$2,898,000","11/18/2016","10,400","ML81632222","050-262-030","San Carlos","849.38","11/21/2016","$3,000,000","3,532","Sold","819 Sunset Drive","2016","94070","R10006"
"$ 136.00","53","17","Saratoga","3","1","6","82","","$2,998,888","11/01/2016","22,050","ML81630464","393-14-008","Saratoga","780.96","03/03/2017","","3,840","Pending","13177 Ten Oak Court","1963","95070","R112"
"$ 0.33","76","3","Evergreen","1","0","3","48","","$2,995,000","11/14/2016","9,147,600","ML81631796","627-11-006","San Jose","1,996.67","","","1,500","Expired","1002 Metcalf Road","1940","95140","AW"
"$ 270.02","59","214","South of El Monte","2","1","4","8","","$2,588,000","12/07/2016","10,925","ML81633470","197-15-033","Los Altos","1,460.40","12/14/2016","$2,950,000","2,020","Sold","1510 Queensbury Avenue","1957","94024","R1"
"$ 264.09","54","16","Los Gatos/Monte Sereno","3","0","4","65","","$2,949,000","11/01/2016","11,095","ML81630470","510-20-042","Monte Sereno","1,098.61","01/05/2017","$2,930,000","2,667","Sold","16260 W Ellenwood Avenue","1962","95030","R8"
"$ 485.00","88","466","Burlinhome / Easton Add #2 / #3 / #5","4","0","5","8","","$2,790,000","12/01/2016","6,000","ML81632978","027-151-440","Burlingame","1,067.50","12/09/2016","$2,910,000","2,726","Sold","2105 Hillside Drive","1928","94010","R10006"
"$ 218.41","32","16","Los Gatos/Monte Sereno","2","1","4","41","200","$3,195,000","11/17/2016","13,278","ML81632151","407-03-018","Los Gatos","810.51","12/26/2016","$2,900,000","3,578","Sold","200 Chippendale Court","1984","95032","R120"
"$ 102.80","52","8","Santa Clara","2","1","3","73","","$2,900,000","12/15/2016","28,210","ML81633920","293-20-020","Santa Clara","1,055.70","","","2,747","Active","462 Woodhams Road","1964","95051","R1"
"$ 241.54","14","16","Los Gatos/Monte Sereno","4","1","4","117","","$2,899,900","11/16/2016","12,006","ML81632022","409-23-014","Los Gatos","682.65","","","4,248","Active","180 La Montagne Court","2002","95032","RM512"
"$ 123.36","40","17","Saratoga","3","0","5","52","","$2,899,000","12/17/2016","23,500","ML81634018","503-82-033","Saratoga","872.14","02/07/2017","","3,324","Contingent","13001 Saratoga Sunnyvale Road","1976","95070","R112"
"$ 318.84","70","233","South Palo Alto","2","0","3","0","","$2,860,000","11/08/2016","8,970","ML81631273","127-33-051","Palo Alto","1,752.45","11/08/2016","$2,860,000","1,632","Sold","757 Rosewood Drive","1946","94303","R1"
"$ 344.95","5","208","Grant","3","0","4","257","56","$2,995,000","12/03/2016","8,262","ML81633190","197-22-056","Mountain View","1,100.39","12/06/2016","$2,850,000","2,590","Sold","340 Mansfield Drive","2011","94040","A"
"$ 4.96","37","13","Almaden Valley","3","0","4","49","","$3,499,000","11/03/2016","564,232","ML81630846","701-27-056","San Jose","1,029.79","12/21/2016","$2,800,000","2,719","Sold","20784 Via Corta","1979","95120","R1-25"
"$ 18.60","45","16","Los Gatos/Monte Sereno","3","0","3","122","250","$2,795,000","11/11/2016","150,282","ML81631618","510-47-027","Los Gatos","1,033.65","","","2,704","Active","138 Wood Road","1971","95030","HR5"
"$ 525.90","67","236","College","3","0","3","15","","$2,250,000","11/16/2016","5,250","ML81632088","124-24-045","Palo Alto","1,436.52","11/30/2016","$2,761,000","1,922","Sold","302 Manzanita Avenue","1949","94306","R1"
"$ 338.75","61","355","Cordes Etc.","4","0","4","14","","$2,750,000","12/09/2016","8,118","ML81633629","045-232-120","San Carlos","1,124.74","","","2,445","Canceled","60 Dartmouth Avenue","1955","94070","R10006"
"$ 227.33","68","232","Barron Park","3","0","4","34","","$2,748,000","11/02/2016","12,088","ML81630639","137-13-081","Palo Alto","1,345.74","12/04/2016","","2,042","Pending","751 Paul Avenue","1948","94306","R1"
"$ 336.65","61","231","Green Acres","2","0","4","9","","$2,488,000","11/02/2016","8,050","ML81630595","137-28-042","Palo Alto","1,408.52","11/10/2016","$2,710,000","1,924","Sold","662 Georgia Avenue","1955","94306","R1"
"$ 294.01","58","472","Mills Estates","2","1","4","25","","$2,880,000","11/03/2016","9,217","ML81630722","025-082-020","Burlingame","964.41","11/28/2016","$2,710,000","2,810","Sold","2629 Trousdale Drive","1958","94010","R10006"
"$ 269.49","66","303","Central Menlo","2","0","3","33","","$2,975,000","11/02/2016","10,019","ML81630678","071-263-070","Menlo Park","2,076.92","12/02/2016","$2,700,000","1,300","Sold","1151 Westfield Drive","1950","94025","R-1"
"$ 429.32","0","351","Beverly Terrace Etc.","4","0","4","53","","$2,799,500","11/20/2016","6,289","ML81632371","049-072-310","San Carlos","773.64","01/12/2017","$2,700,000","3,490","Sold","17 Cranfield Avenue","2016","94070","R1"
"$ 81.03","16","5","Berryessa","5","1","6","34","","$2,700,000","12/27/2016","33,323","ML81634298","599-37-082","San Jose","423.99","","","6,368","Canceled","505 Gordon Avenue","2000","95127","R1-20"
"$ 160.69","17","16","Los Gatos/Monte Sereno","4","0","5","0","","$2,690,000","11/18/2016","16,740","ML81632224","523-26-024","Los Gatos","793.51","","","3,390","Withdrawn","16161 Blossom Hill Road","1999","95032","R18"
"$ 126.32","55","213","Highlands","3","1","5","16","","$2,499,950","12/12/2016","21,168","ML81633739","342-04-049","Los Altos","1,107.71","12/28/2016","$2,674,000","2,414","Sold","10905 Beechwood Lane","1961","94024","R1E-2"
"$ 190.00","50","211","North Los Altos","2","1","3","9","","$2,488,000","12/07/2016","14,000","ML81633393","170-29-068","Los Altos","1,316.83","12/15/2016","$2,660,000","2,020","Sold","300 Almond Avenue","1966","94022","R1"
"$ 363.41","55","413","Parkside","4","0","6","115","","$2,888,950","11/04/2016","7,292","ML81630977","035372330","San Mateo","883.33","03/02/2017","$2,650,000","3,000","Sold","1520 ROBERTA Drive","1961","94403","R106"
"$ 305.30","92","465","Burlingame Terrace-Easton Addition","3","0","5","12","","$2,495,000","11/10/2016","8,680","ML81631460","029-051-370","Burlingame","879.52","11/22/2016","$2,650,000","3,013","Sold","1133 Palm Drive","1924","94010","R10006"
"$ 55.79","8","4","Alum Rock","5","1","6","111","","$2,649,000","11/22/2016","47,480","ML81632497","612-10-022","San Jose","365.38","","","7,250","Active","4075 Soelro Court","2008","95127","HS"
"$ 312.24","0","10","Willow Glen","4","1","5","0","","$2,625,000","12/06/2016","8,407","ML81633382","429-26-061","San Jose","698.88","12/06/2016","$2,625,000","3,756","Sold","860 Willow Glen Way","2016","95125","R-1"
"$ 148.38","16","13","Almaden Valley","3","1","4","60","","$2,999,999","11/04/2016","17,523","ML81630938","583-70-017","San Jose","518.55","12/31/2016","$2,600,000","5,014","Sold","7180 Glenview Drive","2000","95120","A-PD"
"$ 12.89","66","607","Alsace Lorraine","2","0","3","122","","$2,600,000","11/11/2016","201,683","ML81631629","056-071-190","Half Moon Bay","1,444.44","","","1,800","Active","331 Kelly Avenue","1950","94019","R1&UR"
"$ 208.00","81","214","South of El Monte","1","0","3","20","","$2,600,000","12/05/2016","12,500","ML81633244","189-09-063","Los Altos","1,242.83","01/14/2017","","2,092","Pending","980 Golden Way","1935","94024","R1 1"
"$ 244.41","48","18","Cupertino","3","1","6","21","","$2,298,000","11/10/2016","10,556","ML81630175","326-13-093","Cupertino","631.42","11/30/2016","$2,580,000","4,086","Sold","22333 Bahl Street","1968","95014","R175"
"$ 177.59","47","17","Saratoga","3","0","4","15","","$2,388,888","11/29/2016","14,500","ML81632795","393-22-012","Saratoga","1,030.00","12/12/2016","$2,575,000","2,500","Sold","13172 VIA ARRIBA Drive","1969","95070","R112"
"$ 203.94","44","214","South of El Monte","3","0","4","47","","$2,690,000","11/02/2016","12,602","ML81630708","336-05-029","Los Altos","1,012.61","12/17/2016","$2,570,000","2,538","Sold","1000 Border Road","1972","94024","R1E-2"
"$ 320.58","0","16","Los Gatos/Monte Sereno","4","2","5","90","","$2,598,000","11/10/2016","8,001","ML81631426","567-64-052","Los Gatos","671.82","02/07/2017","$2,565,000","3,818","Sold","146 Gemini Court","2016","95032","R18"
"$ 315.00","53","209","Miramonte","2","0","4","8","","$2,348,000","12/01/2016","8,000","ML81632989","189-21-119","Mountain View","1,253.73","12/08/2016","$2,520,000","2,010","Sold","1921 Fordham Way","1963","94040","R1-8L"
"$ 267.73","63","16","Los Gatos/Monte Sereno","3","0","4","18","","$2,580,000","11/16/2016","9,375","ML81631922","424-20-023","Los Gatos","925.18","12/04/2016","$2,510,000","2,713","Sold","15472 Corinne Drive","1953","95032","R18A"
"$ 413.22","50","232","Barron Park","2","0","4","31","","$2,500,000","11/04/2016","6,050","ML81630967","137-13-129","Palo Alto","1,572.33","","","1,590","Canceled","705 Barron Avenue","1966","94306","R1"
"$ 225.84","65","211","North Los Altos","2","0","3","6","","$2,398,000","11/10/2016","11,070","ML81631464","170-11-022","Los Altos","1,754.39","11/16/2016","$2,500,000","1,425","Sold","680 Distel Drive","1951","94022","R1"
"$ 378.10","89","439","San Mateo Park / El Cerrito Park","2","1","4","10","","$2,338,000","11/10/2016","6,612","ML81631469","032-084-130","San Mateo","996.02","11/20/2016","$2,500,000","2,510","Sold","618 Crescent Avenue","1927","94402","R10010"
"$ 316.08","10","10","Willow Glen","5","1","5","129","","$2,499,000","11/04/2016","7,906","ML81631003","429-30-002","San Jose","687.29","","","3,636","Active","1143 Nevada Avenue","2006","95125","R1-8"
"$ 438.25","0","311","County Area / Fair Oaks Ave","4","0","5","33","","$2,498,000","11/04/2016","5,700","ML81630909","060-124-010","Menlo Park","910.68","","","2,743","Canceled","688 12th Avenue","2016","94025","R10006"
"$ 333.07","0","362","Belmont Country Club Etc.","3","0","4","91","","$2,498,000","11/30/2016","7,500","ML81632859","044-072-130","Belmont","926.21","","","2,697","Expired","1710 VALLEY VIEW Avenue","2016","94002","R10006"
"$ 356.23","63","439","San Mateo Park / El Cerrito Park","2","0","4","42","","$2,495,000","11/16/2016","7,004","ML81632053","032-280-080","San Mateo","1,247.50","","","2,000","Canceled","250 Gramercy Drive","1953","94402","R10010"
"$ 62.94","40","17","Saratoga","4","1","4","0","","$2,600,000","11/21/2016","39,520","ML81632392","510-06-058","Saratoga","558.99","11/21/2016","$2,487,500","4,450","Sold","19239 Bountiful Acres","1976","95070","R140"
"$ 264.53","66","231","Green Acres","2","1","3","8","","$2,178,000","11/03/2016","9,375","ML81630742","167-05-006","Palo Alto","1,308.71","11/10/2016","$2,480,000","1,895","Sold","4206 Pomona Avenue","1950","94306","R1"
"$ 138.45","9","336","Cordilleras Heights Etc.","2","1","4","44","","$2,649,000","11/01/2016","17,696","ML81630537","058-040-540","Redwood City","737.95","12/15/2016","$2,450,000","3,320","Sold","7 Acacia Lane","2007","94062","R10010"
"$ 315.32","58","233","South Palo Alto","2","0","4","9","","$1,988,000","12/07/2016","7,770","ML81633397","127-22-037","Palo Alto","1,454.87","12/15/2016","$2,450,000","1,684","Sold","3385 Stockton Place","1958","94303","R1"
"$ 266.81","96","334","High School Acres Etc.","4","1","5","11","","$2,298,000","11/10/2016","9,100","ML81631526","052-131-170","Redwood City","1,103.64","11/18/2016","$2,428,000","2,200","Sold","39 Hudson Street","1920","94062","R10008"
"$ 332.42","60","233","South Palo Alto","2","0","3","10","","$2,235,000","11/10/2016","7,280","ML81631462","127-25-059","Palo Alto","1,527.78","11/19/2016","$2,420,000","1,584","Sold","821 Richardson Court","1956","94303","R1B7"
"$ 242.91","61","214","South of El Monte","2","0","3","28","","$2,498,000","11/02/2016","9,880","ML81630602","189-43-021","Los Altos","1,112.66","11/30/2016","$2,400,000","2,157","Sold","835 Riverside Drive","1955","94024","R110"
"$ 426.06","0","351","Beverly Terrace Etc.","3","0","4","22","","$2,498,000","11/21/2016","5,633","ML81632382","049-135-030","San Carlos","955.41","12/12/2016","$2,400,000","2,512","Sold","46 Roslyn Avenue","2016","94070","R10006"
"$ 334.51","61","233","South Palo Alto","2","0","4","13","","$2,350,000","12/01/2016","7,100","ML81632982","147-27-024","Palo Alto","1,285.17","12/14/2016","$2,375,000","1,848","Sold","4021 Ben Lomond Drive","1955","94306","R1B8"
"$ 201.87","10","17","Saratoga","3","1","4","8","","$2,198,000","11/03/2016","11,646","ML81630843","389-17-061","Saratoga","795.87","11/11/2016","$2,351,000","2,954","Sold","18845 Afton Avenue","2006","95070","R110"
"$ 215.45","58","214","South of El Monte","2","1","3","14","","$2,400,000","11/01/2016","10,907","ML81630495","189-12-045","Los Altos","1,242.07","11/15/2016","$2,350,000","1,892","Sold","869 Altos Oaks Drive","1958","94024","R110"
"$ 351.00","0","19","Sunnyvale","4","0","4","7","","$1,988,888","11/03/2016","6,695","ML81630839","309-28-067","Sunnyvale","923.38","11/09/2016","$2,350,000","2,545","Sold","777 Duncardine Way","2016","94087","R0"
"$ 246.69","62","238","Green Gables","1","0","2","14","","$2,175,000","11/09/2016","9,526","ML81631415","003-50-083","Palo Alto","2,186.05","11/22/2016","$2,350,000","1,075","Sold","985 N California Avenue","1954","94303","R1"
"$ 279.76","0","10","Willow Glen","3","1","5","30","","$2,350,000","12/14/2016","8,400","ML81633828","439-30-030","San Jose","679.19","","","3,460","Canceled","2426 Lansford Avenue","2016","95125","R1-8"
"$ 288.06","53","208","Grant","2","0","4","8","","$1,975,000","11/03/2016","8,054","ML81630719","197-11-056","Mountain View","1,186.70","11/10/2016","$2,320,000","1,955","Sold","3470 Bruckner Circle","1963","94040","R1-8L"
"$ 52.09","48","17","Saratoga","2","1","4","12","","$2,199,000","12/06/2016","44,443","ML81633316","503-55-056","Saratoga","858.68","12/18/2016","$2,315,000","2,696","Sold","21327 Toll Gate Road","1968","95070","R140"
