"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 202.21","69","453","Ryan Tract Etc.","3","0","4","San Mateo","51","","$4,295,000","01/13/2017","21,240","ML81635529","028-160-350","Hillsborough","1,317.48","","","3,260","Canceled","1765 Willow Road","1948","94010","R10025"
"$ 282.89","67","303","Central Menlo","2","1","4","San Mateo","0","","$4,150,000","12/31/2016","14,670","ML81634454","071-180-370","Menlo Park","1,673.39","12/31/2016","$4,150,000","2,480","Sold","511 Fanita Way","1949","94025","R10010"
"$ 400.59","67","303","Central Menlo","4","0","5","San Mateo","13","","$4,295,000","01/11/2017","10,235","ML81635331","071-172-060","Menlo Park","1,205.88","01/24/2017","$4,100,000","3,400","Sold","1760 Holly Avenue","1950","94025","R10010"
"$ 160.18","27","446","Carolands Etc.","5","1","5","San Mateo","59","","$3,998,000","01/13/2017","24,960","ML81635542","030-280-010","Hillsborough","636.62","","","6,280","Active","1425 San Raymundo Road","1990","94010","R10000"
"$ 167.77","51","448","Homeplace","4","1","5","San Mateo","0","","$3,900,000","12/22/2016","22,650","ML81634238","031-351-090","Hillsborough","931.37","12/22/2016","$3,800,000","4,080","Sold","25 Conifer Lane","1965","94010","R10025"
"$ 168.29","61","214","South of El Monte","3","0","5","Santa Clara","24","","$3,895,000","01/04/2017","22,200","ML81634673","336-12-020","Los Altos","1,056.56","01/27/2017","$3,736,000","3,536","Sold","335 Costello Drive","1956","94024","R1E-2"
"$ 205.56","53","480","Mills Estate","4","1","6","San Mateo","65","","$3,700,000","01/07/2017","18,000","ML81635005","024-462-150","Millbrae","936.23","","","3,952","Active","1439 Madera Way","1964","94030","R10006"
"$ 247.76","60","212","Country Club","4","0","4","Santa Clara","61","35","$3,598,000","01/11/2017","14,522","ML81635366","331-11-120","Los Altos","893.25","","","4,028","Active","1540 Country Club Drive","1957","94024","R1E-2"
"$ 174.87","4","337","Clifford Heights Etc.","4","1","5","San Mateo","60","200","$3,589,000","01/12/2017","20,524","ML81635471","051-040-510","Redwood City","851.89","","","4,213","Active","35 Rathgar Court","2013","94062","R1"
"$ 225.26","64","211","North Los Altos","3","0","4","Santa Clara","9","","$2,998,000","01/10/2017","15,662","ML81635137","167-32-064","Los Altos","1,490.49","01/18/2017","$3,528,000","2,367","Sold","245 Live Oak Lane","1953","94022","R1"
"$ 485.83","0","233","South Palo Alto","3","0","4","Santa Clara","55","","$3,498,000","01/12/2017","7,200","ML81635386","127-08-072","Palo Alto","1,202.48","","","2,909","Canceled","3239 Maddux Drive","2017","94303","R1"
"$ 70.95","8","27","Alameda County","7","1","5","Alameda","44","","$3,399,500","01/04/2017","47,916","ML81634642","946-4396-040","Pleasanton","531.17","02/16/2017","","6,400","Contingent","8225 Sky Castle Road","2009","94566","R1"
"$ 510.98","68","236","College","3","0","3","Santa Clara","78","","$3,398,000","12/25/2016","6,650","ML81634259","124-32-026","Palo Alto","1,675.54","","","2,028","Active","417 College Avenue","1948","94306","RM3T"
"$ 357.14","81","334","High School Acres Etc.","4","1","4","San Mateo","6","","$3,150,000","01/13/2017","9,100","ML81635543","058-071-090","Redwood City","1,048.05","01/19/2017","$3,250,000","3,101","Sold","76 Nevada Street","1936","94062","R10008"
"$ 36.86","40","445","Lakeview","2","0","3","San Mateo","66","","$3,195,000","01/06/2017","86,684","ML81634881","038-301-070","Hillsborough","1,170.33","","","2,730","Active","45 Berryessa Way","1977","94010","R10000"
"$ 284.00","82","292","Middlefield to El Camino Atherton","4","0","4","San Mateo","63","","$3,195,000","01/09/2017","11,250","ML81635028","060-323-070","Atherton","1,252.94","","","2,550","Active","41 Maple Avenue","1935","94027","R11A00"
"$ 149.50","60","214","South of El Monte","4","0","5","Santa Clara","0","","$3,288,000","01/05/2017","20,736","ML81634777","336-12-019","Los Altos","836.48","01/05/2017","$3,100,000","3,706","Sold","345 W Costello Drive","1957","94024","R1E-2"
"$ 275.52","58","211","North Los Altos","2","0","4","Santa Clara","8","","$2,495,000","01/11/2017","11,088","ML81635335","167-25-044","Los Altos","1,535.18","01/19/2017","$3,055,000","1,990","Sold","701 Meadow Lane","1959","94022","R-1"
"$ 147.50","55","18","Cupertino","3","0","3","Santa Clara","8","","$2,500,000","01/04/2017","20,000","ML81634648","342-29-063","Cupertino","1,170.63","01/12/2017","$2,950,000","2,520","Sold","22561 Alcalde Road","1962","95014","A"
"$ 333.49","27","208","Grant","4","0","4","Santa Clara","16","","$2,850,000","01/04/2017","8,699","ML81634718","197-09-068","Mountain View","880.96","02/14/2017","$2,901,000","3,293","Sold","3359 Milton Court","1990","94040","R1-8L"
"$ 123.36","40","17","Saratoga","3","0","5","Santa Clara","52","","$2,899,000","12/17/2016","23,500","ML81634018","503-82-033","Saratoga","872.14","02/07/2017","","3,324","Contingent","13001 Saratoga Sunnyvale Road","1976","95070","R112"
"$ 525.45","0","302","County / Alameda Area","3","1","4","San Mateo","54","","$2,890,000","01/13/2017","5,500","ML81635539","071-112-070","Menlo Park","1,250.54","03/07/2017","","2,311","Contingent","1980 Santa Cruz Avenue","2017","94025","R10008"
"$ 229.81","25","211","North Los Altos","2","0","2","Santa Clara","12","","$2,350,000","01/13/2017","12,445","ML81635622","167-28-105","Los Altos","1,860.77","01/25/2017","$2,860,000","1,537","Sold","78 Alma Court","1992","94022","LA"
"$ 226.90","13","18","Cupertino","6","1","10","Santa Clara","37","","$2,858,888","01/11/2017","12,600","ML81635261","372-22-007","San Jose","499.72","","","5,721","Canceled","7175 Sharon Drive","2004","95129","R1B2"
"$ 143.66","52","17","Saratoga","2","1","5","Santa Clara","8","","$2,699,000","01/04/2017","19,838","ML81634725","389-32-004","Saratoga","1,086.96","01/12/2017","$2,850,000","2,622","Sold","19143 Harleigh Drive","1965","95070","R120"
"$ 352.20","10","16","Los Gatos/Monte Sereno","3","0","4","Santa Clara","9","","$2,800,000","01/12/2017","7,950","ML81635450","523-14-053","Los Gatos","814.90","01/21/2017","$2,800,000","3,436","Sold","16151 Escobar Avenue","2007","95032","R1-8"
"$ 126.33","64","446","Carolands Etc.","2","0","3","San Mateo","0","","$2,750,000","01/13/2017","22,165","ML81635629","030-023-060","Hillsborough","1,327.01","01/13/2017","$2,800,000","2,110","Sold","615 Pullman Road","1953","94010","R10025"
"$ 224.82","55","17","Saratoga","3","0","4","Santa Clara","7","","$2,598,000","01/13/2017","12,232","ML81635560","389-36-017","Saratoga","1,058.51","01/20/2017","$2,750,000","2,598","Sold","19140 Portos Drive","1962","95070","R110"
"$ 81.03","16","5","Berryessa","5","1","6","Santa Clara","34","","$2,700,000","12/27/2016","33,323","ML81634298","599-37-082","San Jose","423.99","","","6,368","Canceled","505 Gordon Avenue","2000","95127","R1-20"
"$ 146.74","65","221","Los Altos Hills","3","0","2","Santa Clara","13","","$2,480,000","01/05/2017","18,400","ML81634770","336-17-020","Los Altos Hills","1,344.62","01/17/2017","$2,700,000","2,008","Sold","12450 Hilltop Drive","1952","94024","RA"
"$ 293.49","1","16","Los Gatos/Monte Sereno","3","1","4","Santa Clara","10","75","$2,699,500","01/09/2017","9,198","ML81635103","523-25-059","Los Gatos","934.41","","","2,889","Canceled","103 Costances Court","2016","95032","R1-8"
"$ 376.11","85","439","San Mateo Park / El Cerrito Park","2","1","3","San Mateo","5","","$2,499,000","01/11/2017","6,780","ML81635285","031-094-060","San Mateo","1,167.58","01/16/2017","$2,550,000","2,184","Sold","419 Edgewood Road","1932","94402","R10010"
"$ 206.17","55","264","Ladera","2","1","4","San Mateo","11","","$2,395,000","01/06/2017","12,150","ML81634891","077-362-080","Portola Valley","1,070.51","01/17/2017","$2,505,000","2,340","Sold","29 Linaria Way","1962","94028","R10010"
"$ 217.86","57","17","Saratoga","3","0","5","Santa Clara","65","","$2,499,888","01/07/2017","11,475","ML81634970","386-16-015","Saratoga","1,005.18","","","2,487","Active","12612 Saratoga Creek Drive","1960","95070","R110"
"$ 217.23","17","27","Alameda County","4","1","5","Alameda","26","","$2,499,000","01/12/2017","11,504","ML81635498","519-1677-051","Fremont","624.13","02/07/2017","","4,004","Pending","1001 Sage Court","2000","94539","Residential"
"$ 129.80","12","27","Alameda County","5","1","6","Alameda","37","","$2,490,000","01/06/2017","19,183","ML81634895","948  0023 021","Pleasanton","502.12","","","4,959","Canceled","1081 SUNSET CREEK Lane","2005","94566","R1"
"$ 406.57","65","233","South Palo Alto","2","0","3","Santa Clara","20","","$2,450,000","01/11/2017","6,026","ML81635275","132-24-012","Palo Alto","1,542.82","01/28/2017","","1,588","Pending","3759 Redwood Circle","1952","94306","R1"
"$ 172.18","10","336","Cordilleras Heights Etc.","5","1","4","San Mateo","37","","$2,698,000","01/12/2017","13,939","ML81635424","058-253-310","Redwood City","645.16","02/17/2017","$2,400,000","3,720","Sold","344 Alameda De Las Pulgas","2007","94062","R10015"
"$ 400.00","88","466","Burlinhome / Easton Add #2 / #3 / #5","3","0","4","San Mateo","21","","$2,448,000","01/13/2017","6,000","ML81635537","026-043-080","Burlingame","895.52","02/03/2017","$2,400,000","2,680","Sold","1449 Drake Avenue","1929","94010","R10006"
"$ 257.73","0","10","Willow Glen","5","1","5","Santa Clara","0","","$2,350,000","01/09/2017","9,118","ML81635061","439-16-076","San Jose","571.78","01/09/2017","$2,350,000","4,110","Sold","974 Terra Bella Avenue","2017","95125","R1-8"
"$ 303.23","44","212","Country Club","3","0","4","Santa Clara","25","","$2,298,000","01/12/2017","7,750","ML81635410","331-07-036","Los Altos","1,060.47","02/06/2017","$2,350,000","2,216","Sold","1696 Miller Avenue","1973","94024","R1-20"
"$ 388.52","65","460","Burlingame Park","2","0","3","San Mateo","27","","$2,349,000","01/07/2017","6,046","ML81634989","028-292-140","Burlingame","1,535.29","","","1,530","Withdrawn","146 Crescent Avenue","1952","94010","R10006"
"$ 308.40","62","233","South Palo Alto","2","0","3","Santa Clara","23","","$2,375,000","01/05/2017","7,539","ML81634751","127-46-060","Palo Alto","1,439.63","01/26/2017","$2,325,000","1,615","Sold","880 Ames Court","1955","94303","R1B7"
"$ 237.95","62","17","Saratoga","2","1","4","Santa Clara","16","","$1,892,000","01/10/2017","9,750","ML81635202","386-54-023","Saratoga","1,030.20","01/26/2017","$2,320,000","2,252","Sold","20190 Cherry Lane","1955","95070","R110"
"$ 236.88","67","18","Cupertino","3","0","6","Santa Clara","0","","$2,280,000","01/06/2017","9,625","ML81634965","326-08-052","Cupertino","797.48","01/06/2017","$2,280,000","2,859","Sold","10613 N Stelling Road","1950","95014","R1-10"
"$ 283.13","56","19","Sunnyvale","2","0","4","Santa Clara","7","","$1,968,000","01/04/2017","8,000","ML81634633","202-21-010","Sunnyvale","1,164.52","01/11/2017","$2,265,000","1,945","Sold","868 Somerset Drive","1961","94087","R1"
"$ 222.95","60","17","Saratoga","3","0","4","Santa Clara","16","","$2,150,000","01/10/2017","10,137","ML81635134","393-37-040","Saratoga","1,117.71","01/26/2017","$2,260,000","2,022","Sold","13560 Lomond Court","1957","95070","R110"
"$ 310.56","68","438","Baywood/Parrott Park","3","0","4","San Mateo","12","","$1,995,000","01/13/2017","7,245","ML81635517","032-431-050","San Mateo","765.31","01/25/2017","$2,250,000","2,940","Sold","36 Belford Way","1949","94402","R10006"
"$ 413.80","10","16","Los Gatos/Monte Sereno","2","1","3","Santa Clara","66","227","$2,249,000","01/06/2017","5,435","ML81634861","424-29-057","Los Gatos","937.08","","","2,400","Active","119 Bersano Lane","2007","95030","R1PD"
"$ 248.33","63","19","Sunnyvale","4","1","5","Santa Clara","11","","$1,969,000","12/16/2016","9,000","ML81632038","198-24-040","Sunnyvale","1,164.06","12/27/2016","$2,235,000","1,920","Sold","823 Mango Avenue","1953","94087","R0"
"$ 223.50","0","15","Campbell","4","1","5","Santa Clara","5","","$2,225,000","01/09/2017","10,000","ML81635076","404-06-039","Campbell","605.36","01/14/2017","$2,235,000","3,692","Sold","90 Jane Ann Way","2017","95008","R-1-6"
"$ 357.37","65","233","South Palo Alto","2","0","4","Santa Clara","19","","$2,298,000","01/12/2017","6,240","ML81635384","132-30-007","Palo Alto","1,258.47","01/31/2017","$2,230,000","1,772","Sold","3719 Starr King Circle","1952","94306","R1"
"$ 287.90","67","16","Los Gatos/Monte Sereno","4","0","3","Santa Clara","8","","$2,259,000","01/09/2017","7,725","ML81635112","532-28-002","Los Gatos","889.60","01/17/2017","$2,224,000","2,500","Sold","387 Johnson Avenue","1950","95030","R18"
"$ 821.84","6","305","Middlefield to El Camino Menlo Park","2","1","3","San Mateo","15","210","$1,850,000","01/12/2017","2,683","ML81635499","062-570-220","Menlo Park","1,324.32","01/24/2017","$2,205,000","1,665","Sold","301 Homewood Place","2011","94025","residential"
"$ 154.59","57","8","Santa Clara","3","1","6","Santa Clara","10","","$1,995,000","01/10/2017","14,231","ML81635131","294-31-023","Santa Clara","572.17","01/20/2017","$2,200,000","3,845","Sold","464 Muriel Court","1960","95051","R1"
"$ 366.67","45","209","Miramonte","2","0","4","Santa Clara","34","","$2,148,000","01/10/2017","6,000","ML81635178","189-60-003","Mountain View","1,083.74","02/13/2017","$2,200,000","2,030","Sold","928 Trophy Drive","1972","94040","R1"
"$ 326.54","77","351","Beverly Terrace Etc.","2","1","3","San Mateo","11","","$2,176,000","01/09/2017","6,676","ML81635031","049-251-460","San Carlos","1,030.25","01/19/2017","$2,180,000","2,116","Sold","142 Plymouth Avenue","1940","94070","R10006"
"$ 90.67","30","27","Alameda County","4","1","5","Alameda","17","","$1,950,000","01/13/2017","23,270","ML81635567","519-1673-029","Fremont","613.55","01/23/2017","$2,110,000","3,439","Sold","45902 Raindance Road","1987","94539","R"
"$ 186.12","45","471","Burlingame Hills / Skyline Terrace","2","1","3","San Mateo","16","","$2,099,998","01/11/2017","11,315","ML81635321","027-021-010","Burlingame","915.65","01/27/2017","$2,106,000","2,300","Sold","1566 Alturas Drive","1972","94010","R10006"
"$ 43.43","40","221","Los Altos Hills","3","0","5","Santa Clara","66","","$2,100,000","01/06/2017","48,351","ML81634924","182-41-033","Los Altos Hills","1,060.61","","","1,980","Active","14486 Liddicoat Circle","1977","94022","RA"
"$ 214.29","68","437","Baywood Knolls","2","1","3","San Mateo","27","","$2,100,000","01/12/2017","9,800","ML81635391","038-221-050","San Mateo","702.34","02/08/2017","","2,990","Pending","10 Melrose Court","1949","94402","R10006"
"$ 416.20","9","435","Homestead / Husing Subdivision","4","1","4","San Mateo","13","","$1,998,991","01/13/2017","5,000","ML81635530","034-367-010","San Mateo","904.78","01/25/2017","$2,081,000","2,300","Sold","383 Hobart Avenue","2008","94402","R10006"
"$ 352.96","80","234","Midtown","2","0","2","Santa Clara","21","","$2,195,000","01/12/2017","5,893","ML81635405","132-08-022","Palo Alto","1,454.55","02/01/2017","$2,080,000","1,430","Sold","2563 Waverley Street","1937","94301","R1"
"$ 269.74","57","19","Sunnyvale","2","1","4","Santa Clara","6","","$1,920,000","01/12/2017","7,600","ML81635394","202-35-035","Sunnyvale","973.41","01/18/2017","$2,050,000","2,106","Sold","1190 Crandano Court","1960","94087","R1"
"$ 52.18","53","437","Baywood Knolls","2","0","4","San Mateo","0","","$2,050,000","12/30/2016","39,000","ML81634408","038-212-020","San Mateo","726.79","12/30/2016","$2,035,000","2,800","Sold","72 Oak Valley Road","1963","94402","R10006"
"$ 259.99","59","335","Farm Hills Estates Etc.","2","1","4","San Mateo","6","","$1,628,000","01/13/2017","7,758","ML81634706","057-434-090","Redwood City","1,067.20","01/18/2017","$2,017,000","1,890","Sold","908 Cambridge Road","1958","94061","R10006"
"$ 333.33","39","390","FC- Nbrhood#7 - Sea Colony Etc.","2","1","3","San Mateo","25","292","$2,190,000","12/16/2016","6,000","ML81633975","094-860-440","Foster City","892.86","01/08/2017","$2,000,000","2,240","Sold","706 San Miguel Lane","1977","94404","R100PD"
"$ 169.03","59","17","Saratoga","2","1","4","Santa Clara","18","","$1,550,000","01/06/2017","11,832","ML81634963","386-20-034","Saratoga","974.18","02/01/2017","$2,000,000","2,053","Sold","12520 Saratoga Creek Drive","1958","95070","R110"
"$ 211.55","11","15","Campbell","4","1","5","Santa Clara","0","","$2,000,000","01/13/2017","9,454","ML81635525","406-16-065","Campbell","580.38","01/13/2017","$2,000,000","3,446","Sold","1146 Steinway Avenue","2006","95008","R-1-1"
"$ 801.60","116","999","Other Area","5","0","4","San Francisco","62","","$1,999,999","12/29/2016","2,495","ML81634395","5715 013","San Francisco","833.33","03/01/2017","","2,400","Contingent","22 Newman Street","1900","94110","RH2"
"$ 343.63","49","483","Manor #1/ #2 / Park Millbrae","3","1","5","San Mateo","11","","$1,788,000","01/08/2017","5,820","ML81635020","021-453-090","Millbrae","714.25","01/19/2017","$1,999,900","2,800","Sold","1033 Springfield Drive","1968","94030","R10006"
"$ 185.76","69","16","Los Gatos/Monte Sereno","3","1","4","Santa Clara","33","","$1,999,500","01/12/2017","10,764","ML81635473","510-12-022","Monte Sereno","764.33","02/12/2017","","2,616","Pending","18234 Saratoga Los Gatos Road","1948","95030","R1A"
"$ 185.11","69","208","Grant","1","1","2","Santa Clara","65","","$1,999,000","01/05/2017","10,799","ML81634752","197-41-015","Mountain View","1,983.13","","","1,008","Active","219 Carmelita Drive","1948","94040","R1-7L"
"$ 4.59","31","17","Saratoga","3","0","5","Santa Clara","85","","$1,998,000","12/18/2016","435,600","ML81634054","503-38-016","Saratoga","552.54","","","3,616","Active","25561 Big Basin","1985","95070","HR"
"$ 185.86","55","17","Saratoga","4","0","5","Santa Clara","9","","$1,998,000","01/04/2017","10,750","ML81634739","386-28-020","Saratoga","694.23","","","2,878","Withdrawn","12184 MELINDA Circle","1962","95070","R110"
"$ 203.57","5","15","Campbell","4","1","4","Santa Clara","0","","$1,995,000","01/06/2017","9,800","ML81634892","279-40-042","Campbell","604.91","01/06/2017","$1,995,000","3,298","Sold","179 Harrison Avenue","2012","95008","R-1-6"
"$ 325.00","43","18","Cupertino","2","0","4","Santa Clara","8","","$1,700,000","01/09/2017","6,000","ML81635095","373-07-061","San Jose","1,086.96","01/17/2017","$1,950,000","1,794","Sold","6373 Slida Drive","1974","95129","R1-8"
"$ 208.20","60","10","Willow Glen","4","1","4","Santa Clara","47","","$1,925,000","01/11/2017","9,246","ML81635258","439-44-064","San Jose","670.97","","","2,869","Canceled","2932 Aulin Drive","1957","95125","R1-8"
"$ 306.45","55","19","Sunnyvale","2","0","4","Santa Clara","14","","$1,599,000","01/11/2017","6,200","ML81635273","313-28-021","Sunnyvale","1,197.98","01/25/2017","$1,900,000","1,586","Sold","1524 Murre Lane","1962","94087","R0"
"$ 44.97","55","16","Los Gatos/Monte Sereno","2","0","4","Santa Clara","11","","$1,999,999","01/12/2017","42,250","ML81635463","529-32-010","Los Gatos","684.44","01/23/2017","$1,900,000","2,776","Sold","195 Kimble Avenue","1962","95030","R120"
"$ 605.87","62","999","Other Area","3","0","4","San Francisco","12","","$1,295,000","01/12/2017","3,136","ML81635503","7278-028","San Francisco","997.38","01/24/2017","$1,900,000","1,905","Sold","263 Lakeshore Drive","1955","94132","RH1D"
"$ 149.33","0","10","Willow Glen","4","1","4","Santa Clara","17","","$1,895,000","01/12/2017","12,690","ML81633724","429-51-045","San Jose","473.75","","","4,000","Canceled","1550 Willow Street","2017","95125","R1-8"
"$ 255.41","57","18","Cupertino","2","1","3","Santa Clara","15","","$1,708,888","12/30/2016","7,400","ML81634417","369-33-035","Cupertino","934.72","01/13/2017","$1,890,000","2,022","Sold","20097 John Drive","1959","95014","R1"
"$ 218.02","13","3","Evergreen","4","1","5","Santa Clara","12","125","$1,925,000","01/05/2017","8,600","ML81634797","679-37-035","San Jose","449.42","01/16/2017","$1,875,000","4,172","Sold","4715 Mountaire Court","2004","95138","R1"
"$ 257.10","58","19","Sunnyvale","2","0","4","Santa Clara","9","","$1,748,000","01/04/2017","7,215","ML81634647","202-07-019","Sunnyvale","919.68","01/12/2017","$1,855,000","2,017","Sold","1186 Hollenbeck Avenue","1959","94087","R1"
"$ 260.38","1","15","Campbell","3","0","4","Santa Clara","0","","$1,945,000","01/04/2017","7,105","ML81634664","403-10-134","Campbell","674.94","01/04/2017","$1,850,000","2,741","Sold","110 Jasmine Court","2016","95008","R-1-6"
"$ 373.74","86","481","Highlands Millbrae","4","0","4","San Mateo","10","","$1,599,000","01/09/2017","4,950","ML81635034","024-115-220","Millbrae","941.48","01/18/2017","$1,850,000","1,965","Sold","460 Magnolia Avenue","1931","94030","R1"
"$ 152.49","50","13","Almaden Valley","2","1","4","Santa Clara","30","","$1,849,000","01/12/2017","12,125","ML81635494","581-32-028","San Jose","722.27","02/08/2017","","2,560","Contingent","1290 Hillcrest Drive","1967","95120","R1-8"
"$ 450.71","0","27","Alameda County","3","1","4","Alameda","63","225","$1,838,000","12/28/2016","4,078","ML81634358","513-0753-017","Fremont","688.65","","","2,669","Expired","227 Emory Terrace","2016","94539","R"
"$ 482.37","31","201","Sylvan Dale","2","1","3","Santa Clara","9","240","$1,649,000","01/10/2017","3,800","ML81635152","198-06-033","Mountain View","810.70","01/19/2017","$1,833,000","2,261","Sold","1165 Elena Privada","1986","94040","P(30)"
"$ 954.62","52","305","Middlefield to El Camino Menlo Park","2","1","2","San Mateo","16","185","$1,850,000","01/06/2017","1,917","ML81634884","060-343-440","Menlo Park","824.32","01/20/2017","$1,830,000","2,220","Sold","1701 Stone Pine Lane","1965","94025","R1T000"
"$ 287.87","86","466","Burlinhome / Easton Add #2 / #3 / #5","2","1","3","San Mateo","9","","$1,550,000","01/11/2017","6,350","ML81635319","026-152-010","Burlingame","909.45","01/19/2017","$1,828,000","2,010","Sold","1601 Easton Drive","1931","94010","R10006"
"$ 135.53","51","10","Willow Glen","3","1","5","Santa Clara","11","","$1,698,000","12/18/2016","13,340","ML81632175","288 20 036","San Jose","596.70","01/22/2017","$1,808,000","3,030","Sold","1808 Monte Carlo Way","1965","95125","R1"
"$ 259.34","47","18","Cupertino","3","0","4","Santa Clara","11","","$1,688,000","01/09/2017","6,960","ML81635066","377-28-063","San Jose","838.75","01/18/2017","$1,805,000","2,152","Sold","6223 Prospect Road","1970","95129","R1"
"$ 307.55","55","355","Cordes Etc.","2","0","3","San Mateo","11","","$1,674,500","01/09/2017","5,856","ML81635032","049-280-330","San Carlos","947.89","01/18/2017","$1,801,000","1,900","Sold","253 Highland Avenue","1962","94070","R1"
"$ 71.51","69","4","Alum Rock","2","0","3","Santa Clara","25","","$1,800,000","12/20/2016","25,172","ML81634134","601-28-042","San Jose","1,563.86","","","1,151","Canceled","14740 Palomino Drive","1947","95127","r1"
"$ 40.91","2","1","Morgan Hill / Gilroy / San Martin","5","1","5","Santa Clara","21","78","$1,899,000","01/04/2017","43,995","ML81634657","783-72-050","Gilroy","399.82","01/25/2017","$1,800,000","4,502","Sold","2253 Banyan Court","2015","95020","R1"
"$ 319.15","59","428","San Mateo Terrace Etc.","2","0","3","San Mateo","0","","$1,588,000","01/04/2017","5,640","ML81634678","039-102-200","San Mateo","957.45","01/04/2017","$1,800,000","1,880","Sold","2217 Ensenada Way","1958","94403","R10006"
"$ 581.02","17","203","North Shoreline","3","0","4","Santa Clara","6","62","$1,675,000","01/05/2017","3,098","ML81634758","158-42-061","Mountain View","974.55","01/11/2017","$1,800,000","1,847","Sold","130 Plum Court","2000","94043","R140"
"$ 407.52","15","207","Downtown Mountain View","2","1","3","Santa Clara","2","","$1,800,000","01/15/2017","4,417","ML81635888","158-04-052","Mountain View","1,129.94","01/16/2017","$1,800,000","1,593","Sold","168 Centre Street","2002","94041","R2"
"$ 262.69","90","10","Willow Glen","3","0","4","Santa Clara","9","","$1,659,000","01/10/2017","6,795","ML81635215","264-44-020","San Jose","736.69","01/18/2017","$1,785,000","2,423","Sold","751 Riverside Drive","1927","95125","R1"
"$ 276.56","10","207","Downtown Mountain View","3","0","3","Santa Clara","10","","$1,750,000","01/11/2017","6,400","ML81635338","154-10-044","Mountain View","1,054.83","01/20/2017","$1,770,000","1,678","Sold","286 Pettis Avenue","2007","94041","R1"
"$ 388.89","68","999","Other Area","3","0","2","San Francisco","154","","$1,750,000","12/29/2016","4,500","ML81634391","2391-029","San Francisco","712.83","","","2,455","Canceled","2470 35th Avenue","1948","94116","RH1"
"$ 140.22","55","355","Cordes Etc.","2","0","3","San Mateo","24","","$1,699,000","01/13/2017","12,480","ML81635625","049-301-180","San Carlos","1,126.13","02/05/2017","$1,750,000","1,554","Sold","70 Shelford Avenue","1962","94070","R10000"
