"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 311.28","0","211","North Los Altos","4","1","5","12","","$4,698,000","05/31/2014","14,296","ML81419132","170-10-018","Los Altos","1,181.63","06/12/2014","$4,450,000","3,766","Sold","449 CASITA Court","2014","94022","R1"
"$ 234.21","0","214","South of El Monte","6","1","6","157","","$4,590,000","06/11/2014","19,000","ML81420770","189-16-027","Los Altos","809.09","11/15/2014","$4,450,000","5,500","Sold","789 MANOR Way","2014","94024","R110"
"$ 231.36","0","9","Central San Jose","6","0","4","68","","$4,295,000","06/06/2014","18,564","ML81420167","274-26-033","San Jose","847.31","","","5,069","Canceled","1621 UNIVERSITY Way","2014","95126","R1-8"
"$ 286.43","0","211","North Los Altos","4","1","5","10","","$3,890,000","06/04/2014","14,838","ML81419724","170-10-023","Los Altos","1,119.30","06/14/2014","$4,250,000","3,797","Sold","675 CASITA Way","2014","94022","R1"
"$ 92.71","51","221","Los Altos Hills","2","1","4","13","","$3,000,000","05/28/2014","45,302","ML81418671","175-33-037","Los Altos Hills","1,272.34","06/10/2014","$4,200,000","3,301","Sold","26513 WESTON Drive","1963","94022","R1"
"$ 238.41","87","448","Homeplace","5","0","5","31","","$4,195,000","05/20/2014","17,596","ML81417655","031-023-080","Hillsborough","946.95","","","4,430","Expired","1016 SAN RAYMUNDO Road","1927","94010","R100"
"$ 96.14","14","17","Saratoga","4","1","5","196","","$4,188,000","06/06/2014","43,560","ML81420215","503-31-055","Saratoga","852.43","","","4,913","Canceled","14158 DORENE Court","2000","95070","HCRD"
"$ 533.33","0","304","Allied Arts / Downtown","5","2","5","29","","$3,998,000","05/19/2014","7,500","ML81417376","071-405-160","Menlo Park","874.51","06/17/2014","$4,000,000","4,574","Sold","850 CAMBRIDGE Avenue","2014","94025","R2"
"$ 226.33","74","453","Ryan Tract Etc.","4","1","4","6","","$3,998,000","05/22/2014","17,673","ML81417952","028-160-180","Hillsborough","1,020.41","05/28/2014","$4,000,000","3,920","Sold","1776 MANOR Drive","1940","94010","R1025"
"$ 180.05","65","453","Ryan Tract Etc.","3","0","4","4","","$3,950,000","05/26/2014","22,216","ML81418306","028-160-320","Hillsborough","1,308.90","05/30/2014","$4,000,000","3,056","Sold","4 WINDSOR Drive","1949","94010","R1"
"$ 181.98","74","211","North Los Altos","4","0","5","8","","$3,998,000","05/21/2014","21,970","ML81417810","170-28-020","Los Altos","1,077.63","05/29/2014","","3,710","Sold","135 OSAGE Avenue","1940","94022","R1"
"$ 91.78","10","336","Cordilleras Heights Etc.","5","1","5","16","","$3,998,000","06/13/2014","43,560","ML81421163","068-262-380","Woodside","701.40","","","5,700","Canceled","747 SOUTHVIEW Way","2004","94062","r100"
"$ 398.00","14","237","Old Palo Alto","4","0","5","32","","$3,980,000","06/13/2014","10,000","ML81421075","124-15-039","Palo Alto","1,189.48","","","3,346","Canceled","136 KINGSLEY Avenue","2000","94301","R1"
"$ 129.11","66","291","El Camino to Alameda","3","1","3","45","","$3,950,000","06/13/2014","30,400","ML81421024","059-302-220","Atherton","1,533.20","07/28/2014","$3,925,000","2,560","Sold","78 SHEARER Drive","1948","94027","R1"
"$ 0.35","","4","Alum Rock","2","0","3","31","","$3,850,000","05/30/2014","11,099,088","ML81419068","612-45-002","San Jose","3,208.33","","","1,200","Canceled","11064 CROTHERS Road","","95127","AW"
"$ 85.53","23","17","Saratoga","4","1","4","60","","$3,995,000","05/22/2014","44,431","ML81417891","503-78-003","Saratoga","832.06","07/21/2014","$3,800,000","4,567","Sold","21836 VILLA OAKS Lane","1991","95070","R140"
"$ 87.12","13","17","Saratoga","4","1","4","17","","$3,795,000","06/03/2014","43,560","ML81419421","503-13-149","Saratoga","815.25","","","4,655","Canceled","22217 MOUNT EDEN Road","2001","95070","HCRD"
"$ 416.67","111","239","Crescent Park","2","1","4","52","","$3,750,000","06/10/2014","9,000","ML81420720","003-03-013","Palo Alto","1,305.71","","","2,872","Expired","424 SENECA Street","1903","94301","RM2"
"$ 564.71","5","234","Midtown","4","1","5","100","","$3,688,000","05/29/2014","6,375","ML81418731","132-28-013","Palo Alto","943.40","09/06/2014","$3,600,000","3,816","Sold","3532 RAMONA Street","2009","94306","R1"
"$ 201.51","6","10","Willow Glen","5","2","5","247","","$3,599,000","05/29/2014","17,860","ML81418996","429-45-088","San Jose","603.35","","","5,965","Expired","1726 PEREGRINO Way","2008","95125","R1BD"
"$ 164.91","75","274","Central Woodside","3","0","5","101","","$3,595,000","06/09/2014","21,800","ML81420356","072-152-140","Woodside","1,432.27","","","2,510","Canceled","128 AUDIFFRED Lane","1939","94062","R1"
"$ 301.63","0","303","Central Menlo","4","1","5","135","","$3,788,000","06/06/2014","11,869","ML81420176","071-162-050","Menlo Park","1,020.52","10/19/2014","$3,580,000","3,508","Sold","1631 SANTA CRUZ Avenue","2014","94025","R3"
"$ 296.88","65","238","Green Gables","3","0","4","36","","$3,998,000","06/12/2014","12,000","ML81420830","003-13-007","Palo Alto","1,032.61","07/18/2014","$3,562,500","3,450","Sold","539 MADISON Way","1949","94303","R1"
"$ 155.56","62","291","El Camino to Alameda","4","1","4","39","","$3,500,000","06/02/2014","22,500","ML81419252","059-313-040","Atherton","909.09","","","3,850","Expired","59 NORA Way","1952","94027","R1001"
"$ 87.95","62","293","Lindenwood Area","3","0","5","31","","$4,195,000","06/13/2014","39,794","ML81421012","061-063-020","Atherton","1,086.96","07/14/2014","$3,500,000","3,220","Sold","75 MOSSWOOD Way","1952","94027","R101A"
"$ 112.90","66","470","Ray Park","6","0","6","59","","$3,500,000","06/13/2014","31,000","ML81421127","025-181-010","Burlingame","669.09","08/11/2014","$3,500,000","5,231","Sold","16 DAVIS Court","1948","94010","R1"
"$ 83.67","27","16","Los Gatos/Monte Sereno","3","1","4","69","","$3,499,000","05/16/2014","41,818","ML81417123","410-04-013","Los Gatos","728.96","","","4,800","Expired","15723 OAK KNOLL Drive","1987","95030","HR"
"$ 466.00","78","304","Allied Arts / Downtown","3","1","4","73","","$3,495,000","05/19/2014","7,500","ML81417382","071-394-100","Menlo Park","1,119.12","07/31/2014","$3,495,000","3,123","Sold","301 YALE Road","1936","94025","R1"
"$ 100.29","22","275","Emerald Hills Area","3","1","4","36","","$3,495,000","06/02/2014","34,848","ML81419231","068-143-120","Woodside","871.57","","","4,010","Canceled","482 W MAPLE Way","1992","94062","RR"
"$ 78.52","17","17","Saratoga","4","1","4","12","","$3,488,888","06/05/2014","44,431","ML81419940","503-20-075","Saratoga","892.98","06/17/2014","$3,488,888","3,907","Sold","20894 VERDE VISTA Lane","1997","95070","R1"
"$ 344.38","0","211","North Los Altos","4","0","5","9","","$3,488,000","06/11/2014","10,105","ML81420819","167-32-025","Los Altos","1,152.32","06/20/2014","$3,480,000","3,020","Sold","220 YERBA SANTA Avenue","2014","94022","R1"
"$ 251.40","67","292","Middlefield to El Camino Atherton","4","1","4","17","","$3,400,000","05/25/2014","13,524","ML81418277","060-292-050","Atherton","811.46","06/11/2014","$3,400,000","4,190","Sold","65 FAIRFAX Avenue","1947","94027","R1\"
"$ 338.98","92","439","San Mateo Park / El Cerrito Park","4","1","4","11","","$2,980,000","05/30/2014","10,030","ML81419004","031-061-230","San Mateo","763.70","06/10/2014","$3,400,000","4,452","Sold","460 MIDWAY Avenue","1922","94402","R1"
"$ 5.53","39","1","Morgan Hill / Gilroy / San Martin","5","0","5","220","","$3,400,000","06/05/2014","614,632","ML81420053","756-26-027","Gilroy","575.10","","","5,912","Canceled","6915 REDWOOD RETREAT Road","1975","95020","HS"
"$ 79.20","58","221","Los Altos Hills","4","1","5","8","","$2,998,000","06/12/2014","42,018","ML81420871","336-17-022","Los Altos Hills","1,000.90","06/20/2014","$3,328,000","3,325","Sold","24240 SUMMERHILL Avenue","1956","94024","RA"
"$ 148.08","12","445","Lakeview","5","1","5","216","","$3,299,880","05/29/2014","22,284","ML81418872","038-244-010","Hillsborough","661.03","","","4,992","Expired","115 GLENGARRY Way","2002","94010","R1"
"$ 66.31","28","274","Central Woodside","3","1","5","142","","$3,295,000","05/26/2014","49,691","ML81418323","068-301-330","Woodside","716.30","","","4,600","Expired","1170 GODETIA Drive","1986","94062","RE00"
"$ 35.51","101","17","Saratoga","3","1","5","191","","$3,295,000","05/27/2014","92,783","ML81418373","503-30-040","Saratoga","842.06","","","3,913","Expired","14020 PIKE Road","1913","95070","R140"
"$ 150.67","74","445","Lakeview","3","1","6","109","","$3,195,000","06/13/2014","21,205","ML81421148","030-183-070","Hillsborough","760.71","","","4,200","Expired","1615 MARLBOROUGH Road","1940","94010","R100"
"$ 429.24","0","232","Barron Park","3","0","5","69","","$3,188,000","06/11/2014","7,427","ML81420983","137-15-047","Palo Alto","1,087.31","","","2,932","Canceled","861 CHIMALUS Drive","2014","94306","R1"
"$ 191.01","85","452","Hillsborough Oaks Etc.","3","0","4","60","","$3,495,000","06/06/2014","16,544","ML81420201","027-325-100","Hillsborough","851.75","08/05/2014","$3,160,000","3,710","Sold","932 JACKLING Drive","1929","94010","R1"
"$ 318.18","18","466","Burlinhome / Easton Add #2 / #3 / #5","4","1","5","27","","$3,375,000","05/16/2014","9,900","ML81417127","027-154-040","Burlingame","742.92","06/12/2014","$3,150,000","4,240","Sold","2133 EASTON Drive","1996","94010","R1"
"$ 71.59","15","16","Los Gatos/Monte Sereno","3","1","5","141","","$3,199,000","06/02/2014","44,000","ML81419604","532-40-002","Los Gatos","733.41","10/21/2014","$3,150,000","4,295","Sold","101 TERESITA Way","1999","95032","HR"
"$ 20.09","16","16","Los Gatos/Monte Sereno","4","1","4","14","","$3,200,000","06/12/2014","156,816","ML81420897","537-17-020","Los Gatos","715.91","06/26/2014","$3,150,000","4,400","Sold","14065 ARNERICH Road","1998","95032","AW"
"$ 304.76","114","242","Downtown Palo Alto","2","0","4","50","","$3,178,900","06/12/2014","10,300","ML81420831","120-02-045","Palo Alto","1,218.08","08/01/2014","$3,139,000","2,577","Sold","565 EVERETT Avenue","1900","94301","R2"
"$ 128.24","35","445","Lakeview","3","1","4","4","","$2,895,000","06/13/2014","24,369","ML81421113","038-371-090","Hillsborough","958.59","06/17/2014","$3,125,000","3,260","Sold","30 BUCKINGHAM Court","1979","94010","R1"
"$ 216.12","60","232","Barron Park","3","0","3","8","","$2,800,000","05/27/2014","14,344","ML81418362","137-15-026","Palo Alto","985.69","06/04/2014","$3,100,000","3,145","Sold","3560 LA MATA Way","1954","94306","REB1"
"$ 590.48","124","241","Professorville","2","2","4","7","","$3,100,000","05/28/2014","5,250","ML81418653","120-18-070","Palo Alto","1,385.17","06/04/2014","$3,100,000","2,238","Sold","381 LINCOLN Avenue","1890","94301","R1929"
"$ 256.43","64","214","South of El Monte","3","1","5","9","","$2,998,000","06/03/2014","12,089","ML81419481","189-45-017","Los Altos","999.36","06/12/2014","$3,100,000","3,102","Sold","650 COVINGTON Road","1950","94024","R110"
"$ 20.89","60","17","Saratoga","3","0","4","45","","$3,250,000","06/10/2014","146,014","ML81420523","503-69-027","Saratoga","829.93","07/25/2014","$3,050,000","3,675","Sold","21931 VIA REGINA","1954","95070","HCRD"
"$ 146.53","1","16","Los Gatos/Monte Sereno","4","1","5","55","","$2,950,000","05/20/2014","20,473","ML81417560","523-09-042","Los Gatos","673.25","07/14/2014","$3,000,000","4,456","Sold","361 OLD BLOSSOM HILL Road","2013","95032","R18"
"$ 500.00","0","302","County / Alameda Area","3","1","4","1","","$2,999,000","06/02/2014","6,000","ML81419236","074-064-220","Menlo Park","1,152.07","06/03/2014","$3,000,000","2,604","Sold","2123 STERLING Avenue","2014","94025","R1000"
"$ 232.45","97","440","Hillsborough Heights","3","1","4","11","","$3,100,000","06/02/2014","12,906","ML81419253","032-243-020","Hillsborough","980.39","06/13/2014","$3,000,000","3,060","Sold","115 ERICSON Road","1917","94010","res"
"$ 1.72","27","273","Skyline Area","2","1","4","18","","$3,125,000","06/02/2014","1,747,584","ML81419316","078-190-080","Woodside","1,071.43","06/20/2014","$3,000,000","2,800","Sold","50 LANGLEY HILL Road","1987","94062","AG"
"$ 59.37","92","17","Saratoga","2","1","3","47","","$3,000,000","06/02/2014","50,530","ML81419359","517-19-076","Saratoga","643.92","07/19/2014","","4,659","Sold","20301 HILL Avenue","1922","95070","R120"
"$ 66.22","21","16","Los Gatos/Monte Sereno","3","1","5","420","","$3,000,000","06/04/2014","45,302","ML81419728","410-41-012","Monte Sereno","616.14","","","4,869","Canceled","15091 BECKY Lane","1993","95030","R144"
"$ 217.78","65","303","Central Menlo","3","1","4","8","","$2,999,950","06/09/2014","13,775","ML81420344","071-141-010","Menlo Park","1,185.75","06/17/2014","","2,530","Sold","1805 WHITE OAK Drive","1949","94025","R1"
"$ 1,713,714.29","29","16","Los Gatos/Monte Sereno","3","1","4","230","20","$2,999,000","05/19/2014","2","ML81417473","527-55-037","Los Gatos","566.81","","","5,291","Canceled","320 SANTA ROSA Drive","1985","95032","HR"
"$ 113.22","41","16","Los Gatos/Monte Sereno","3","1","5","123","","$2,998,000","06/01/2014","26,480","ML81419224","532-30-016","Los Gatos","929.90","","","3,224","Canceled","105 VISTA DEL PRADO","1973","95030","R110"
"$ 220.44","8","207","Downtown Mountain View","2","0","3","92","","$2,998,000","06/02/2014","13,600","ML81419330","154-23-008","Mountain View","461.23","","","6,500","Canceled","448 MARIPOSA Avenue","2006","94041","R3-2"
"$ 342.06","15","10","Willow Glen","4","0","5","91","220","$2,980,000","05/27/2014","8,712","ML81418334","429-23-093","San Jose","612.92","","","4,862","Canceled","1000 LAURA VILLE Lane","1999","95125","APD"
"$ 147.36","14","17","Saratoga","3","1","5","138","","$2,980,000","05/30/2014","20,223","ML81418939","389-34-024","Saratoga","797.64","","","3,736","Expired","18380 SAGE Court","2000","95070","R120"
"$ 340.57","7","16","Los Gatos/Monte Sereno","4","2","5","5","","$2,850,000","06/10/2014","8,750","ML81420512","529-22-020","Los Gatos","628.29","06/15/2014","$2,980,000","4,743","Sold","337 LOS GATOS Boulevard","2007","95032","RM512"
"$ 266.53","17","307","Menlo Oaks Area","3","1","4","35","","$2,995,000","05/29/2014","11,162","ML81418740","062-501-130","Menlo Park","975.41","07/03/2014","$2,975,000","3,050","Sold","225 GLORIA Circle","1997","94025","R1"
"$ 356.28","49","302","County / Alameda Area","3","1","4","12","","$2,950,000","05/23/2014","8,280","ML81418071","074-031-180","Menlo Park","862.57","06/04/2014","$2,950,000","3,420","Sold","2011 MONTEREY Avenue","1965","94025","R100"
"$ 60.91","58","221","Los Altos Hills","2","1","4","3","","$2,495,000","05/26/2014","48,352","ML81418309","336-32-014","Los Altos","1,312.39","05/29/2014","$2,945,000","2,244","Sold","25182 LA LOMA Drive","1956","94022","RA"
"$ 142.66","33","261","Portola Valley Ranch","3","0","3","5","260","$2,695,000","05/29/2014","20,328","ML81418860","080-480-070","Portola Valley","976.43","06/03/2014","$2,900,000","2,970","Sold","22 SANDSTONE Street","1981","94028","PC2"
"$ 483.33","0","302","County / Alameda Area","4","0","5","0","","$2,900,000","06/03/2014","6,000","ML81419569","074-032-150","Menlo Park","1,112.82","06/03/2014","$2,900,000","2,606","Sold","2181 MONTEREY Avenue","2014","94025","R1"
"$ 301.30","0","18","Cupertino","4","1","5","36","","$2,999,888","06/04/2014","9,625","ML81419661","326-33-026","Cupertino","807.80","07/10/2014","$2,900,000","3,590","Sold","20731 HANFORD Drive","2014","95014","R1-10"
"$ 55.48","33","16","Los Gatos/Monte Sereno","4","1","5","129","","$2,899,999","06/13/2014","52,272","ML81421042","510-09-071","Los Gatos","657.60","","","4,410","Canceled","18850 BLYTHSWOOD Drive","1981","95030","R1E-1"
"$ 129.13","36","450","Skyfarm","3","1","5","44","","$2,900,000","05/27/2014","22,419","ML81418384","028-481-070","Hillsborough","755.87","07/10/2014","$2,895,000","3,830","Sold","2925 CHURCHILL Drive","1978","94010","R1"
"$ 152.11","61","440","Hillsborough Heights","3","1","4","10","","$2,649,000","05/19/2014","18,750","ML81417371","032-270-170","Hillsborough","966.78","05/29/2014","$2,852,000","2,950","Sold","300 RANELAGH Road","1953","94010","R1"
"$ 323.86","67","234","Midtown","3","1","4","7","","$1,988,000","06/04/2014","8,800","ML81419722","132-02-009","Palo Alto","1,104.65","06/11/2014","$2,850,000","2,580","Sold","2514 WEBSTER Street","1947","94301","R1"
"$ 63.52","12","16","Los Gatos/Monte Sereno","3","1","5","307","0","$3,199,001","06/07/2014","44,867","ML81420261","510-32-011","Los Gatos","570.00","04/10/2015","$2,850,000","5,000","Sold","19376 OVERLOOK Road","2002","95030","HS-D1"
"$ 9.73","38","23","Los Gatos Mountains","4","0","4","297","","$2,950,000","05/30/2014","290,981","ML81419035","544-15-019","Los Gatos","483.76","03/23/2015","$2,830,000","5,850","Sold","20081 BLACK Road","1976","95033","HS-SR"
"$ 93.52","65","17","Saratoga","4","0","5","38","","$2,849,000","06/10/2014","30,260","ML81420524","397-23-039","Saratoga","629.45","07/18/2014","$2,830,000","4,496","Sold","14307 LUTHERIA Way","1949","95070","R120"
"$ 222.20","91","302","County / Alameda Area","1","0","2","9","","$2,795,000","05/19/2014","12,700","ML81417366","074-023-140","Menlo Park","3,713.16","05/28/2014","$2,822,000","760","Sold","2001 CAMINO A LOS CERROS","1923","94025","R1"
"$ 27.12","35","13","Almaden Valley","4","1","5","143","","$2,995,000","05/16/2014","103,237","ML81417142","701-26-038","San Jose","430.77","08/22/2014","$2,800,000","6,500","Sold","20760 MONTE SUNSET Drive","1979","95120","R1-25"
"$ 64.28","51","17","Saratoga","3","1","5","11","","$2,600,000","05/19/2014","43,560","ML81417407","397-07-045","Saratoga","675.19","05/30/2014","$2,800,000","4,147","Sold","15317 SOBEY Road","1963","95070","R140"
"$ 254.55","7","303","Central Menlo","3","1","4","51","","$2,998,000","05/23/2014","11,000","ML81418059","071-033-300","Menlo Park","876.10","07/13/2014","$2,800,000","3,196","Sold","72 POLITZER Drive","2007","94025","R1001"
"$ 212.90","60","233","South Palo Alto","2","0","3","3","","$2,198,000","06/04/2014","13,152","ML81419741","127-30-037","Palo Alto","2,092.68","06/07/2014","$2,800,000","1,338","Sold","825 MARSHALL Drive","1954","94303","R1"
"$ 354.43","2","304","Allied Arts / Downtown","3","0","4","11","","$2,749,000","06/08/2014","7,900","ML81420313","071-412-160","Menlo Park","1,068.70","06/19/2014","$2,800,000","2,620","Sold","611 COLLEGE Avenue","2012","94025","R100"
"$ 279.33","12","16","Los Gatos/Monte Sereno","5","1","5","97","","$2,798,000","06/03/2014","10,017","ML81419422","532-07-028","Los Gatos","780.04","","","3,587","Canceled","16625 ENGLEWOOD Avenue","2002","95032","R1-8"
"$ 126.83","59","446","Carolands Etc.","2","0","4","114","","$2,898,888","05/31/2014","21,998","ML81419175","030-141-070","Hillsborough","1,107.14","09/22/2014","$2,790,000","2,520","Sold","55 ROBERTS Way","1955","94010","R1"
"$ 10.72","13","651","Linda Mar","5","0","6","4","","$2,788,000","06/01/2014","260,010","ML81419198","023-291-030","Pacifica","430.78","","","6,472","Canceled","1600 PEREZ Drive","2001","94044","R1"
"$ 455.56","6","234","Midtown","3","0","4","62","","$2,778,000","06/07/2014","6,098","ML81420278","132-04-094","Palo Alto","1,222.71","","","2,272","Canceled","689 ASHTON Avenue","2008","94306","R1"
"$ 85.74","","444","Tobin Clark Estate / Polo Terrace","3","1","4","28","","$2,988,000","06/12/2014","32,250","ML81421067","038-344-100","Hillsborough","584.57","07/10/2014","$2,765,000","4,730","Sold","1007 TOURNAMENT Drive","","94010","R1"
"$ 26.40","64","221","Los Altos Hills","2","0","2","121","0","$2,950,000","05/16/2014","104,544","ML81417105","182-10-039","Los Altos Hills","1,603.72","09/14/2014","$2,760,000","1,721","Sold","13456 S FORK Lane","1950","94022","RA"
"$ 246.43","50","214","South of El Monte","3","1","5","7","","$2,498,000","06/11/2014","11,200","ML81420704","193-35-028","Los Altos","905.81","06/18/2014","$2,760,000","3,047","Sold","1271 PETERSEN Court","1964","94024","REBD"
"$ 63.13","39","263","Central Portola Valley","3","1","3","116","","$2,795,000","05/22/2014","43,560","ML81418038","079-060-560","Portola Valley","843.56","09/15/2014","$2,750,000","3,260","Sold","60 PALMER Lane","1975","94028","R1001"
"$ 254.63","57","214","South of El Monte","3","0","4","7","","$1,998,000","06/05/2014","10,800","ML81419829","189-38-058","Los Altos","1,238.18","06/12/2014","$2,750,000","2,221","Sold","703 BENVENUE Avenue","1957","94024","R110"
"$ 107.21","36","444","Tobin Clark Estate / Polo Terrace","3","0","4","0","","$2,588,000","06/10/2014","25,650","ML81420624","038-334-070","Hillsborough","932.20","06/10/2014","$2,750,000","2,950","Sold","1135 TOURNAMENT Drive","1978","94010","R1"
"$ 54.06","58","16","Los Gatos/Monte Sereno","3","0","3","244","","$2,749,000","05/30/2014","50,094","ML81419019","410-26-016","Monte Sereno","1,021.89","01/29/2015","$2,708,000","2,650","Sold","18401 LEXINGTON Drive","1956","95030","R144"
"$ 124.28","47","444","Tobin Clark Estate / Polo Terrace","2","1","3","22","","$2,400,000","06/02/2014","21,750","ML81419272","034-422-060","Hillsborough","1,004.83","06/24/2014","$2,703,000","2,690","Sold","1005 WOODLAND Drive","1967","94010","R1"
"$ 61.37","57","263","Central Portola Valley","2","0","3","18","","$2,150,000","05/23/2014","43,996","ML81418032","079-092-160","Portola Valley","1,350.00","06/10/2014","$2,700,000","2,000","Sold","20 HOLDEN Court","1957","94028","R1"
"$ 278.78","3","18","Cupertino","4","1","5","21","","$2,698,000","05/26/2014","9,685","ML81418279","357-14-080","Cupertino","695.16","06/16/2014","$2,700,000","3,884","Sold","21881 DOLORES Avenue","2011","95014","R1-8"
