"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 519.23","0","303","Central Menlo","5","1","5","35","","$5,695,000","07/17/2015","10,400","ML81485649","071-160-430","Menlo Park","1,057.17","08/21/2015","$5,400,000","5,108","Sold","1015 Atkinson Lane","2015","94025","R10010"
"$ 326.56","0","307","Menlo Oaks Area","5","1","5","91","","$5,625,000","07/24/2015","16,536","ML81496821","062-183-180","Menlo Park","1,148.94","10/13/2015","$5,400,000","4,700","Sold","650 Berkeley Avenue","2015","94025","R10025"
"$ 499.81","0","303","Central Menlo","4","1","5","18","","$5,398,000","07/31/2015","10,800","ML81497808","071-041-090","Menlo Park","1,432.59","08/18/2015","$5,398,000","3,768","Sold","1355 Hillview Drive","2015","94025","R10010"
"$ 31.72","37","274","Central Woodside","4","1","4","8","200","$5,250,000","07/29/2015","169,448","ML81497490","072-052-090","Woodside","1,343.75","08/21/2015","$5,375,000","4,000","Sold","175 Josselyn Lane","1978","94062","R1003A"
"$ 505.24","2","303","Central Menlo","5","1","7","2","","$4,850,000","08/14/2015","10,589","ML81500118","071-021-020","Menlo Park","1,007.53","08/16/2015","$5,350,000","5,310","Sold","1180 N Lemon Avenue","2013","94025","R1S"
"$ 116.16","60","293","Lindenwood Area","4","0","5","0","","$5,300,000","08/05/2015","45,627","ML81498524","061-260-040","Atherton","1,358.97","08/05/2015","$5,300,000","3,900","Sold","73 Parkwood Drive","1955","94027","R1001A"
"$ 700.13","19","240","Community Center","4","0","4","8","","$4,998,000","08/13/2015","7,570","ML81499787","003-21-028","Palo Alto","1,372.70","08/21/2015","$5,300,000","3,861","Sold","1094 Forest Avenue","1996","94301","R1"
"$ 216.88","65","441","Brewer Subdivision/Upland","5","0","5","11","","$4,695,000","07/24/2015","23,400","ML81496929","032-352-110","Hillsborough","1,160.00","08/04/2015","$5,075,000","4,375","Sold","233 Bridge Road","1950","94010","R10025"
"$ 104.11","18","221","Los Altos Hills","5","1","5","50","","$5,495,000","08/03/2015","48,027","ML81498205","175-32-057","Los Altos Hills","1,041.23","09/22/2015","$5,000,000","4,802","Sold","27220 Ohlone Lane","1997","94022","R1"
"$ 74.01","7","221","Los Altos Hills","5","1","4","77","","$4,988,000","07/16/2015","67,399","ML81485379","182-25-017","Los Altos Hills","832.58","","","5,991","Expired","26181 Moody Road","2008","94022","R1"
"$ 363.73","1","301","Sharon Heights / Stanford Hills","4","1","4","0","","$4,850,000","08/05/2015","13,334","ML81498507","074-211-070","Menlo Park","1,243.59","08/05/2015","$4,850,000","3,900","Sold","730 Sharon Park Drive","2014","94025","R10010"
"$ 102.76","7","221","Los Altos Hills","5","1","6","108","","$5,195,000","08/12/2015","46,709","ML81499573","336-37-024","Los Altos Hills","727.82","11/27/2015","$4,800,000","6,595","Sold","10250 Magdalena Road","2008","94024","RA"
"$ 133.96","27","221","Los Altos Hills","4","1","6","76","","$4,750,000","07/16/2015","35,459","ML81485420","175-48-022","Los Altos Hills","950.19","","","4,999","Expired","12444 Robleda Road","1988","94022","R1"
"$ 48.24","9","16","Los Gatos/Monte Sereno","5","2","6","129","","$4,750,000","07/27/2015","98,466","ML81497243","510-22-018","Monte Sereno","793.12","","","5,989","Canceled","18825 Withey Road","2006","95030","R44"
"$ 114.19","61","293","Lindenwood Area","2","1","4","12","","$4,495,000","07/16/2015","41,160","ML81485404","061-032-080","Atherton","2,155.96","07/28/2015","$4,700,000","2,180","Sold","107 James Avenue","1954","94027","R1001A"
"$ 496.76","57","239","Crescent Park","3","0","5","8","","$3,500,000","07/23/2015","9,260","ML81496525","003-23-098","Palo Alto","1,637.59","07/31/2015","$4,600,000","2,809","Sold","1417 Pitman Avenue","1958","94301","R1"
"$ 85.30","62","221","Los Altos Hills","3","0","6","7","","$2,998,000","07/22/2015","52,753","ML81486327","175-23-032","Los Altos Hills","1,266.54","07/29/2015","$4,500,000","3,553","Sold","13781 Ciceroni Lane","1953","94022","R1"
"$ 800.00","113","241","Professorville","4","0","4","115","","$4,500,000","08/13/2015","5,625","ML81499761","120-29-038","Palo Alto","1,613.48","","","2,789","Expired","1116 Ramona Street","1902","94301","R1"
"$ 65.80","55","481","Highlands Millbrae","4","1","4","65","","$4,500,000","08/13/2015","68,389","ML81499922","024-211-170","Millbrae","809.35","","","5,560","Canceled","1250 Millbrae Avenue","1960","94030","R10006"
"$ 7.97","36","13","Almaden Valley","3","0","4","243","","$4,499,000","08/14/2015","564,232","ML81499976","701-27-056","San Jose","1,654.65","","","2,719","Canceled","20784 Via Corta","1979","95120","R1-25"
"$ 377.12","16","303","Central Menlo","4","1","5","49","","$4,750,000","07/30/2015","11,800","ML81497688","071-173-100","Menlo Park","1,278.74","09/17/2015","$4,450,000","3,480","Sold","1795 Holly Avenue","1999","94025","R1"
"$ 586.67","7","236","College","4","2","5","14","","$4,199,000","08/04/2015","7,500","ML81498671","124-30-035","Palo Alto","981.49","08/18/2015","$4,400,000","4,483","Sold","344 Leland Avenue","2008","94306","R1"
"$ 81.18","39","221","Los Altos Hills","4","0","4","53","","$4,598,000","07/24/2015","54,079","ML81486287","336-20-043","Los Altos Hills","995.69","09/15/2015","$4,390,000","4,409","Sold","12165 Hilltop Drive","1976","94024","SFR"
"$ 171.39","33","445","Lakeview","3","1","5","11","","$4,295,000","07/24/2015","25,381","ML81496882","038-411-020","Hillsborough","1,175.68","08/04/2015","$4,350,000","3,700","Sold","35 Joyce Road","1982","94010","R10000"
"$ 587.84","0","233","South Palo Alto","5","1","5","8","","$4,298,000","08/05/2015","7,400","ML81498541","127-30-011","Palo Alto","1,407.77","08/13/2015","$4,350,000","3,090","Sold","2593 Marshall Street","2015","94303","R1"
"$ 162.60","38","448","Homeplace","4","1","5","37","","$4,395,000","08/06/2015","26,752","ML81498795","031-370-130","Hillsborough","984.16","09/12/2015","$4,350,000","4,420","Sold","175 Eucalyptus Avenue","1977","94010","R10000"
"$ 140.93","50","17","Saratoga","4","0","6","68","","$4,300,000","08/06/2015","30,512","ML81499036","503-18-042","Saratoga","1,031.67","","","4,168","Canceled","20783 Ashley Way","1965","95070","R112"
"$ 212.11","24","212","Country Club","4","1","4","9","","$3,700,000","08/12/2015","20,037","ML81499544","331-04-199","Los Altos","874.13","08/21/2015","$4,250,000","4,862","Sold","540 Magdalena Avenue","1991","94024","R1E-2"
"$ 560.00","38","237","Old Palo Alto","3","0","4","23","","$4,395,000","07/22/2015","7,500","ML81496510","124-07-041","Palo Alto","1,694.23","08/14/2015","$4,200,000","2,479","Sold","440 Churchill Avenue","1977","94301","R-1"
"$ 197.02","91","460","Burlingame Park","3","1","4","13","","$3,395,000","07/31/2015","21,318","ML81497925","028-274-020","Burlingame","1,363.64","08/13/2015","$4,200,000","3,080","Sold","133 Pepper Avenue","1924","94010","R10006"
"$ 349.66","0","18","Cupertino","7","0","6","28","","$4,198,000","08/11/2015","12,006","ML81499329","326-16-094","Cupertino","891.86","","","4,707","Canceled","10231 Hillcrest Road","2015","95014","R110"
"$ 283.40","67","303","Central Menlo","2","1","4","0","","$4,194,300","08/05/2015","14,800","ML81498512","071-131-060","Menlo Park","1,923.99","08/05/2015","$4,194,300","2,180","Sold","1850 White Oak Drive","1948","94025","R10010"
"$ 247.76","18","3","Evergreen","5","1","5","120","120","$4,150,000","08/14/2015","16,750","ML81500180","680-34-023","San Jose","628.79","","","6,600","Expired","5735 La Seyne Place","1997","95138","A-PD"
"$ 167.49","51","448","Homeplace","4","1","3","28","","$3,999,000","07/23/2015","24,180","ML81496712","031-352-050","Hillsborough","983.01","08/20/2015","$4,050,000","4,120","Sold","25 Tamarack Drive","1964","94010","R10025"
"$ 715.17","117","242","Downtown Palo Alto","3","1","4","12","","$3,995,100","07/26/2015","5,663","ML81497009","120-17-086","Palo Alto","1,430.59","08/07/2015","$4,050,000","2,831","Sold","951 Bryant Street","1898","94301","R2"
"$ 81.32","55","221","Los Altos Hills","3","0","4","15","","$3,598,000","08/13/2015","49,186","ML81499794","175-54-075","Los Altos Hills","1,863.93","08/28/2015","$4,000,000","2,146","Sold","26303 Esperanza Drive","1960","94022","R1"
"$ 174.74","87","221","Los Altos Hills","2","1","3","147","","$3,998,000","08/05/2015","22,880","ML81498493","175-03-009","Los Altos Hills","1,217.05","","","3,285","Canceled","14700 Manuella Rd.","1928","94022","R1"
"$ 1.76","0","6","Milpitas","6","0","5","529","","$3,988,800","08/04/2015","2,266,172","ML81498424","042-16-006","San Jose","264.61","","","15,074","Withdrawn","5555 Felter Road","2015","95132","HS"
"$ 49.82","9","16","Los Gatos/Monte Sereno","5","1","6","152","","$3,998,000","07/20/2015","79,279","ML81485895","527-04-009","Los Gatos","777.71","08/27/2015","$3,950,000","5,079","Sold","107 Drysdale Drive","2006","95032","HR"
"$ 592.42","79","237","Old Palo Alto","3","1","4","8","","$2,890,000","08/06/2015","6,600","ML81498687","124-04-059","Palo Alto","1,742.42","08/14/2015","$3,910,000","2,244","Sold","2151 Byron Street","1936","94301","R1"
"$ 389.61","15","211","North Los Altos","3","1","4","29","","$3,898,000","08/06/2015","10,005","ML81498768","170-47-035","Los Altos","1,313.78","","","2,967","Expired","484 Panchita Way","2000","94022","R1"
"$ 92.38","37","17","Saratoga","4","2","4","76","","$3,890,000","07/17/2015","42,108","ML81485603","397-13-033","Saratoga","808.40","","","4,812","Canceled","14265 Chester Avenue","1978","95070","R140"
"$ 49.48","39","17","Saratoga","5","1","6","66","","$3,888,000","07/21/2015","78,583","ML81486246","503-66-007","Saratoga","780.72","07/31/2015","$3,888,000","4,980","Sold","21133 Chiquita Way","1976","95070","R140"
"$ 172.65","59","452","Hillsborough Oaks Etc.","2","0","3","87","","$3,888,000","07/31/2015","22,520","ML81497951","028-030-220","Hillsborough","1,254.19","","","3,100","Canceled","23 Annescourt Place","1956","94010","R10025"
"$ 260.33","10","17","Saratoga","4","1","4","96","","$3,800,000","07/23/2015","14,597","ML81496515","503-16-022","Saratoga","679.66","","","5,591","Expired","13280 PIERCE Road","2005","95070","R1"
"$ 306.46","11","214","South of El Monte","3","1","4","35","","$3,798,000","08/05/2015","12,393","ML81498520","189-11-028","Los Altos","1,055.88","","","3,597","Expired","955 Stanley Avenue","2004","94024","R110"
"$ 117.13","37","450","Skyfarm","3","1","4","7","","$3,680,000","08/13/2015","32,100","ML81499777","028-421-080","Hillsborough","971.58","08/20/2015","$3,760,000","3,870","Sold","737 Jacaranda Circle","1978","94010","R10025"
"$ 125.92","66","291","El Camino to Alameda","1","1","2","12","","$3,797,000","07/24/2015","29,621","ML81496716","059-302-170","Atherton","2,554.79","08/05/2015","$3,730,000","1,460","Sold","3 Elizabeth Way","1949","94027","R1"
"$ 81.70","56","221","Los Altos Hills","4","1","5","9","","$2,995,000","08/03/2015","45,656","ML81498201","175-33-029","Los Altos Hills","777.08","08/12/2015","$3,730,000","4,800","Sold","26895 Saint Francis Road","1959","94022","R1"
"$ 92.20","30","275","Emerald Hills Area","2","1","4","60","","$3,695,000","08/05/2015","40,075","ML81498701","068-272-010","Woodside","965.26","","","3,828","Canceled","785 West California Way","1985","94062","R1001A"
"$ 613.33","23","466","Burlinhome / Easton Add #2 / #3 / #5","4","1","5","89","","$3,680,000","08/14/2015","6,000","ML81500085","026-181-250","Burlingame","901.96","","","4,080","Expired","1153 Cabrillo Avenue","1992","94010","R1"
"$ 83.79","65","17","Saratoga","3","1","4","7","","$3,695,000","08/11/2015","43,560","ML81499338","510-04-009","Saratoga","960.02","08/18/2015","$3,650,000","3,802","Sold","15370 Pepper Lane","1950","95070","R140"
"$ 392.37","0","302","County / Alameda Area","5","1","5","70","","$3,488,000","07/20/2015","9,040","ML81485923","074-092-160","Menlo Park","923.94","08/10/2015","$3,547,000","3,839","Sold","301 Stanford Avenue","2015","94025","R10006"
"$ 55.76","47","221","Los Altos Hills","2","1","5","17","","$3,698,000","07/16/2015","62,771","ML81485397","175-37-026","Los Altos Hills","846.02","08/02/2015","$3,500,000","4,137","Sold","12932 Brendel Drive","1968","94022","R1"
"$ 256.81","24","471","Burlingame Hills / Skyline Terrace","4","1","5","130","","$3,500,000","07/16/2015","13,629","ML81485574","027-063-040","Burlingame","714.29","","","4,900","Expired","120 Valdeflores Drive","1991","94010","RH-1"
"$ 82.22","16","17","Saratoga","4","1","5","56","","$3,500,000","07/21/2015","42,568","ML81486112","503-10-063","Saratoga","673.72","","","5,195","Canceled","23490 Mount Eden Road","1999","95070","RHS-D"
"$ 216.45","81","440","Hillsborough Heights","4","1","4","158","","$3,999,000","08/02/2015","16,170","ML81498113","031-234-020","Hillsborough","745.47","01/07/2016","$3,500,000","4,695","Sold","420 W Santa Inez Avenue","1934","94010","R10025"
"$ 159.74","78","211","North Los Altos","2","0","3","36","","$2,800,000","08/06/2015","21,910","ML81498676","170-15-006","Los Altos","2,500.00","09/11/2015","$3,500,000","1,400","Sold","104 Alvarado Avenue","1937","94022","R1"
"$ 255.51","30","211","North Los Altos","3","1","4","15","","$3,498,000","07/21/2015","13,690","ML81486238","167-24-038","Los Altos","988.97","","","3,537","Canceled","650 Linden Avenue","1985","94022","LA"
"$ 264.02","30","211","North Los Altos","3","1","4","83","","$3,498,000","08/13/2015","13,249","ML81498692","167-24-038","Los Altos","988.97","","","3,537","Expired","650 Linden Avenue","1985","94022","LA"
"$ 345.79","31","311","County Area / Fair Oaks Ave","4","1","7","29","","$3,485,555","08/14/2015","10,080","ML81499992","060-163-020","Menlo Park","907.70","","","3,840","Expired","548 Palmer Lane","1984","94025","R10010"
"$ 78.12","63","293","Lindenwood Area","4","0","6","21","","$3,480,000","07/27/2015","44,548","ML81497031","061-231-080","Atherton","1,005.78","08/17/2015","$3,480,000","3,460","Sold","37 Ringwood Avenue","1952","94027","R1001A"
"$ 75.72","37","221","Los Altos Hills","3","0","4","8","","$2,998,000","08/11/2015","45,248","ML81499460","182-04-066","Los Altos Hills","1,016.62","08/19/2015","$3,426,000","3,370","Sold","13120 Delson Court","1978","94022","RA"
"$ 191.77","7","10","Willow Glen","5","2","5","16","","$3,425,000","08/11/2015","17,860","ML81499509","429-45-088","San Jose","574.18","08/26/2015","$3,425,000","5,965","Sold","1726 Peregrino Way","2008","95125","R1BD"
"$ 474.31","78","237","Old Palo Alto","2","0","4","10","","$1,989,000","07/27/2015","7,183","ML81497322","124-20-030","Palo Alto","2,138.73","08/06/2015","$3,407,000","1,593","Sold","170 N California Avenue","1937","94301","R1"
"$ 618.18","3","234","Midtown","3","0","4","13","","$3,498,000","08/13/2015","5,500","ML81499751","132-13-068","Palo Alto","1,419.03","08/26/2015","$3,400,000","2,396","Sold","380 Colorado Avenue","2012","94306","R1"
"$ 540.00","0","234","Midtown","3","1","4","39","","$3,299,000","07/22/2015","6,250","ML81486460","132-15-049","Palo Alto","1,377.55","08/30/2015","$3,375,000","2,450","Sold","3246 Waverley Street","2015","94306","R-1"
"$ 221.37","59","211","North Los Altos","3","0","4","9","","$2,995,000","08/03/2015","15,246","ML81498148","167-34-014","Los Altos","1,057.99","08/12/2015","$3,375,000","3,190","Sold","308 Blue Oak Lane","1956","94022","R1E-1"
"$ 183.11","69","262","Brookside / Willowbrook Area","4","1","4","138","","$3,488,000","07/16/2015","18,295","ML81485463","079-160-900","Portola Valley","719.81","11/28/2015","$3,350,000","4,654","Sold","1 Portola Green Circle","1946","94028","R1015M"
"$ 161.78","16","16","Los Gatos/Monte Sereno","3","0","4","11","","$3,329,000","08/06/2015","20,645","ML81498873","409-30-037","Los Gatos","893.77","08/17/2015","$3,340,000","3,737","Sold","14777 La Rinconada","1999","95032","r1-8"
"$ 75.94","53","221","Los Altos Hills","3","0","3","8","","$2,995,000","08/10/2015","43,560","ML81499279","336-18-019","Los Altos Hills","973.80","08/18/2015","$3,308,000","3,397","Sold","24269 Dawnridge Drive","1962","94024","RA"
"$ 329.37","26","214","South of El Monte","4","0","4","16","","$2,888,000","07/17/2015","10,019","ML81485748","318-03-047","Los Altos","965.48","08/02/2015","$3,300,000","3,418","Sold","1243 Green Oak Lane","1989","94024","R1"
"$ 146.67","63","291","El Camino to Alameda","5","1","5","10","","$2,998,000","07/20/2015","22,500","ML81485926","059-313-040","Atherton","850.95","07/30/2015","$3,300,000","3,878","Sold","59 Nora Way","1952","94027","R1001A"
"$ 129.35","21","17","Saratoga","3","0","4","10","","$3,150,000","08/10/2015","25,512","ML81499282","517-20-028","Saratoga","1,023.26","08/20/2015","$3,300,000","3,225","Sold","14850 Montalvo Road","1994","95070","R120"
"$ 78.89","27","17","Saratoga","4","0","4","26","","$3,298,880","07/21/2015","41,817","ML81486054","366-05-023","Saratoga","810.14","","","4,072","Canceled","11995 Beauchamps Lane","1988","95070","R1"
"$ 420.61","83","236","College","2","1","4","76","","$3,298,000","08/01/2015","7,841","ML81485199","124-23-040","Palo Alto","1,162.91","","","2,836","Canceled","560 Miramonte Avenue","1932","94306","R1"
"$ 350.72","0","18","Cupertino","5","1","5","42","","$3,288,000","07/29/2015","9,375","ML81497400","326-30-096","Cupertino","868.92","","","3,784","Canceled","10438 N Stelling Road","2015","95014","R1-10"
"$ 116.61","59","445","Lakeview","3","1","5","12","","$2,895,000","07/17/2015","27,443","ML81485697","030-215-110","Hillsborough","919.54","07/29/2015","$3,200,000","3,480","Sold","1122 Southdown Road","1956","94010","r1"
"$ 236.97","66","211","North Los Altos","4","0","5","26","","$3,200,000","08/13/2015","13,504","ML81499783","170-20-029","Los Altos","821.36","","","3,896","Canceled","641 Hollingsworth Drive","1949","94022","R1"
"$ 60.89","62","221","Los Altos Hills","3","0","3","92","","$3,160,000","07/16/2015","51,896","ML81485405","336-28-026","Los Altos Hills","990.29","","","3,191","Expired","12101 Edgecliff Place","1953","94022","R1E4"
"$ 386.21","68","234","Midtown","3","0","4","8","","$2,788,000","08/04/2015","8,070","ML81498430","132-18-043","Palo Alto","1,254.20","08/12/2015","$3,116,688","2,485","Sold","2570 Ramona Street","1947","94301","R1"
"$ 206.67","88","466","Burlinhome / Easton Add #2 / #3 / #5","3","1","4","13","","$2,999,992","07/17/2015","15,000","ML81485693","026-182-250","Burlingame","928.14","07/30/2015","$3,100,000","3,340","Sold","1110 Bernal Avenue","1927","94010","R10006"
"$ 214.82","63","448","Homeplace","3","0","4","53","","$3,088,000","08/14/2015","14,375","ML81500177","031-026-010","Hillsborough","944.34","","","3,270","Canceled","525 El Arroyo Road","1952","94010","R10025"
"$ 53.41","34","276","Woodside Hills","2","2","4","99","","$3,450,000","07/23/2015","57,107","ML81496666","069-170-590","Woodside","768.26","10/29/2015","$3,050,000","3,970","Sold","100 Todo El Mundo","1981","94062","RE0001"
"$ 85.47","42","16","Los Gatos/Monte Sereno","3","1","5","49","","$3,050,000","08/06/2015","35,684","ML81498661","410-30-028","Monte Sereno","688.80","08/11/2015","$3,050,000","4,428","Sold","15288 Alma Jo Court","1973","95030","R144"
"$ 423.18","69","239","Crescent Park","2","0","3","9","","$2,995,000","07/22/2015","7,200","ML81496502","003-23-026","Palo Alto","1,641.64","07/31/2015","$3,046,875","1,856","Sold","1489 Dana Avenue","1946","94301","R1"
"$ 201.05","31","17","Saratoga","2","1","4","12","","$2,998,000","07/27/2015","15,026","ML81497077","393-02-032","Saratoga","1,001.33","08/08/2015","$3,021,000","3,017","Sold","20459 Tricia Way","1984","95070","R1125"
"$ 273.61","90","439","San Mateo Park / El Cerrito Park","4","1","5","10","","$2,795,000","07/20/2015","11,001","ML81485907","032-052-090","San Mateo","875.00","07/30/2015","$3,010,000","3,440","Sold","430 W Poplar Avenue","1925","94402","R1000A"
"$ 299.43","63","214","South of El Monte","3","0","4","9","","$2,500,000","08/11/2015","10,019","ML81499382","318-15-045","Los Altos","1,160.09","08/20/2015","$3,000,000","2,586","Sold","2012 FARNDON Avenue","1952","94024","R1"
"$ 250.65","0","211","North Los Altos","4","1","5","15","","$3,000,000","08/12/2015","11,969","ML81499748","167-11-046","Los Altos","897.67","08/27/2015","$3,000,000","3,342","Sold","217 Santa Rita Court","2015","94022","R1"
"$ 120.68","12","335","Farm Hills Estates Etc.","3","1","3","24","","$2,999,900","07/23/2015","24,858","ML81496500","068-222-060","Redwood City","887.54","","","3,380","Canceled","1042 Wilmington Way","2003","94062","RH1"
"$ 25.95","52","271","Old La Honda Road Area","3","0","4","105","","$2,995,000","08/03/2015","115,434","ML81498135","076-102-020","Woodside","1,038.13","","","2,885","Expired","579 Old La Honda Road","1963","94062","R1003A"
"$ 650.56","7","209","Miramonte","3","1","4","190","200","$2,988,000","07/30/2015","4,593","ML81497729","193-07-064","Mountain View","910.42","","","3,282","Expired","1123 Boranda Avenue","2008","94040","R32"
"$ 68.60","35","221","Los Altos Hills","3","1","6","28","","$2,988,000","08/13/2015","43,560","ML81499801","336-45-003","Los Altos Hills","785.70","","","3,803","Canceled","11622 Rebecca Lane","1980","94024","RA"
"$ 62.83","56","221","Los Altos Hills","2","1","4","7","","$2,700,000","07/23/2015","47,208","ML81496507","175-55-009","Los Altos Hills","1,099.74","07/30/2015","$2,966,000","2,697","Sold","12723 Canario Way","1959","94022","R1"
"$ 65.91","55","17","Saratoga","4","1","4","20","","$2,999,000","07/20/2015","44,608","ML81486143","503-81-006","Saratoga","865.72","08/09/2015","$2,940,000","3,396","Sold","12980 Paramount Court","1960","95070","R140"
"$ 194.75","59","214","South of El Monte","3","0","3","7","","$2,199,000","08/13/2015","14,942","ML81499829","189-36-047","Los Altos","1,339.16","08/20/2015","$2,910,000","2,173","Sold","645 Riviera Drive","1956","94024","R110"
"$ 99.23","38","450","Skyfarm","2","2","4","6","","$2,789,000","07/16/2015","29,225","ML81485410","028-422-140","Hillsborough","855.96","07/22/2015","$2,900,000","3,388","Sold","734 Jacaranda Circle","1977","94010","R10025"
"$ 195.95","54","355","Cordes Etc.","3","1","4","28","","$3,198,000","08/05/2015","14,800","ML81498773","049-301-100","San Carlos","966.67","09/02/2015","$2,900,000","3,000","Sold","281 Dartmouth Avenue","1961","94070","R1"
"$ 371.79","65","352","El Sereno Corte Etc.","3","1","4","10","","$2,595,000","08/07/2015","7,800","ML81498970","051-271-400","San Carlos","688.51","08/17/2015","$2,900,000","4,212","Sold","313 Oakview Drive","1950","94070","R10006"
"$ 215.77","50","301","Sharon Heights / Stanford Hills","2","1","4","15","","$2,799,000","08/12/2015","13,440","ML81499738","074-391-040","Menlo Park","1,342.59","08/27/2015","$2,900,000","2,160","Sold","2260 Tioga Drive","1965","94025","R10010"
"$ 474.89","0","235","Ventura","3","0","4","64","","$2,895,888","08/04/2015","6,098","ML81498373","132-39-046","Palo Alto","1,200.62","","","2,412","Canceled","390 Margarita Avenue","2015","94306","R1"
