"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 196.15","7","16","Los Gatos/Monte Sereno","5","1","5","11","","$5,195,000","08/05/2016","26,000","ML81598629","409-30-017","Los Gatos","1,084.88","08/16/2016","$5,100,000","4,701","Sold","14643 Eastview Drive","2009","95032","R112"
"$ 202.88","7","307","Menlo Oaks Area","5","1","5","42","","$5,395,000","08/29/2016","25,138","ML81612016","062-190-320","Menlo Park","870.31","10/07/2016","$5,100,000","5,860","Sold","980 Berkeley Avenue","2009","94025","R10010"
"$ 666.40","14","237","Old Palo Alto","4","0","5","54","","$4,998,000","07/14/2016","7,500","ML81595169","124-15-024","Palo Alto","1,433.32","","","3,487","Expired","152 Melville Avenue","2002","94301","R1"
"$ 110.48","43","290","Alameda to 280","3","2","4","109","","$4,988,000","08/22/2016","45,150","ML81601007","074-130-240","Atherton","1,598.72","","","3,120","Canceled","375 Walsh Road","1973","94027","R1001A"
"$ 511.41","66","240","Community Center","4","0","4","17","","$4,788,000","08/02/2016","9,718","ML81598035","003-36-040","Palo Alto","1,260.78","08/19/2016","$4,970,000","3,942","Sold","1430 Greenwood Avenue","1950","94301","R1"
"$ 89.19","0","656","Fairway Park","4","1","5","149","300","$4,895,000","08/25/2016","54,885","ML81611711","022-150-460","Pacifica","1,138.37","","","4,300","Canceled","200 HARMONY WAY","2016","94044","RES"
"$ 89.19","0","656","Fairway Park","4","1","5","169","300","$4,895,000","08/26/2016","54,886","ML81611718","022-150-460","Pacifica","1,138.37","","","4,300","Canceled","200 HARMONY WAY","2016","94044","RES"
"$ 110.23","59","221","Los Altos Hills","3","1","5","20","","$4,950,000","08/04/2016","43,560","ML81598461","175-24-002","Los Altos Hills","1,165.13","08/24/2016","$4,801,500","4,121","Sold","13725 Robleda Road","1957","94022","R1"
"$ 28.76","33","221","Los Altos Hills","4","1","4","82","","$4,988,000","08/17/2016","163,786","ML81600372","182-32-030","Los Altos Hills","974.95","11/06/2016","$4,710,000","4,831","Sold","13920 Mir Mirou Drive","1983","94022","RA"
"$ 53.95","53","446","Carolands Etc.","4","0","4","54","","$4,880,000","07/28/2016","87,120","ML81597363","030-082-170","Hillsborough","1,292.63","09/20/2016","$4,700,000","3,636","Sold","210 Robin Road","1963","94010","R1"
"$ 54.98","8","16","Los Gatos/Monte Sereno","3","2","4","148","","$4,598,000","07/19/2016","83,635","ML81595940","510-31-078","Monte Sereno","913.21","","","5,035","Canceled","16330 Greenwood Lane","2008","95030","R44"
"$ 190.65","0","214","South of El Monte","4","1","5","68","","$4,500,000","08/20/2016","23,609","ML81600956","336-44-036","Los Altos","977.42","09/09/2016","$4,501,000","4,605","Sold","315 Quinnhill Road","2016","94024","R1E10"
"$ 112.09","42","17","Saratoga","5","1","5","106","","$4,488,000","07/17/2016","40,040","ML81595671","397-36-014","Saratoga","837.16","","","5,361","Canceled","19305 Zinfandel Court","1974","95070","R1"
"$ 21.97","24","18","Cupertino","5","1","5","215","120","$4,450,000","08/10/2016","202,554","ML81599435","351-42-003","Cupertino","739.57","","","6,017","Active","13212 Peacock Court","1992","95014","HS-D1"
"$ 227.10","75","441","Brewer Subdivision/Upland","4","1","4","22","","$4,550,000","08/24/2016","19,375","ML81601446","032-354-030","Hillsborough","1,062.80","09/15/2016","$4,400,000","4,140","Sold","140 Redwood Drive","1941","94010","R10025"
"$ 84.88","66","17","Saratoga","4","0","4","172","","$4,400,000","08/25/2016","51,836","ML81611585","510-03-003","Saratoga","1,295.26","","","3,397","Expired","15260 Pepper Lane","1950","95070","R140"
"$ 369.88","68","238","Green Gables","2","1","3","38","","$4,300,000","08/18/2016","11,628","ML81600517","003-12-032","Palo Alto","1,790.59","09/25/2016","$4,301,000","2,402","Sold","5 Phillips Road","1948","94303","R1929"
"$ 286.97","66","238","Green Gables","3","0","4","20","","$4,299,500","08/17/2016","14,984","ML81600349","003-24-002","Palo Alto","1,464.08","09/03/2016","$4,300,000","2,937","Sold","1510 Hamilton Avenue","1950","94303","R1"
"$ 73.36","27","221","Los Altos Hills","6","0","5","209","","$4,250,000","08/16/2016","57,935","ML81600288","182-20-057","Los Altos Hills","797.97","","","5,326","Active","27210 Carrington Circle","1989","94022","RA"
"$ 103.34","51","221","Los Altos Hills","3","1","5","10","","$3,995,000","08/22/2016","41,125","ML81601049","175-24-036","Los Altos Hills","1,411.49","09/01/2016","$4,250,000","3,011","Sold","26901 Beatrice Lane","1965","94022","R1"
"$ 368.71","5","301","Sharon Heights / Stanford Hills","4","1","5","8","","$4,249,000","08/06/2016","11,391","ML81598832","074-120-410","Menlo Park","871.01","08/13/2016","$4,200,000","4,822","Sold","120 Royal Oaks Court","2011","94025","r1"
"$ 559.92","0","304","Allied Arts / Downtown","3","0","4","71","","$4,250,000","08/28/2016","7,501","ML81611979","071-394-210","Menlo Park","1,435.90","11/06/2016","$4,200,000","2,925","Sold","228 Princeton Road","2016","94025","R10008"
"$ 93.45","51","221","Los Altos Hills","3","1","4","221","","$4,198,000","08/04/2016","44,923","ML81598473","175-53-033","Los Altos Hills","1,104.74","","","3,800","Active","26450 Ascension Drive","1965","94022","R1"
"$ 835.88","13","237","Old Palo Alto","4","0","6","50","","$4,250,000","07/27/2016","5,001","ML81597258","124-18-012","Palo Alto","1,238.89","09/14/2016","$4,180,000","3,374","Sold","184 Tennyson Avenue","2003","94301","R1"
"$ 319.43","79","234","Midtown","3","1","4","0","","$4,498,000","07/14/2016","12,992","ML81595273","132-12-010","Palo Alto","1,154.38","07/14/2016","$4,150,000","3,595","Sold","2510 Waverley Street","1937","94301","R1"
"$ 240.16","25","303","Central Menlo","5","0","4","97","","$4,199,000","08/05/2016","17,280","ML81598720","071-012-440","Menlo Park","992.82","11/10/2016","$4,150,000","4,180","Sold","1812 SANTA CRUZ Avenue","1991","94025","R10000"
"$ 113.40","67","19","Sunnyvale","1","1","2","140","","$4,100,000","09/02/2016","36,155","ML81612738","313-41-070","Sunnyvale","2,229.47","03/09/2017","","1,839","Pending","18771 East Homestead Avenue","1949","94087","R-1-6"
"$ 89.49","8","17","Saratoga","4","3","6","26","","$3,998,000","08/04/2016","45,259","ML81598569","397-02-031","Saratoga","629.57","08/29/2016","$4,050,000","6,433","Sold","18610 Marshall Lane","2008","95070","R140"
"$ 482.63","0","212","Country Club","4","1","5","41","","$4,000,000","07/21/2016","8,288","ML81596490","331-11-006","Los Altos","958.77","","","4,172","Canceled","903 Loyola Drive","2016","94024","R1E-2"
"$ 95.26","42","221","Los Altos Hills","3","2","4","0","","$4,000,000","08/04/2016","41,992","ML81598636","182-48-032","Los Altos Hills","952.38","08/04/2016","$4,000,000","4,200","Sold","27330 Deer Springs Way","1974","94022","RA"
"$ 91.83","10","221","Los Altos Hills","6","0","6","158","","$3,999,999","08/25/2016","43,560","ML81611671","351-03-005","Los Altos Hills","718.78","","","5,565","Canceled","11860 Francemont Drive","2006","94022","RA"
"$ 293.97","75","448","Homeplace","3","1","5","13","","$3,998,000","07/18/2016","13,600","ML81595689","031-014-100","Hillsborough","1,132.58","","","3,530","Canceled","419 Hillsborough Boulevard","1941","94010","R10000"
"$ 67.99","58","263","Central Portola Valley","3","0","5","196","","$3,998,000","08/29/2016","58,806","ML81612044","079-121-170","Portola Valley","926.96","","","4,313","Active","20 Cordova Court","1958","94028","R1001A"
"$ 83.36","32","17","Saratoga","4","1","4","29","40","$3,988,888","07/11/2016","47,851","ML81594523","503-72-026","Saratoga","908.63","","","4,390","Canceled","21511 Saratoga Heights Drive","1984","95070","RHSG1"
"$ 625.98","0","238","Green Gables","4","1","4","40","","$3,980,000","07/11/2016","6,358","ML81594540","003-49-078","Palo Alto","1,433.20","","","2,777","Expired","2346 Santa Ana Street","2016","94303","R1"
"$ 47.15","20","16","Los Gatos/Monte Sereno","3","0","5","48","","$3,980,000","07/19/2016","84,420","ML81595920","510-27-051 and 510-27-052","Los Gatos","1,073.93","","","3,706","Canceled","19501 Redberry Drive","1996","95030","RHS"
"$ 146.31","39","16","Los Gatos/Monte Sereno","4","1","5","92","","$3,950,000","07/14/2016","26,998","ML81595167","510-50-009","Monte Sereno","797.17","","","4,955","Canceled","16178 Greenwood Road","1977","95030","R44"
"$ 496.92","0","302","County / Alameda Area","4","1","5","6","","$3,650,000","07/22/2016","7,949","ML81596629","074-101-270","Menlo Park","1,196.97","07/28/2016","$3,950,000","3,300","Sold","361 Vine","2016","94025","R1"
"$ 206.35","53","16","Los Gatos/Monte Sereno","3","0","4","3","","$3,849,000","07/18/2016","18,900","ML81595734","532-15-017","Los Gatos","1,146.38","07/21/2016","$3,900,000","3,402","Sold","104 Twin Oaks Drive","1963","95032","R110"
"$ 173.78","49","452","Hillsborough Oaks Etc.","3","1","4","30","","$3,925,000","08/08/2016","22,442","ML81599022","027-340-210","Hillsborough","1,167.32","09/05/2016","$3,900,000","3,341","Sold","1245 Armsby Drive","1967","94010","R10025"
"$ 520.00","76","237","Old Palo Alto","3","0","4","14","","$4,100,000","08/10/2016","7,500","ML81599297","124-18-065","Palo Alto","1,853.61","08/24/2016","$3,900,000","2,104","Sold","252 Seale Avenue","1940","94301","R1"
"$ 126.51","26","444","Tobin Clark Estate / Polo Terrace","4","0","4","171","","$3,890,000","07/12/2016","30,749","ML81594745","038-344-020","Hillsborough","808.73","","","4,810","Expired","35 Sugar Hill Drive","1990","94010","R10025"
"$ 607.11","0","238","Green Gables","4","1","4","32","","$3,980,000","07/13/2016","6,358","ML81595008","003-49-078","Palo Alto","1,389.99","08/12/2016","$3,860,000","2,777","Sold","2346 Santa Ana Street","2016","94303","R1"
"$ 94.84","12","17","Saratoga","5","1","5","58","","$3,988,800","08/18/2016","40,698","ML81600704","503-29-057","Saratoga","737.63","10/15/2016","$3,860,000","5,233","Sold","22005 Dorsey Way","2004","95070","R140"
"$ 98.46","90","221","Los Altos Hills","4","0","3","34","","$3,895,000","07/27/2016","39,104","ML81597214","331-21-010","Los Altos Hills","754.31","08/30/2016","$3,850,000","5,104","Sold","10850 W Loyola Drive","1926","94024","R1E1A"
"$ 76.13","19","260","Alpine / Uplands (Los Trancos)","2","1","3","81","","$4,150,000","08/22/2016","50,573","ML81601020","080-060-240","Portola Valley","929.95","11/11/2016","$3,850,000","4,140","Sold","225 Old Spanish Trail","1997","94028","R1001A"
"$ 375.98","9","214","South of El Monte","4","1","5","9","","$3,898,000","07/20/2016","10,160","ML81596117","189-36-024","Los Altos","773.91","07/28/2016","$3,820,000","4,936","Sold","153 S Clark Avenue","2007","94024","R110"
"$ 230.30","5","471","Burlingame Hills / Skyline Terrace","4","1","5","77","","$3,895,000","07/18/2016","16,500","ML81595722","027-120-070","Burlingame","690.91","08/08/2016","$3,800,000","5,500","Sold","125 Los Robles Drive","2011","94010","R1"
"$ 281.79","76","303","Central Menlo","3","0","5","25","","$3,595,000","08/13/2016","13,485","ML81599911","071-381-060","Menlo Park","1,835.75","09/06/2016","$3,800,000","2,070","Sold","308 Santa Rita Avenue","1940","94025","R10010"
"$ 272.95","11","274","Central Woodside","2","1","4","28","","$3,995,000","08/29/2016","13,922","ML81612028","072-151-280","Woodside","1,652.17","09/26/2016","$3,800,000","2,300","Sold","35 Martin Lane","2005","94062","R10025"
"$ 389.49","0","439","San Mateo Park / El Cerrito Park","5","1","5","35","","$3,775,000","08/21/2016","9,692","ML81600992","031-091-020","San Mateo","1,145.33","","","3,296","Canceled","421 Hillcrest Road","2016","94402","R1000A"
"$ 85.80","8","17","Saratoga","6","2","7","91","","$3,775,000","09/03/2016","44,000","ML81612825","397-05-015","Saratoga","643.65","","","5,865","Canceled","14395 Quito Road","2008","95070","R140"
"$ 161.74","13","17","Saratoga","5","1","6","30","","$3,988,000","07/10/2016","23,185","ML81594466","397-28-062","Saratoga","781.58","08/09/2016","$3,750,000","4,798","Sold","13999 Alta Vista Avenue","2003","95070","R112"
"$ 88.42","59","221","Los Altos Hills","3","0","3","4","","$3,695,000","07/14/2016","42,410","ML81595114","182-11-014","Los Altos Hills","1,520.68","07/18/2016","$3,750,000","2,466","Sold","12345 Melody Lane","1957","94022","RA"
"$ 78.37","32","17","Saratoga","4","1","4","60","40","$3,888,000","08/09/2016","47,851","ML81599073","503-72-0260","Saratoga","854.21","09/08/2016","$3,750,000","4,390","Sold","21511 Saratoga Heights Drive","1984","95070","RHSG1"
"$ 122.15","76","307","Menlo Oaks Area","3","0","4","23","","$3,749,000","08/13/2016","30,701","ML81599894","062-160-100","Menlo Park","1,447.88","09/02/2016","$3,750,000","2,590","Sold","910 Menlo Oaks Drive","1940","94025","R10025"
"$ 161.35","66","446","Carolands Etc.","3","1","4","18","","$3,675,000","08/12/2016","23,087","ML81599685","030-061-060","Hillsborough","1,081.28","08/28/2016","$3,725,000","3,445","Sold","3550 Ralston Avenue","1950","94010","R10025"
"$ 82.38","50","17","Saratoga","3","1","5","122","","$3,700,000","08/01/2016","44,915","ML81597937","397-18-061","Saratoga","1,068.75","","","3,462","Expired","14880 Farwell Court","1966","95070","R140"
"$ 84.94","15","17","Saratoga","4","1","4","159","","$3,700,000","08/26/2016","43,560","ML81611829","503-13-149","Saratoga","794.84","","","4,655","Expired","22217 Mount Eden Road","2001","95070","HCRD"
"$ 3.40","46","263","Central Portola Valley","3","1","4","467","","$3,699,000","07/25/2016","1,089,000","ML81596951","080-020-070","Portola Valley","1,206.85","","","3,065","Canceled","5000 Alpine Road","1970","94028","CR0000"
"$ 60.16","59","274","Central Woodside","3","0","4","105","","$3,695,000","07/18/2016","61,420","ML81595721","072-074-210","Woodside","1,012.33","","","3,650","Expired","65 Roan Place","1957","94062","R1003A"
"$ 169.89","59","451","Hillsborough Hills Etc.","3","0","4","108","","$3,695,000","08/26/2016","21,750","ML81611803","027-262-040","Hillsborough","1,211.48","","","3,050","Expired","25 Patton Place","1957","94010","R10025"
"$ 474.35","9","302","County / Alameda Area","3","1","4","11","","$3,750,000","08/29/2016","7,779","ML81612017","074-103-080","Menlo Park","1,180.04","09/08/2016","$3,690,000","3,127","Sold","19 Perry Avenue","2007","94025","R1"
"$ 196.48","10","350","Alder Manor Etc.","3","1","4","7","","$3,680,000","07/14/2016","18,730","ML81595318","051-061-340","San Carlos","938.54","07/20/2016","$3,680,000","3,921","Sold","39 Oak Creek Lane","2006","94070","R1"
"$ 367.04","42","301","Sharon Heights / Stanford Hills","3","1","5","42","","$3,950,000","09/02/2016","10,001","ML81612726","074-351-250","Menlo Park","1,099.72","10/14/2016","$3,670,875","3,338","Sold","1140 Deanna Drive","1974","94025","R10010"
"$ 1.96","9","1","Morgan Hill / Gilroy / San Martin","4","0","4","102","","$3,650,000","07/19/2016","1,865,675","ML81595880","779-27-007","Gilroy","651.79","","","5,600","Expired","2995 Day Road","2007","95020","HS"
"$ 598.20","81","239","Crescent Park","3","0","4","19","","$3,649,000","08/03/2016","6,100","ML81598274","003-22-007","Palo Alto","1,701.96","","","2,144","Expired","1284 Forest Avenue","1935","94301","R-1"
"$ 70.76","58","278","Woodside Heights","3","0","4","15","","$3,499,000","08/11/2016","51,227","ML81599646","069-225-080","Woodside","1,432.81","08/24/2016","$3,625,000","2,530","Sold","151 Eleanor Drive","1958","94062","R1001A"
"$ 29.70","41","221","Los Altos Hills","3","1","5","152","","$3,900,000","07/14/2016","121,968","ML81595301","182-50-009","Los Altos Hills","863.53","12/13/2016","$3,622,500","4,195","Sold","13501 Paseo Del Roble Drive","1975","94022","LH"
"$ 86.77","88","10","Willow Glen","6","2","7","95","","$3,995,000","08/31/2016","41,663","ML81612348","439-52-106","San Jose","562.30","12/04/2016","$3,615,000","6,429","Sold","1300 Pine Avenue","1928","95125","R1B8"
"$ 315.79","65","303","Central Menlo","3","1","5","18","","$3,695,000","07/18/2016","11,400","ML81595695","071-251-160","Menlo Park","1,200.00","08/04/2016","$3,600,000","3,000","Sold","550 San Mateo Drive","1951","94025","R10010"
"$ 86.43","61","17","Saratoga","4","0","4","8","","$3,490,000","08/01/2016","41,652","ML81597899","397-24-071","Saratoga","1,031.52","08/08/2016","$3,600,000","3,490","Sold","20200 La Paloma Avenue","1955","95070","R120"
"$ 63.77","65","17","Saratoga","2","1","4","7","","$3,698,000","08/19/2016","56,454","ML81600800","397-20-002","Saratoga","838.38","08/26/2016","$3,600,000","4,294","Sold","19781 Wild Oak Way","1951","95070","R140"
"$ 405.72","27","232","Barron Park","3","1","5","10","","$3,298,000","08/24/2016","8,873","ML81601357","137-11-023","Palo Alto","1,001.67","09/01/2016","$3,600,000","3,594","Sold","590 Military Way","1989","94306","R1"
"$ 2.42","56","17","Saratoga","4","0","5","185","","$3,599,000","08/02/2016","1,485,832","ML81598158","517-32-010","Saratoga","836.98","","","4,300","Active","15495 Bohlman Road","1960","95070","HS-D1"
"$ 137.69","39","17","Saratoga","3","1","5","0","","$3,600,000","08/30/2016","26,001","ML81612238","397-37-012","Saratoga","1,006.19","08/30/2016","$3,580,010","3,558","Sold","14631 Carnelian Glen Court","1977","95070","R120"
"$ 79.22","15","13","Almaden Valley","5","1","5","90","110","$3,580,000","08/05/2016","45,189","ML81598756","583-72-003","San Jose","623.26","","","5,744","Canceled","6979 Hollow Lake Way","2001","95120","A-PD"
"$ 196.69","43","303","Central Menlo","3","0","4","64","","$3,785,000","08/15/2016","18,099","ML81599966","071-022-070","Menlo Park","1,171.05","10/16/2016","$3,560,000","3,040","Sold","1225 Whitaker Way","1973","94025","ri"
"$ 450.76","24","302","County / Alameda Area","3","0","4","89","","$3,598,000","09/02/2016","7,876","ML81612662","070-270-100","Menlo Park","1,102.48","12/09/2016","$3,550,000","3,220","Sold","1888 Camino A Los Cerros","1992","94025","R10010"
"$ 449.85","0","212","Country Club","4","2","6","105","","$3,646,000","08/03/2016","7,858","ML81598326","331-03-138","Los Altos","894.48","11/15/2016","$3,535,000","3,952","Sold","1611 Shirley Avenue","2016","94024","R1-20"
"$ 116.67","68","214","South of El Monte","2","1","4","9","","$3,850,000","08/10/2016","30,000","ML81599272","336-11-018","Los Altos","1,408.45","08/19/2016","$3,500,000","2,485","Sold","494 Knoll Drive","1948","94024","R1"
"$ 77.41","15","13","Almaden Valley","5","1","5","120","110","$3,498,000","08/30/2016","45,189","ML81612164","583-72-003","San Jose","608.98","","","5,744","Canceled","6979 Hollow Lake Way","2001","95120","A-PD"
"$ 297.42","0","214","South of El Monte","4","1","5","14","","$3,498,000","09/01/2016","11,761","ML81612505","189-51-060","Los Altos","1,030.34","","","3,395","Canceled","300 Cuesta Drive","2016","94024","R110"
