"X..Lot.SqFt","Age","Area..","Area.Name","Baths.Full","Baths.Half","Beds.Total","County","DOM","HOA.Fee","List.Price","Listing.Date","Lot.Size","MLS.Number","Parcel.Number","Postal.City","Price.SqFt","Sale.Date","Sale.Price","Sq.Ft.Total","Status","Street.Address","Year.Built","Zip.Code","Zoning","Elementary.School","Elementary.School.District","Elementary.School.District.Code","Elementary.School.ID","Middle.School","Middle.School.ID","High.School","High.School.District","High.School.District.ID","High.School.ID","propertyAddresses","latitude","longitude","latLongConf"
"$ 120.92",13,"17","Saratoga",6,2,6,"Santa Clara",149,NA,"$6,900,000","11/07/2016","57,064","ML81631125","503-29-038","Saratoga","867.82","","","7,951","Active","21345 SARATOGA HILLS Road",2003,95070,"R140","","Saratoga Union Elementary","469","","","","","Los Gatos-Saratoga Joint Union High","476","","21345 SARATOGA HILLS Road, Saratoga, CA, 95070",37.265389,-122.041554,1
"$ 98.39",77,"16","Los Gatos/Monte Sereno",5,1,5,"Santa Clara",2,NA,"$6,900,000","04/03/2017","70,131","ML81645146","532-20-001","Los Gatos","985.71","","","7,000","Active","16520 S Kennedy Road",1940,95030,"S","","Los Gatos Union Elementary","461","","","","","Los Gatos-Saratoga Joint Union High","476","","16520 S Kennedy Road, Los Gatos, CA, 95030",37.222874,-121.958817,1
"$ 463.31",11,"234","Midtown",4,1,5,"Santa Clara",30,NA,"$6,750,000","03/01/2017","14,569","ML81640584","127-33-065","Palo Alto","1,448.81","03/29/2017","","4,659","Pending","780 Rosewood Drive",2006,94303,"R1","El Carmelo Elementary","Palo Alto Unified","481","312","Jane Lathrop Stanford Middle","322","Palo Alto High","Palo Alto Unified","481","327","780 Rosewood Drive, Palo Alto, CA, 94303",37.435745,-122.12789,1
"$ 146.06",29,"293","Lindenwood Area",3,2,5,"San Mateo",2,NA,"$6,725,000","04/03/2017","46,043","ML81645083","061-232-130","Atherton","1,438.50","","","4,675","Active","24 Edge Road",1988,94027,"R10000","","Menlo Park City Elementary","931","","","","","Sequoia Union High","940","","24 Edge Road, Atherton, CA, 94027",37.467008,-122.174988,1
"$ 254.35",15,"442","Hillsborough Park Etc.",4,1,5,"San Mateo",17,NA,"$6,398,000","03/14/2017","25,154","ML81642324","030-214-030","Hillsborough","1,231.33","03/30/2017","","5,196","Pending","1055 Black Mountain Road",2002,94010,"R10025","","Hillsborough City Elementary","925","","","","","San Mateo Union High","939","","1055 Black Mountain Road, Hillsborough, CA, 94010",37.551537,-122.351176,1
"$ 82.31",20,"221","Los Altos Hills",6,2,6,"Santa Clara",56,NA,"$5,988,000","02/08/2017","72,745","ML81638255","351-37-017","Los Altos Hills","924.07","","","6,480","Active","12008 Adobe Creek Lodge Road",1997,94022,"RA","Gardner Bullis Elementary","Los Altos Elementary","460","1,079","Ardis G. Egan Intermediate","133","Los Altos High","Mountain View-Los Altos Union High","477","265","12008 Adobe Creek Lodge Road, Los Altos Hills, CA, 94022",37.352795,-122.143872,1
"$ 70.86",32,"221","Los Altos Hills",6,1,5,"Santa Clara",53,NA,"$5,988,000","02/09/2017","84,506","ML81638346","182-07-058","Los Altos Hills","907.55","03/31/2017","","6,598","Contingent","27811 Saddle Court",1985,94022,"RA","Lucille M. Nixon Elementary","Palo Alto Unified","481","318","Terman Middle","323","Henry M. Gunn High","Palo Alto Unified","481","325","27811 Saddle Court, Los Altos Hills, CA, 94022",37.384559,-122.158674,1
"$ 143.34",63,"293","Lindenwood Area",4,0,5,"San Mateo",2,NA,"$5,895,000","04/03/2017","41,125","ML81645041","061-111-010","Atherton","1,377.34","","","4,280","Active","175 Greenoaks Drive",1954,94027,"R1001A","","Menlo Park City Elementary","931","","Hillview Middle","642","Menlo-Atherton High","Sequoia Union High","940","658","175 Greenoaks Drive, Atherton, CA, 94027",37.471266,-122.173069,1
"$ 133.55",78,"291","El Camino to Alameda",4,0,5,"San Mateo",4,NA,"$5,880,000","04/01/2017","44,030","ML81644918","059-153-110","Atherton","1,442.94","","","4,075","Active","40 Selby Lane",1939,94027,"R1001A","Selby Lane Elementary","Redwood City Elementary","935","673","","","Menlo-Atherton High","Sequoia Union High","940","658","40 Selby Lane, Atherton, CA, 94027",37.466067,-122.212649,1
"$ 108.46",117,"290","Alameda to 280",4,1,5,"San Mateo",5,NA,"$5,845,000","03/31/2017","53,893","ML81644781","073-202-960","Atherton","1,169.00","","","5,000","Active","399 Atherton Avenue",1900,94027,"1","","Las Lomitas Elementary","930","","","","","Sequoia Union High","940","","399 Atherton Avenue, Atherton, CA, 94027",37.436865,-122.219656,1
"$ 482.92",3,"303","Central Menlo",4,0,5,"San Mateo",11,NA,"$5,795,000","03/20/2017","12,000","ML81643037","071-123-100","Menlo Park","1,598.62","03/31/2017","","3,625","Pending","1890 Oakdell Drive",2014,94025,"R10010","","Menlo Park City Elementary","931","","","","","Sequoia Union High","940","","1890 Oakdell Drive, Menlo Park, CA, 94025",37.432478,-122.194533,0.878
"$ 467.08",78,"237","Old Palo Alto",3,0,4,"Santa Clara",6,NA,"$5,775,000","03/30/2017","12,364","ML81644493","124-05-033","Palo Alto","2,127.07","","","2,715","Active","2330 Byron Street",1939,94301,"R1","","Palo Alto Unified","481","","","","","Palo Alto Unified","481","","2330 Byron Street, Palo Alto, CA, 94301",37.43565,-122.134846,1
"$ 138.27",0,"221","Los Altos Hills",5,2,5,"Santa Clara",185,NA,"$5,675,000","09/29/2016","41,042","ML81626459","182-39-010","Los Altos Hills","1,080.95","04/02/2017","","5,250","Contingent","13686 Page Mill Road",2016,94022,"RA","Lucille M. Nixon Elementary","Palo Alto Unified","481","318","Terman Middle","323","Henry M. Gunn High","Palo Alto Unified","481","325","13686 Page Mill Road, Los Altos Hills, CA, 94022",37.379831,-122.163248,1
"$ 392.31",71,"238","Green Gables",2,1,4,"Santa Clara",9,NA,"$4,495,000","03/15/2017","14,300","ML81642485","003-57-028","Palo Alto","2,682.93","03/23/2017","$5,610,000","2,091","Sold","846 E Greenwich",1946,94303,"R1","Walter Hays Elementary","Palo Alto Unified","481","315","David Starr Jordan Middle","329","Palo Alto High","Palo Alto Unified","481","327","846 E Greenwich, Palo Alto, CA, 94303",37.44084,-122.135392,0.937
"$ 329.41",0,"211","North Los Altos",5,1,5,"Santa Clara",56,NA,"$5,498,000","01/25/2017","17,000","ML81636741","170-32-039","Los Altos","1,072.59","03/22/2017","$5,600,000","5,221","Sold","639 Almond Avenue",2017,94022,"R1","Almond Elementary","Los Altos Elementary","460","128","Ardis G. Egan Intermediate","133","Los Altos High","Mountain View-Los Altos Union High","477","265","639 Almond Avenue, Los Altos, CA, 94022",37.385083,-122.099057,1
"$ 107.66",41,"291","El Camino to Alameda",2,1,4,"San Mateo",14,NA,"$5,895,000","03/06/2017","50,160","ML81641146","070-022-770","Atherton","1,522.84","03/18/2017","$5,400,000","3,546","Sold","6 Bergesen Court",1976,94027,"R1001A","Las Lomitas Elementary","Las Lomitas Elementary","930","651","La Entrada Middle","648","Menlo-Atherton High","Sequoia Union High","940","658","6 Bergesen Court, Atherton, CA, 94027",37.450337,-122.219841,1
"$ 296.18",91,"442","Hillsborough Park Etc.",4,1,4,"San Mateo",3,NA,"$5,195,000","04/02/2017","17,540","ML81645007","031-263-100","Hillsborough","1,103.91","","","4,706","Active","1005 Vista Road",1926,94010,"R10025","","Hillsborough City Elementary","925","","Crocker Middle","625","","San Mateo Union High","939","","1005 Vista Road, Hillsborough, CA, 94010",37.551223,-122.348195,0.927
"$ 292.70",2,"471","Burlingame Hills / Skyline Terrace",6,1,6,"San Mateo",11,NA,"$4,968,000","02/03/2017","17,424","ML81637746","027-251-080","Burlingame","798.50","02/11/2017","$5,100,000","6,387","Sold","2814 Summit Drive",2015,94010,"R10006","Franklin Elementary","Burlingame Elementary","923","676","Burlingame Intermediate","675","Burlingame High","San Mateo Union High","939","615","2814 Summit Drive, Burlingame, CA, 94010",37.570769,-122.38651,1
"$ 48.42",12,"13","Almaden Valley",6,1,5,"Santa Clara",85,NA,"$4,999,000","01/10/2017","103,237","ML81635210","701-27-077","San Jose","713.74","","","7,004","Active","20750 Lost Ranch Road",2005,95120,"R1-25","Graystone Elementary","San Jose Unified","482","366","Bret Harte Middle","339","Leland High","San Jose Unified","482","346","20750 Lost Ranch Road, San Jose, CA, 95120",37.213659,-121.823223,1
"$ 547.13",15,"214","South of El Monte",4,0,5,"Santa Clara",90,NA,"$4,998,000","12/01/2016","9,135","ML81633004","197-17-048","Los Altos","1,044.08","","","4,787","Expired","1340 Ranchita Drive",2001,94024,"R1AB","Oak Avenue Elementary","Los Altos Elementary","460","135","Georgina P. Blach Intermediate","129","Mountain View High","Mountain View-Los Altos Union High","477","266","1340 Ranchita Drive, Los Altos, CA, 94024",37.354915,-122.076555,1
"$ 22.95",33,"273","Skyline Area",4,1,5,"San Mateo",69,NA,"$4,998,000","01/26/2017","217,800","ML81636853","075-321-160","Woodside","684.66","","","7,300","Active","22 Starwood Drive",1984,94062,"RM0000","Ormondale Elementary","Portola Valley Elementary","933","664","Corte Madera Elementary","623","Woodside High","Sequoia Union High","940","684","22 Starwood Drive, Woodside, CA, 94062",37.380944,-122.266745,1
"$ 320.90",1,"211","North Los Altos",4,1,6,"Santa Clara",12,NA,"$4,998,000","03/22/2017","15,575","ML81643380","170-14-018","Los Altos","1,160.71","03/31/2017","","4,306","Contingent","740 Vera Cruz Avenue",2016,94022,"R1","Almond Elementary","Los Altos Elementary","460","128","Ardis G. Egan Intermediate","133","Los Altos High","Mountain View-Los Altos Union High","477","265","740 Vera Cruz Avenue, Los Altos, CA, 94022",37.394398,-122.112955,1
"$ 87.78",56,"290","Alameda to 280",4,1,5,"San Mateo",2,NA,"$4,988,000","04/03/2017","56,823","ML81645075","073-202-660","Atherton","1,154.63","","","4,320","Active","395 Atherton Avenue",1961,94027,"R1001A","Las Lomitas Elementary","Las Lomitas Elementary","930","651","La Entrada Middle","648","Menlo-Atherton High","Sequoia Union High","940","658","395 Atherton Avenue, Atherton, CA, 94027",37.43687,-122.219449,1
"$ 210.71",21,"450","Skyfarm",6,1,5,"San Mateo",17,NA,"$4,899,000","03/03/2017","23,250","ML81641027","028-442-010","Hillsborough","841.46","03/17/2017","","5,822","Pending","2496 Butternut Drive",1996,94010,"R10000","West Hillsborough","Hillsborough City Elementary","925","679","Crocker Middle","625","Burlingame High","San Mateo Union High","939","615","2496 Butternut Drive, Hillsborough, CA, 94010",37.565635,-122.380649,1
"$ 83.86",0,"651","Linda Mar",4,1,5,"San Mateo",186,300,"$4,895,000","04/04/2017","58,370","ML81645239","022-150-540","Pacifica","1,138.37","","","4,300","Active","1000 HARMONY COURT Avenue",2017,94044,"RES","","Pacifica","928","","","","","Cabrillo Unified","924","","1000 HARMONY COURT Avenue, Pacifica, CA, 94044",37.477862,-122.181693,0.561
"$ 109.04",91,"17","Saratoga",4,1,4,"Santa Clara",6,NA,"$4,750,000","03/30/2017","43,560","ML81644564","517-20-024","Saratoga","1,104.65","","","4,300","Active","20171 Bonnie Brae Way",1926,95070,"R120","","Saratoga Union Elementary","469","","Redwood Middle","198","Saratoga High","Los Gatos-Saratoga Joint Union High","476","264","20171 Bonnie Brae Way, Saratoga, CA, 95070",37.251571,-122.026231,1
"$ 325.00",16,"302","County / Alameda Area",4,1,5,"San Mateo",1,NA,"$4,680,000","04/04/2017","14,400","ML81645278","070-302-030","Menlo Park","903.30","","","5,181","Active","1865 Camino De Los Robles",2001,94025,"R10010","Oak Knoll Elementary","Menlo Park City Elementary","931","663","Hillview Middle","642","Menlo-Atherton High","Sequoia Union High","940","658","1865 Camino De Los Robles, Menlo Park, CA, 94025",37.438153,-122.204613,1
"$ 100.99",57,"221","Los Altos Hills",3,2,4,"Santa Clara",6,NA,"$4,200,000","02/08/2017","45,302","ML81638174","336-38-019","Los Altos Hills","1,126.85","02/14/2017","$4,575,000","4,060","Sold","23450 Ravensbury Avenue",1960,94024,"RA","Loyola Elementary","Los Altos Elementary","460","134","Georgina P. Blach Intermediate","129","Mountain View High","Mountain View-Los Altos Union High","477","266","23450 Ravensbury Avenue, Los Altos Hills, CA, 94024",37.342763,-122.107748,0.961
"$ 103.26",64,"278","Woodside Heights",3,1,4,"San Mateo",26,NA,"$4,498,000","03/01/2017","43,560","ML81640590","069-242-090","Woodside","1,124.50","03/26/2017","","4,000","Pending","2190 Ward Way",1953,94062,"R1001A","","Redwood City Elementary","935","","","","","Sequoia Union High","940","","2190 Ward Way, Woodside, CA, 94062",37.443234,-122.229853,0.878
"$ 713.49",93,"240","Community Center",5,0,5,"Santa Clara",7,NA,"$4,495,000","03/29/2017","6,300","ML81644444","003-32-012","Palo Alto","1,778.09","","","2,528","Active","627 Fulton Street",1924,94301,"R1","","Palo Alto Unified","481","","","","","Palo Alto Unified","481","","627 Fulton Street, Palo Alto, CA, 94301",37.450389,-122.154565,1
"$ 99.40",44,"290","Alameda to 280",3,2,4,"San Mateo",37,NA,"$4,488,000","02/27/2017","45,150","ML81640235","074-130-240","Atherton","1,438.46","","","3,120","Active","375 Walsh Road",1973,94027,"R1001A","Las Lomitas Elementary","Las Lomitas Elementary","930","651","La Entrada Middle","648","Menlo-Atherton High","Sequoia Union High","940","658","375 Walsh Road, Atherton, CA, 94027",37.43257,-122.218334,1
"$ 9.12",0,"18","Cupertino",7,5,6,"Santa Clara",564,NA,"$4,350,000","11/10/2016","476,982","ML81631488","351-41-006","Cupertino","714.40","","","6,089","Active","0000 Swiss Creek Lane",2016,95014,"HS-D1","","Cupertino Union","455","","","","","Fremont Union High","475","","0000 Swiss Creek Lane, Cupertino, CA, 95014",37.297643,-122.097803,0.683
"$ 321.65",70,"292","Middlefield to El Camino Atherton",4,1,4,"San Mateo",7,NA,"$4,198,000","03/10/2017","13,524","ML81641875","060-292-050","Atherton","1,038.19","03/15/2017","$4,350,000","4,190","Sold","65 Fairfax Avenue",1947,94027,"R11A00","","Redwood City Elementary","935","","","","","Sequoia Union High","940","","65 Fairfax Avenue, Atherton, CA, 94027",37.466303,-122.203442,1
"$ 213.61",12,"214","South of El Monte",5,1,6,"Santa Clara",14,NA,"$4,275,000","03/16/2017","20,013","ML81642566","318-02-016","Los Altos","835.45","03/29/2017","","5,117","Pending","1232 Richardson Avenue",2005,94024,"R110","Montclaire Elementary","Cupertino Union","455","90","Cupertino Middle","70","Homestead High","Fremont Union High","475","258","1232 Richardson Avenue, Los Altos, CA, 94024",37.350811,-122.079484,1
"$ 197.74",69,"453","Ryan Tract Etc.",3,0,3,"San Mateo",0,NA,"$4,295,000","04/04/2017","21,240","ML81645345","028-160-350","Hillsborough","1,288.34","04/04/2017","$4,200,000","3,260","Sold","1765 Willow Road",1948,94010,"R10025","","Hillsborough City Elementary","925","","","","","San Mateo Union High","939","","1765 Willow Road, Hillsborough, CA, 94010",37.577088,-122.360934,1
"$ 25.43",33,"16","Los Gatos/Monte Sereno",5,0,5,"Santa Clara",4,NA,"$4,199,000","04/01/2017","165,092","ML81644946","527-57-008","Los Gatos","679.34","","","6,181","Active","112 Harwood Court",1984,95032,"HR","Noddin Elementary","Union Elementary","471","225","Union Middle","229","Leigh High","Campbell Union High","473","240","112 Harwood Court, Los Gatos, CA, 95032",37.22683,-121.914418,1
"$ 20.68",24,"18","Cupertino",5,1,5,"Santa Clara",233,120,"$4,188,888","08/10/2016","202,554","ML81599435","351-42-003","Cupertino","696.18","","","6,017","Active","13212 Peacock Court",1992,95014,"HS-D1","William Regnart Elementary","Cupertino Union","455","97","John F. Kennedy Middle","84","Monta Vista High","Fremont Union High","475","260","13212 Peacock Court, Cupertino, CA, 95014",37.297088,-122.093188,1
"$ 139.18",0,"16","Los Gatos/Monte Sereno",4,1,4,"Santa Clara",42,NA,"$4,188,000","01/27/2017","30,090","ML81636918","529-44-005","Los Gatos","904.93","","","4,628","Expired","100 Prospect Avenue#Lot 14",2017,95030,"R120","","Los Gatos Union Elementary","461","","Raymond J. Fisher Middle","141","Los Gatos High","Los Gatos-Saratoga Joint Union High","476","262","100 Prospect Avenue#Lot 14, Los Gatos, CA, 95030",NA,NA,NA
"$ 375.59",20,"307","Menlo Oaks Area",3,1,4,"San Mateo",7,NA,"$3,875,000","03/20/2017","10,650","ML81643038","062-511-130","Menlo Park","1,315.79","03/27/2017","$4,000,000","3,040","Sold","2 Brady Place",1997,94025,"R10025","","Menlo Park City Elementary","931","","","","","Sequoia Union High","940","","2 Brady Place, Menlo Park, CA, 94025",37.461653,-122.167981,1
"$ 87.45",57,"17","Saratoga",4,1,5,"Santa Clara",27,NA,"$3,999,999","03/02/2017","45,738","ML81640789","503-16-014","Saratoga","811.36","","","4,930","Canceled","13570 Surrey Lane",1960,95070,"R140","","Saratoga Union Elementary","469","","","","","Los Gatos-Saratoga Joint Union High","476","","13570 Surrey Lane, Saratoga, CA, 95070",37.273414,-122.03816,0.878
"$ 366.12",0,"439","San Mateo Park / El Cerrito Park",4,1,5,"San Mateo",5,NA,"$3,998,000","03/31/2017","10,920","ML81644888","031-092-060","San Mateo","1,059.07","","","3,775","Active","376 Glendale Road",2017,94402,"R10010","","San Mateo-Foster City Elementary","938","","","","San Mateo High","San Mateo Union High","939","672","376 Glendale Road, San Mateo, CA, 94402",37.562253,-122.350941,1
"$ 61.07",38,"446","Carolands Etc.",4,2,5,"San Mateo",182,NA,"$3,990,000","10/05/2016","65,340","ML81627378","030-094-040","Hillsborough","798.00","","","5,000","Active","1330 Hayne Road",1978,94010,"R1002A","","Hillsborough City Elementary","925","","","","","San Mateo Union High","939","","1330 Hayne Road, Hillsborough, CA, 94010",37.55244,-122.362977,0.878
"$ 1.76",0,"6","Milpitas",6,0,5,"Santa Clara",529,NA,"$3,988,800","08/04/2015","2,266,172","ML81498424","042-16-006","San Jose","264.61","","","15,074","Expired","5555 Felter Road",2015,95132,"HS","","Milpitas Unified","479","","","","","Milpitas Unified","479","","5555 Felter Road, San Jose, CA, 95132",37.422205,-121.776632,1
"$ 604.24",81,"237","Old Palo Alto",3,1,4,"Santa Clara",7,NA,"$3,988,000","03/29/2017","6,600","ML81644314","124-04-059","Palo Alto","1,777.18","","","2,244","Active","2151 Byron Street",1936,94301,"R1","Walter Hays Elementary","Palo Alto Unified","481","315","David Starr Jordan Middle","329","Palo Alto High","Palo Alto Unified","481","327","2151 Byron Street, Palo Alto, CA, 94301",37.437229,-122.136894,1
"$ 192.12",87,"16","Los Gatos/Monte Sereno",3,1,4,"Santa Clara",1,NA,"$3,950,000","04/04/2017","20,560","ML81645296","529-20-046","Los Gatos","963.41","","","4,100","Active","17151 Pine Avenue",1930,95032,"R18A","Louise Van Meter Elementary","Los Gatos Union Elementary","461","143","Raymond J. Fisher Middle","141","Los Gatos High","Los Gatos-Saratoga Joint Union High","476","262","17151 Pine Avenue, Los Gatos, CA, 95032",37.229176,-121.968576,1
"$ 379.56",64,"211","North Los Altos",2,1,4,"Santa Clara",6,NA,"$3,848,000","03/30/2017","10,138","ML81644589","170-15-030","Los Altos","1,412.63","","","2,724","Active","103 Arbuelo Way",1953,94022,"R1","Almond Elementary","Los Altos Elementary","460","128","Ardis G. Egan Intermediate","133","Los Altos High","Mountain View-Los Altos Union High","477","265","103 Arbuelo Way, Los Altos, CA, 94022",37.3917,-122.11197,1
"$ 165.94",52,"16","Los Gatos/Monte Sereno",3,1,5,"Santa Clara",28,NA,"$3,800,000","03/03/2017","22,900","ML81640955","409-32-022","Monte Sereno","1,262.88","03/31/2017","","3,009","Pending","17399 Zena Avenue",1965,95030,"R120","Daves Avenue Elementary","Los Gatos Union Elementary","461","140","Raymond J. Fisher Middle","141","Los Gatos High","Los Gatos-Saratoga Joint Union High","476","262","17399 Zena Avenue, Monte Sereno, CA, 95030",37.24973,-121.97392,1
"$ 83.08",57,"17","Saratoga",4,1,5,"Santa Clara",34,NA,"$3,799,999","03/29/2017","45,738","ML81644375","503-16-014","Saratoga","770.79","","","4,930","Active","13570 Surrey Lane",1960,95070,"R140","","Saratoga Union Elementary","469","","Redwood Middle","198","","Los Gatos-Saratoga Joint Union High","476","","13570 Surrey Lane, Saratoga, CA, 95070",37.273414,-122.03816,0.878
"$ 226.07",30,"211","North Los Altos",3,0,4,"Santa Clara",7,NA,"$3,798,000","03/23/2017","16,800","ML81643596","170-36-051","Los Altos","1,085.14","03/30/2017","","3,500","Pending","395 S Gordon Way",1987,94022,"R110","Covington Elementary","Los Altos Elementary","460","130","Ardis G. Egan Intermediate","133","Los Altos High","Mountain View-Los Altos Union High","477","265","395 S Gordon Way, Los Altos, CA, 94022",37.376337,-122.106951,1
"$ 252.95",75,"214","South of El Monte",4,0,5,"Santa Clara",6,NA,"$3,798,000","03/30/2017","15,015","ML81644510","193-40-017","Los Altos","1,147.43","","","3,310","Active","1030 Rosemont Avenue",1942,94024,"REBD","Oak Avenue Elementary","Los Altos Elementary","460","135","Georgina P. Blach Intermediate","129","Mountain View High","Mountain View-Los Altos Union High","477","266","1030 Rosemont Avenue, Los Altos, CA, 94024",37.353344,-122.084123,1
"$ 78.02",49,"263","Central Portola Valley",3,0,3,"San Mateo",28,NA,"$3,795,000","03/06/2017","48,643","ML81641170","079-141-040","Portola Valley","1,228.16","04/03/2017","","3,090","Contingent","155 Willowbrook Drive",1968,94028,"R1001A","Ormondale Elementary","Portola Valley Elementary","933","664","Corte Madera Elementary","623","Woodside High","Sequoia Union High","940","684","155 Willowbrook Drive, Portola Valley, CA, 94028",37.36652,-122.215602,1
"$ 64.84",47,"16","Los Gatos/Monte Sereno",5,0,5,"Santa Clara",2,NA,"$3,785,000","04/03/2017","58,370","ML81645210","527-56-034","Los Gatos","639.68","","","5,917","Active","123 HARWOOD Road",1970,95032,"HR","","Union Elementary","471","","","","","Campbell Union High","473","","123 HARWOOD Road, Los Gatos, CA, 95032",37.234119,-121.91293,0.805
"$ 260.42",3,"16","Los Gatos/Monte Sereno",4,1,6,"Santa Clara",286,NA,"$3,750,000","06/19/2016","14,400","ML81591384","529-07-097","Los Gatos","987.88","","","3,796","Expired","461 University Avenue",2013,95032,"RM520","","Los Gatos Union Elementary","461","","Raymond J. Fisher Middle","141","Los Gatos High","Los Gatos-Saratoga Joint Union High","476","262","461 University Avenue, Los Gatos, CA, 95032",37.230106,-121.978712,0.902
"$ 265.37",0,"16","Los Gatos/Monte Sereno",4,1,4,"Santa Clara",29,NA,"$3,699,000","02/14/2017","13,939","ML81638931","424-30-087","Los Gatos","1,100.89","03/23/2017","","3,360","Pending","17061 Wild Way",2017,95030,"R120","Daves Avenue Elementary","Los Gatos Union Elementary","461","140","Raymond J. Fisher Middle","141","Los Gatos High","Los Gatos-Saratoga Joint Union High","476","262","17061 Wild Way, Los Gatos, CA, 95030",37.247954,-121.968397,1
"$ 187.24",14,"17","Saratoga",6,1,6,"Santa Clara",24,NA,"$3,699,000","03/11/2017","19,755","ML81641983","503-20-110","Saratoga","1,006.80","04/03/2017","","3,674","Contingent","20689 Verde Vista Lane",2003,95070,"R112","Saratoga Elementary","Saratoga Union Elementary","469","199","Redwood Middle","198","Saratoga High","Los Gatos-Saratoga Joint Union High","476","264","20689 Verde Vista Lane, Saratoga, CA, 95070",37.269094,-122.03521,0.958
