"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 327.62","26","208","Grant","4","0","4","41","","$2,850,000","07/14/2016","8,699","ML81595143","197-09-068","Mountain View","865.47","","","3,293","Canceled","3359 Milton Court","1990","94040","R1-8L"
"$ 327.62","26","208","Grant","4","0","4","110","","$2,850,000","09/06/2016","8,699","ML81613089","197-09-068","Mountain View","865.47","","","3,293","Expired","3359 Milton Court","1990","94040","R1-8L"
"$ 344.95","5","208","Grant","3","0","4","257","56","$2,995,000","12/03/2016","8,262","ML81633190","197-22-056","Mountain View","1,100.39","12/06/2016","$2,850,000","2,590","Sold","340 Mansfield Drive","2011","94040","A"
"$ 327.62","27","208","Grant","4","0","4","16","","$2,850,000","01/04/2017","8,699","ML81634718","197-09-068","Mountain View","865.47","02/14/2017","","3,293","Pending","3359 Milton Court","1990","94040","R1-8L"
"$ 256.18","61","209","Miramonte","3","0","4","8","","$2,298,000","01/06/2016","11,000","ML81546158","189-27-017","Mountain View","1,670.42","01/14/2016","$2,818,000","1,687","Sold","1190 Fordham Way","1955","94040","R1"
"$ 245.19","7","209","Miramonte","4","1","4","24","","$2,925,000","09/17/2015","11,440","ML81514964","189-03-064","Mountain View","890.48","10/11/2015","$2,805,000","3,150","Sold","1047 Mountain View Avenue","2008","94040","R1"
"$ 373.33","3","207","Downtown Mountain View","3","0","4","6","","$2,395,000","04/30/2015","7,500","ML81462717","154-25-004","Mountain View","1,067.89","05/06/2015","$2,800,000","2,622","Sold","461 Palo Alto Avenue","2012","94041","R1"
"$ 248.54","36","208","Grant","3","0","5","8","","$2,598,000","08/25/2015","11,266","ML81501744","197-10-060","Mountain View","912.94","09/02/2015","$2,800,000","3,067","Sold","389 Bryant Avenue","1979","94040","R1-8L"
"$ 403.11","5","209","Miramonte","3","1","4","9","","$2,498,000","09/08/2015","6,946","ML81513588","189-28-066","Mountain View","1,218.45","09/17/2015","$2,800,000","2,298","Sold","1200 Satake Court","2010","94040","A"
"$ 310.56","51","208","Grant","2","1","4","7","","$2,648,000","09/10/2015","9,016","ML81513844","197-10-024","Mountain View","1,029.41","09/17/2015","$2,800,000","2,720","Sold","3445 Woodstock Lane","1964","94040","R1-8L"
"$ 313.72","24","208","Grant","2","1","4","31","","$2,799,000","07/08/2015","8,922","ML81484032","197-09-072","Mountain View","917.40","","","3,051","Expired","3364 Shady Spring Lane","1991","94040","R1-8L"
"$ 358.71","2","209","Miramonte","3","1","5","139","","$2,780,000","06/14/2016","7,750","ML81590535","193-02-021","Mountain View","972.37","11/23/2016","","2,859","Pending","722 Sonia Way","2014","94040","R1"
"$ 444.04","6","209","Miramonte","2","1","4","16","","$2,850,000","08/03/2016","6,254","ML81598222","189-28-072","Mountain View","1,208.44","08/19/2016","$2,777,000","2,298","Sold","1421 Marigold Court","2010","94040","A"
"$ 325.86","61","209","Miramonte","3","0","4","7","","$2,198,000","04/30/2015","8,470","ML81462684","189-27-043","Mountain View","1,161.13","05/07/2015","$2,760,000","2,377","Sold","1168 Barbara Avenue","1954","94040","R1"
"$ 294.05","87","207","Downtown Mountain View","3","0","3","48","","$2,950,000","09/09/2015","9,250","ML81513704","154-08-006","Mountain View","1,155.97","10/26/2015","$2,720,000","2,353","Sold","390 Palo Alto Avenue","1928","94041","R1"
"$ 335.19","53","209","Miramonte","2","1","3","15","","$2,295,000","03/01/2016","8,100","ML81562930","189-55-026","Mountain View","1,269.28","03/15/2016","$2,715,000","2,139","Sold","1900 Polk Court","1963","94040","R1-85"
"$ 122.03","26","208","Grant","2","1","3","8","","$2,198,000","01/23/2014","22,125","ML81402138","197-36-050","Mountain View","831.54","01/31/2014","$2,700,000","3,247","Sold","599 SLEEPER Avenue","1988","94040","R1-10"
"$ 302.89","0","208","Grant","5","0","5","7","","$2,580,000","06/05/2014","8,914","ML81419832","197-41-058","Mountain View","826.70","06/12/2014","$2,700,000","3,266","Sold","178 MARTENS Avenue","2014","94040","R1-7L"
"$ 337.50","52","209","Miramonte","2","1","3","8","","$2,185,000","04/08/2015","8,000","ML81459025","189-21-116","Mountain View","1,278.41","04/16/2015","$2,700,000","2,112","Sold","1909 Fordham Way","1963","94040","R1-8L"
"$ 326.24","52","209","Miramonte","2","1","3","9","","$2,295,000","08/27/2015","8,276","ML81511960","189 21 124","Mountain View","1,262.27","09/05/2015","$2,700,000","2,139","Sold","1893 Appletree","1963","94040","R1"
"$ 223.14","39","208","Grant","3","0","4","13","","$2,495,000","11/06/2015","12,100","ML81521801","197-36-029","Mountain View","995.94","11/19/2015","$2,700,000","2,711","Sold","2341 Hilo Court","1976","94040","R1-10"
"$ 301.92","55","207","Downtown Mountain View","5","0","6","71","","$2,980,000","08/08/2016","8,943","ML81598957","154-11-008","Mountain View","836.69","10/15/2016","$2,700,000","3,227","Sold","296 Higdon Avenue","1961","94041","R3-2*"
"$ 321.43","54","209","Miramonte","2","1","3","0","","$2,188,000","02/28/2017","8,400","ML81640461","189-21-126","Mountain View","1,262.27","02/28/2017","$2,700,000","2,139","Sold","1887 Walnut Drive","1963","94040","R1-8L"
"$ 334.87","6","208","Grant","3","1","4","7","","$2,698,000","09/15/2016","8,056","ML81614551","197-37-017","Mountain View","944.26","09/22/2016","$2,697,750","2,857","Sold","2007 Sunnyview Lane","2010","94040","R1-10"
"$ 547.51","17","207","Downtown Mountain View","4","0","6","63","86","$2,695,000","02/24/2016","4,922","ML81562085","154-35-045","Mountain View","867.40","","","3,107","Canceled","1791 Woodhaven Place","1999","94041","R31"
"$ 595.45","8","209","Miramonte","2","1","4","2","50","$2,695,000","03/08/2017","4,526","ML81641581","189-63-025","Mountain View","1,105.41","","","2,438","Active","925 Valencia Avenue","2009","94040","R1"
"$ 338.54","50","208","Grant","3","0","4","8","","$2,595,000","03/08/2016","7,931","ML81564278","197-27-008","Mountain View","910.79","03/16/2016","$2,685,000","2,948","Sold","2554 Katrina Way","1966","94040","R1-8L"
"$ 243.57","0","209","Miramonte","4","1","4","18","","$2,795,000","09/27/2012","10,880","ML81235661","189-31-049","Mountain View","723.06","10/15/2012","$2,650,000","3,665","Sold","1640 HOLLINGSWORTH Drive","2012","94040","R1"
"$ 281.68","40","208","Grant","3","0","5","7","","$2,598,000","07/06/2016","9,408","ML81593729","197-07-058","Mountain View","935.07","07/13/2016","$2,650,000","2,834","Sold","3365 Tryna Drive","1976","94040","R1-8L"
"$ 404.49","60","209","Miramonte","3","0","4","7","","$2,295,000","08/24/2016","6,551","ML81601362","193-17-047","Mountain View","1,178.30","08/31/2016","$2,650,000","2,249","Sold","541 Leona Lane","1956","94040","R1"
"$ 527.63","63","209","Miramonte","3","0","4","7","","$2,299,000","09/29/2016","5,022","ML81626471","189-30-094","Mountain View","1,451.26","10/05/2016","$2,650,000","1,826","Sold","1317 Todd Street","1953","94040","R1"
"$ 305.23","56","209","Miramonte","2","0","4","8","","$1,998,000","04/14/2015","8,610","ML81459784","189-21-016","Mountain View","1,401.60","04/22/2015","$2,628,000","1,875","Sold","1863 Appletree Lane","1959","94040","R1-8L"
"$ 370.43","6","209","Miramonte","3","1","4","25","","$2,699,000","08/05/2016","7,070","ML81598777","189-28-081","Mountain View","1,170.19","08/29/2016","$2,618,880","2,238","Sold","1400 Marigold Court","2010","94040","A"
"$ 292.93","3","209","Miramonte","3","1","5","9","","$2,349,000","01/07/2013","8,927","ML81300546","189-28-059","Mountain View","855.97","01/16/2013","$2,615,000","3,055","Sold","1237 SATAKE Court","2010","94040","Resid"
"$ 318.04","52","208","Grant","3","0","4","7","","$1,998,000","05/06/2015","8,175","ML81463836","197-20-009","Mountain View","1,323.83","05/13/2015","$2,600,000","1,964","Sold","139 Waverly Place","1963","94040","R1-8L"
"$ 291.41","24","208","Grant","2","1","4","30","","$2,695,000","09/29/2015","8,922","ML81516715","197-09-072","Mountain View","852.18","10/29/2015","$2,600,000","3,051","Sold","3364 Shady Spring Lane","1991","94040","R1-8L"
"$ 220.49","44","208","Grant","3","1","4","9","","$2,288,000","05/04/2016","11,792","ML81583715","197-22-016","Mountain View","835.74","05/12/2016","$2,600,000","3,111","Sold","135 Preston Drive","1972","94040","R1-8L"
"$ 324.75","53","208","Grant","2","1","5","9","","$2,598,000","03/01/2017","8,000","ML81640688","197-24-012","Mountain View","943.70","","","2,753","Active","2723 Doverton Square","1964","94040","R1-8L"
"$ 229.14","62","209","Miramonte","2","1","4","6","","$2,198,000","05/14/2015","11,325","ML81465121","189-28-005","Mountain View","1,105.67","05/20/2015","$2,595,000","2,347","Sold","1365 Marilyn Drive","1953","94040","R1"
"$ 272.07","52","208","Grant","4","1","6","13","","$2,595,000","10/18/2016","9,538","ML81628877","197-24-023","Mountain View","776.48","10/31/2016","$2,595,000","3,342","Sold","2784 Doverton Square","1964","94040","R1-8L"
"$ 324.06","53","209","Miramonte","2","1","4","14","","$2,498,000","05/26/2016","8,002","ML81586839","189-55-052","Mountain View","1,206.12","06/11/2016","$2,593,155","2,150","Sold","1922 Adams Court","1963","94040","R1-8L"
"$ 258.27","36","208","Grant","3","0","4","9","","$2,498,000","02/08/2016","10,004","ML81549788","197-37-056","Mountain View","872.59","02/17/2016","$2,583,750","2,961","Sold","550 Sleeper Avenue","1980","94040","R1-10"
"$ 244.89","61","209","Miramonte","2","1","3","8","","$2,100,000","06/03/2015","10,527","ML81468606","189-27-070","Mountain View","1,439.42","06/11/2015","$2,578,000","1,791","Sold","1171 Barbara Avenue","1954","94040","R1"
"$ 480.60","2","207","Downtown Mountain View","3","0","4","10","","$2,495,000","06/15/2016","5,358","ML81590699","158-25-002","Mountain View","1,220.96","06/25/2016","$2,575,000","2,109","Sold","436 Church Street","2014","94041","R1"
"$ 282.87","68","207","Downtown Mountain View","3","0","5","42","","$2,498,000","10/20/2016","9,043","ML81629181","154-23-020","Mountain View","862.73","10/22/2016","$2,558,000","2,965","Sold","427 Chiquita Avenue","1948","94041","R2"
"$ 292.41","51","209","Miramonte","2","1","3","9","","$2,195,000","10/04/2016","8,721","ML81627164","189-07-083","Mountain View","1,159.09","10/13/2016","$2,550,000","2,200","Sold","1835 Van Buren Circle","1965","94040","R1-85"
"$ 337.62","13","207","Downtown Mountain View","2","1","4","8","","$1,949,000","11/07/2013","7,500","ML81340250","158-23-056","Mountain View","783.21","11/15/2013","$2,532,123","3,233","Sold","438 VIEW Street","2000","94041","R3-3*"
"$ 276.16","43","208","Grant","3","0","4","9","","$2,198,000","07/06/2015","9,125","ML81483434","197-10-018","Mountain View","954.91","07/15/2015","$2,520,000","2,639","Sold","3454 Churin Drive","1972","94040","R1"
"$ 315.00","53","209","Miramonte","2","0","4","8","","$2,348,000","12/01/2016","8,000","ML81632989","189-21-119","Mountain View","1,253.73","12/08/2016","$2,520,000","2,010","Sold","1921 Fordham Way","1963","94040","R1-8L"
"$ 275.25","35","208","Grant","2","1","4","9","","$1,998,000","05/11/2015","9,148","ML81464413","197-21-021","Mountain View","1,078.83","05/20/2015","$2,518,000","2,334","Sold","466 Apricot Lane","1980","94040","R1"
"$ 282.47","52","208","Grant","3","0","4","6","","$1,998,000","05/28/2015","8,886","ML81467373","197-26-023","Mountain View","1,128.09","06/03/2015","$2,510,000","2,225","Sold","1231 Arbor Court","1963","94040","R1-8L"
"$ 444.37","52","204","Rengstorff","2","0","3","2","","$2,500,000","02/11/2014","5,626","ML81404129","150-07-053","Mountain View","1,696.07","","","1,474","Canceled","0 san ramon","1962","94043","R3-2"
"$ 166.67","100","207","Downtown Mountain View","3","0","5","1","","$2,399,000","03/12/2014","15,000","ML81407739","158-13-013","Mountain View","1,046.03","03/13/2014","$2,500,000","2,390","Sold","1012 W DANA Street","1914","94041","R1"
"$ 244.28","61","209","Miramonte","3","1","5","12","","$1,995,000","04/16/2015","10,234","ML81460292","189-27-068","Mountain View","1,089.80","04/28/2015","$2,500,000","2,294","Sold","1187 Barbara Avenue","1954","94040","R1"
"$ 355.01","30","208","Grant","2","1","4","9","","$2,295,000","01/26/2016","7,042","ML81548428","197-38-058","Mountain View","820.48","02/04/2016","$2,500,000","3,047","Sold","120 Sleeper Avenue","1986","94040","R1"
"$ 285.68","5","209","Miramonte","3","0","4","6","","$2,195,000","09/15/2016","8,751","ML81614550","193-19-027","Mountain View","816.19","09/21/2016","$2,500,000","3,063","Sold","730 Cornelia Court","2011","94040","R1"
"$ 446.43","0","203","North Shoreline","3","1","4","9","","$2,388,888","01/17/2017","5,600","ML81635402","150-11-032","Mountain View","1,233.96","01/26/2017","$2,500,000","2,026","Sold","1885 Peacock Avenue","2017","94043","R1"
"$ 398.44","0","203","North Shoreline","4","1","4","16","","$2,499,000","02/22/2017","6,272","ML81639724","150-10-044","Mountain View","1,067.49","03/09/2017","","2,341","Contingent","242 Bonny Street","2017","94043","R1"
"$ 304.56","1","208","Grant","2","1","3","1","60","$2,498,000","04/23/2013","8,202","ML81313366","197-22-062","Mountain View","856.95","04/24/2013","$2,498,000","2,915","Sold","2700 PAVO Lane","2012","94040","1"
"$ 409.64","59","205","Thompson","2","1","4","21","","$2,498,000","09/29/2015","6,098","ML81516635","147-35-032","Mountain View","1,113.69","","","2,243","Canceled","2363 Lida Drive","1956","94043","R1"
"$ 276.23","68","207","Downtown Mountain View","3","0","5","37","","$2,498,000","09/08/2016","9,043","ML81613362","154-23-020","Mountain View","842.50","","","2,965","Canceled","427 Chiquita Avenue","1948","94041","R1"
"$ 295.10","2","208","Grant","3","1","5","0","56","$2,399,800","10/15/2013","8,387","ML81337924","197-22-048","Mountain View","867.81","10/15/2013","$2,475,000","2,852","Sold","401 LEVIN Avenue","2011","94040","A"
"$ 268.35","0","208","Grant","3","1","5","51","","$2,598,000","05/03/2013","9,130","ML81314927","197-23-055a","Mountain View","845.41","06/23/2013","$2,450,000","2,898","Sold","2742 SAINT GILES Lane","2013","94040","1"
"$ 216.32","51","208","Grant","2","1","5","12","","$1,895,000","02/12/2015","11,326","ML81450428","197-23-064","Mountain View","963.05","02/24/2015","$2,450,000","2,544","Sold","2731 Saint Giles Lane","1964","94040","R1"
"$ 304.88","23","208","Grant","3","1","4","34","","$2,595,000","09/17/2015","8,036","ML81515002","197-09-053","Mountain View","787.78","10/21/2015","$2,450,000","3,110","Sold","699 Woburn Court","1992","94040","R1-8L"
"$ 339.84","31","201","Sylvan Dale","3","0","5","17","","$1,995,000","03/13/2016","7,209","ML81565040","161-06-006","Mountain View","845.70","03/29/2016","$2,450,000","2,897","Sold","785 Glenborough Drive","1985","94041","R1-7L"
"$ 426.09","95","207","Downtown Mountain View","2","0","3","8","","$2,188,000","04/13/2016","5,750","ML81580065","158-30-032","Mountain View","1,129.03","04/20/2016","$2,450,000","2,170","Sold","315 Loreto Street","1921","94041","R1"
"$ 388.96","5","209","Miramonte","2","0","4","7","","$2,298,000","05/04/2016","6,299","ML81583635","193-18-047","Mountain View","1,294.93","05/11/2016","$2,450,000","1,892","Sold","1633 Montalto Drive","2011","94040","R1"
"$ 265.39","0","208","Grant","3","0","4","87","60","$2,448,000","05/03/2013","9,224","ML81314925","197-22-065","Mountain View","945.17","","","2,590","Canceled","101 MANSFIELD Drive","2013","94040","1"
"$ 305.31","","208","Grant","3","0","4","35","","$2,448,000","08/06/2013","8,018","ML81328713","197-23-055B","Mountain View","945.17","","","2,590","Canceled","2738 Saint Giles Lane","","94040","R1"
"$ 265.39","0","208","Grant","3","0","4","126","","$2,448,000","08/14/2013","9,224","ML81329819","197-22-065","Mountain View","945.17","","","2,590","Canceled","101 MANSFIELD Drive","2013","94040","A"
"$ 305.00","40","209","Miramonte","3","0","5","6","","$1,998,000","04/02/2015","8,000","ML81457989","193-08-037","Mountain View","992.27","04/08/2015","$2,440,000","2,459","Sold","749 Rustic Lane","1975","94040","R1-8L"
"$ 222.31","0","208","Grant","4","1","4","7","","$2,195,000","07/11/2013","10,908","ML81324864","197-33-001","Mountain View","824.83","07/18/2013","$2,425,000","2,940","Sold","13080 SUN MOR Avenue","2013","94040","R1-10"
"$ 222.15","41","208","Grant","3","0","5","7","","$2,149,000","06/10/2015","10,916","ML81469594","197-32-015","Mountain View","795.60","06/17/2015","$2,425,000","3,048","Sold","2452 Porterfield Court","1974","94040","R1-10"
"$ 286.22","44","208","Grant","3","0","4","7","","$2,098,000","09/17/2015","8,455","ML81514949","197-23-025","Mountain View","1,076.51","09/24/2015","$2,420,000","2,248","Sold","521 Preston Drive","1971","94040","R1-8L"
"$ 303.00","52","208","Grant","3","0","4","14","","$2,295,000","03/02/2016","7,956","ML81563223","197-10-025","Mountain View","1,084.90","03/16/2016","$2,410,650","2,222","Sold","3439 Woodstock Lane","1964","94040","R1-8L"
"$ 430.05","64","209","Miramonte","3","1","4","7","","$1,798,000","05/28/2015","5,604","ML81467365","170-08-003","Mountain View","1,132.52","06/04/2015","$2,410,000","2,128","Sold","1054 Blackfield Way","1951","94040","R1"
"$ 446.30","0","203","North Shoreline","3","1","4","10","","$2,288,000","09/06/2016","5,400","ML81612640","150-12-021","Mountain View","1,189.54","09/16/2016","$2,410,000","2,026","Sold","1848 Peacock Avenue","2016","94043","R1"
"$ 228.03","65","209","Miramonte","3","1","4","7","","$2,195,000","12/05/2013","10,560","ML81342445","189-04-099","Mountain View","711.37","12/12/2013","$2,408,000","3,385","Sold","1322 BROOKDALE Avenue","1948","94040","R1-8L"
"$ 218.64","35","208","Grant","3","0","6","8","","$2,398,000","06/18/2014","11,000","ML81421832","197-10-051","Mountain View","784.15","06/26/2014","$2,405,000","3,067","Sold","3414 STACEY Court","1979","94040","R1-8L"
"$ 220.53","60","208","Grant","2","0","3","7","","$1,895,000","03/17/2015","10,892","ML81455434","197-33-012","Mountain View","1,301.90","03/24/2015","$2,402,000","1,845","Sold","13091 Lorene Court","1955","94040","R1-10"
"$ 279.90","51","208","Grant","2","1","4","5","","$2,088,000","07/16/2015","8,578","ML81485409","197-24-035","Mountain View","1,088.89","07/21/2015","$2,401,000","2,205","Sold","2731 Doverton Square","1964","94040","R1-8L"
"$ 177.73","33","208","Grant","4","0","5","8","","$2,200,000","09/17/2013","13,504","ML81334522","197-37-044","Mountain View","569.12","09/25/2013","$2,400,000","4,217","Sold","2027 TRIPIANO Court","1980","94040","R1-10"
"$ 302.61","43","208","Grant","2","0","3","8","","$1,968,000","09/25/2014","7,931","ML81434914","197-10-015","Mountain View","1,083.52","10/03/2014","$2,400,000","2,215","Sold","3436 CHURIN Drive","1971","94040","R1-8L"
"$ 296.30","52","209","Miramonte","3","0","4","6","","$2,198,000","02/19/2015","8,100","ML81451389","189-55-050","Mountain View","1,122.02","02/25/2015","$2,400,000","2,139","Sold","1902 Adams Court","1963","94040","R1-85"
"$ 299.07","49","208","Grant","2","1","5","9","","$1,850,000","03/03/2015","8,025","ML81453602","197-29-024","Mountain View","943.40","03/12/2015","$2,400,000","2,544","Sold","370 Chatham Way","1966","94040","R1-8L"
"$ 389.37","62","209","Miramonte","2","1","4","9","","$1,995,000","05/09/2016","6,164","ML81584519","193-15-039","Mountain View","1,209.68","05/18/2016","$2,400,000","1,984","Sold","1461 Gretel Lane","1954","94040","R1"
"$ 302.73","13","209","Miramonte","2","1","3","20","","$2,498,000","10/05/2016","7,928","ML81627355","170-07-047","Mountain View","1,177.05","10/24/2016","$2,400,000","2,039","Sold","1889 Anthony Court","2003","94040","R1"
"$ 444.44","0","203","North Shoreline","3","1","4","0","","$2,388,888","03/01/2017","5,400","ML81640641","150-12-023","Mountain View","1,184.60","03/01/2017","$2,400,000","2,026","Sold","1880 Peacock Avenue","2017","94043","R1"
"$ 296.32","25","208","Grant","3","1","5","3","","$2,095,000","03/31/2014","8,025","ML81410382","197-09-075","Mountain View","752.06","04/03/2014","$2,378,000","3,162","Sold","3376 SHADY SPRING Lane","1989","94040","R1-8L"
"$ 293.48","49","208","Grant","2","1","5","13","","$2,379,000","05/05/2016","8,059","ML81583997","197-26-061","Mountain View","929.64","05/17/2016","$2,365,000","2,544","Sold","2555 Katrina Way","1967","94040","R1-8L"
"$ 256.74","1","208","Grant","3","1","4","0","60","$2,375,000","07/03/2012","9,192","ML81224849","197-22-064","Mountain View","806.84","07/03/2012","$2,360,000","2,925","Sold","2720 PAVO Lane","2011","94040","R1"
"$ 332.82","59","209","Miramonte","2","0","4","9","","$1,798,000","05/12/2015","7,085","ML81464686","189-22-065","Mountain View","1,381.37","05/21/2015","$2,358,000","1,707","Sold","1828 Fordham Way","1956","94040","R1"
"$ 283.95","24","208","Grant","4","0","4","36","","$2,350,000","01/14/2014","8,276","ML81401343","197-09-062","Mountain View","713.63","","","3,293","Canceled","3355 NEWTON Drive","1990","94040","R1-8L"
"$ 356.06","0","207","Downtown Mountain View","3","0","4","48","","$2,450,000","04/23/2014","6,600","ML81413655","154-23-031","Mountain View","959.18","06/10/2014","$2,350,000","2,450","Sold","462 PETTIS Avenue","2014","94041","R1"
"$ 295.60","50","208","Grant","2","0","3","29","","$2,195,000","02/23/2015","7,950","ML81452259","197-08-017","Mountain View","1,196.54","03/24/2015","$2,350,000","1,964","Sold","1208 Awalt Drive","1965","94040","R1-8L"
"$ 234.87","63","209","Miramonte","2","0","4","49","","$2,349,000","05/12/2016","10,001","ML81585191","170-06-012","Mountain View","870.00","","","2,700","Withdrawn","1758 Marich Way","1953","94040","R2"
"$ 220.17","0","208","Grant","2","1","2","2","60","$2,342,595","10/18/2012","10,640","ML81238428","197-22-053","Mountain View","803.63","10/20/2012","$2,342,595","2,915","Sold","420 MANSFIELD Drive","2012","94040","r1"
"$ 455.63","64","209","Miramonte","2","0","5","9","","$1,875,000","02/17/2016","5,131","ML81551172","189-05-054","Mountain View","1,176.06","02/26/2016","$2,338,000","1,988","Sold","932 Tulane Drive","1952","94040","R1"
"$ 252.41","71","208","Grant","4","0","5","7","","$1,895,000","02/27/2014","9,231","ML81406054","197-41-023","Mountain View","813.55","03/06/2014","$2,330,000","2,864","Sold","331 CARMELITA Drive","1943","94040","R1-7L"
