"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 130.69","90","211","North Los Altos","4","4","4","295","","$11,500,000","05/02/2016","87,991","ML81583260","175-12-020","Los Altos","1,496.81","","","7,683","Withdrawn","220 University Avenue","1926","94022","R1"
"$ 219.01","0","221","Los Altos Hills","7","2","7","52","","$11,899,000","10/19/2016","51,139","ML81629097","336-20-018","Los Altos Hills","1,435.90","12/08/2016","$11,200,000","7,800","Sold","12179 Hilltop Drive","2016","94024","RA"
"$ 73.19","15","221","Los Altos Hills","6","2","6","555","","$11,189,800","05/14/2012","152,895","ML81217976","336-25-025","Los Altos Hills","1,576.03","","","7,100","Canceled","24020 OAK KNOLL Circle","1998","94022","R1"
"$ 254.82","0","221","Los Altos Hills","6","1","6","53","","$11,950,000","07/31/2012","43,560","ML81228601","175-34-022","Los Altos Hills","1,309.58","09/22/2012","$11,100,000","8,476","Sold","26074 MULBERRY Lane","2012","94022","R1"
"$ 214.17","1","221","Los Altos Hills","7","1","5","249","","$10,988,888","07/07/2016","51,309","ML81593855","182-12-012","Los Altos Hills","1,334.90","","","8,232","Active","26880 Elena Road","2015","94022","RA"
"$ 118.78","0","221","Los Altos Hills","7","2","6","11","","$10,895,000","06/01/2016","91,726","ML81588361","182-06-053","Los Altos Hills","1,329.14","06/11/2016","$10,895,000","8,197","Sold","26400 Purissima Road","2016","94022","RA"
"$ 206.58","0","221","Los Altos Hills","7","2","6","133","","$10,888,000","11/05/2015","52,707","ML81521589","182-47-004","Los Altos Hills","1,366.47","","","7,968","Canceled","26991 Taaffe Road","2015","94022","RA"
"$ 71.15","16","221","Los Altos Hills","6","2","6","142","","$10,878,000","07/21/2014","152,896","ML81426137","336-25-025","Los Altos Hills","1,532.11","","","7,100","Canceled","24020 OAK KNOLL Circle","1998","94022","R1"
"$ 71.13","17","221","Los Altos Hills","6","2","6","72","","$10,875,000","04/06/2015","152,895","ML81458845","336-25-025","Los Altos Hills","1,377.63","","","7,894","Canceled","24020 Oak Knoll Circle","1998","94022","R1"
"$ 71.87","18","221","Los Altos Hills","4","2","6","85","","$10,875,000","06/17/2015","151,314","ML81470952","336-25-025","Los Altos Hills","1,412.34","","","7,700","Canceled","24020 Oak Knoll Circle","1997","94022","R1"
"$ 133.73","25","221","Los Altos Hills","6","2","6","80","","$10,800,000","09/22/2015","80,760","ML81515764","175-39-021","Los Altos Hills","1,048.54","","","10,300","Canceled","24970 Okeefe Lane","1990","94022","R1"
"$ 64.28","8","221","Los Altos Hills","5","2","5","363","","$10,500,000","04/02/2013","163,350","ML81310734","336-27-005","Los Altos Hills","1,012.63","","","10,369","Expired","24680 PROSPECT Avenue","2006","94022","R1E4"
"$ 100.19","113","221","Los Altos Hills","6","2","6","126","","$12,500,000","04/20/2016","102,802","ML81581344","175-54-081","Los Altos Hills","1,422.65","08/24/2016","$10,300,000","7,240","Sold","12775 Viscaino Road","1903","94022","R1"
"$ 47.06","76","221","Los Altos Hills","2","0","2","50","","$12,000,000","04/21/2016","217,800","ML81581376","182-08-011","Los Altos Hills","6,833.33","06/09/2016","$10,250,000","1,500","Sold","13830 Page Mill Road","1940","94022","RA"
"$ 118.02","23","221","Los Altos Hills","4","2","4","13","","$10,888,000","02/27/2014","86,259","ML81406087","336-40-043","Los Altos Hills","1,507.48","03/12/2014","$10,180,000","6,753","Sold","10631 MAGDALENA Road","1991","94024","RA"
"$ 177.87","4","221","Los Altos Hills","4","1","4","66","","$9,995,000","09/20/2012","56,192","ML81234732","175-46-021","Los Altos Hills","1,665.83","","","6,000","Canceled","13070 S ALTA Lane","2008","94022","R1"
"$ 99.33","16","221","Los Altos Hills","5","1","5","35","","$9,995,000","01/29/2014","100,624","ML81402737","182-17-072","Los Altos Hills","995.62","03/05/2014","","10,039","Sold","25525 BLEDSOE Court","1998","94022","R1"
"$ 74.02","28","221","Los Altos Hills","4","1","3","9","","$9,995,000","05/13/2014","135,036","ML81416525","175-45-070","Los Altos Hills","2,411.92","","","4,144","Canceled","25857 WESTWIND Way","1986","94022","R1"
"$ 52.11","17","221","Los Altos Hills","6","3","6","106","","$9,988,000","08/17/2016","191,664","ML81600379","182-18-054","Los Altos Hills","1,556.49","","","6,417","Expired","28500 Matadero Creek Lane","1999","94022","RA"
"$ 169.34","10","221","Los Altos Hills","8","0","6","166","","$9,988,000","09/28/2016","58,980","ML81626270","336-28-072","Los Altos Hills","976.44","","","10,229","Active","24801 Prospect Avenue","2006","94022","R1E4"
"$ 228.99","3","221","Los Altos Hills","6","3","5","145","","$9,975,000","02/07/2013","43,560","ML81303711","175-22-009","Los Altos Hills","875.00","07/02/2013","","11,400","Sold","25893 W FREMONT Road","2010","94022","R1"
"$ 123.47","26","221","Los Altos Hills","6","2","6","172","","$10,800,000","02/10/2016","80,586","ML81550154","175-39-021","Los Altos Hills","966.02","07/29/2016","$9,950,000","10,300","Sold","24970 Okeefe Lane","1990","94022","R1"
"$ 79.09","54","221","Los Altos Hills","4","1","5","58","","$9,950,000","02/22/2016","125,801","ML81561786","175-45-044","Los Altos Hills","1,379.45","","","7,213","Canceled","26000 Westwind Way","1962","94022","R1"
"$ 241.76","8","211","North Los Altos","5","1","6","12","","$9,888,000","01/29/2014","40,900","ML81402735","175-12-016","Los Altos","1,310.36","02/10/2014","$9,888,000","7,546","Sold","110 UNIVERSITY Avenue","2006","94022","R1"
"$ 157.33","11","221","Los Altos Hills","4","1","4","62","","$9,800,000","09/16/2014","62,291","ML81433755","175-27-056","Los Altos Hills","1,545.25","","","6,342","Canceled","13300 BURKE Road","2003","94022","R1"
"$ 143.67","21","221","Los Altos Hills","7","3","6","138","","$9,800,000","07/07/2015","68,210","ML81483782","182-18-042","Los Altos Hills","1,109.22","","","8,835","Expired","28635 Matadero Creek Court","1994","94022","RA"
"$ 223.83","0","221","Los Altos Hills","7","1","5","179","","$10,999,999","07/08/2016","43,560","ML81594226","176-06-005","Los Altos Hills","1,285.60","01/01/2017","$9,750,000","7,584","Sold","25755 Carado Court","2016","94022","RA"
"$ 145.37","11","221","Los Altos Hills","6","1","6","40","","$9,688,000","12/07/2016","66,646","ML81633406","175-47-016","Los Altos Hills","1,038.82","","","9,326","Expired","12661 Robleda Road","2005","94022","R1"
"$ 161.55","16","221","Los Altos Hills","6","2","6","85","","$9,500,000","08/25/2016","58,806","ML81611529","182-11-063","Los Altos Hills","1,372.63","","","6,921","Canceled","27466 Sunrise Farm Road","2000","94022","R1"
"$ 134.07","0","221","Los Altos Hills","6","2","6","28","","$9,500,000","02/13/2017","70,860","ML81638806","175-43-051","Los Altos Hills","1,334.27","","","7,120","Active","12825 Deer Creek Lane","2017","94022","R1"
"$ 85.97","25","221","Los Altos Hills","6","1","5","0","","$10,500,000","01/16/2017","105,850","ML81635740","175-03-048","Los Altos Hills","1,308.41","01/16/2017","$9,100,000","6,955","Sold","14850 Manuella Road","1992","94022","R1"
"$ 86.07","32","221","Los Altos Hills","3","0","3","38","","$8,998,000","09/23/2016","104,544","ML81625693","182-08-023","Los Altos Hills","2,451.77","","","3,670","Expired","14300 Saddle Mountain Drive","1984","94022","RA"
"$ 120.06","10","221","Los Altos Hills","6","2","5","9","","$8,995,000","09/24/2014","74,923","ML81434855","336-41-005","Los Altos Hills","1,257.87","10/03/2014","","7,151","Sold","11271 MAGDALENA Road","2004","94024","RA"
"$ 142.90","30","221","Los Altos Hills","4","1","5","149","","$8,995,000","10/15/2016","62,944","ML81628616","182-23-012","Los Altos Hills","1,446.84","","","6,217","Active","27350 Julietta Lane","1986","94022","RA"
"$ 153.82","13","221","Los Altos Hills","6","0","7","166","","$8,888,000","10/01/2015","57,783","ML81517030","182-32-016","Los Altos Hills","1,506.44","","","5,900","Expired","14123 Tracy Court","2002","94022","PC"
"$ 213.09","7","211","North Los Altos","5","2","6","7","","$8,880,000","05/13/2014","41,673","ML81416779","175-14-006","Los Altos","1,376.10","05/20/2014","$8,880,000","6,453","Sold","630 UNIVERSITY Avenue","2007","94022","R1"
"$ 153.34","17","221","Los Altos Hills","7","0","6","18","","$8,750,000","02/23/2017","57,063","ML81639855","182-11-063","Los Altos Hills","1,264.09","","","6,922","Active","27466 Sunrise Farm Road","2000","94022","R1"
"$ 44.80","78","221","Los Altos Hills","4","0","4","0","","$9,000,000","09/23/2014","192,971","ML81434667","175-37-038","Los Altos Hills","3,156.10","09/23/2014","$8,644,560","2,739","Sold","12800 W SUNSET Drive","1936","94022","R1"
"$ 149.52","14","221","Los Altos Hills","6","0","7","47","","$8,640,000","04/25/2016","57,783","ML81582028","18232016","Los Altos Hills","1,464.41","","","5,900","Expired","14123 Tracy Court","2002","94022","PC"
"$ 181.72","0","221","Los Altos Hills","6","1","6","32","","$8,580,000","04/09/2015","47,215","ML81459024","175-26-041","Los Altos Hills","1,349.27","","","6,359","Canceled","25611 Burke Lane","2015","94022","R1"
"$ 163.98","13","221","Los Altos Hills","4","2","5","8","","$6,998,000","03/03/2015","51,836","ML81453134","175-54-051","Los Altos Hills","1,487.83","03/11/2015","$8,500,000","5,713","Sold","26307 Esperanza Drive","2002","94022","R1"
"$ 190.27","0","221","Los Altos Hills","7","1","5","8","","$8,288,000","09/03/2014","43,560","ML81432085","336-19-049","Los Altos Hills","1,151.11","09/11/2014","","7,200","Sold","12085 HILLTOP Drive","2014","94024","RA"
"$ 54.16","116","221","Los Altos Hills","4","0","7","147","","$8,200,000","10/17/2016","151,397","ML81628784","336-28-003","Los Altos Hills","2,728.79","","","3,005","Active","12355 Stonebrook Court","1900","94022","RA"
"$ 70.13","68","221","Los Altos Hills","3","1","5","17","","$5,388,000","11/04/2013","116,305","ML81339943","175-25-004","Los Altos Hills","3,045.93","11/21/2013","$8,157,000","2,678","Sold","13651 BURKE Road","1946","94022","R1"
"$ 173.79","17","221","Los Altos Hills","5","1","5","38","","$7,998,000","04/20/2015","46,609","ML81460943","175-52-004","Los Altos Hills","1,379.19","05/28/2015","$8,100,000","5,873","Sold","25311 W Fremont Road","1998","94022","R1"
"$ 128.43","13","221","Los Altos Hills","4","1","4","27","","$8,900,000","01/14/2015","62,291","ML81446843","175-27-056","Los Altos Hills","1,280.61","02/10/2015","$8,000,000","6,247","Sold","13300 Burke Road","2002","94022","R1"
"$ 185.51","0","221","Los Altos Hills","4","3","4","1,108","","$8,000,000","03/27/2015","43,124","ML81457311","336-30-060","Los Altos Hills","1,050.70","","","7,614","Expired","25055 La Loma Drive","2016","94022","RA"
"$ 157.68","34","221","Los Altos Hills","4","0","5","162","","$7,998,000","11/03/2014","50,723","ML81439229","182-17-059","Los Altos Hills","1,249.69","","","6,400","Canceled","12190 PADRE Court","1980","94022","RA"
"$ 176.55","18","221","Los Altos Hills","4","1","5","16","","$7,998,000","04/16/2015","45,302","ML81460222","175-26-045","Los Altos Hills","1,388.30","05/02/2015","$7,998,000","5,761","Sold","25500 Burke Lane","1997","94022","R1"
"$ 74.94","15","221","Los Altos Hills","5","1","5","137","","$7,998,000","11/18/2015","106,722","ML81523046","182-42-050","Los Altos Hills","1,257.15","","","6,362","Canceled","27886 Via Ventana Way","2000","94022","RA"
"$ 148.57","1","221","Los Altos Hills","7","2","6","173","","$7,998,000","06/08/2016","53,832","ML81589562","182-47-004","Los Altos Hills","1,061.02","","","7,538","Expired","26991 Taaffe Road","2015","94022","RA"
"$ 156.76","12","221","Los Altos Hills","6","1","6","309","80","$7,995,000","04/25/2012","51,000","ML81215425","336-26-019","Los Altos Hills","1,071.57","","","7,461","Expired","12180 KATE Drive","2001","94022","HS"
"$ 75.11","21","221","Los Altos Hills","7","2","6","61","","$8,950,000","07/23/2013","105,851","ML81326835","175-03-048","Los Altos Hills","1,143.06","09/22/2013","$7,950,000","6,955","Sold","14850 MANUELLA Road","1992","94022","R1"
"$ 152.94","13","221","Los Altos Hills","6","1","6","3","180","$8,000,000","04/24/2014","51,000","ML81413666","336-26-019","Los Altos Hills","951.22","04/27/2014","$7,800,000","8,200","Sold","12180 KATE Drive","2001","94022","HS"
"$ 57.76","28","221","Los Altos Hills","4","1","3","62","","$7,800,000","05/22/2014","135,036","ML81417872","175-45-070","Los Altos Hills","1,882.24","","","4,144","Canceled","25857 WESTWIND Way","1986","94022","R1"
"$ 137.53","36","221","Los Altos Hills","6","0","7","79","","$7,788,000","09/21/2016","56,628","ML81615458","182-32-016","Los Altos Hills","1,307.59","","","5,956","Canceled","14123 Tracy Court","1980","94022","PC"
"$ 113.73","16","221","Los Altos Hills","5","2","5","214","","$7,777,777","09/13/2015","68,389","ML81514369","175-25-067","Los Altos Hills","1,032.22","","","7,535","Canceled","25617 W Fremont Road","1999","94022","R1"
"$ 52.32","27","221","Los Altos Hills","6","0","6","63","","$7,680,000","01/20/2016","146,797","ML81547756","182 18 030","Los Altos Hills","1,112.24","","","6,905","Canceled","13430 Country Way","1989","94022","R1"
"$ 99.13","13","221","Los Altos Hills","6","1","6","36","","$7,600,000","05/25/2016","76,666","ML81587431","336-16-054","Los Altos Hills","1,085.71","","","7,000","Canceled","24388 Amigos Court","2003","94024","R1E20"
"$ 98.98","11","221","Los Altos Hills","8","1","8","4","","$7,588,000","03/09/2017","76,665","ML81641672","336-16-054","Los Altos Hills","1,084.00","","","7,000","Active","24388 Amigos Court","2006","94024","R1E20"
"$ 187.15","84","221","Los Altos Hills","4","1","4","202","","$7,500,000","09/04/2013","40,075","ML81332742","175-03-049","Los Altos Hills","1,489.28","03/25/2014","","5,036","Sold","14780 MANUELLA Road","1930","94022","R1"
"$ 300.00","9","212","Country Club","6","3","6","22","","$7,500,000","07/31/2014","25,000","ML81427632","331-10-143","Los Altos","744.12","","","10,079","Canceled","1510 TOPAR Avenue","2005","94024","R1E-2"
"$ 113.06","0","221","Los Altos Hills","6","1","6","100","","$7,500,000","10/08/2015","66,339","ML81518089","175-46-023","Los Altos Hills","1,295.56","","","5,789","Canceled","13075 S Alta","2015","94022","RA"
"$ 70.16","16","221","Los Altos Hills","5","1","5","145","","$7,488,000","04/03/2016","106,722","ML81578334","182-42-050","Los Altos Hills","1,176.99","","","6,362","Canceled","27886 Via Ventana Way","2000","94022","RA"
"$ 70.16","16","221","Los Altos Hills","5","1","5","4","","$7,488,000","05/14/2016","106,722","ML81585561","182-42-050","Los Altos Hills","1,176.99","","","6,362","Canceled","27886 Via Ventana Way","2000","94022","RA"
"$ 158.21","0","221","Los Altos Hills","6","1","6","2","","$7,495,000","06/18/2015","47,215","ML81471001","175-26-041","Los Altos Hills","1,174.71","06/20/2015","$7,470,000","6,359","Sold","25611 Burke Lane","2015","94022","R1"
"$ 73.91","69","221","Los Altos Hills","5","0","6","14","","$7,998,000","04/27/2016","100,462","ML81582535","175-02-033","Los Altos Hills","2,114.78","05/10/2016","$7,425,000","3,511","Sold","26140 Robb Road","1947","94022","R1"
"$ 69.23","16","221","Los Altos Hills","5","1","5","49","","$7,388,000","05/18/2016","106,722","ML81586348","182-42-050","Los Altos Hills","1,161.27","","","6,362","Expired","27886 Via Ventana Way","2000","94022","RA"
"$ 386.58","25","211","North Los Altos","5","2","5","1","","$5,995,000","04/28/2015","19,000","ML81462098","167-31-039","Los Altos","1,244.92","04/29/2015","$7,345,000","5,900","Sold","125 Bridgton Court","1990","94022","R1"
"$ 242.23","0","214","South of El Monte","4","1","5","5","","$6,888,000","05/19/2016","29,765","ML81586393","336-13-056","Los Altos","1,328.05","05/24/2016","$7,210,000","5,429","Sold","24600 Ruth Lee Court","2016","94024","R1E-2"
"$ 62.85","14","221","Los Altos Hills","6","2","5","46","145","$7,495,000","04/07/2015","114,563","ML81458739","336-34-020","Los Altos Hills","781.63","05/23/2015","$7,200,388","9,212","Sold","28080 Laura Court","2001","94022","R1E40"
"$ 36.52","25","221","Los Altos Hills","6","2","5","279","","$7,000,000","10/23/2012","191,664","ML81238834","182-30-044","Los Altos Hills","895.14","","","7,820","Canceled","27461 SHERLOCK Road","1988","94022","RA"
"$ 110.52","1","221","Los Altos Hills","5","1","5","14","","$6,998,000","01/19/2017","63,339","ML81636062","175-46-023","Los Altos Hills","1,209.19","02/01/2017","$7,000,000","5,789","Sold","13075 S Alta Lane","2016","94022","RA"
"$ 105.00","9","221","Los Altos Hills","6","1","6","129","","$6,998,000","01/29/2014","66,647","ML81402765","175-47-016","Los Altos Hills","753.61","06/07/2014","","9,286","Sold","12661 ROBLEDA Road","2005","94022","R1"
"$ 149.17","32","221","Los Altos Hills","6","1","6","46","","$6,998,000","04/28/2016","46,912","ML81582723","182-17-044","Los Altos Hills","1,056.30","","","6,625","Expired","12111 Old Snakey Road","1984","94022","RA"
"$ 276.75","0","214","South of El Monte","5","1","6","4","","$6,998,000","08/25/2016","25,286","ML81611544","336-13-055","Los Altos","1,153.64","08/26/2016","$6,998,000","6,066","Sold","24610 Ruth Lee Court","2016","94024","R1E-2"
"$ 148.21","37","221","Los Altos Hills","3","1","4","42","","$6,995,850","10/26/2015","47,202","ML81520292","175-34-046","Los Altos Hills","1,606.39","","","4,355","Canceled","26290 Catharine Court","1978","94022","RA"
"$ 49.26","67","221","Los Altos Hills","3","0","3","694","","$6,995,000","11/29/2012","142,006","ML81242003","336-35-008","Los Altos Hills","2,639.62","","","2,650","Canceled","10800 Magdalena","1947","94024","RA"
"$ 69.52","76","221","Los Altos Hills","5","1","6","203","","$6,995,000","01/15/2014","100,624","ML81401301","336-17-034","Los Altos Hills","1,683.92","","","4,154","Expired","24130 HILLVIEW Road","1938","94024","RA"
"$ 150.93","9","221","Los Altos Hills","5","0","4","48","","$6,995,000","09/08/2014","46,347","ML81432701","336-30-016","Los Altos Hills","1,322.56","","","5,289","Expired","25555 WILLOW POND Lane","2005","94022","RA"
"$ 96.06","19","221","Los Altos Hills","6","2","6","83","","$6,988,000","09/14/2016","72,745","ML81614455","351-37-017","Los Altos Hills","1,078.40","","","6,480","Expired","12008 Adobe Creek Lodge Road","1997","94022","RA"
"$ 122.38","37","221","Los Altos Hills","6","0","7","33","","$6,930,000","02/08/2017","56,628","ML81638211","182-32-016","Los Altos Hills","1,163.53","","","5,956","Active","14123 Tracy Court","1980","94022","PC"
"$ 142.67","11","221","Los Altos Hills","6","1","6","60","","$7,295,000","06/21/2016","48,082","ML81591723","175-40-019","Los Altos Hills","874.78","08/20/2016","$6,860,000","7,842","Sold","12859 Normandy Lane","2005","94022","LH"
"$ 340.97","0","211","North Los Altos","6","1","5","188","","$7,388,000","04/19/2016","19,946","ML81581106","170-20-060","Los Altos","1,176.22","10/24/2016","$6,800,888","5,782","Sold","607 Jay Street","2016","94022","R1"
"$ 96.19","15","221","Los Altos Hills","5","2","5","26","","$6,788,000","07/15/2015","70,567","ML81485149","182-08-038","Los Altos Hills","1,200.99","08/10/2015","$6,788,000","5,652","Sold","13824 Moon Lane","2000","94022","R1"
"$ 93.31","20","221","Los Altos Hills","6","2","6","33","","$6,788,000","02/08/2017","72,745","ML81638255","351-37-017","Los Altos Hills","1,047.53","","","6,480","Active","12008 Adobe Creek Lodge Road","1997","94022","RA"
"$ 222.99","7","214","South of El Monte","5","1","5","9","","$5,795,000","02/10/2015","30,270","ML81450087","189-49-032","Los Altos","1,106.56","02/19/2015","$6,750,000","6,100","Sold","415 Covington Road","2008","94024","01"
"$ 133.27","19","221","Los Altos Hills","5","1","5","76","","$7,589,000","09/09/2015","50,424","ML81513621","336-17-017","Los Altos Hills","1,093.93","11/22/2015","$6,720,000","6,143","Sold","24289 Hillview Road","1996","94024","RA"
"$ 94.94","19","221","Los Altos Hills","6","2","6","26","","$6,988,000","07/13/2016","70,567","ML81595010","182-12-027","Los Altos Hills","1,049.83","08/08/2016","$6,700,000","6,382","Sold","26875 Elena Road","1997","94022","RA"
"$ 144.24","10","221","Los Altos Hills","5","0","4","4","","$6,695,000","03/10/2015","46,347","ML81454508","336-30-016","Los Altos Hills","1,263.94","03/14/2015","$6,685,000","5,289","Sold","25555 Willow Pond Lane","2005","94022","RA"
"$ 110.51","15","221","Los Altos Hills","5","0","5","373","","$7,500,000","04/24/2014","60,113","ML81413676","175-54-063","Los Altos Hills","1,369.69","05/02/2015","$6,643,000","4,850","Sold","12638 LA CRESTA Court","1999","94022","R1"
"$ 417.61","9","211","North Los Altos","7","1","7","7","","$5,488,000","05/13/2015","15,682","ML81464928","167-27-041","Los Altos","1,019.14","05/20/2015","$6,549,000","6,426","Sold","544 Cherry Avenue","2006","94022","R1"
"$ 48.14","28","221","Los Altos Hills","4","1","3","71","","$6,500,000","07/14/2014","135,036","ML81425189","175-45-070","Los Altos","1,568.53","07/23/2014","","4,144","Sold","25857 WESTWIND Way","1986","94022","R1"
"$ 44.28","25","221","Los Altos Hills","6","0","6","23","","$6,998,000","10/08/2014","146,797","ML81436453","182-18-030","Los Altos Hills","941.35","10/31/2014","$6,500,000","6,905","Sold","13430 COUNTRY Way","1989","94022","RA"
"$ 110.53","17","221","Los Altos Hills","4","1","5","119","","$6,500,000","04/03/2015","58,806","ML81458174","336-40-092","Los Altos Hills","1,203.48","","","5,401","Expired","11030 Magdalena Road","1998","94024","RA"
