"profitPercentOfInvestment","MLS.Number","houseRatioNewBuild","houseSizeSqFt","list.Price.Num","houseDollarPerSFNewBuild","totalCostToBuild","predictedSalePrice","potentialProfit","lotSqFt","Age","DOM","Street.Address","Area..","Zip.Code","Postal.City","County"
"0.1919750","ML81641796"," 0.3418182"," 1884.102","  849900"," 898.5829"," 1320925.5"," 1574510.1"," 253584.7","  5512","60","4","755 Lakewood Drive","19","94089","Sunnyvale","Santa Clara"
"0.1857866","ML81641444"," 0.3364137"," 2238.700","  685000"," 708.8978"," 1244675.0"," 1475918.9"," 231243.9","  8100","76","5","2361 Fruitdale Avenue","15","95128","San Jose","Santa Clara"
"0.1855526","ML81641654"," 0.4449712"," 2357.450"," 1250000"," 994.6327"," 1839362.5"," 2180661.0"," 341298.5","  6250","85","4","216 Victoria Road","462","94010","Burlingame","San Mateo"
"0.1826773","ML81640701"," 0.1141429"," 4935.538"," 2998000","1090.3919"," 4231884.5"," 5004953.7"," 773069.2"," 43240","52","11","24925 Oneonta Drive","221","94022","Los Altos Hills","Santa Clara"
"0.1753359","ML81641645"," 0.4061305"," 2776.400"," 2695000","1542.6997"," 3389100.0"," 3983330.9"," 594230.9","  9030","67","4","1833 Edgewood Drive","238","94303","Palo Alto","Santa Clara"
"0.1576966","ML81636282"," 0.3596641"," 4077.500"," 2598000","1104.3618"," 3617375.0"," 4187822.6"," 570447.6"," 11718","66","52","355 Lloyden Park Lane","292","94027","Atherton","San Mateo"
"0.1551184","ML81641552"," 0.3796717"," 2581.008"," 1395000"," 981.8339"," 2040252.0"," 2356732.6"," 316480.6","  6798","57","5","5021 Lassen Avenue","18","95129","San Jose","Santa Clara"
"0.1532507","ML81641065"," 0.3418182"," 1955.200","  928000"," 898.5829"," 1416800.0"," 1633925.6"," 217125.6","  5720","60","9","710 Lakebird Drive","19","94089","Sunnyvale","Santa Clara"
"0.1495483","ML81641521"," 0.4517935"," 3131.000"," 2195000","1175.5725"," 2977750.0"," 3423067.3"," 445317.3","  8208","65","5","1266 Altschul Avenue","302","94025","Menlo Park","San Mateo"
"0.1464537","ML81636873"," 0.4102016"," 1716.694","  310000"," 530.7954","  739173.4","  847428.1"," 108254.7","  4185","78","46","1106 76th Avenue","27","94621","Oakland","Alameda"
"0.1448775","ML81634054"," 0.2633085"," 4134.250"," 1998000"," 902.7050"," 3031562.5"," 3470767.6"," 439205.1","435600","31","85","25561 Big Basin","17","95070","Saratoga","Santa Clara"
"0.1444694","ML81641306"," 0.3796717"," 2278.030"," 1248000"," 981.8339"," 1817507.5"," 2080081.8"," 262574.3","  6000","62","6","4598 Elmhurst Drive","18","95129","San Jose","Santa Clara"
"0.1440391","ML81642077"," 0.3421869"," 3750.750"," 1695000"," 863.4538"," 2632687.5"," 3011897.4"," 379209.9"," 15750","41","0","193 Westhill Drive","16","95032","Los Gatos","Santa Clara"
"0.1436898","ML81631258"," 0.4174218"," 2421.047","  695000"," 660.4697"," 1300261.7"," 1487096.0"," 186834.3","  5800","101","59","654 Willis Avenue","10","95125","San Jose","Santa Clara"
"0.1435954","ML81642151"," 0.3418182"," 1974.000","  949000"," 898.5829"," 1442500.0"," 1649636.4"," 207136.4","  5775","59","0","1124 Pecos Way","19"," 1943","Sunnyvale","Santa Clara"
"0.1432114","ML81641553"," 0.3796717"," 2278.030"," 1250000"," 981.8339"," 1819507.5"," 2080081.8"," 260574.3","  6000","58","5","4675 Borina Drive","18","95129","San Jose","Santa Clara"
"0.1419696","ML81641214"," 0.1141429"," 5321.350"," 3395000","1090.3919"," 4725337.5"," 5396192.0"," 670854.5"," 69721","42","7","27408 Deer Springs Way","221","94022","Los Altos Hills","Santa Clara"
"0.1404661","ML81639850"," 0.3762650"," 1787.259"," 1200000","1129.9435"," 1646814.7"," 1878136.4"," 231321.7","  4750","71","18","579 Mariposa Avenue","207","94041","Mountain View","Santa Clara"
"0.1384415","ML81642074"," 0.3833567"," 3852.735"," 2498000","1099.7229"," 3461183.8"," 3940355.3"," 479171.5"," 10050","43","0","1065 Deanna Drive","301","94025","Menlo Park","San Mateo"
"0.1384217","ML81641652"," 0.3087942"," 3233.693"," 2598000","1289.4962"," 3406423.2"," 3877946.2"," 471523.0"," 10472","61","4","267 Alba Court","211","94022","Los Altos","Santa Clara"
"0.1335682","ML81640961"," 0.3796717"," 2700.200"," 1500000"," 981.8339"," 2175050.0"," 2465567.6"," 290517.6","  7490","56","10","6034 Countess Drive","18","95129","San Jose","Santa Clara"
"0.1324999","ML81640246"," 0.2659230","10656.864","10800000","1538.5332","13464216.1","15248223.9","1784007.8"," 40075","11","14","65 Selby Lane","291","94027","Atherton","San Mateo"
"0.1281923","ML81641163"," 0.2659230","10783.150","10980000","1538.5332","13675787.5","15428918.1","1753130.6"," 43320","18","7","151 Almendral Avenue","291","94027","Atherton","San Mateo"
"0.1258854","ML81641428"," 0.3796717"," 2278.030"," 1278000"," 981.8339"," 1847507.5"," 2080081.8"," 232574.3","  6000","54","6","1089 Del Cambre Drive","18","95129","San Jose","Santa Clara"
"0.1244827","ML81636375"," 0.4845734"," 2968.500"," 2498000","1319.7587"," 3240125.0"," 3643464.4"," 403339.4","  8460","11","49","668 Partridge Avenue","304","94025","Menlo Park","San Mateo"
"0.1188858","ML81641828"," 0.4352039"," 2328.341"," 1050000"," 843.3330"," 1632085.2"," 1826117.0"," 194031.8","  5350","59","3","2613 Monserat Avenue","361","94002","Belmont","San Mateo"
"0.1136946","ML81641517"," 0.3323996"," 1661.998","  849000"," 911.1111"," 1264499.5"," 1408266.2"," 143766.7","  5000","92","5","1058 Montgomery Street","354","94070","San Carlos","San Mateo"
"0.1131784","ML81641183"," 0.3087942"," 2894.946"," 2395000","1289.4962"," 3118736.4"," 3471709.8"," 352973.4","  9375","65","7","752 S El Monte Avenue","211","94022","Los Altos","Santa Clara"
"0.1095407","ML81641710"," 0.4102016"," 2303.692","  449000"," 530.7954"," 1024923.0"," 1137193.8"," 112270.8","  5616","112","4","2908 E 16th Street","27","94601","Oakland","Alameda"
"0.1061256","ML81642079"," 0.4498847"," 4180.000"," 3495000","1291.8172"," 4540000.0"," 5021810.2"," 481810.2","  9975","64","0","1360 Elder Avenue","303","94025","Menlo Park","San Mateo"
"0.1027369","ML81641656"," 0.3273816"," 2200.000"," 1998000","1373.3009"," 2548000.0"," 2809773.7"," 261773.7","  8550","65","4","3783 Starr King Circle","233","94306","Palo Alto","Santa Clara"
