"Street.Address","Postal.City","lotSqFt","list.Price.Num","houseSizeSqFt","breakEvenBuildCost","profitPercentOfInvestment"
"654 Willis Avenue","San Jose","  5800","  695000"," 2421.047","327.1709","0.1436897581"
"687 Florales Drive","Palo Alto","  8235"," 2588000"," 2667.900","322.2331","0.0592050041"
"15040 Montebello Road","Cupertino"," 73468"," 1599000"," 2700.200","320.9272","0.0842187152"
"35 Sugar Hill Drive","Hillsborough"," 30750"," 3890000"," 6431.550","314.6607","0.0756414569"
"1106 76th Avenue","Oakland","  4185","  310000"," 1716.694","313.0600","0.1464536940"
"640 San Diego Avenue","Sunnyvale","  6850"," 1088000"," 2076.000","311.5973","0.0795743567"
"2539 Moraine Drive","Santa Clara","  5300","  649000"," 1677.827","310.4976","0.0950011018"
"20375 Clifden Way","Cupertino","  7700"," 1628000"," 2700.200","310.1872","0.0705662357"
"1020 Rio Vista Drive","Pacifica","  5460","  625000"," 1707.752","304.6948","0.0887934337"
"344 Jerome Street","San Jose","  5400","  699999"," 2254.078","303.6890","0.0957794675"
"219 Carmelita Drive","Mountain View"," 10799"," 1999000"," 3051.000","303.3483","0.0589356658"
"15545 Swiss Creek Lane","Cupertino","435164"," 1649999"," 2700.200","302.0401","0.0604368206"
"4604 Winding Way","San Jose","  6000"," 1398888"," 2278.030","299.0276","0.0567397508"
"2908 E 16th Street","Oakland","  5616","  449000"," 2303.692","298.7352","0.1095407045"
"863 Ironwood Drive","San Jose","  6000","  799500"," 2504.531","295.0154","0.0790823326"
"1785 Croner Avenue","Menlo Park","  8778"," 2500000"," 3131.000","294.8155","0.0427438362"
"227 Plaza La Posada","Los Gatos"," 10070"," 1778000"," 3445.822","287.0248","0.0483360648"
"585 Maple Avenue","Sunnyvale","  5184","  975000"," 1771.985","285.4518","0.0443020324"
"1564 Camino Monde","San Jose","  7200","  875000"," 2652.600","284.3718","0.0592754353"
"13855 Saratoga Avenue","Saratoga"," 13600"," 1999000"," 3580.995","281.2909","0.0387156169"
"146 E Portola Avenue","Los Altos"," 11640"," 3300000"," 3594.364","281.1276","0.0266479451"
"560 Wurr Road","Loma Mar"," 98707","  899000"," 1898.750","274.1777","0.0334190658"
"27596 La Porte Avenue","Hayward","  5800","  525000"," 2379.169","272.9744","0.0488126259"
"28 Sneckner Court","Menlo Park"," 10890"," 2998000"," 4537.050","271.8727","0.0240152943"
"133 Madera Avenue","San Carlos","  7095"," 1550000"," 2929.000","270.6485","0.0264999211"
"113 Oakview Drive","San Carlos","  7500"," 1550000"," 2265.100","265.7226","0.0168282910"
"1019 SEPTEMBER Drive","Cupertino","  7168"," 1750000"," 2700.200","265.0054","0.0167079315"
"20867 Verde Moor Court","Saratoga"," 15748"," 2380000"," 4134.250","263.8369","0.0167581800"
"369 Jerome Street","San Jose","  5400","  799000"," 2254.078","259.7681","0.0161598631"
"1389 Munro Avenue","Campbell","  7380","  895000"," 2238.700","259.4894","0.0146038777"
"3305 Cadillac Drive","San Jose","  7630","  899000"," 2238.700","257.7026","0.0118216161"
"132 Abelia Way","East Palo Alto","  5000","  599999"," 1675.158","256.6130","0.0108734800"
"603 Bernal Avenue","Sunnyvale","  6032"," 1199999"," 2061.847","253.6802","0.0044232969"
"300 Baltimore Way","San Francisco","  2997","  780000"," 2240.500","253.3956","0.0056768892"
"4399 Pescadero Creek Road","Pescadero","161172"," 1499000"," 3032.000","253.2539","0.0043712372"
"115 Chukker Court","San Mateo","  5580"," 1150000"," 2218.050","253.0126","0.0039202279"
"1041 Cherry Street","San Carlos","  5000","  988000"," 1661.998","252.8681","0.0033963034"
"1508 Winding Way","Belmont","  6624"," 1349000"," 2520.350","250.1532","0.0001951249"
