"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","breakEvenBuildCost","profitPercentOfInvestment"
"3783 Starr King Circle","Palo Alto","  8550"," 1998000"," 2391.500","441.7109","0.1766174086"
"100 Phillip Road","Woodside","136778"," 6995000"," 8562.500","437.9929","0.1761991380"
"1266 Altschul Avenue","Menlo Park","  8208"," 2195000"," 3334.000","434.9141","0.2035673317"
"65 Selby Lane","Atherton"," 40075","10800000","10656.864","432.2333","0.1442367714"
"25561 Big Basin","Saratoga","435600"," 1998000"," 4800.000","423.2657","0.2600610200"
"1360 Elder Avenue","Menlo Park","  9975"," 3495000"," 4487.600","422.5773","0.1677440832"
"216 Victoria Road","Burlingame","  6250"," 1250000"," 2472.000","419.3450","0.2241010339"
"27408 Deer Springs Way","Los Altos Hills"," 69721"," 3395000"," 5698.600","416.0611","0.1963453892"
"155 Willowbrook Drive","Portola Valley"," 48643"," 3995000"," 5700.000","408.9228","0.1671328413"
"225 Golden Oak Drive","Portola Valley"," 43560"," 3995000"," 5700.000","408.9228","0.1671328413"
"20 Cordova Court","Portola Valley"," 58806"," 3998000"," 5700.000","408.3965","0.1664871842"
"193 Westhill Drive","Los Gatos"," 15750"," 1695000"," 4270.000","406.4934","0.2418920964"
"24925 Oneonta Drive","Los Altos Hills"," 43240"," 2998000"," 4935.538","404.3903","0.1800613809"
"22541 Mount Eden Road","Saratoga"," 15638"," 1798000"," 4117.618","402.8554","0.2226070199"
"267 Alba Court","Los Altos"," 10472"," 2598000"," 3233.693","395.8156","0.1384217252"
"15040 Montebello Road","Cupertino"," 73468"," 1599000"," 3090.800","395.7637","0.1899593505"
"2104 Coronet Boulevard","Belmont","  8236"," 1090000"," 2790.000","391.5620","0.2209554931"
"755 Lakewood Drive","Sunnyvale","  5512","  849900"," 1884.102","385.9161","0.1938638416"
"6034 Countess Drive","San Jose","  7490"," 1500000"," 2843.741","385.6313","0.1744511629"
"2361 Fruitdale Avenue","San Jose","  8100","  685000"," 2495.100","384.8270","0.2570394526"
"1533 Topar Avenue","Los Altos"," 14100"," 2495000"," 4295.000","383.5419","0.1607179693"
"295 Atherton Avenue","Atherton"," 87120","12800000","12024.000","381.1270","0.0997514140"
"579 Mariposa Avenue","Mountain View","  4750"," 1200000"," 1787.259","379.4282","0.1404661368"
"15545 Swiss Creek Lane","Cupertino","435164"," 1649999"," 3090.800","379.2635","0.1649101237"
"1065 Deanna Drive","Menlo Park"," 10050"," 2498000"," 3852.735","374.3718","0.1384415029"
"5021 Lassen Avenue","San Jose","  6798"," 1395000"," 2581.008","372.6190","0.1551184119"
"752 S El Monte Avenue","Los Altos","  9375"," 2395000"," 2894.946","371.9275","0.1131783514"
"4598 Elmhurst Drive","San Jose","  6000"," 1248000"," 2278.030","365.2637","0.1444694294"
"4675 Borina Drive","San Jose","  6000"," 1250000"," 2278.030","364.3858","0.1432114302"
"710 Lakebird Drive","Sunnyvale","  5720","  928000"," 1955.200","362.3746","0.1550781801"
"1124 Pecos Way","Sunnyvale","  5775","  949000"," 1974.000","356.2566","0.1454076148"
"20375 Clifden Way","Cupertino","  7700"," 1628000"," 2923.472","356.2334","0.1316607458"
"1089 Del Cambre Drive","San Jose","  6000"," 1278000"," 2278.030","352.0945","0.1258854273"
"687 Florales Drive","Palo Alto","  8235"," 2588000"," 2743.400","348.9295","0.0829003430"
"640 San Diego Avenue","Sunnyvale","  6850"," 1088000"," 2221.000","347.1369","0.1312892418"
"1785 Croner Avenue","Menlo Park","  8778"," 2500000"," 3334.000","343.4324","0.0934464269"
"328 Jardin","Los Altos","  6425"," 1698000"," 1984.003","343.3859","0.0844474670"
"1058 Montgomery Street","San Carlos","  5000","  849000"," 1661.998","336.5023","0.1136945602"
"2613 Monserat Avenue","Belmont","  5350"," 1050000"," 2328.341","331.2781","0.1159517080"
"10740 Randy Lane","Cupertino","  8520"," 1799999"," 3090.800","330.7324","0.0969905891"
"219 Carmelita Drive","Mountain View"," 10799"," 1999000"," 3162.000","326.3485","0.0865437820"
"654 Willis Avenue","San Jose","  5800","  695000"," 2421.047","325.8056","0.1411477502"
"1564 Camino Monde","San Jose","  7200","  875000"," 2988.000","320.0335","0.1290137087"
"14720 Vickery Place","Saratoga"," 20670"," 2500000"," 4800.000","318.6823","0.0891013897"
"35 Sugar Hill Drive","Hillsborough"," 30750"," 3890000"," 6440.664","317.7511","0.0793361910"
"3133 Emerson Street","Palo Alto","  7332"," 2298000"," 2391.500","316.2667","0.0547249849"
"1106 76th Avenue","Oakland","  4185","  310000"," 1716.694","313.2767","0.1469569691"
"4399 Pescadero Creek Road","Pescadero","161172"," 1499000"," 3432.000","310.8755","0.0886400958"
"2539 Moraine Drive","Santa Clara","  5300","  649000"," 1677.827","310.4976","0.0950011018"
"113 Oakview Drive","San Carlos","  7500"," 1550000"," 2420.800","309.7349","0.0670964493"
"534 Hemlock Avenue","Millbrae","  5400","  958888"," 1968.000","309.2879","0.0804187964"
"19702 SAINT ANN Court","Saratoga"," 17820"," 2488888"," 4692.157","309.0798","0.0757010788"
"1020 Rio Vista Drive","Pacifica","  5460","  625000"," 1707.752","304.6948","0.0887934337"
"344 Jerome Street","San Jose","  5400","  699999"," 2254.078","302.3237","0.0933439468"
"19640 Redberry Drive","Los Gatos"," 97138"," 2580000"," 4800.000","302.0157","0.0660516248"
"19750 Littlebrook Drive","Los Gatos"," 82328"," 2588000"," 4800.000","300.3490","0.0638001959"
"3305 Cadillac Drive","San Jose","  7630","  899000"," 2495.100","299.0589","0.0803840420"
"4604 Winding Way","San Jose","  6000"," 1398888"," 2278.030","299.0276","0.0567397508"
"2908 E 16th Street","Oakland","  5616","  449000"," 2303.692","298.9519","0.1100277754"
"1389 Munro Avenue","Campbell","  7380","  895000"," 2482.733","298.8753","0.0800591526"
"133 Madera Avenue","San Carlos","  7095"," 1550000"," 3080.877","296.7359","0.0620577517"
"74 Barry Lane","Atherton"," 44132","13495000","11735.714","295.7558","0.0326848656"
"863 Ironwood Drive","San Jose","  6000","  799500"," 2504.531","293.6501","0.0766839236"
"20637 Craig Court","Cupertino","  7980"," 1888000"," 3029.780","289.9579","0.0457631062"
"227 Plaza La Posada","Los Gatos"," 10070"," 1778000"," 3445.822","287.4617","0.0489064116"
"560 Wurr Road","Loma Mar"," 98707","  899000"," 1952.500","287.2117","0.0523787563"
"1508 Winding Way","Belmont","  6624"," 1349000"," 2653.385","287.1159","0.0489392418"
"152 Miriam Street","Daly City","  3750","  625000"," 2280.000","287.0841","0.0707545809"
"585 Maple Avenue","Sunnyvale","  5184","  975000"," 1771.985","286.7761","0.0459568658"
"300 Baltimore Way","San Francisco","  2997","  780000"," 2440.000","281.8600","0.0559269075"
"13855 Saratoga Avenue","Saratoga"," 13600"," 1999000"," 3580.995","281.2909","0.0387156169"
"146 E Portola Avenue","Los Altos"," 11640"," 3300000"," 3594.364","281.1276","0.0266479451"
"1040 Hermosa Way","Menlo Park"," 12600"," 4495000"," 4869.600","278.3162","0.0241384993"
"4120 Mackay Drive","Palo Alto"," 10350"," 2398000"," 2391.500","274.4519","0.0195190773"
"27596 La Porte Avenue","Hayward","  5800","  525000"," 2379.169","273.1911","0.0492730381"
"1019 SEPTEMBER Drive","Cupertino","  7168"," 1750000"," 2721.486","270.0746","0.0224791662"
"660 Pullman Road","Hillsborough"," 24138"," 3750000"," 5264.234","269.5776","0.0203434307"
"27510 E 10th Street","Hayward","  6640","  600000"," 2674.600","269.5238","0.0411605107"
"1484 Walbrook Drive","San Jose"," 13534"," 1998000"," 3090.800","266.6710","0.0185969581"
"14020 Arcadia Palms Drive","Saratoga"," 43560"," 2750000"," 4800.000","266.5990","0.0201709220"
"27210 Carrington Circle","Los Altos Hills"," 57935"," 4250000"," 5698.600","266.0243","0.0160919273"
"20867 Verde Moor Court","Saratoga"," 15748"," 2380000"," 4146.582","265.5489","0.0188707794"
"30 Mountain View Place","San Mateo"," 11000"," 1748000"," 2836.000","265.1058","0.0174358974"
"1411 Kavanaugh Drive","East Palo Alto","  5500","  825000"," 2440.000","263.4174","0.0228142171"
"145 Henrik Ibsen Park Road","Woodside","200376"," 1598000"," 3953.600","262.9271","0.0197605200"
"733 Laurie Avenue","Santa Clara","  6500","  858000"," 1974.400","262.7450","0.0186176965"
"115 Chukker Court","San Mateo","  5580"," 1150000"," 2259.760","262.5824","0.0165797502"
"417 College Avenue","Palo Alto","  6650"," 3398000"," 3355.000","262.2951","0.0097362365"
"88 Nueva Avenue","San Francisco","  3027","  828000"," 2440.000","262.1879","0.0206803905"
"369 Jerome Street","San Jose","  5400","  799000"," 2254.078","258.4029","0.0139013080"
"3495 Meridian Avenue","San Jose","  6633","  765000"," 2129.000","257.4503","0.0122272225"
"132 Abelia Way","East Palo Alto","  5000","  599999"," 1675.158","256.6130","0.0108734800"
"603 Bernal Avenue","Sunnyvale","  6032"," 1199999"," 2061.847","255.0044","0.0060149372"
"89 Muirwood Drive","Daly City","  3145","  699000"," 2280.000","254.6279","0.0083149914"
"1041 Cherry Street","San Carlos","  5000","  988000"," 1661.998","252.8681","0.0033963034"
"1455 172nd Avenue","Hayward","  5500","  550000"," 2256.109","250.0738","0.0001494454"
