"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","breakEvenBuildCost","profitPercentOfInvestment"
"113 Oakview Drive","San Carlos","  7500"," 1550000"," 2418.400","301.3718","0.0576615723"
"105 Fox Avenue","San Jose","  5310","  449000"," 2075.304","300.7262","0.1087718085"
"1020 Rio Vista Drive","Pacifica","  5460","  625000"," 1706.990","299.5896","0.0804841503"
"1484 Walbrook Drive","San Jose"," 13534"," 1898000"," 3089.400","299.1323","0.0568425410"
"2908 E 16th Street","Oakland","  5616","  449000"," 2303.007","298.8939","0.1098831163"
"12742 Leander Drive","Los Altos Hills"," 43560"," 3600000"," 4970.955","297.8441","0.0491107833"
"133 Madera Avenue","San Carlos","  7095"," 1550000"," 3079.988","296.5907","0.0618529913"
"31 Maddux Avenue","San Francisco","  2596","  700000"," 2284.480","296.0998","0.0828513629"
"24655 Dale Street","Hayward","  6765","  535000"," 2675.200","293.8713","0.0974950953"
"227 Plaza La Posada","Los Gatos"," 10070"," 1778000"," 3443.583","285.1807","0.0459084597"
"171 Bland Avenue","Campbell","  8250","  938000"," 2496.500","283.6391","0.0537600516"
"3775 Nathan Way","Palo Alto","  7530"," 2390000"," 2391.500","282.8444","0.0262887442"
"13855 Saratoga Avenue","Saratoga"," 13600"," 1999000"," 3589.453","280.0906","0.0372911646"
"906 Curtner Avenue","San Jose","  8475","  998000"," 2986.200","280.0328","0.0514080445"
"2220 Booksin Avenue","San Jose","  9150","  999990"," 2986.200","279.3664","0.0502100748"
"22600 Prospect Road","Saratoga","138085"," 2698000"," 4800.000","274.9167","0.0306824012"
"146 E Portola Avenue","Los Altos"," 11640"," 3300000"," 3592.895","274.7553","0.0211859145"
"4679 deep creek Road","Fremont","  5637","  800000"," 2440.000","274.6464","0.0426504930"
"27596 La Porte Avenue","Hayward","  5800","  525000"," 2378.461","273.1255","0.0491266981"
"1673 McGregor Way","San Jose","  6540"," 1598800"," 2483.036","269.6020","0.0219289320"
"4153 Barrymore Drive","San Jose"," 10212","  978000"," 2496.500","267.6166","0.0274509920"
"14020 Arcadia Palms Drive","Saratoga"," 43560"," 2750000"," 4800.000","264.0833","0.0171139241"
"15911 Camino Del Cerro","Los Gatos","  9750"," 1799000"," 3334.154","261.9363","0.0151174860"
"3480 Olsen Drive","San Jose","  8034","  995000"," 2496.500","260.8071","0.0166632722"
"145 Henrik Ibsen Park Road","Woodside","200376"," 1598000"," 3953.200","260.3264","0.0157841361"
"89 Muirwood Drive","Daly City","  3145","  699000"," 2280.000","254.6279","0.0083149914"
"132 Abelia Way","East Palo Alto","  5000","  599999"," 1661.131","251.5974","0.0026134812"
"2177 Sunny Vista Drive","San Jose","  6000","  850000"," 1902.768","250.4613","0.0006620338"
